coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1602,2025-07-10,Chef d'équipe électricien,2025-07-10 10:54:35+00,Dès que possible,,,1,2025-07-022430,2025-07-10 10:54:35+00,"CAP, BEP",Au moins 3 ans,Nouméa,AMBI ENERGY,98807 NOUMEA CEDEX,"Réaliser la pose de la partie électrique des installations photovoltaïques,Utiliser un engin nécessitant une habilitation,Changer ou réparer un élément ou un ensemble défectueux,Diagnostiquer une panne,Réaliser des supports et des armoires électriques,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Fixer des éléments basse tension,Réaliser un diagnostic technique,Régler et contrôler les installations,Transmettre une technique, un savoir-faire,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Mettre sous tension une installation électrique,Installer un équipement électronique,Utiliser des logiciels spécifiques,Contrôler une installation électrique,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Travailler en réseau,Évaluer une situation à risque,Creuser des saignées,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Organiser et planifier une activité,Évacuer, recycler des déchets, des produits,Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Positionner une armoire électrique industrielle,Installer un système électrique,Transmettre de l'information,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Répondre aux attentes d'un client,Renseigner, mettre à jour une documentation technique,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Installer et relever des compteurs,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Réaliser une intervention nécessitant une habilitation,Mettre le réseau en service et contrôler l'installation,Contrôler la conformité des travaux jusqu'à réception,Contrôler l'état d'avancement des travaux,Coordonner l'activité d'une équipe","Habilitations électriques de travaux hors tension,Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma,Normes qualité",info@ambi-energy.com
H1101,2025-07-23,Spécialiste support technique,2025-07-23 17:02:10+00,Dès que possible,,,1,2025-07-022552,2025-07-23 17:02:10+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
H1102,2025-07-23,Chef de projet d'affaires d'ingénierie industrielle,2025-07-23 17:05:06+00,Dès que possible,,,1,2025-07-022553,2025-07-23 17:05:06+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1801,2025-06-20,Administrateur / Administratrice de bases de données,2025-06-20 17:32:45+00,Dès que possible,informatique,,1,2025-06-022214,2025-06-20 17:32:45+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,INTELIA SAS,98800,"Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Communiquer à l'écrit en langue étrangère,Identifier des solutions et des pistes d'actions au regard du diagnostic établi",,christophe.terral@intelia.nc
J1506,2025-07-08,Infirmier / Infirmière de soins généraux,2025-07-08 09:11:31+00,Dès que possible,DE Infirmier,,1,2025-07-022400,2025-07-08 09:11:31+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
F1610,2025-07-10,Monteur / Monteuse de panneaux photovoltaïques,2025-07-10 17:15:07+00,Dès que possible,3ans min d'exp en photovoltaique requis,3 mois,2,2025-07-022437,2025-07-10 17:15:07+00,"CAP, BEP",Au moins 3 ans,Nouméa,ENERGIE SOLAIRE nc,98800,"Fixer, poser, installer des éléments, des ouvrages,Poser des panneaux solaires","Règles et consignes de sécurité,Lecture de plan, de schéma,Techniques de traçage",secretariat@energiesolaire.nc
M1204,2025-07-11,Contrôleur / Contrôleuse de gestion,2025-07-11 09:24:03+00,Dès que possible,,,1,2025-07-022446,2025-07-11 09:24:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
A1504,2025-07-08,Vétérinaire,2025-07-08 09:51:35+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-07-022402,2025-07-08 09:51:35+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
G1801,2025-07-21,Serveur / Serveuse de bar,2025-07-21 13:44:45+00,Dès que possible,,3 mois,1,2025-07-022530,2025-07-21 13:44:45+00,,Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Effectuer le service des plats à table,Accueillir le client et l'installer,Réaliser un service en salle,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client,Transmettre une technique, un savoir-faire",,direction@acpcar.nc
G1501,2025-07-16,Valet / Femme de chambre,2025-07-16 09:12:22+00,Dès que possible,,3 mois,1,2025-07-022469,2025-07-16 09:12:22+00,"BEPC, 3ème achevée",Au moins 1 an,Nouméa,Anonyme,,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Informer, renseigner, orienter une personne sur les prestations et services proposés,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Approvisionner un chariot de ménage/chariot de linge,Désinfecter et décontaminer un équipement,Doser des produits d'entretien,Contrôler l'état du linge propre,Entretenir, nettoyer un espace, un lieu, un local,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette",,gerance.abc.dupropre@gmail.com
D1212,2025-07-25,Vendeur / Vendeuse en informatique,2025-07-25 14:27:39+00,Dès que possible,,3 mois,1,2025-07-022568,2025-07-25 14:27:39+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
D1212,2025-06-19,Vendeur / Vendeuse en informatique,2025-06-19 09:41:02+00,Dès que possible,,3 mois,1,2025-06-022187,2025-06-19 09:41:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MOBILE MANIA,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Produits de téléphonie",drh@mobilecity.nc
E1306,2025-07-09,Maquettiste d'exécution édition,2025-07-09 16:28:33+00,Dès que possible,,21 jours,1,2025-07-022422,2025-07-09 16:28:33+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Concevoir et réaliser des éléments graphiques et visuels,Réaliser une épreuve de contrôle,Préparer des documents pour une impression,Transmettre une technique, un savoir-faire",,y.milin@voixducaillou.nc
J1502,2025-06-25,Infirmier général / Infirmière générale,2025-06-25 16:33:50+00,Dès que possible,Diplôme d'Etat d'Infirmier,,5,2025-06-022254,2025-06-25 16:33:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Expliquer et faire respecter les règles et procédures,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1204,2025-07-21,Contrôleur / Contrôleuse de gestion,2025-07-21 16:00:02+00,Dès que possible,"Finance, audit, contrôle de gestion etc.",,1,2025-07-022531,2025-07-21 15:08:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Comptabilité générale,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",a.jean@serdis.nc
K1903,2025-07-09,Juriste,2025-07-10 09:50:20+00,Dès que possible,master 2,,1,2025-07-022423,2025-07-09 17:37:26+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,ACTECIL-NC,98846 Nouméa Cédex,"Sensibiliser un public à une réglementation,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Faire du conseil juridique,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Enseigner, transmettre des connaissances, développer des compétences,Rédiger un acte juridique ou règlementaire","Documentation du Délégué à la protection des données,Procédure pénale,Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles de sécurité Informatique et Télécoms",contact@actecil-pacifique.nc
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
M1202,2025-07-10,Auditeur / Auditrice interne,2025-07-10 09:02:39+00,Dès que possible,,,1,2025-07-022427,2025-07-10 09:02:39+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Piloter une activité,Réaliser un audit financier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Élaborer des procédures administratives ou comptables,Préparer les éléments nécessaires à un audit financier,Calculer les marges, la rentabilité d'un produit ou d'une activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Valider des cotations,Identifier et analyser des écarts budgétaires,Rédiger un rapport d'audit,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Superviser le contrôle interne d'une structure,Identifier les risques liés à une gestion d'entreprise",,rachelle.sekeme@aboro.nc
G1601,2025-07-10,Chef de cuisine,2025-07-10 09:49:58+00,Dès que possible,,,1,2025-07-022426,2025-07-10 08:30:49+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Concevoir les menus, les cartes et définir les tarifs des plats,Organiser et planifier une activité,Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser un service en salle,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Évacuer, recycler des déchets, des produits,Négocier un contrat,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Législation alimentaire,Diététique,Procédures de cuisson sous vide,Responsabilité Sociétale des Entreprises (RSE),Procédures de la marche en avant,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Fiches techniques de préparations culinaires,Régimes alimentaires,Techniques de communication orales, écrites et numériques,Chiffrage/calcul de coût",otbnoumea@gmail.com
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
K2303,2025-07-22,"Agent / Agente de propreté, de nettoiement et de collecte",2025-07-22 10:12:19+00,Dès que possible,,1 mois,1,2025-07-022538,2025-07-22 10:12:19+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,LOCABENNES,98800 NOUMEA,"Contrôler l'état de propreté des équipements,Repérer les dégradations des espaces publics,Sensibiliser un public,Organiser le travail d'une équipe,Diagnostiquer l'état d'un véhicule,Rédiger un rapport, un compte rendu d'activité,Surveiller toute usure ou défaillance,Respecter le code de la route,Surveiller l'application d'arrêtés municipaux et règlements locaux,Adapter son discours selon l'interlocuteur,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Organiser une tournée,Nettoyer à l'aide d'engins mécanisés et motorisés,Appliquer les principes d'écoconduite,Utiliser un nettoyeur haute pression,Effectuer l'entretien de premier niveau,Nettoyer des mobiliers urbains ou collectifs,Entretenir les équipements de collecte de déchets,Entretenir un espace urbain,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Préparer du matériel en prévision d'un travail,Sélectionner les produits et matériels de nettoyage pour les employer efficacement et sûrement,Trier les déchets selon leur traitement ou leur valorisation futurs","Règles d'hygiène et de propreté,Règles de salubrité et d'hygiène publique,Types de déchets,Nettoyage mécanique ou motorisé,Techniques de nettoiement mécanisé,Règlement de salubrité publique et la propreté des espaces urbains,Utilisation de matériel de nettoyage,Règles de sécurité",recrutement@locabennes.nc
I1305,2025-07-22,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-22 10:30:02+00,Dès que possible,"Licence pro, BTS, DUT",,1,2025-07-022539,2025-07-22 10:27:23+00,Bac +2,Au moins 1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique","Électronique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Électrotechnique,Informatique",recrutementckm@cliniques.nc
C1401,2025-07-09,Assistant administratif / Assistante administrative d'assurances,2025-07-09 08:23:17+00,Dès que possible,,,1,2025-07-022417,2025-07-09 08:23:17+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
M1601,2025-08-01,Agent / Agente d'accueil,2025-07-18 11:49:44+00,"",,3 mois,1,2025-07-022516,2025-07-18 11:49:44+00,,Au moins 1 an,Dumbéa,GARDEN GOLF DE DUMBEA,98845 NOUMEA CEDEX,"Actualiser les informations mises à la disposition d'un public,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Transmettre de l'information,Identifier, traiter une demande client,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Contrôler l'accès et la circulation des personnes,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Règles et consignes de sécurité,Modalités d'accueil,Techniques de communication orales, écrites et numériques,Techniques de numérisation,Système d'information et de communication",dir@ggd.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1501,2025-07-22,Assistant / Assistante carrières et paie,2025-07-22 18:30:53+00,Dès que possible,"BTS, Licence",,1,2025-07-022546,2025-07-22 18:30:53+00,Bac +2,Au moins 1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Établir un bulletin de paie,Contrôler la conformité des données ou des documents,Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Gestion de la paye,Documents d'embauche,Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative",gs@mazars.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
