coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2025-11-01,Infirmier coordinateur / Infirmière coordinatrice de services de maintien à domicile,2025-10-09 16:53:00+00,"",IDE,4 mois,1,2025-10-023248,2025-10-09 16:53:00+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Pratiquer un suivi des pathologies chroniques stabilisées,Renseigner des documents médico-administratifs,Réaliser une gestion administrative,Réaliser un dossier de prise en charge d'un patient à domicile (soins infirmiers, rééducation, ...), et coordonner les interventions,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Préparer, installer un dispositif médico-technique,Analyser des résultats d'examen médicaux,Organiser et animer des activités socio thérapeutiques (groupes de parole, ateliers, ...) auprès de patients","Gestion administrative,Règles d'hygiène et d'asepsie,Psychologie",rh@pacific-care.nc
I1306,2025-08-28,Frigoriste,2025-08-28 08:28:58+00,Dès que possible,,2 mois,1,2025-08-022892,2025-08-28 08:28:58+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
M1607,2025-10-19,Secrétaire juridique,2025-10-19 16:38:33+00,Dès que possible,,,1,2025-10-023313,2025-10-19 16:38:33+00,Bac +2,Au moins 5 ans,Nouméa,SELARL MJP,98800 Nouméa,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Règles d'affranchissement du courrier,Modalités d'accueil,Droit du travail,Normes rédactionnelles,Droit commercial",contact@mjp.nc
C1107,2025-11-10,Chargé / Chargée d'indemnisations en assurances,2025-10-03 14:32:39+00,"",,6 mois,1,2025-10-023203,2025-10-03 14:32:39+00,Bac +2,Moins d'1 an,Nouméa,G.A.A.,98800 Nouméa,"Vérifier les garanties souscrites dans le cas d'un sinistre,Établir, mettre à jour un dossier, une base de données,Analyser l'origine, la cause et les circonstances d'un sinistre,Déployer les procédures d'indemnisation des assurés, victimes,Mandater des experts pour l'évaluation des dommages et pertes,Structurer, synthétiser des informations,Animer, coordonner une équipe",,contactgaanc@gmail.com
C1302,2025-10-30,Responsable de back-office,2025-10-03 14:34:37+00,"",,,1,2025-10-023204,2025-10-03 14:34:37+00,,Au moins 5 ans,Nouméa,G.A.A.,98800 Nouméa,"Animer les parties prenantes internes/externes d'un projet,Concevoir des supports de suivi et de gestion,Analyser la qualité des process,Mettre en oeuvre des actions de communication",Gestion du Back Office,contactgaanc@gmail.com
M1805,2025-10-17,Développeur / Développeuse full-stack,2025-10-17 10:15:57+00,Dès que possible,Informatique,,1,2025-10-023301,2025-10-17 10:15:57+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Créer une documentation technique,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Mettre en place une blockchain (protocoles, consensus etc.),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Coder,Développer un logiciel, un système d'informations, une application,Intégrer des outils IA/Data Science",,recrutement@cafat.nc
G1801,2025-10-17,Serveur / Serveuse de bar,2025-10-17 11:06:04+00,Dès que possible,,3 mois,2,2025-10-023302,2025-10-17 11:06:04+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
I1604,2025-10-13,Démonteur / Démonteuse automobile,2025-10-13 09:49:21+00,Dès que possible,,3 mois,1,2025-10-023259,2025-10-13 09:49:21+00,"CAP, BEP",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Évacuer, recycler des déchets, des produits,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel",,garagedenumbo@hotmail.fr
H1101,2025-12-11,Technicien / Technicienne support client,2025-10-02 13:25:05+00,"",candidater ici : https://www.mdf.nc/la-mdf-recrute,,1,2025-10-023189,2025-10-02 13:25:05+00,Bac +2,Au moins 3 ans,Nouméa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
M1206,2025-10-17,Chef comptable,2025-10-17 15:20:18+00,Dès que possible,Comptabilité / finance,,1,2025-10-023308,2025-10-17 15:20:18+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations de gestion des finances publiques,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Élaborer des annexes comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat",,accueil@partnersinterim.nc
D1204,2025-09-12,Chargé / Chargée de location d'engins et de matériel de chantier,2025-09-12 06:38:13+00,Dès que possible,,3 mois,1,2025-09-023024,2025-09-12 06:38:13+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,KILOU PLUS,98863 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Utiliser les outils bureautiques,Gérer une caisse,Etablir un contrat,Etudier une demande client,Établir, mettre à jour un dossier, une base de données,Proposer des solutions techniques à un client,Réaliser le suivi administratif d'un contrat de location,Proposer un service, produit adapté à la demande client,Vérifier l'état général, le fonctionnement du matériel de location, identifier des anomalies et effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Accueillir une clientèle,Réaliser un suivi d'activité,Réaliser la location d'un véhicule / matériel,Assister un client lors de la prise en main d'un véhicule/matériel,Organiser et planifier l'activité d'un parc de véhicules (affectation, suivi maintenance, ...),Préparer un véhicule pour la livraison","Techniques de vente,Modalités d'accueil,Outils bureautiques,Mécanique automobile,Véhicules utilitaires,Réglementation liée aux véhicules",comptabilite@kilouplus.nc
D1401,2025-10-13,Assistant / Assistante des ventes,2025-10-13 13:04:51+00,Dès que possible,,5 mois,1,2025-10-023264,2025-10-13 13:04:51+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Techniques de vente,Typologie du client,Bon de livraison,Techniques commerciales,Normes rédactionnelles",rh@pacific-care.nc
D1301,2025-11-01,Responsable de boutique de prêt-à-porter,2025-10-02 14:57:20+00,Dès que possible,,3 mois,1,2025-10-023190,2025-10-02 14:57:20+00,Bac +2,Au moins 3 ans,Nouméa,SUN AND THE CITY,98857 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Réaliser la mise en rayon,Contrôler l'état des stocks,Stocker un produit,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Aménagement d'espaces intérieurs,Techniques de vente,Règles de tenue de caisse,Merchandising / Marchandisage",contact@sunandthecity.nc
M1202,2025-10-02,Auditeur / Auditrice comptable,2025-10-02 15:09:19+00,Dès que possible,,,1,2025-10-023191,2025-10-02 15:09:19+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,BDO AUDIT,98846 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Analyser et prévenir les risques,Contrôler la conformité des données ou des documents",,michael.chantrie@bdo.nc
H1101,2025-08-18,Spécialiste support technique,2025-08-18 10:03:11+00,Dès que possible,,,1,2025-08-022809,2025-08-18 10:03:11+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1208,2025-08-18,Automaticien / Automaticienne chef de projet,2025-08-18 10:03:46+00,Dès que possible,,,1,2025-08-022810,2025-08-18 10:03:46+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
G1303,2025-10-14,Conseiller / Conseillère voyages,2025-10-14 12:29:59+00,Dès que possible,,6 mois,1,2025-10-023273,2025-10-14 12:29:59+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIQUE LAGON VOYAGES,98845,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Concevoir un voyage à la carte,Effectuer une réservation,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Organisation et fonctionnement des modes de transport,Réglementation du transport de personnes,Logiciel de réservation,Logiciel professionnel Amadeus,Techniques de communication orales, écrites et numériques,Réglementation du transport aérien",julie@plv.nc
J1501,2025-10-13,Aide-soignant / Aide-soignante en gériatrie,2025-10-13 19:40:52+00,Dès que possible,DE AS,,1,2025-10-023272,2025-10-13 19:40:52+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1203,2025-09-29,Comptable,2025-09-29 15:51:39+00,Dès que possible,,,1,2025-09-023148,2025-09-29 15:51:39+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Conditionner des fonds et valeurs,Saisir des titres,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Codifier un titre,Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Saisir les factures,Établir un état de rapprochement bancaire","Fiscalité,Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",c.tourdot@sharp-center.nc
M1203,2025-10-14,Comptable,2025-10-14 15:11:03+00,Dès que possible,,,1,2025-10-023275,2025-10-14 15:11:03+00,Bac +2,Au moins 3 ans,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Comptabilité bancaire,Comptabilité générale,Logiciels comptables",d.kling@atoutplus.nc
M1801,2025-09-30,Administrateur / Administratrice système et réseaux d'information et de communication,2025-09-30 15:35:17+00,Dès que possible,,,1,2025-09-023162,2025-09-30 15:35:17+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTELIA SAS,98800,"Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Administrer un système d'informations,Gérer les droits d'accès des utilisateurs,Préparer et animer une réunion, un groupe de travail, un atelier,Attribuer des ressources logistiques et matérielles de réseaux",,christophe.terral@intelia.nc
D1401,2025-09-17,Assistant / Assistante achat,2025-09-17 12:48:21+00,Dès que possible,Achat,6 mois,1,2025-09-023067,2025-09-17 10:48:29+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Assurer un service après-vente,Vérifier les conditions de réalisation d'une commande,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Réaliser des opérations comptables,Transmettre de l'information","Réglementation du transport de marchandises,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Réglementation des douanes,Logistique internationale,Organisation de la chaîne logistique,Bon de livraison,Techniques d'import/export,Normes rédactionnelles",stephanie@levinautrement.com
F1608,2025-10-19,Aide carreleur / carreleuse,2025-10-19 19:02:55+00,Dès que possible,,3 mois,10,2025-10-023315,2025-10-19 19:02:55+00,,Au moins 1 an,Nouméa,Anonyme,,"Fixer les carrelages, faïences, plinthes ou barres de seuil,Poser des carreaux sur un support,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Ragréer une surface de pose,Déposer un revêtement,Entretenir, nettoyer un produit ou du matériel","Techniques de coupe des revêtements,Techniques de pose verticale de revêtement,Règles et consignes de sécurité,Techniques de maçonnerie,Techniques de pose de carreaux",rhguima@outlook.fr
H2902,2025-10-03,Tôlier / Tôlière,2025-10-03 10:19:56+00,Dès que possible,,3 mois,1,2025-10-023198,2025-10-03 10:19:56+00,"CAP, BEP",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Réaliser des opérations de détourage, poinçonnage,Réaliser des opérations de soudage,Tailler, découper des matériaux,Découper, tailler des matières premières,Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)",,garagedenumbo@hotmail.fr
G1803,2025-10-01,Serveur / Serveuse de restaurant,2025-09-30 19:39:29+00,"",,3 mois,1,2025-09-023164,2025-09-30 19:39:29+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits",,surabaya.nc@gmail.com
F1302,2025-10-07,Conducteur / Conductrice d'engins de terrassement,2025-10-07 12:33:16+00,Dès que possible,,1 mois,1,2025-10-023224,2025-10-07 12:33:16+00,"Bac, bac professionnel",Au moins 5 ans,Païta,SAMERTOWN,98807 NOUMEA CEDEX,"Collecter les matériaux d'extraction et les déblais,Sonder verticalement le sol,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Niveler un terrain selon les points de jalonnement,Taluter les sols ou décaper les talus et les accotements (végétation, ...) sur le lieu d'une tranchée prévue,Contrôler l'état de fonctionnement d'un engin,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Analyser les consignes en appréciant les difficultés du chantier,Utiliser une installation, une machine","Engins de réglage à déplacement alternatif (CACES R 482-C2) - Depuis le 01/01/2020,Engins de chargement à déplacement alternatif (CACES R 482-C1) - Depuis le 01/01/2020,Engins d'extraction à déplacement séquentiel (CACES R 482-B1) - Depuis le 01/01/2020,Engins compacts (CACES R 482-A) - Depuis le 01/01/2020,Hydraulique,Engins de transport ou d'extraction transport (CACES R 372-8),Engins de compactage (CACES R 482-D) - Depuis le 01/01/2020,Mécanique",lrousseau@csp.nc
K1207,2025-10-02,Éducateur spécialisé / Éducatrice spécialisée,2025-10-02 11:49:06+00,Dès que possible,DIPLOME D'ETAT,3 mois,2,2025-10-023186,2025-10-02 11:49:06+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Conseiller, accompagner une personne,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne","Psychologie de l'enfant,Caractéristiques socio-culturelles des publics,Actions socioéducatives collectives,Techniques pédagogiques",d.kling@atoutplus.nc
N3201,2025-10-13,Agent / Agente d'escale en gare maritime,2025-10-15 13:07:53+00,Dès que possible,Dans le domaine du transport logistique,,1,2025-10-023260,2025-10-13 10:32:13+00,Bac +2,Au moins 3 ans,Yaté,PRONY RESOURCES NEW CALEDONIA,98845 NOUMEA CEDEX,"Organiser des opérations d'assistance en escale des navires,Gérer des réclamations et litiges,Éditer un rapport statistique de suivi d'activité,Mettre en oeuvre une stratégie commerciale,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Contrôler une opération de transport,Contrôler la conformité des données ou des documents,Organiser des opérations de manutention portuaire,Organiser la chaîne de transport national et international","Caractéristiques du trafic maritime (lignes, cabotage, ...),Réglementation du transport de marchandises,Réglementation portuaire,Géographie des infrastructures portuaires,Logiciel d'exploitation portuaire,Règles de sécurité des biens et des personnes,Typologie des navires,Outils de planification,Règles de sécurité liées aux produits dangereux",job-ref-d1kqdqri73@emploi.beetween.com
I1604,2025-10-02,Mécanicien / Mécanicienne automobile,2025-10-02 12:16:26+00,Dès que possible,,6 mois,1,2025-10-023188,2025-10-02 12:16:26+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Réparer un véhicule,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Trier, ranger des produits, des matières premières","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Intervention de service rapide,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Normes environnementales,Chiffrage/calcul de coût,Règles de sécurité,Pneumatique,Principes de fonctionnement d'un moteur diesel",recrutement98800@hotmail.com
H1404,2025-10-03,Préparateur / Préparatrice de travaux en industrie,2025-10-03 12:53:12+00,Dès que possible,,3 mois,2,2025-10-023200,2025-10-03 12:53:12+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Transmettre de l'information,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire","Modalités de stockage,Progiciels de gestion intégrée d'entreprise (ERP),Procédures de maintenance,Méthodes process",remy.devedeux@easy-skill.com
H1404,2025-10-03,Préparateur / Préparatrice méthodes de travaux en maintenance industrielle,2025-10-03 12:58:50+00,Dès que possible,,3 mois,2,2025-10-023201,2025-10-03 12:58:50+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser un document de production,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Animer, coordonner une équipe,Actualiser des bibliothèques de références ou des banques de données techniques,Coordonner l'intervention d'équipes pluridisciplinaires,Transmettre une technique, un savoir-faire","Progiciels de gestion intégrée d'entreprise (ERP),Méthodes d'organisation du travail,Procédures de maintenance,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
M1203,2025-10-15,Aide-comptable,2025-10-15 15:08:48+00,Dès que possible,Comptabilité,6 mois,1,2025-10-023286,2025-10-15 15:08:48+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAEM PROMOSUD,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,info@promosud.nc
