coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K1207,2025-10-02,Moniteur éducateur / Monitrice éducatrice,2025-10-02 08:13:12+00,Dès que possible,Diplôme d’État,3 mois,2,2025-10-023180,2025-10-02 08:05:11+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits","Psychologie de l'enfant,Caractéristiques socio-culturelles des publics,Stratégies de communication externe,Techniques pédagogiques",d.kling@atoutplus.nc
G1602,2025-09-08,Chef de partie,2025-09-08 08:43:57+00,Dès que possible,,3 mois,1,2025-09-022979,2025-09-08 08:43:57+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,rhmvlounge@gmail.com
C1504,2025-09-29,Agent / Agente immobilier,2025-09-29 15:00:33+00,Dès que possible,,,2,2025-09-023144,2025-09-29 15:00:33+00,Bac +2,Au moins 3 ans,Nouméa,PROMOBAT,98800 Nouméa,"Définir les besoins du client,Utiliser les outils bureautiques,Organiser et planifier la visite de biens immobiliers,Conclure une transaction,Prospecter des biens immobiliers, des terrains,Réaliser le descriptif d'un bien immobilier,Évaluer la capacité financière d'un client,Négocier un mandat de vente ou de location,Estimer la valeur d'un bien, d'un produit,Présenter les modalités d'acquisition ou de location d'un bien","Vente immobilière,Location immobilière,Logiciels immobiliers,Obligations réglementaires liées à un bien immobilier,Caractéristiques des biens immobiliers,Méthodes de transaction immobilière",recrutement@promobat-nc.com
K1304,2025-09-19,Employé / Employée de maison,2025-09-19 11:46:21+00,Dès que possible,,,1,2025-09-023086,2025-09-19 11:46:21+00,Aucune formation scolaire,Au moins 5 ans,Dumbéa,,,"Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Préparer des aliments,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Entretenir l'espace de vie d'un animal,Laver des vitres,Respecter la confidentialité des informations",,arnold.noumea@gmail.com
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1805,2025-09-15,Développeur / Développeuse web,2025-09-15 16:55:44+00,Dès que possible,,,1,2025-09-023053,2025-09-15 16:55:44+00,Bac +2,Au moins 3 ans,Nouméa,QUANTIQ,98800 Nouméa,"Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Accompagner l'appropriation d'un outil par ses utilisateurs,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Analyser, exploiter, structurer des données,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels",,b.hautot@quantiq.nc
M1805,2025-09-15,Analyste développeur / développeuse,2025-09-15 23:55:57+00,Dès que possible,,,1,2025-09-023054,2025-09-15 23:55:57+00,Bac +2,Au moins 1 an,Nouméa,CEGIM INFORMATIQUE,98846 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Coder,Réaliser des études et développements informatiques,Vérifier la compatibilité des développements produits avec les spécifications,Actualiser régulièrement ses connaissances,Gérer une situation d'urgence,Créer, élaborer et identifier des concepts innovants,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations","Systèmes d'exploitation informatique,Java,SQL,J2EE,Algorithmique,Application web,Programmation logicielle,Gestion commerciale, relation clients,Langages de programmation informatique",cegim@cegim.nc
M1202,2025-09-11,Collaborateur / Collaboratrice d'expertise comptable,2025-09-12 07:36:49+00,Dès que possible,DCG-DSCG,,1,2025-09-023022,2025-09-11 16:00:41+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,FIDELIA,98800 Nouméa,"Élaborer des procédures administratives ou comptables,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Animer, coordonner une équipe,Mener une recherche et une veille d'information","Fiscalité,Techniques de planification,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Droit du travail,Audit comptable et financier",accueil@jma.nc
H1208,2025-08-18,Automaticien / Automaticienne chef de projet,2025-08-18 10:03:46+00,Dès que possible,,,1,2025-08-022810,2025-08-18 10:03:46+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
I1604,2025-08-22,Démonteur / Démonteuse automobile,2025-08-22 10:38:51+00,Dès que possible,,1 mois,1,2025-08-022848,2025-08-22 10:38:51+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AUTOPLAT,98800 Nouméa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Manipuler un engin de manutention ou de chantier,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Caractéristiques des pièces de véhicules à recycler,Véhicules légers,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Normes environnementales,Règles de sécurité",lrouvoune@alcyone.nc
M1203,2025-11-03,Comptable,2025-09-16 10:36:31+00,"",BTS COMPTABILITE GESTION,,1,2025-09-023058,2025-09-16 10:36:31+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Logiciels comptables",ingrid.kaddour@eramet-sln.com
G1602,2025-09-15,Commis / Commise de cuisine,2025-09-16 13:02:05+00,Dès que possible,,6 mois,1,2025-09-023050,2025-09-15 13:14:23+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Types de desserts,Règles et consignes de sécurité,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Anglais B2 minimum,Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Chaîne du froid,Production culinaire,Variétés de fruits et légumes",direction.kanua@tera.nc
G1803,2025-10-01,Chef de rang,2025-10-01 09:34:05+00,Dès que possible,,2 mois,1,2025-10-023168,2025-10-01 09:34:05+00,Aucune formation scolaire,Moins d'1 an,Nouméa,TIERRA DE FUEGO,BP 32569-98897 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Veiller à la satisfaction du client,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Effectuer le service des plats à table,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à l'encaissement,Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits",,recrutement.gtinc@gmail.com
M1607,2025-10-03,Secrétaire juridique,2025-10-03 19:40:28+00,Dès que possible,,,1,2025-09-023150,2025-09-30 01:08:14+00,Bac +2,Au moins 1 an,Nouméa,DCCA,98800 Nouméa,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Saisir des documents numériques,Orienter les personnes selon leur demande,Organiser des déplacements professionnels,Classer des documents,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Techniques de prise de notes,Règles d'affranchissement du courrier,Outils bureautiques,Modalités d'accueil,Normes rédactionnelles,Sténographie,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...)",m.calmet@calavocats.com
F1105,2025-09-09,Géotechnicien / Géotechnicienne,2025-09-09 10:00:20+00,Dès que possible,Ingénieur,,1,2025-09-022996,2025-09-09 10:00:20+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,GINGER LBTPNC,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Extraire, exploiter un forage,Utiliser les outils bureautiques,Organiser et planifier une activité,Structurer, synthétiser des informations,Déterminer la densité du sous-sol rocheux,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Sondage de sol,Pressiométrie,Géotechnique,Utilisation d'un pénétromètre,Piézométrie,Analyse statistique",v.bertrand@lbtp.nc
G1502,2025-10-02,Équipier / Équipière d'hôtel,2025-10-02 17:51:18+00,Dès que possible,,6 mois,1,2025-10-023193,2025-10-02 17:51:18+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),KANUA TERA ECOLODGE,98834 YATE,"Communiquer à l'oral en langue étrangère,Réaliser la plonge,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Effectuer le suivi des commandes, la facturation,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Plier et ranger du linge,Contrôler des moyens de paiement,Informer, renseigner, orienter une personne sur le site,Réaliser la mise en place du mobilier, du matériel audio-visuel et informatique des salles de réunions, de conférences,Réaliser un service en salle,Réaliser un service au bar,Laver du linge,Entretenir, nettoyer un espace, un lieu, un local,Repasser du textile (vêtements, linge),Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne",,direction.kanua@tera.nc
M1601,2025-09-22,Agent / Agente d'accueil,2025-09-22 10:06:05+00,Dès que possible,BAC+2 domaine du service (Commerce/Tourisme/Hôtellerie),3 mois,2,2025-09-023099,2025-09-22 10:06:05+00,Bac +2,Au moins 1 an,Païta,CCI-NC,98849 Nouméa Cédex,"Remettre des documents de référence à l'arrivée des clients,Tenir un registre client,Mettre en forme des documents avant impression,Saisir des documents numériques,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Étudier une demande client,Orienter les personnes selon leur demande,Contrôler l'accès et la circulation des personnes,Assurer un accueil téléphonique,Renseigner un client,Actualiser les informations mises à la disposition d'un public","Outils bureautiques,Techniques de numérisation,Méthode de classement et d'archivage,Techniques de communication,Modalités d'accueil,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Système d'information et de communication,Règles et consignes de sécurité,Techniques de prévention et de gestion de conflits",
J1302,2025-09-09,Technicien / Technicienne de laboratoires d'analyses médicales,2025-09-09 10:44:08+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,1,2025-09-022999,2025-09-09 10:44:08+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
M1204,2025-09-17,Contrôleur / Contrôleuse de gestion,2025-09-17 10:03:03+00,Dès que possible,"Gestion financière, contrôle de gestion",,1,2025-09-023065,2025-09-17 10:03:03+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Élaborer, suivre et piloter un budget,Élaborer des tableaux de bord,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Superviser le contrôle interne d'une structure","Fiscalité,Indicateurs de suivi d'activité,Audit comptable et financier",claire.beaumont-bailly@mercato-emploi.com
M1501,2025-09-17,Assistant / Assistante carrières et paie,2025-09-17 15:34:51+00,Dès que possible,,3 mois,1,2025-09-023073,2025-09-17 15:34:51+00,Bac +2,Au moins 3 ans,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Suivre des actions de formation, de mobilité ou de reclassement,Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Établir un bulletin de paie,Suivre le traitement des relations avec des instances légales,Réaliser la gestion des arrêts maladie,Suivre le traitement de mesures disciplinaires,Assurer la gestion administrative d'une activité,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Réaliser des déclarations réglementaires,Préparer les éléments constitutifs de la paie","Gestion de la paye,Contrats de travail,Logiciel de paie,Déclaration Sociale Nominative",d.kling@atoutplus.nc
M1206,2025-09-19,Chef comptable,2025-09-19 11:53:43+00,Dès que possible,Comptabilité / finance,,1,2025-09-023087,2025-09-19 11:53:43+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Établir des déclarations fiscales et sociales,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations de gestion des finances publiques,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Élaborer des annexes comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable,Élaborer un compte de résultat",,accueil@partnersinterim.nc
M1607,2025-10-01,Assistant administratif / Assistante administrative,2025-09-19 13:47:05+00,"",,6 mois,1,2025-09-023089,2025-09-19 13:47:05+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Orienter les personnes selon leur demande,Saisir des documents numériques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Modalités d'accueil,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Droit commercial",rh@pacific-care.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
K2104,2025-09-01,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-09-01 09:55:13+00,Dès que possible,,,5,2025-09-022928,2025-09-01 09:55:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
M1804,2025-09-25,Ingénieur / Ingénieure télécoms,2025-09-25 12:02:59+00,Dès que possible,INGENIEUR TELECOM,,1,2025-09-023121,2025-09-25 12:02:59+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,INTELIA SAS,98800,"Rédiger des documents d'ingénierie (rédaction des spécifications fonctionnelles et livrables techniques des solutions),Concevoir et gérer un projet,Communiquer auprès de ses clients internes et externes,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer un plan d'évolution du réseau,Rédiger des dossiers d'architecture réseau,Concevoir le design, les spécifications ou configurations d'un réseau télécoms,Rédiger le dossier d'ingénierie détaillée (règles d'installation et de paramétrage, définition des configurations techniques de référence des équipements),Établir le plan d'implémentation,Suivre et négocier l'installation (droit de passage, baux) d'un site d'implantation et d'infrastructures de réseaux télécoms (pylônes, antennes, câbles, ...),Rédiger le document d'ingénierie générale pour chaque élément de réseau à implémenter (fonctionnalités, protocoles utilisés, règles de dimensionnement et de mise en oeuvre),Rédiger des spécifications techniques des terminaux en prenant en compte les dimensions techniques et financières ainsi que la stratégie industrielle de l'opérateur,Rédiger les dossiers technico-économiques de déploiement et de réaménagement des équipements de réseau et PFS (plateformes de services), formaliser les besoins de réaménagements,Déterminer les implantations de relais, pylônes et câbles,Actualiser régulièrement ses connaissances,Travailler en réseau et coopérer avec des profils métiers diversifiés,Enseigner, transmettre des connaissances, développer des compétences,Accéder directement en écriture sur des machines et serveurs pour configurer,Réaliser une veille de marché, une veille concurrentielle",,christophe.terral@intelia.nc
G1204,2025-09-27,Moniteur / Monitrice d'équitation,2025-09-27 20:57:30+00,Dès que possible,bpjeps,1 an(s),1,2025-09-023136,2025-09-27 20:57:30+00,,Moins d'1 an,Nouméa,L'ETRIER,98835 DUMBEA,"Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives,Concevoir un projet éducatif",,laric@lagoon.nc
M1806,2025-09-26,Maître / Maîtresse d'ouvrage système d'information,2025-09-26 09:04:41+00,Dès que possible,,,1,2025-09-023127,2025-09-26 09:04:41+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Définir la stratégie des systèmes d'informations,Établir, mettre à jour un dossier, une base de données,Piloter la gestion des risques,Élaborer, adapter une proposition commerciale,Expliquer et faire respecter les règles et procédures,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative et financière d'une activité,Mettre en oeuvre des préconisations fonctionnelles et techniques,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Gérer un budget d'investissement,Élaborer des solutions techniques et fonctionnelles,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Analyser les processus métier,Piloter la gestion de la production, de l'exploitation","Progiciels de gestion intégrée d'entreprise (ERP),Procédures d'élaboration d'un plan de tests (étapes, scénarii...),Méthode AGILE,Finance,Règles de sécurité Informatique et Télécoms,Règlement Général européen sur la Protection des Données (RGPD),Technologies de l'accessibilité numérique,Progiciels spécifiques à la logistique",recrutements@sgcb.nc
M1805,2025-09-26,Développeur / Développeuse informatique,2025-09-26 10:10:11+00,Dès que possible,,,1,2025-09-023128,2025-09-26 10:10:11+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Respecter la confidentialité des informations,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Rédiger une Spécification Technique de Besoin (STB),Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
