coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1201,2026-02-24,Conducteur / Conductrice de travaux,2026-02-24 11:28:22+00,Dès que possible,,,1,2026-02-024435,2026-02-24 11:28:22+00,Bac +2,Au moins 1 an,Nouméa,IMPEX NC,98800 Nouméa,"Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Réceptionner un ouvrage,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Calculer, analyser et justifier les résultats du chantier,Animer, coordonner une équipe,Élaborer, suivre et piloter un budget,Créer une documentation technique,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Effectuer le suivi des commandes, la facturation,Détecter des besoins d'intervention supplémentaire avec le maître d'ouvrage,Commander les matériaux et matériels,Établir un rapport de chantier,Participer au montage du dossier de réponse à un appel d'offres,Superviser les plans d'exécution et de détail à partir d'une maquette numérique 3D,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Travailler en réseau","Règles et consignes de sécurité,Règles d'intervention sur réseaux de distribution,Cahier des Clauses Techniques Particulières -CCTP-,Connaissance des bases des DTU (Document Technique Unifié),Techniques de métré,Chiffrage/calcul de coût",nathalie.auteret@impex.nc
M1205,2026-06-01,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2026-02-25 10:47:13+00,"",En comptabilité,,1,2026-02-024449,2026-02-25 10:47:13+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Traiter des dossiers de contentieux,Superviser l'action de conseils juridiques,Présenter un budget,Assurer la gestion administrative d'une activité,Élaborer une stratégie commerciale","Fiscalité,Comptabilité générale,Droit des sociétés,Comptabilité analytique,Analyse des risques financiers,Législation sociale,Droit du travail,Comptabilité publique",rh@cma.nc
D1401,2026-02-26,Assistant / Assistante achat,2026-02-26 12:19:45+00,Dès que possible,BTS,3 mois,1,2026-02-024474,2026-02-26 12:19:45+00,Bac +2,Au moins 3 ans,Nouméa,socatram,98845 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web","Réglementation du transport de marchandises,Réglementation des douanes,Techniques de vente,Typologie du client,Bon de livraison,Techniques d'import/export,Marketing après-vente,Logiciel de gestion clients,Approvisionnement en ligne / E achat,Outils de web analyse - web analytics,Prospection commerciale,Logistique internationale,Anglais technique,Organisation de la chaîne logistique,Techniques commerciales,Normes rédactionnelles,Droit commercial",gerard.besson@marine-corail.nc
M1609,2026-02-27,Secrétaire médical / médicale,2026-02-27 07:38:31+00,Dès que possible,,6 mois,1,2026-02-024480,2026-02-27 07:06:34+00,Bac +2,Au moins 3 ans,Païta,Anonyme,,"Procéder à l'encaissement,Définir des besoins en approvisionnement,Actualiser le dossier médical du patient,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Organiser le traitement des commandes,Réaliser des opérations comptables,Accueillir, orienter et renseigner un patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Transmettre de l'information","Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Grille de codification Sécurité Sociale,Modalités d'accueil,Normes rédactionnelles",jerome98897@gmail.com
N1103,2026-02-26,Magasinier vendeur / Magasinière vendeuse,2026-02-26 09:46:36+00,Dès que possible,BEP – Filière Commerce / Vente,1 mois,1,2026-02-024467,2026-02-26 09:46:36+00,"CAP, BEP",Au moins 3 ans,La Foa,GE2B,98860 KONE,"Renseigner, mettre à jour une documentation technique,Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Conclure une transaction,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Ranger du matériel,Gérer les stocks,Organiser le traitement des commandes,Entretenir un équipement, une machine, une installation,Présenter et valoriser un produit ou un service,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Règles et consignes de sécurité,Argumentation commerciale,Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Techniques de palettisation,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Règles de tenue de caisse,Gestes et postures de manutention,Logiciel de gestion de stocks",cvgevkpp@gmail.com
G1801,2026-02-24,Barman / Barmaid,2026-02-24 11:19:08+00,Dès que possible,,,1,2026-02-024434,2026-02-24 11:19:08+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,,,emploi@edgysarlsarl.com
D1401,2026-02-24,Assistant commercial / Assistante commerciale,2026-02-24 10:57:47+00,Dès que possible,,,1,2026-02-024429,2026-02-24 10:57:47+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer un accueil téléphonique,Transmettre de l'information,Acceuillir, orienter, informer une personne",,cyril.jay@inter-invest.fr
K2104,2026-03-02,Assistant / Assistante d'éducation,2026-02-25 12:21:13+00,"",,9 mois,1,2026-02-024450,2026-02-25 11:53:39+00,"Bac, bac professionnel",Au moins 3 ans,Poindimié,CLG P. DE POINDIMIE,98822 POINDIMIE,"Conseiller, accompagner une personne,Utiliser les outils bureautiques,Travailler en réseau,Enseigner, transmettre des connaissances, développer des compétences","Relation à l'enfant ou l'adolescent,Règlement intérieur, consignes de sécurité, règles de vie collective",ce.9830008s@ac-noumea.nc
M1607,2026-02-19,Assistant administratif / Assistante administrative,2026-02-19 06:37:24+00,Dès que possible,,,1,2026-02-024377,2026-02-19 06:37:24+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Coordonner l'activité d'une équipe,Organiser la logistique des recrutements et des formations,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,tatamo.lebras@sprintpacifique.nc
C1107,2026-03-16,Chargé / Chargée d'indemnisations en assurances,2026-02-23 12:36:56+00,"",,3 mois,2,2026-02-024413,2026-02-23 12:36:56+00,Bac +2,Moins d'1 an,Nouméa,G.A.A.,98800 Nouméa,"Vérifier les garanties souscrites dans le cas d'un sinistre,Établir, mettre à jour un dossier, une base de données,Analyser l'origine, la cause et les circonstances d'un sinistre,Déployer les procédures d'indemnisation des assurés, victimes,Mandater des experts pour l'évaluation des dommages et pertes,Structurer, synthétiser des informations",,contactgaanc@gmail.com
J1506,2026-02-18,Infirmier préleveur / Infirmière préleveuse,2026-02-18 15:06:50+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2026-02-024369,2026-02-18 15:06:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Informer un patient,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1608,2026-02-06,Secrétaire comptable,2026-02-06 14:25:58+00,Dès que possible,BTS Assistant de gestion /Comptabilité,,1,2026-02-024259,2026-02-06 14:25:58+00,Bac +2,Moins d'1 an,Nouméa,LAGARDE EXPERTISE & CONSEIL,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne","Comptabilité générale,Modalités d'accueil",recrutement@lagarde.nc
D1211,2026-02-18,Vendeur / Vendeuse en cadeaux souvenirs,2026-02-18 15:34:47+00,Dès que possible,,3 mois,1,2026-02-024373,2026-02-18 15:34:47+00,,Au moins 1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Vendre des articles de sports et de loisirs,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lap.nc
M1609,2025-12-08,Secrétaire médical / médicale,2026-02-24 12:50:34+00,"",,,1,2026-02-024437,2026-02-24 12:50:34+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SCM APEX,98800 Nouméa,"Conseiller, accompagner une personne,Réaliser une veille documentaire,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil",cabinetdentairemedisud@gmail.com
C1203,2026-02-26,Chargé / Chargée d'affaires bancaires professionnelles,2026-02-26 14:20:01+00,Dès que possible,,,1,2026-02-024476,2026-02-26 14:20:01+00,Bac +2,Au moins 1 an,Nouméa,INTER INVEST OUTRE MER,98801 NOUMEA CEDEX,"Analyser et gérer les risques financiers,Développer et fidéliser la relation client,Monter un dossier de financement,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Structurer, synthétiser des informations,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,cyril.jay@inter-invest.fr
G1401,2026-07-01,Manager en restauration rapide,2026-02-16 16:03:39+00,"",Management ou Hôtellerie-Restauration,,2,2026-02-024339,2026-02-16 16:03:39+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Assurer un service après-vente,Contrôler la réalisation et les coûts d¿une prestation,Développer et fidéliser la relation client,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Réaliser les ouvertures et fermetures du site,Réaliser un inventaire,Réaliser la gestion administrative du personnel,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Définir des besoins en approvisionnement,Gérer une situation conflictuelle,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale,Vendre ou louer des produits ou des services,Organiser, coordonner un événement,Comprendre, interpréter des données et documents techniques,Élaborer des processus et des modes opératoires techniques,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Coordonner les activités entre la cuisine et la salle,Relayer le plan d'action commercial auprès de son équipe,Préparer des plats cuisinés,Élaborer une stratégie de développement d'activité,Suivre l'activité d'un établissement touristique,Suivre une opération de maintenance, de support technique,Négocier un contrat","Planning du personnel,Législation alimentaire,Fiches techniques de cuisine,Techniques de vente,Législation sociale,Techniques de communication orales, écrites et numériques,Procédures de maintenance de locaux,Chiffrage/calcul de coût",contact@cstreet.nc
J1202,2026-02-16,Pharmacien / Pharmacienne,2026-02-16 17:17:29+00,Dès que possible,diplome d'état de docteur en pharmacie,6 mois,1,2026-02-024341,2026-02-16 17:17:29+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,PHARMACIE DE PORT PLAISANCE,98897 NOUMEA CEDEX,,,
M1203,2026-03-02,Aide-comptable,2026-02-17 09:12:49+00,"",pour postuler : https://www.mdf.nc,5 mois,1,2026-02-024342,2026-02-17 09:12:49+00,Bac +2,Au moins 3 ans,Nouméa,MDF,98851 Nouméa Cédex,"Réaliser un suivi de trésorerie,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire","Outils bureautiques,Logiciels comptables,Gestion comptable,Gestion administrative",recrutement@mdf.nc
A1303,2026-02-20,Chargé / Chargée de mission biodiversité,2026-02-20 13:08:23+00,Dès que possible,,4 mois,1,2026-02-024394,2026-02-20 13:08:23+00,"Bac + 3, bac + 4",Au moins 1 an,Koné,SEVE,98816 HOUAILOU,"Organiser et piloter un programme de formation,Organiser, coordonner un événement,Établir un rapport d'étude ou de recherche,Planifier les étapes d'un projet,Assister techniquement une collectivité, un industriel,Sensibiliser un public,Organiser le travail d'une équipe,Concevoir un programme de formation,Animer, coordonner une équipe,Réaliser le suivi d'un projet","Caractéristiques des écosystèmes,Normes environnementales,Techniques pédagogiques",marine@seve.nc
K2104,2026-03-01,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2026-02-20 17:44:45+00,"",,9 mois,2,2026-02-024404,2026-02-20 17:44:45+00,Bac +2,Moins d'1 an,Païta,Collège Gabriel PAITA,98890 Païta,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...)","Règlement intérieur, consignes de sécurité, règles de vie collective",ce.9830656w@ac-noumea.nc
J1412,2026-02-17,Psychomotricien / Psychomotricienne,2026-02-17 14:40:07+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2026-02-024348,2026-02-17 14:40:07+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
K2107,2026-02-23,Professeur / Professeure d'éducation physique et sportive -EPS-,2026-02-23 16:13:52+00,Dès que possible,CAPESPS et Licence STAPS,12 mois,1,2026-02-024421,2026-02-23 16:13:52+00,Aucune formation scolaire,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Organiser des évènements pédagogiques,Développer un projet pédagogique,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Animer, coordonner une équipe,Concevoir et animer des activités sportives",Éducation civique et morale (ECM),factures@acsms.nc
H1303,2026-02-19,Technicien / Technicienne en environnement industriel,2026-02-19 15:17:52+00,Dès que possible,,6 mois,1,2026-02-024385,2026-02-19 15:17:52+00,Bac +2,Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Entretenir un équipement de contrôle ou de mesure,Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Utiliser les outils bureautiques,Analyser un dysfonctionnement ou une non-conformité,Participer à un travail collaboratif,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Établir un rapport d'accident et d'incident,Réaliser des relevés, mesures, prélèvements, identifier des écarts (taux, seuil, ...) et préconiser des mesures correctives",,david.bouvier@capse.nc
G1801,2026-02-17,Serveur / Serveuse de bar,2026-02-17 17:06:53+00,Dès que possible,,1 mois,1,2026-02-024355,2026-02-17 17:06:53+00,Aucune formation scolaire,Moins d'1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
C1102,2026-05-04,Chargé / Chargée de clientèle en assurances,2026-02-10 13:19:39+00,"",,7 mois,1,2026-02-024285,2026-02-10 13:19:39+00,Bac +2,Au moins 3 ans,Lifou,GAN OUTRE MER IARD,98865 NOUMEA CEDEX,"Conduire un entretien de vente,Développer et fidéliser la relation client,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger un contrat d'assurance,Concevoir un devis ou un projet de contrat,Présenter et valoriser un produit ou un service,Contrôler la conformité des données ou des documents,Développer un portefeuille clients et prospects",,recrutement@groupama-gan.nc
F1602,2026-02-09,Électricien / Électricienne de chantier,2026-02-09 08:37:15+00,Dès que possible,Electricien,3 mois,1,2026-02-024264,2026-02-09 08:37:15+00,"CAP, BEP",Au moins 3 ans,Nouméa,GECOWATT,98863 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Réaliser la pose de la partie électrique des installations photovoltaïques,Réaliser et paramétrer une installation domotique connectée,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Positionner une armoire électrique de locaux domestiques ou tertiaires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Régler et contrôler les installations,Réaliser un diagnostic technique,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Travailler en réseau,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers",,gecowatt@hotmail.com
F1105,2026-02-06,Technicien / Technicienne géologue,2026-02-06 05:32:53+00,Dès que possible,Technicien géologue,,1,2026-02-024248,2026-02-06 05:32:53+00,Bac +2,Au moins 5 ans,Koumac,MINEX,98850 KOUMAC,"Analyser une situation et produire un diagnostic,Créer une documentation technique,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Organiser et planifier une activité,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Identifier, repérer un lieu,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Système d'Information Géographique (SIG),Géologie,Industrie minière (mines, carrières, matériaux),Topographie",dirop@minex.nc
G1203,2026-03-01,Accompagnateur / Accompagnatrice d'enfants ou d'adolescents,2026-02-18 07:40:10+00,"",,5 mois,1,2026-02-024359,2026-02-18 07:40:10+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,COLLEGE KAMERE,98801 NOUMEA CEDEX,"Organiser, coordonner un événement,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Concevoir et animer des activités de détente ou de loisirs,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité",,ce.9830524c@ac-noumea.nc
C1109,2026-02-09,"Gestionnaire sinistre Incendie, Accidents, Risques Divers -IARD-",2026-02-09 11:47:13+00,Dès que possible,,,1,2026-02-024273,2026-02-09 11:47:13+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Faire preuve de pédagogie pour faciliter la compréhension","Procédures d'indemnisation des sinistres,Gestion d'assurance",prodcapassur@gmail.com
G1602,2026-02-06,Chef de partie,2026-02-06 11:00:00+00,Dès que possible,,3 mois,1,2026-02-024257,2026-02-06 11:00:00+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
I1306,2026-02-17,Technicien / Technicienne d'intervention en froid et climatisation,2026-02-18 10:49:32+00,Dès que possible,,,1,2026-02-024357,2026-02-17 18:40:47+00,"Bac, bac professionnel",Au moins 3 ans,Dumbéa,VHZ,98839 Dumbéa,"Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Tirer au vide l'installation et charger le circuit,Poser des tuyauteries,Rédiger un rapport d'intervention pour rendre compte de la situation,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe","Électricité,Habilitations électriques de travaux hors tension,Utilisation d'équipements frigorifiques,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...)",vhz.froid@gmail.com
G1603,2026-02-07,Employé polyvalent / Employée polyvalente de restauration,2026-02-07 09:22:39+00,Dès que possible,,3 mois,1,2026-02-024261,2026-02-07 09:22:39+00,"CAP, BEP",Au moins 1 an,Nouméa,SURABAYA,98806 NOUMEA CEDEX,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à l'encaissement,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Livrer une commande,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Planifier une production selon les flux de vente prévisionnels,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,surabaya.nc@gmail.com
C1103,2026-02-09,Courtier / Courtière en assurances,2026-02-09 10:03:30+00,Dès que possible,"finance, gestion ou école de commerce",,1,2026-02-024268,2026-02-09 10:03:30+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Conseiller dans le cadre d'une relation commerciale,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Diriger et gérer un ensemble, une structure, une organisation,Établir, mettre à jour un dossier, une base de données,Actualiser un contrat,Réaliser un suivi financier,Gérer un réseau d'apporteurs d'affaires,Présenter les clauses d'un contrat,Réaliser le suivi des dossiers clients et prospects,Établir un devis,Concevoir une proposition de contrat,Coordonner la gestion de sinistres,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Prévenir et résoudre les conflits,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1802,2026-02-10,Ingénieur / Ingénieure système réseau informatique,2026-02-10 21:25:49+00,Dès que possible,domaine IT,,1,2026-02-024291,2026-02-10 21:25:49+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,EXODATA PACIFIQUE,98800 Nouméa,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer des actions ou des règles de prévention,Gérer une base de données numériques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Gérer des données massives,Structurer, synthétiser des informations,Communiquer auprès de ses clients internes et externes,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Réaliser une veille technique ou technologique pour anticiper les évolutions,Apporter une assistance technique,Contrôler la conformité des données ou des documents,Évaluer le résultat de ses actions",,jobs@exodata.fr
M1205,2026-02-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2026-02-25 09:32:41+00,Dès que possible,,,1,2026-02-024443,2026-02-25 09:32:41+00,Bac + 5 et plus,Au moins 5 ans,Païta,CALTRAC,98889 PAITA,"Élaborer, suivre et piloter un budget,Déployer, intégrer un logiciel, un système d'informations, une application,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Assurer la gestion administrative d'une activité,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Réglementation bancaire,Comptabilité générale,Audit comptable et financier",caltrac.recrutement@caltrac.nc
