coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1406,2025-05-06,Orthophoniste,2025-05-06 11:54:43+00,Dès que possible,Certificat de Capacité d’Orthophoniste,,1,2025-05-021788,2025-05-06 11:54:43+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Pratiquer une rééducation orthophonique,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Renseigner des documents médico-administratifs,Mettre en place une démarche de soins orthophonique",,rh@cssr.nc
M1705,2025-05-15,Chargé / Chargée de projet marketing,2025-05-15 21:14:18+00,Dès que possible,,,1,2025-05-021875,2025-05-15 21:14:18+00,Bac + 5 et plus,Au moins 1 an,Nouméa,WIRBEL,98807 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Qualifier le potentiel des grands donateurs,Réaliser des opérations comptables,Améliorer le positionnement d'un site web,Mener une campagne d'e-mailing,Analyser les insights et les usages des consommateurs,Mesurer le Retour sur investissement (ROI) d'une action marketing,Définir les cibles grands donateurs,Définir une stratégie de développement d'une activité ou de produits,Participer aux phases créatives d'un projet marketing,Concevoir des modèles de détection des insights consommateurs,Assurer la gestion administrative d'une activité,Élaborer une stratégie de marketing digital,Réaliser une étude marketing,Assister les collaborateurs au niveau commercial et technique,Développer l'image et la notoriété d'une entreprise,Élaborer un plan marketing, une stratégie de marque et de communication,Participer à la définition d'une stratégie de développement de produits","Techniques de planification,Marketing digital,Business Intelligence (BI) / Informatique décisionnelle,Search Engine Marketing (SEM),Typologie du client,Marketing des réseaux sociaux,Insights marketing,Marketing online,Réglementation du commerce électronique,Approvisionnement en ligne / E achat,Marketing relationnel,Outils de web analyse - web analytics,Webmarketing,Analyse statistique",wirbel.rh@proton.me
G1801,2025-05-16,Serveur / Serveuse de bar,2025-05-16 08:03:07+00,Dès que possible,,1 mois,1,2025-05-021876,2025-05-16 08:03:07+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Identifier, traiter une demande client","Utilisation de matériel de bar,Techniques de port de plateaux/plats,Types de cocktails,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",direction@acpcar.nc
G1603,2025-05-16,Employé polyvalent / Employée polyvalente de restaurant,2025-05-16 09:22:35+00,Dès que possible,,3 mois,1,2025-05-021881,2025-05-16 09:22:35+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un service en salle,Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
M1805,2025-05-15,Ingénieur / Ingénieure de développement informatique,2025-05-16 14:11:20+00,Dès que possible,,,1,2025-05-021873,2025-05-15 16:07:04+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
N1301,2025-05-02,Supply chain manager,2025-05-02 16:29:34+00,Dès que possible,,7 mois,1,2025-05-021758,2025-05-02 16:29:34+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Analyser une situation et produire un diagnostic,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Mener un entretien, une interview, une audition,Analyser un poste et mettre en évidence le besoin en recrutement,Déployer un système de gestion des flux logistique,Appliquer le référentiel qualité de l'entreprise,Vérifier le respect des règles, normes et procédures opérationnelles,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer les stocks,Gérer les ressources humaines,Réaliser une veille de marché, une veille concurrentielle,Réaliser une étude d'opportunité et de faisabilité technique et économique,Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Identifier et anticiper des risques fournisseurs,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Définir la politique d'approvisionnement de l'entreprise, en lien avec la direction,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Alerter, en qualifiant la nature du problème,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Négocier un contrat,Coordonner l'intervention d'équipes pluridisciplinaires,Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer des indicateurs et tableaux de bord permettant le suivi et l'analyse des stocks et des approvisionnements,Élaborer le plan d'approvisionnement avec les fournisseurs (quantités à commander et des dates de livraison optimales ¿),Déterminer des mesures correctives,Mettre en oeuvre un programme d'accueil du personnel,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer un système de gestion des flux d'approvisionnement,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Maîtriser les caractéristiques d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité des actions des membres de son équipe par rapport aux objectifs fixés,Mettre en oeuvre un programme d'intégration en direction des nouveaux membres de l'équipe,Rendre compte de son action, de risques ou d'anomalies au responsable,Contrôler l'inventaire des stocks,Sélectionner des candidats pour un poste,Superviser l'acheminement de produits,Synchroniser les activités logistiques avec le cahier des charges,Évaluer le respect des engagements pris par les fournisseurs et les transporteurs (délais, prix, qualité, ¿) et alerter le service achats en cas de difficulté,Élaborer et réajuster des programmes de réception/expédition en lien avec les transporteurs et le ou les lieux de stockage,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Contrôler la conformité des données ou des documents,Analyser des écarts, des aléas, des anomalies,Piloter la gestion de la production, de l'exploitation","Réglementation du transport de marchandises,Méthodes et outils de résolution de problèmes,Techniques de planification,Approvisionnement en ligne / E achat,Normes qualité,Méthodes de valorisation des stocks,Taux de rupture,Outils de planification,Organisation de la chaîne logistique,Techniques commerciales,Gestion budgétaire,Taux de disponibilité",remy.devedeux@easy-skill.com
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
J1102,2025-04-29,Médecin généraliste,2025-04-29 09:20:12+00,Dès que possible,DOCTORAT EN MEDECINE,6 mois,1,2025-04-021715,2025-04-29 09:20:12+00,Bac + 5 et plus,Au moins 3 ans,Koné,Pôle Sanitaire du Nord,98860 KONE,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Créer des procédures de recueil d'informations médicales",,recrutement@chn.nc
M1204,2025-07-01,Chargé / Chargée du contrôle de gestion,2025-05-07 13:42:11+00,"",contrôle de gestion/comptabilité/RH,5 mois,1,2025-05-021812,2025-05-07 13:42:11+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord",Indicateurs de suivi d'activité,recrutement@enercal.nc
D1212,2025-05-07,Vendeur / Vendeuse en produits multimédia,2025-05-07 15:09:09+00,Dès que possible,,6 mois,3,2025-05-021813,2025-05-07 15:09:09+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,LA MAISON DU TELEPHONE,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Réaliser la mise en rayon,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Produits de téléphonie,recrutement@lmdt.nc
N3201,2025-05-06,Responsable d'exploitation transport maritime,2025-05-06 07:48:17+00,Dès que possible,Logistique Portuaire,,1,2025-05-021781,2025-05-06 07:48:17+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Organiser des opérations d'assistance en escale des navires,Élaborer, suivre et piloter un budget,Organiser des opérations d'accueil des plaisanciers en escale et de placement des bateaux,Organiser une opération logistique de transport,Réaliser la gestion administrative du personnel,Contrôler une opération de transport,Planifier ou coordonner l'activité d'équipes portuaires ou du personnel maritime sédentaire,Organiser des opérations de manutention portuaire,Organiser la chaîne de transport national et international,Organiser des opérations d'avitaillement de navires (carburant, vivres, matériel, ...),Organiser des opérations d'embarquement/débarquement de passagers,Organiser et planifier l'affectation des équipements portuaires ou maritimes (portiques, navires, ...),Éditer un rapport statistique de suivi d'activité,Organiser le traitement des commandes,Contrôler la conformité des données ou des documents,Animer, coordonner une équipe",,accueil@partnersinterim.nc
H2909,2025-04-28,Monteur / Monteuse d'assemblage mécanique de précision,2025-04-28 08:43:17+00,Dès que possible,Maintenance Industrielle,3 mois,1,2025-04-021696,2025-04-28 08:43:17+00,Bac +2,Au moins 3 ans,Nouméa,CALLIDUS GROUP NC,98895,"Vérifier le montage/assemblage (aspect, parallélisme, jeu, maintien, fonctionnement, ...) et procéder aux ajustements, retouches,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Réduire l'empreinte environnementale de son activité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Réaliser des opérations de montage, d'assemblage et démontage,Identifier des non-conformités,Surveiller l'assemblage de pièces,Manipuler un engin de manutention ou de chantier,Vérifier, positionner et fixer les pièces et les éléments de l'assemblage (bâtis, grappes, gabarits, structures, ...),Identifier les opérations de montage, assemblage, retouche",,claudie.basset@callidusgroup.nc
M1805,2025-04-29,Analyste-programmeur / Analyste-programmeuse informatique,2025-04-29 11:33:25+00,Dès que possible,,,1,2025-04-021723,2025-04-29 11:33:25+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Concevoir l'architecture d'un système, d'un réseau,Réaliser un diagnostic technique",,rachelle.sekeme@aboro.nc
J1202,2025-06-01,Pharmacien / Pharmacienne,2025-05-08 09:57:02+00,"",pharmacien,3 mois,1,2025-05-021817,2025-05-08 09:57:02+00,Bac + 5 et plus,Au moins 3 ans,Pouembout,PHARMACIE DE POUEMBOUT,98825 POUEMBOUT,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,nicopouembout@mls.nc
G1602,2025-03-18,Commis / Commise de cuisine,2025-03-18 12:41:46+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-03-021360,2025-03-18 12:41:46+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
M1403,2025-05-05,Chargé / Chargée d'études en marketing,2025-05-05 08:51:11+00,Dès que possible,,6 mois,1,2025-05-021763,2025-05-05 08:51:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NOUVELLE-CALEDONIE TOURISME,98845 Nouméa Cédex,"Analyser les insights et les usages des consommateurs,Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Transmettre une technique, un savoir-faire,Présenter et diffuser les résultats des études réalisées","Marketing / Mercatique,Techniques de benchmarking,Analyse statistique",info@nctourisme.com
A1501,2025-04-28,Auxiliaire vétérinaire,2025-04-28 10:56:15+00,Dès que possible,,1 mois,1,2025-04-021699,2025-04-28 10:56:15+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,SELARL VETERINAIRES DE LA VALLEE,98800 Nouméa,,,veterinaire@lagoon.nc
G1501,2025-05-08,Valet / Femme de chambre,2025-05-08 14:02:42+00,Dès que possible,,1 mois,3,2025-05-021819,2025-05-08 14:02:42+00,Aucune formation scolaire,Au moins 1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Identifier et signaler les dysfonctionnements, les dégradations du mobilier et des équipements de la chambre,Déclencher un réapprovisionnement,Entretenir des locaux,Désinfecter et décontaminer un équipement,Décoder une feuille de service,Approvisionner un chariot de ménage/chariot de linge,Doser des produits d'entretien,Contrôler l'état du matériel,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette","Règles d'hygiène et de propreté,Règles et consignes de sécurité,Caractéristiques des produits d'entretien,Utilisation de matériel de nettoyage",info@hestia.nc
M1802,2025-04-07,Expert / Experte méthodes et outils en informatique,2025-04-07 08:07:14+00,Dès que possible,,,1,2025-04-021542,2025-04-07 08:07:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,SOCALOG,98839,"Déployer, intégrer un logiciel, un système d'informations, une application,Concevoir et gérer un projet,Conseiller une organisation, une structure,Gérer une base de données numériques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Paramétrer un logiciel métier et l'interfacer à d'autres applicatifs,Réaliser une veille technique ou technologique pour anticiper les évolutions,Procéder aux phases de tests et de recettes des applications développées,Assurer un rôle de support avant-vente,Apporter une assistance technique,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service",Procédures de tests,rh@socalog.nc
I1307,2025-05-06,Technicien / Technicienne en télécommunications,2025-05-06 15:34:04+00,Dès que possible,,3 mois,1,2025-05-021798,2025-05-06 15:31:14+00,Bac +2,Au moins 1 an,Yaté,SF2I,98857 NOUMEA CEDEX,"Assembler des matériaux, des produits,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Entretenir du matériel multimédia,Vérifier la conformité de l'installation sur site, help desk, hot line,Estimer les coûts et les délais d'une activité ou d'une prestation,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Préparer du matériel en prévision d'un travail,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité","Micro-informatique,Protocoles IP,Protocoles et normes télécoms,Utilisation d'analyseur de protocole de télécommunication,Technologies radiofréquences,Assistance à distance,Réseaux informatiques et télécoms,Équipements de télécommunication,Informatique",drh@sf2i.nc
F1608,2025-04-28,Aide carreleur / carreleuse,2025-04-28 11:03:24+00,Dès que possible,,6 mois,3,2025-04-021701,2025-04-28 11:03:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,SCR CARRELAGE,98835 Dumbéa,"Appliquer un traitement, un produit,Préparer l'exécution du chantier,Communiquer à l'oral en milieu professionnel,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Ragréer une surface de pose,Identifier des dysfonctionnements et proposer des améliorations,Implanter une zone de chantier,Fixer les carrelages, faïences, plinthes ou barres de seuil,Couper des matériaux de revêtements et de finition,Poser des carrelages, faïences, plinthes au mur en méthode collée,Répondre aux attentes d'un client,Réaliser, poser des revêtements,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Vérifier l'équerrage et l'aplomb,Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée,Poser du dallage en terre cuite de récupération,Poser des carreaux sur un support,Poser un parquet,Définir l'alignement d'un revêtement,Poser des carrelages au sol en méthode scellée ou collée,Transmettre de l'information,Déposer un revêtement,Alerter, en qualifiant la nature du problème,Préparer du matériel en prévision d'un travail",,scr.carrelage@gmail.com
H1403,2025-04-28,Ordonnanceur-approvisionneur / Ordonnanceuse-approvisionneuse,2025-04-28 15:03:38+00,Dès que possible,BTS / DUT Maintenance,6 mois,1,2025-04-021706,2025-04-28 15:03:38+00,Bac +2,Au moins 5 ans,Mont-Dore (Le),Easy Skill,98800 NOUMEA,"Analyser la qualité et la conformité des matières premières,Contrôler la réalisation et les coûts d¿une prestation,Intégrer le jumeau numérique aux processus industriels,Établir, mettre à jour un dossier, une base de données,Élaborer des processus et des modes opératoires techniques,Piloter une activité,Utiliser les outils bureautiques,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Maîtriser les caractéristiques d'un produit,Préparer les commandes,Contrôler l'état des stocks,Établir l'état d'avancement de travaux,Actualiser un système d'information,Définir des besoins en approvisionnement,Analyser la qualité des process,Organiser et contrôler un approvisionnement,Apporter une assistance technique,Organiser le traitement des commandes,Réparer un équipement, une machine, une installation,Élaborer et planifier un programme de production, d'exploitation,Utiliser une installation, une machine,Aménager un espace physique de stockage,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,remy.devedeux@easy-skill.com
M1203,2025-04-30,Comptable général / générale,2025-04-30 08:53:21+00,Dès que possible,BTD comptabilité ou DCG,,1,2025-04-021734,2025-04-30 08:53:21+00,Bac +2,Aucune expérience professionnelle,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un bulletin de paie,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Enregistrer les recettes d'une entreprise,Superviser des opérations d'inventaire comptable,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie",,direction@atoutplus.nc
J1202,2025-04-30,Pharmacien / Pharmacienne,2025-04-30 07:56:50+00,Dès que possible,,6 mois,1,2025-04-021731,2025-04-30 07:56:50+00,Bac + 5 et plus,Au moins 1 an,Mont-Dore (Le),PHARMACIE DES 2 BAIES,98809 Mont-Dore,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Techniques pédagogiques,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-",
M1503,2025-09-01,Adjoint / Adjointe au responsable des ressources humaines,2025-04-30 11:21:51+00,"",Licence et/ou Master en RH,13 mois,1,2025-04-021735,2025-04-30 10:57:01+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Gérer la mobilité et les parcours professionnels,Conseiller des responsables de service,Mener une recherche et une veille d'information,Piloter des opérations liées à la gestion des emplois et des compétences,Assurer les relations avec les différentes instances du personnel,Définir des opérations de recrutement,Gérer les carrières,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Contrôler la conformité des données ou des documents,Aménager un poste et les conditions de travail,Établir, mettre à jour un dossier, une base de données,Concevoir des procédures de gestion du personnel,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Réaliser la gestion administrative du temps de travail,Réaliser un bilan/diagnostic social,Réaliser une analyse comptable et financière,Réaliser des déclarations obligatoires,Piloter la réalisation des entretiens annuels du personnel,Contrôler des déclarations obligatoires,Réaliser le suivi d'une action, accord ou convention,Identifier les aménagements nécessaires d'un poste de travail,Établir un reporting social,Contrôler des fichiers du personnel,Concevoir des fichiers du personnel,Prévenir les risques psychosociaux,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail,Élaborer, suivre et piloter un budget,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Utiliser les outils bureautiques,Gérer la paie,Administrer un système d'informations","Indicateurs des Ressources Humaines,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,Nomenclature des emplois et métiers,Législation sociale,Gestion budgétaire,Droit du travail,Déclaration Sociale Nominative,Gestion administrative du temps de travail",ieom-nc-ressourceshumaines@ieom.nc
E1103,2025-04-30,Chargé / Chargée de communication,2025-04-30 15:42:56+00,Dès que possible,,,1,2025-04-021746,2025-04-30 15:42:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Concevoir et gérer un projet,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Utiliser les outils bureautiques,Réaliser des actions de relation publique, de diffusion et de promotion de l'information,Réaliser le bilan des actions de communication,Rédiger un rapport, un compte rendu d'activité,Adapter une campagne promotionnelle à une cible ou un produit,Mettre en oeuvre des actions de communication,Développer et piloter un réseau d'organisations partenaires,Contrôler la conformité des données ou des documents,Rédiger le contenu d'un support de communication","Organisation d'évènements professionnels,Techniques de communication orales, écrites et numériques,Normes rédactionnelles,Réseaux stratégiques d'information,Stratégies de communication",rh@cma.nc
