coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1602,2026-02-09,Électricien / Électricienne de chantier,2026-02-09 08:37:15+00,Dès que possible,Electricien,3 mois,1,2026-02-024264,2026-02-09 08:37:15+00,"CAP, BEP",Au moins 3 ans,Nouméa,GECOWATT,98863 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Réaliser la pose de la partie électrique des installations photovoltaïques,Réaliser et paramétrer une installation domotique connectée,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Positionner une armoire électrique de locaux domestiques ou tertiaires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Régler et contrôler les installations,Réaliser un diagnostic technique,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Travailler en réseau,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers",,gecowatt@hotmail.com
K2107,2026-02-13,Professeur / Professeure d'espagnol,2026-02-05 15:52:34+00,"",,10 mois,1,2026-02-024236,2026-02-05 08:40:34+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Surveiller le comportement des élèves et contrôler l'application du règlement intérieur, des consignes de sécurité, des règles de vie collective,Utiliser les outils bureautiques,Développer la démarche pédagogique et enseigner les savoirs fondamentaux (français, mathématiques, sciences, ...),Structurer, synthétiser des informations,Renseigner les supports d'évaluation scolaire et informer les proviseurs, collègues, parents, lors de conseils de classe, rencontres parents/professeurs, ...,Surveiller les élèves,Suivre et conseiller les élèves dans l'organisation du travail personnel,Organiser des évènements pédagogiques,Organiser des évaluations de connaissances et de compétences, des examens,Concevoir les exercices, les travaux pratiques des élèves et évaluer leurs connaissances (épreuves, examens, devoirs, ...),Traiter l'information (collecter, classer et mettre à jour),Développer un projet pédagogique,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques,Enseigner une discipline à un groupe de personnes,Organiser des rencontres parents-professeurs","Techniques d'animation de groupe,Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques,Langue étrangère - Espagnol",legta.pouembout@educagri.fr
G1803,2026-02-05,Serveur / Serveuse de restaurant,2026-02-05 15:46:21+00,Dès que possible,,1 mois,1,2026-02-024245,2026-02-05 15:46:21+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SURABAYA,98806 NOUMEA CEDEX,"Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance",,surabaya.nc@gmail.com
F1105,2026-02-06,Technicien / Technicienne géologue,2026-02-06 05:32:53+00,Dès que possible,Technicien géologue,,1,2026-02-024248,2026-02-06 05:32:53+00,Bac +2,Au moins 5 ans,Koumac,MINEX,98850 KOUMAC,"Analyser une situation et produire un diagnostic,Créer une documentation technique,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Organiser et planifier une activité,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Identifier, repérer un lieu,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Système d'Information Géographique (SIG),Géologie,Industrie minière (mines, carrières, matériaux),Topographie",dirop@minex.nc
G1801,2026-02-06,Serveur / Serveuse de bar,2026-02-06 10:58:30+00,Dès que possible,,3 mois,2,2026-02-024254,2026-02-06 10:58:30+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
D1104,2026-07-01,Chef pâtissier / pâtissière,2026-02-06 10:59:44+00,"",Boulanger-pâtissier,12 mois,1,2026-02-024256,2026-02-06 10:59:44+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Doser des ingrédients culinaires,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Confectionner des viennoiseries,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques des pâtes de pâtisserie,Fermentation des pâtes à pâtisserie,Techniques de pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques du sirop de sucre (nappe, petit filé, ...),Caractéristiques des fruits confits,Mode de congélation des produits de glacerie,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Caractéristiques des chocolats,Techniques de communication orales, écrites et numériques,Utilisation de trempeuse (chocolat),Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Moulage de pièces de chocolat,Techniques de sculptage de chocolat,Règles d'hygiène et de sécurité alimentaire",lbakery.nc@gmail.com
G1603,2026-02-07,Employé polyvalent / Employée polyvalente de restauration,2026-02-07 09:22:39+00,Dès que possible,,3 mois,1,2026-02-024261,2026-02-07 09:22:39+00,"CAP, BEP",Au moins 1 an,Nouméa,SURABAYA,98806 NOUMEA CEDEX,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Procéder à l'encaissement,Réaliser un service en salle,Préparer des boissons chaudes ou froides,Livrer une commande,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Planifier une production selon les flux de vente prévisionnels,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Relever, contrôler, ajuster des mesures et dosages,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,surabaya.nc@gmail.com
M1603,2026-01-26,Distributeur / Distributrice de journaux,2026-01-26 09:06:36+00,Dès que possible,,6 mois,1,2026-01-024116,2026-01-26 09:06:36+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,REZO SARL,98800,"Établir, mettre à jour un dossier, une base de données,Restituer les éléments non distribués au service concerné,Distribuer des documents, des colis",,ymilin@actu.nc
M1203,2026-02-04,Assistant administratif / Assistante administrative et comptable,2026-02-04 09:00:20+00,Dès que possible,gestion administration / comptabilité,6 mois,1,2026-02-024214,2026-02-04 09:00:20+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents","Comptabilité générale,Logiciels comptables",recrutement@pga.nc
M1607,2026-02-04,Secrétaire,2026-02-04 13:27:25+00,Dès que possible,,1 mois,1,2026-02-024222,2026-02-04 13:27:25+00,"Bac, bac professionnel",Au moins 1 an,Koné,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",Modalités d'accueil,rh@cma.nc
I1401,2026-02-04,Agent / Agente de maintenance sur systèmes d'impression et de reprographie,2026-02-04 15:30:55+00,Dès que possible,electro-technique,,1,2026-02-024223,2026-02-04 15:30:55+00,Bac +2,Au moins 1 an,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Changer ou réparer un élément ou un ensemble défectueux,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur et effectuer les tests de fonctionnement,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Guider l'utilisateur pour résoudre le dysfonctionnement ou prendre le contrôle du système à distance,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Identifier des ressources nécessaires à la résolution d'un dysfonctionnement,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Electricité,Logiciels de gestion d'appels téléphoniques,Logiciels de gestion de parc informatique,Électronique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Utilisation d'appareils de mesure électrique (multimètre, ...),Procédures d'entretien de matériel informatique,Procédures relatives aux licences et garanties,Informatique",c.tourdot@sharp-center.nc
K1403,2025-12-01,Directeur / Directrice de maison de retraite,2026-01-19 10:16:28+00,Dès que possible,directeur/trice d'EAPAD/EHPAD,,1,2026-01-024048,2026-01-19 10:16:28+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Déléguer, responsabiliser,Convaincre, négocier,Favoriser et mesurer la performance d'une équipe,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Prendre la parole en public,Lancer et gérer un appel d'offres,Organiser l'activité de production des personnes prises en charge,Contrôler l'entretien du patrimoine d'un structure et organiser les interventions (maintenance, suivi des travaux),Apporter un appui technique pour le personnel,Prévenir les risques psychosociaux,Gérer les ressources humaines,Élaborer une stratégie de résolution de problèmes,Animer, coordonner une équipe,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Mettre en oeuvre les actions de transformation nécessaires aux changements,Gérer les relations publiques,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Évaluer et développer les compétences de ses collaborateurs,Diriger et gérer un ensemble, une structure, une organisation,Faciliter et créer les conditions de la coopération,Superviser des opérations, des actions,Piloter une activité,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Rédiger un rapport, un compte rendu d'activité,Assurer la gestion administrative d'une activité,Élaborer une stratégie de développement d'activité,Définir une stratégie de communication,Coordonner l'intervention d'équipes pluridisciplinaires","Démarche qualité,Gestion de projet,Politiques publiques,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Méthode d'analyse de besoins (poste, formation, projet, /...),Droit du travail,Organisation du système sanitaire et social",directioncordyline@gmail.com
M1802,2026-02-04,Ingénieur / Ingénieure système réseau informatique,2026-02-04 15:31:46+00,Dès que possible,,,1,2026-02-024224,2026-02-04 15:31:46+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
K1802,2026-02-06,Chargé / Chargée de mission développement économique,2026-02-06 16:50:36+00,Dès que possible,"Gestion projet, développement économique",,1,2026-02-024260,2026-02-06 16:50:36+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Conseiller une organisation, une structure,Analyser une situation et produire un diagnostic,Monter un dossier de financement,Lancer et gérer un appel d'offres,Défendre un projet devant un comité de pilotage, des collaborateurs ou des partenaires,Identifier les parties prenantes d'un problème public,Apporter un appui à des partenaires institutionnels,Conseiller, accompagner des créateurs d'entreprise,Réaliser une veille technique ou technologique pour anticiper les évolutions,Gérer une situation conflictuelle,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Mettre en oeuvre les actions de transformation nécessaires aux changements,Analyser, exploiter, structurer des données,Évaluer la mise en oeuvre d'un projet, plan d'action,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Répondre à un appel d'offre,Concevoir et gérer un projet,Définir ou promouvoir une stratégie de développement local,Faciliter et créer les conditions de la coopération,Organiser, coordonner un événement,Rechercher des financements, des investisseurs,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Utiliser les outils collaboratifs,Préparer et animer une réunion, un groupe de travail, un atelier,Lancer et gérer un appel à projets,Réaliser un diagnostic territorial,Évaluer un projet,Assurer la gestion administrative d'une activité,Documenter un problème public,Conduire un projet de développement,Mettre en place des outils et des méthodes de travail collaboratif,Travailler en réseau,Actualiser régulièrement ses connaissances,Concevoir un dispositif de gouvernance de l'action publique,Élaborer une stratégie de développement d'activité,Collecter et analyser des informations","Économie du développement durable,Économie,Diagnostic social,Outils d'évaluation,Droit des collectivités locales,Procédures d'appels d'offres,Outils de gestion de projet,Méthode d'analyse de besoins (poste, formation, projet, /...),Stratégies de communication externe,Techniques pédagogiques,Gestion comptable,Aménagement du territoire,Politiques publiques,Économie sociale,Outils de veille,Financements publics et règles d'attribution,Éléments de base en sociologie,Économie internationale",
M1608,2026-01-22,Secrétaire comptable,2026-01-22 15:38:46+00,Dès que possible,,2 mois,1,2026-01-024097,2026-01-22 15:38:46+00,Bac +2,Au moins 5 ans,Nouméa,BILLY'S,98800 Nouméa,"Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Établir des déclarations fiscales et sociales,Réaliser la gestion administrative du personnel,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Définir des besoins en approvisionnement,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Préparer les éléments constitutifs de la paie","Méthode de classement et d'archivage,Modalités d'accueil",colabsarl.nc@gmail.com
G1203,2026-01-21,Responsable d'animation d'accueil de loisirs,2026-01-21 10:07:16+00,Dès que possible,,2 mois,1,2026-01-024070,2026-01-21 09:02:35+00,Certification locale,Au moins 1 an,Dumbéa,Anonyme,,"Organiser, coordonner un événement,Concevoir des supports de communication et d'image,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Décorer et mettre en place des espaces d'animation,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Ranger un espace,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Informer les parents sur l'organisation de la structure et présenter le programme des activités aux enfants,Assurer la gestion administrative d'une activité,Gérer les stocks,Concevoir et animer des activités de détente ou de loisirs,Animer, coordonner une équipe,Recenser les besoins de suivi sanitaire d'enfants en séjour,Prévenir et résoudre les conflits,Acceuillir, orienter, informer une personne",,adrenaline2.nc@gmail.com
D1301,2026-01-22,Responsable de magasin de proximité,2026-01-22 13:53:18+00,Dès que possible,COMMERCE / PME-PMI,,1,2026-01-024093,2026-01-22 13:50:26+00,"Bac + 3, bac + 4",Au moins 10 ans,Poindimié,GROUPE DISCOUNT,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Traitement des commandes,Logiciel de gestion clients,Produits textiles et habillement,Procédures et plan de stockage,Produits sport et loisirs,Produits culturels,Matériel d'équipement de la maison,Règles de tenue de caisse,Gestion budgétaire",recrutement@nordholding.nc
M1203,2026-02-02,Gestionnaire paie,2026-02-02 09:08:58+00,Dès que possible,,,1,2026-02-024191,2026-02-02 09:08:58+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Assurer la gestion administrative d'une activité,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie",,contact@fidecsocial.nc
D1204,2026-02-09,Chargé / Chargée de location d'engins et de matériel de chantier,2026-02-02 09:19:37+00,"",,2 mois,1,2026-02-024192,2026-02-02 09:19:37+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,KILOU PLUS,98863 NOUMEA CEDEX,"Acceuillir, orienter, informer une personne,Utiliser les outils bureautiques,Gérer une caisse,Etablir un contrat,Etudier une demande client,Établir, mettre à jour un dossier, une base de données,Proposer des solutions techniques à un client,Réaliser le suivi administratif d'un contrat de location,Proposer un service, produit adapté à la demande client,Vérifier l'état général, le fonctionnement du matériel de location, identifier des anomalies et effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Accueillir une clientèle,Réaliser un suivi d'activité,Réaliser la location d'un véhicule / matériel,Assister un client lors de la prise en main d'un véhicule/matériel,Organiser et planifier l'activité d'un parc de véhicules (affectation, suivi maintenance, ...),Préparer un véhicule pour la livraison","Techniques de vente,Modalités d'accueil,Outils bureautiques,Mécanique automobile,Véhicules utilitaires,Réglementation liée aux véhicules",comptabilite@kilouplus.nc
H2914,2026-02-02,Tuyauteur-soudeur / Tuyauteuse-soudeuse,2026-02-02 12:50:02+00,Dès que possible,,3 mois,2,2026-02-024199,2026-02-02 12:50:02+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,FORMINOX,98863 Nouméa Cédex,"Comprendre, interpréter des données et documents techniques,Identifier les phases d'intervention,Renseigner les supports qualité et de suivi de production,Détecter une situation anormale et informer,Participer à un travail collaboratif,Réaliser des réparations ou modifications de tuyauteries,Mettre en application les règles et les procédures,Réparer un équipement, une machine, une installation,Animer, coordonner une équipe","Utilisation d'outils de mesure dimensionnelle,Techniques des développés,Caractéristiques des métaux ferreux (acier, fonte, ¿),Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Caractéristiques des matériaux en inox,Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Réalisation d'épreuve de ligne,Techniques de découpe de matériaux,Utilisation d'outillages manuels,Procédés de formage,Techniques de cintrage,Contrôle spécifique de ressuage de tuyauterie,Techniques de calorifugeage,Techniques et procédés d'assemblage,Techniques de chaudronnerie,Contrôle visuel,Règles de sécurité,Soudures sur tuyauteries en milieu froid,Soudures sur tuyauteries basse pression,Normes qualité,Caractéristiques des matériaux en aluminium et ses alliages,Soudures sur tuyauteries à haute pression,Plan isométrique,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Caractéristiques des matériaux en plastiques et composites,Contrôle spécifique d'étanchéité de tuyauterie",forminox@forminox.nc
D1402,2026-02-04,Commercial / Commerciale en biens de consommation auprès des entreprises,2026-02-04 15:32:57+00,Dès que possible,,,1,2026-02-024226,2026-02-04 15:32:57+00,,Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@optimium.nc
J1303,2026-04-01,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,2026-02-02 12:28:52+00,"",BT,9 mois,1,2026-02-024198,2026-02-02 12:28:52+00,Bac +2,Au moins 3 ans,Dumbéa,PACIFIC CARE,98895 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Réaliser la décontamination, l'identification, le conditionnement d'éléments médico-techniques (empreintes, éléments prothétiques, ...) et les transmettre au service concerné,Tenir informé le praticien des activités,Définir des besoins en approvisionnement,Tenir à jour les dossiers médico-administratifs des patients,Planifier des rendez-vous médicaux selon le type d'intervention et le degré d'urgence,Suivre l'état des stocks,Accueillir des patients,Vérifier le fonctionnement des appareils et informer le service maintenance, le responsable en cas de dysfonctionnement,Établir une commande","Techniques de bio-nettoyage,Grille de codification Sécurité Sociale,Terminologie médicale,Procédures de retraitement des déchets,Gestion administrative,Règles d'hygiène et d'asepsie",rh@pacific-care.nc
M1503,2026-04-02,Directeur / Directrice des Ressources Humaines -DRH-,2026-01-21 10:03:21+00,"",Ressources Humaines,,1,2026-01-024075,2026-01-21 10:03:21+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Diriger et gérer un ensemble, une structure, une organisation,Réaliser le suivi d'une action, accord ou convention,Concevoir et piloter une politique de gestion des ressources humaines,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Participer à la définition des orientations stratégiques de l'entreprise,Animer, coordonner une équipe,Mettre en oeuvre les actions de transformation nécessaires aux changements,Déployer des mesures réglementaires liées au droit du travail",,emploi.nc@engie.com
D1407,2026-02-02,Attaché technico-commercial / Attachée technico-commerciale,2026-02-03 07:58:42+00,Dès que possible,,,1,2026-02-024189,2026-02-02 08:33:09+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Utiliser les outils bureautiques,Négocier un contrat",,contact@kyros.nc
J1506,2026-01-20,Infirmier / Infirmière en gériatrie,2026-01-20 09:25:59+00,Dès que possible,Diplôme d'état infirmier,,1,2026-01-024060,2026-01-20 09:25:59+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
