coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1602,2025-08-31,Cuisinier / Cuisinière,2025-08-31 10:38:05+00,Dès que possible,,6 mois,1,2025-08-022922,2025-08-31 10:38:05+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Daily Café,98800 Nouméa,"Conditionner des produits,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,dailycafe.nc@gmail.com
H1102,2025-08-06,Chargé / Chargée d'affaires en industrie,2025-08-06 15:32:35+00,Dès que possible,Bac +5,3 mois,1,2025-08-022724,2025-08-06 15:32:35+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
J1202,2025-10-20,Pharmacien / Pharmacienne,2025-09-01 08:02:03+00,"",,1 mois,1,2025-08-022919,2025-08-29 19:01:20+00,Bac + 5 et plus,Moins d'1 an,Hienghène,Anonyme,,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Définir des besoins en approvisionnement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Réaliser des opérations comptables,Identifier la demande du service de soins ou du patient",,
M1707,2025-09-15,Directeur commercial / Directrice commerciale,2025-09-15 09:20:19+00,Dès que possible,,,1,2025-09-023039,2025-09-15 09:20:19+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale",,rachelle.sekeme@aboro.nc
K2503,2025-09-15,Agent / Agente de sécurité,2025-09-15 10:19:36+00,Dès que possible,,3 mois,3,2025-09-023042,2025-09-15 10:19:36+00,Certification locale,Moins d'1 an,Dumbéa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes","Actions et techniques de prévention, de sécurité et de secourisme,Habilitation Agent de prévention et de sécurité,Protection des biens",secretariat@horus.nc
K2104,2025-09-01,Accompagnant / Accompagnante d'élèves en situation de handicap - AESH,2025-09-01 09:55:13+00,Dès que possible,,,5,2025-09-022928,2025-09-01 09:55:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Association AVA,98805 NOUMEA CEDEX,"Repérer des dégradations ou incidents,Faciliter et créer les conditions de la coopération,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Prévenir et résoudre les conflits,Alerter, en qualifiant la nature du problème,Accompagner des élèves handicapés,Acceuillir, orienter, informer une personne","Relation à l'enfant ou l'adolescent,Règles de vie collective,Règles de sécurité",assoava@assoava.nc
M1202,2025-09-11,Collaborateur / Collaboratrice d'expertise comptable,2025-09-11 08:59:58+00,Dès que possible,"Licence, DCG, DSCG",,1,2025-09-023013,2025-09-11 08:59:58+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,OCEA NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Contrôler l'application des méthodes et procédures de contrôle comptable","Fiscalité,Droit des sociétés,Règlementation des professionnels de l'expertise comptable,Écriture comptable,Révision légale des comptes,Outils bureautiques,Méthodes et procédures de contrôle comptable,Droit du travail,Gestion comptable,Gestion administrative",gs@mazars.nc
K1303,2025-09-01,Assistant maternel / Assistante maternelle,2025-09-01 12:00:05+00,Dès que possible,,3 mois,1,2025-09-022932,2025-09-01 12:00:05+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Contribuer au bien-être psychologique d'une personne,Adapter ses pratiques à l'accompagnement de l'enfant en situation de handicap,Contribuer au bien-être physique d'une personne,Communiquer à l'oral en milieu professionnel,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Accompagner au développement, à l'autonomie et à l'éveil de l'enfant de plus de 3 ans,Manipuler des produits de nettoyage et d'entretien,Entretenir, nettoyer un espace, un lieu, un local,Appliquer un protocole de soin,Surveiller l'état de santé d'une personne,Développer et gérer des relations interpersonnelles,Organiser et animer des activités ludiques et d'éveil,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre et respecter les règles de vie collective,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Aider l'enfant à faire ses devoirs,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Mémoriser des informations,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant","Psychologie de l'enfant,Règles d'hygiène et de propreté,Relation à l'enfant ou l'adolescent,Techniques d'éveil de l'enfant,Caractéristiques des produits de nettoyage,Étapes du développement de l'enfant,Gestes d'urgence et de secours,Pathologies de l'enfant,Règles de sécurité domestique,Droit de l'enfant et protection des mineurs",celpcnc@gmail.com
J1405,2025-12-01,Opticien / Opticienne,2025-08-26 14:56:21+00,"",OPTICIEN LUNETIER,,1,2025-08-022876,2025-08-26 14:56:21+00,Bac +2,Au moins 1 an,Nouméa,SUD OPTIC,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sud-optic@sud-optic.nc
F1302,2025-09-05,Conducteur / Conductrice de pelle hydraulique,2025-09-05 08:28:48+00,Dès que possible,,4 mois,1,2025-09-022971,2025-09-05 08:28:48+00,,Au moins 10 ans,Koumac,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Monter et régler une installation, une machine,Mettre en sécurité l'engin en cas de stationnement prolongé sur site,Contrôler l'état de fonctionnement d'un engin,Respecter les règles et les plans de circulation sur le site,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Manoeuvrer l'engin en fonction du terrain (nature du sol, dénivelé, risques électriques, ...),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Transporter les matériaux d'extraction et les déblais,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Implanter des éléments de sécurité ou de signalisation,Réaliser une opération de maintenance,Gérer une situation d'urgence,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,
G1204,2025-09-15,Entraîneur / Entraîneuse de sportifs de haut niveau,2025-09-15 10:53:11+00,Dès que possible,Brevet Fédéral 4ème degrès,,1,2025-09-023046,2025-09-15 10:44:06+00,Bac +2,Au moins 10 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre une stratégie de communication,Définir un projet d'entraînement sportif,Organiser des activités sportives dans le cadre de projets de politique de l'emploi et de l'insertion,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Acceuillir, orienter, informer une personne,Surveiller un espace de baignade avec une certification,Rechercher des financements, des investisseurs,Analyser les vidéos de sport pour déterminer les objectifs sportifs,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Arbitrer ou juger une épreuve sportive,Assurer la gestion administrative d'une activité,Coacher des sportifs professionnels,Développer l'image et la notoriété d'une entreprise,Réaliser le bilan du projet éducatif ou d'animation sportive et proposer des évolutions,Concevoir et animer des activités sportives,Concevoir un projet éducatif","Brevet Professionnel spécialité Activités Aquatiques et de la Natation - BPJEPS AAN,Activités physiques et sportives adaptées,Activités physiques pour tous,Réglementation du sport et des activités sportives,Techniques pédagogiques,Techniques d'animation de groupe,Brevet National de Sécurité et de Sauvetage Aquatique (BNSSA),Organisation d'évènements sportifs,Règles de sécurité des biens et des personnes,Gestes d'urgence et de secours,Physiologie,Techniques d'entraînement sportif,Psychologie",tresorier@cnc.nc
H1206,2025-09-02,Chargé / Chargée d'études projets industriels,2025-09-02 10:51:37+00,Dès que possible,,6 mois,1,2025-09-022947,2025-09-02 10:51:37+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Conduire des travaux d'études et de recherche,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Diriger et gérer un ensemble, une structure, une organisation,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Cartographier et classifier les emplois et les compétences,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Concevoir des modèles théoriques (calcul, simulation, modélisation),Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Créer, concevoir de nouveaux produits ou des améliorations produits,Coordonner l'intervention d'équipes pluridisciplinaires","Analyse des risques,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Normes qualité,Logiciel de gestion documentaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
F1202,2025-08-15,Chef de chantier,2025-08-05 13:26:09+00,"",,,1,2025-08-022702,2025-08-05 13:26:09+00,,Au moins 3 ans,Yaté,AMC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Déléguer, responsabiliser,Préparer l'exécution du chantier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Identifier des moyens techniques et matériels pour un chantier,Renseigner des supports de suivi d'activité,Coordonner le repli de tous les équipements et dispositifs du chantier,Identifier, repérer un lieu,Définir des besoins en approvisionnement,Animer, coordonner une équipe,Réunir les différents corps de métiers pour sécuriser l'avancement du projet,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits,Élaborer et planifier un programme de production, d'exploitation",,comptabilite@amcsud.nc
M1609,2025-09-11,Assistant médico-administratif / Assistante médico-administrative,2025-09-11 13:54:08+00,Dès que possible,,,1,2025-09-023019,2025-09-11 13:49:54+00,,Au moins 5 ans,Nouméa,Anonyme,,"Conseiller, accompagner une personne,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Suivre un appel d'offres,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier",,dr.carremax@gmail.com
C1109,2025-09-03,"Gestionnaire sinistre Incendie, Accidents, Risques Divers -IARD-",2025-09-03 10:26:59+00,Dès que possible,,3 mois,1,2025-09-022958,2025-09-03 10:26:59+00,Bac +2,Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Expertiser des dommages corporels, matériels et moraux,Conseiller, accompagner une personne,Construire une solution de compromis dans le cadre d'une médiation,Utiliser les outils bureautiques,Gérer l'accueil téléphonique,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service",,prodcapassur@gmail.com
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1208,2025-08-18,Automaticien / Automaticienne chef de projet,2025-08-18 10:03:46+00,Dès que possible,,,1,2025-08-022810,2025-08-18 10:03:46+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
J1202,2025-11-17,Pharmacien / Pharmacienne,2025-09-08 10:29:06+00,"",DOCTEUR EN PHARMACIE,,1,2025-09-022983,2025-09-08 10:29:06+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PHARMACIE MUTUALISTE DU PONT DES FRANCAIS,98874,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,raf@pharmut.nc
D1407,2025-09-15,Technico-commercial / Technico-commerciale,2025-08-27 13:39:01+00,"","Electrotechnicien, Electromécanicien",,1,2025-08-022885,2025-08-27 13:39:01+00,Bac +2,Au moins 3 ans,Nouméa,SOCADIME,98800,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Établir un devis,Mettre en oeuvre des actions de communication,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action",,sandrine.boyrie@sonepar.fr
F1105,2025-09-09,Géotechnicien / Géotechnicienne,2025-09-09 10:00:20+00,Dès que possible,Ingénieur,,1,2025-09-022996,2025-09-09 10:00:20+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,GINGER LBTPNC,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Extraire, exploiter un forage,Utiliser les outils bureautiques,Organiser et planifier une activité,Structurer, synthétiser des informations,Déterminer la densité du sous-sol rocheux,Réaliser des études de fondations, de tassement ou de stabilité de terrains (glissement, érosion, résistance),Établir des résultats d'analyses et de mesures,Interpréter les relevés géologiques de sols, sous-sols, roches et étudier les caractéristiques (étendues, compositions, géométrie, ...),Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Sondage de sol,Pressiométrie,Géotechnique,Utilisation d'un pénétromètre,Piézométrie,Analyse statistique",v.bertrand@lbtp.nc
I1306,2025-08-28,Frigoriste,2025-08-28 08:28:58+00,Dès que possible,,2 mois,1,2025-08-022892,2025-08-28 08:28:58+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
A1504,2025-09-09,Vétérinaire,2025-09-09 10:29:04+00,Dès que possible,,2 mois,1,2025-09-022997,2025-09-09 10:29:04+00,,Au moins 3 ans,Mont-Dore (Le),cabinet vétérinaire Mont-Véto,98809,,,sophie.dinckel@hotmail.com
D1212,2025-08-29,Vendeur / Vendeuse en accessoires automobile,2025-08-29 08:41:30+00,Dès que possible,Commerce / Vente,6 mois,1,2025-08-022905,2025-08-29 08:41:30+00,Bac +2,Au moins 5 ans,Nouméa,Caledonienne de pieces,98800,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sebastien.lefebvre@euro4x4parts.com
M1202,2025-08-29,Collaborateur / Collaboratrice d'expertise comptable,2025-08-29 11:34:58+00,Dès que possible,DSCG ou équivalent,1 mois,1,2025-08-022911,2025-08-29 11:34:58+00,Bac + 5 et plus,Au moins 1 an,Nouméa,BDO EXPERTISE CONSEIL,98845 NOUMEA CEDEX,"Identifier et analyser des écarts budgétaires,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Écriture comptable,Révision légale des comptes,Procédures de contrôle comptable,Gestion budgétaire,Analyse d'indicateurs financiers",michael.kowalik@bdo.nc
M1810,2025-09-08,Technicien / Technicienne système informatique,2025-09-08 11:02:47+00,Dès que possible,TP TSSR,,1,2025-09-022984,2025-09-08 10:43:26+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Concevoir et maintenir un système de cybersécurité,Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Surveiller le fonctionnement d'espaces disques,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Surveiller le fonctionnement de réseaux informatiques et télécom,Structurer, synthétiser des informations,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer un parc informatique,Gérer et déployer des logiciels à distance,Superviser et organiser les travaux d'exploitation/production informatique,Mener un diagnostic ou un test/essai technique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Planifier des interventions de maintenance,Évaluer la mise en oeuvre d'un projet, plan d'action","Règles de sécurité Informatique et Télécoms,Infogérance / télémaintenance,Procédures de maintenance,Analyse d'incidents",cegim@cegim.nc
K2503,2025-08-29,Agent / Agente de sécurité,2025-08-29 15:59:09+00,Dès que possible,,,2,2025-08-022917,2025-08-29 15:59:09+00,Certification locale,Aucune expérience professionnelle,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Mettre en place les mesures conservatoires d'un bien ou d'un lieu,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Délivrer des autorisations d'accès,Déterminer des mesures conservatoires d'un bien ou d'un lieu,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects",,alpha1@alpha.nc
N1103,2025-09-01,Préparateur / Préparatrice de commandes,2025-09-08 11:33:24+00,"",Logistique,3 mois,1,2025-09-022986,2025-09-08 11:33:24+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutement@quincaillerie.nc
