coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1203,2025-07-22,Assistant administratif / Assistante administrative et comptable,2025-07-22 10:55:55+00,Dès que possible,,1 mois,1,2025-07-022540,2025-07-22 10:55:55+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,C.G.RE NC,98863 NOUMEA CEDEX,"Conseiller une organisation, une structure,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Établir un contrat de travail,Établir un état de rapprochement bancaire,Animer, coordonner une équipe,Préparer les éléments constitutifs d'un mandatement,Préparer les éléments constitutifs de la paie,Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Réviser une procédure comptable,Enregistrer les recettes d'une entreprise,Optimiser un processus de paie,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Droit du travail,Chiffrage/calcul de coût,Analyse statistique",recrutement@locabennes.nc
H1302,2025-07-17,Responsable environnement-hygiène-sécurité en industrie,2025-07-17 10:20:59+00,Dès que possible,,1 an(s),1,2025-07-022506,2025-07-17 10:11:22+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Préconiser des mesures environnementales,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
C1201,2025-06-27,Conseiller / Conseillère accueil en agence bancaire,2025-06-27 11:43:40+00,Dès que possible,"NDRC, Management Commercial Opérationnel",1 mois,2,2025-06-022278,2025-06-27 11:43:40+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
J1103,2025-08-15,Chirurgien-dentiste / Chirurgienne-dentiste,2025-07-18 11:07:51+00,"",Diplôme d'État Dr en chirurgie dentaire,7 mois,1,2025-07-022512,2025-07-18 11:07:51+00,Bac + 5 et plus,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Réaliser l'empreinte négative pour la fabrication de l'élément prothétique et procéder à la pose,Réaliser une intervention en chirurgie dentaire,Actualiser le dossier médical du patient,Renseigner des documents médico-administratifs,Informer et sensibiliser en matière d'hygiène de vie, de prévention et de dépistage,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Sélectionner le matériel, les produits et réaliser les soins,Procéder à l'examen de la cavité buccale et informer le patient sur le traitement,Paramétrer, ajuster, et poser un appareillage médical","Protocoles de lutte contre les infections nosocomiales,Grille de codification Sécurité Sociale,Extraction de dents de sagesse,Prévention des risques médicaux,Législation sociale,Orthodontie,Règles d'hygiène et d'asepsie,Techniques pédagogiques",rh@mdn.nc
C1102,2025-07-15,Chargé / Chargée de clientèle en assurances,2025-07-15 07:47:22+00,Dès que possible,"BTS Force de vente, assurances,",3 mois,1,2025-07-022452,2025-07-15 07:47:22+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),MONT DORE ASSURANCE,98809 BOULARI,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,l.chenu@mdanc.nc
D1407,2025-07-20,Technico-commercial / Technico-commerciale,2025-07-20 16:37:21+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2025-07-022523,2025-07-20 16:37:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle de collectivités / administration,Intervenir auprès d'une clientèle d'entreprises,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
M1501,2025-07-01,Assistant / Assistante carrières et paie,2025-07-02 01:53:27+00,Dès que possible,Ressources humaines,,1,2025-07-022336,2025-07-02 01:53:27+00,Bac +2,Au moins 1 an,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser la gestion des arrêts maladie,Suivre le traitement de mesures disciplinaires,Suivre un contrat, vérifier le respect des clauses contractuelles,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Établir un bulletin de paie,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise","Logiciels de gestion du temps de travail,Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative,Normes rédactionnelles,Gestion administrative du temps de travail",claire.beaumont-bailly@mercato-emploi.com
M1203,2025-07-19,Assistant / Assistante de cabinet comptable,2025-07-19 10:11:42+00,Dès que possible,,,1,2025-07-022521,2025-07-19 10:11:42+00,Bac +2,Moins d'1 an,Nouméa,L'AGENT COMPTABLE,98853 NOUMEA CEDEX,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise",,
M1205,2025-08-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-07-09 09:04:37+00,"",,,1,2025-07-022418,2025-07-09 09:04:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
G1602,2025-07-01,Second / Seconde de cuisine,2025-07-01 12:43:48+00,Dès que possible,Cuisine,,1,2025-07-022321,2025-07-01 12:43:48+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Superviser la préparation des produits culinaires,Entretenir des équipements,Conditionner un produit,Entretenir un poste de travail,Cuisiner des sauces,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Entretenir un outil ou matériel,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Contrôler l'état des stocks,Doser des ingrédients culinaires,Mettre en marche des équipements de cuisine,Préparer un plan de travail,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Mélanger des produits et ingrédients culinaires,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Dresser des plats pour le service,Préparer des desserts","Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Types de desserts,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",gestionpersonnel@cuenet.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
C1401,2025-07-09,Assistant administratif / Assistante administrative d'assurances,2025-07-09 08:23:17+00,Dès que possible,,,1,2025-07-022417,2025-07-09 08:23:17+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
J1405,2025-07-08,Opticien / Opticienne,2025-07-08 13:29:03+00,Dès que possible,BTS Opticien-Lunetier,,1,2025-07-022406,2025-07-08 13:29:03+00,Bac +2,Moins d'1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Effectuer le suivi des commandes, la facturation,Concevoir, améliorer un équipement, une machine, une installation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Lunetterie / optique,Utilisation de matériel de montage optique,Techniques de vente,Contactologie,Traitement des verres,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Prise de mesures optiques,Caractéristiques des verres optiques,Optométrie,Règles d'hygiène et d'asepsie",rh@mdn.nc
J1506,2025-07-08,Infirmier / Infirmière en hémodialyse,2025-07-08 13:46:38+00,Dès que possible,Diplôme d'état infirmier,,1,2025-07-022407,2025-07-08 13:46:38+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
D1212,2025-07-21,Vendeur / Vendeuse en téléphonie,2025-07-21 12:00:33+00,Dès que possible,,6 mois,1,2025-07-022527,2025-07-21 12:00:33+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
D1204,2025-07-15,Agent / Agente d'opérations de location de véhicules,2025-07-15 15:51:24+00,Dès que possible,BTS,,1,2025-07-022464,2025-07-15 15:48:11+00,Bac +2,Au moins 1 an,Koumac,"",98850 Koumac,"Vérifier l'état général, le fonctionnement du matériel de location et identifier des anomalies,Établir, mettre à jour un dossier, une base de données,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Utiliser les outils bureautiques,Rédiger un contrat,Gérer un parc de véhicules,Préparer un véhicule pour la livraison,Proposer des solutions techniques à un client,Effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Réaliser la location d'un véhicule / matériel,Gérer une caisse,Entretenir un équipement, une machine, une installation,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Mécanique automobile,Véhicules de tourisme,Réglementation liée aux véhicules,Véhicules utilitaires,Techniques de vente,Modalités d'accueil,Modalités de location",direction@jl-location.nc
K1903,2025-10-01,Juriste,2025-07-16 15:35:39+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022496,2025-07-16 15:35:39+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Rédiger un acte juridique ou règlementaire","Droit pénal,Procédure pénale",sec.pr.tpi-noumea@justice.fr
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1602,2025-07-10,Chef d'équipe électricien,2025-07-10 10:54:35+00,Dès que possible,,,1,2025-07-022430,2025-07-10 10:54:35+00,"CAP, BEP",Au moins 3 ans,Nouméa,AMBI ENERGY,98807 NOUMEA CEDEX,"Réaliser la pose de la partie électrique des installations photovoltaïques,Utiliser un engin nécessitant une habilitation,Changer ou réparer un élément ou un ensemble défectueux,Diagnostiquer une panne,Réaliser des supports et des armoires électriques,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Fixer des éléments basse tension,Réaliser un diagnostic technique,Régler et contrôler les installations,Transmettre une technique, un savoir-faire,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Mettre sous tension une installation électrique,Installer un équipement électronique,Utiliser des logiciels spécifiques,Contrôler une installation électrique,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Travailler en réseau,Évaluer une situation à risque,Creuser des saignées,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Organiser et planifier une activité,Évacuer, recycler des déchets, des produits,Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Positionner une armoire électrique industrielle,Installer un système électrique,Transmettre de l'information,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Répondre aux attentes d'un client,Renseigner, mettre à jour une documentation technique,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Installer et relever des compteurs,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Réaliser une intervention nécessitant une habilitation,Mettre le réseau en service et contrôler l'installation,Contrôler la conformité des travaux jusqu'à réception,Contrôler l'état d'avancement des travaux,Coordonner l'activité d'une équipe","Habilitations électriques de travaux hors tension,Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma,Normes qualité",info@ambi-energy.com
I1604,2025-06-10,Technicien / Technicienne en diagnostic et réparation automobile,2025-06-10 10:42:05+00,Dès que possible,,7 mois,1,2025-06-022108,2025-06-10 10:14:41+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Spécificités d'un moteur à gaz naturel,Principes de fonctionnement d'un système de climatisation,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",recrutement.calenis@gbh.fr
M1102,2025-06-10,Responsable achats et approvisionnement,2025-06-10 10:41:59+00,Dès que possible,,7 mois,1,2025-06-022106,2025-06-10 10:10:04+00,Bac +2,Au moins 5 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer une stratégie commerciale","Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Organisation de la chaîne logistique",recrutement.calenis@gbh.fr
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
N4105,2025-07-22,Chauffeur-livreur / Chauffeuse-livreuse,2025-07-22 07:18:21+00,Dès que possible,,3 mois,1,2025-07-022534,2025-07-22 07:18:21+00,"CAP, BEP",Au moins 1 an,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un véhicule nécessitant une habilitation,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conduire un véhicule routier,Charger, décharger, manutentionner des produits",,rh@ert.nc
M1605,2025-07-01,Assistant / Assistante de gestion administrative,2025-07-01 16:02:22+00,Dès que possible,,1 mois,1,2025-07-022326,2025-07-01 16:02:22+00,Bac +2,Au moins 5 ans,Nouméa,VIVA ENVIRONNEMENT,98801 NOUMEA CEDEX,"Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des circuits d'expédition,Réaliser des opérations comptables,Élaborer des tableaux de bord,Imprimer des documents techniques,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Démarche qualité,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciels comptables,Normes rédactionnelles,Techniques de numérisation,Dispositifs d'assurance-qualité",secretariat@vivaenvironnement.nc
K1902,2025-07-04,Auxiliaire juridique,2025-07-04 17:16:51+00,Dès que possible,,,1,2025-07-022383,2025-07-04 16:09:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Appliquer un cadre juridique ou réglementaire,Assurer la gestion administrative d'une activité,Établir un procès-verbal,Contrôler la conformité des données ou des documents,Rédiger des actes / procédures juridiques,Rédiger un acte juridique ou règlementaire",Procédures de recouvrement de créances,recrutement@cafat.nc
K2104,2025-07-15,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2025-07-01 09:15:15+00,"",,4 mois,1,2025-07-022317,2025-07-01 09:15:15+00,"Bac, bac professionnel",Moins d'1 an,Thio,COLLEGE LA COLLINE,98829 Thio,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Repérer des dégradations ou incidents,Développer un projet pédagogique,Concevoir et mettre en oeuvre des actions de sensibilisation,Analyser un cadre de travail,Analyser, résoudre un problème courant ou complexe,Enseigner, transmettre des connaissances, développer des compétences,Alerter, en qualifiant la nature du problème,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne",,ce.9830355u@ac-noumea.nc
I1604,2025-07-02,Mécanicien / Mécanicienne automobile,2025-07-02 09:12:43+00,Dès que possible,,3 mois,1,2025-07-022337,2025-07-02 08:03:50+00,"CAP, BEP",Au moins 5 ans,Nouméa,GARAGE GV MOTORS,98800 Nouméa,"Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel",,gvmotorsnc@gmail.com
