coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1603,2025-07-25,Préparateur-vendeur / Préparatrice-vendeuse en restauration rapide,2025-07-25 08:27:32+00,Dès que possible,,1 mois,2,2025-07-022562,2025-07-25 08:27:32+00,,Au moins 1 an,Nouméa,GE2B,98860 KONE,"Réaliser la plonge,Mettre en oeuvre les processus et les modes opératoires techniques,Préparer et/ou réchauffer des pains et des viennoiseries,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Disposer des produits sur le lieu de vente,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation","Système Hazard Analysis Critical Control Point (HACCP),Modes de cuisson des aliments,Procédures de conditionnement",cvgevkpp@gmail.com
F1201,2025-10-01,Conducteur / Conductrice de travaux,2025-08-06 14:35:31+00,"",,6 mois,1,2025-08-022721,2025-08-06 14:35:31+00,"CAP, BEP",Au moins 3 ans,Nouméa,"MAISON DE L'INCENDIE, DE L'EQUIPEMENT ET DE LA SECURITE",98863 Nouméa Cédex,"Créer une documentation technique,Contrôler la qualité et la conformité des process,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Préparer l'intervention et installer le chantier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Communiquer auprès de ses clients internes et externes,Réceptionner un ouvrage,Établir un rapport de chantier,Planifier des opérations de chantier,Organiser des réunions et des visites de chantier,Apporter un appui technique aux équipes de chantier,Participer au montage du dossier de réponse à un appel d'offres,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Présenter un dossier de chantier au chef de chantier et aux intervenants,Implanter des éléments de sécurité ou de signalisation,Travailler en réseau,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires",,compta@mie.nc
C1502,2025-09-15,Assistant / Assistante de gestion locative en immobilier,2025-07-28 15:58:15+00,"",,8 mois,1,2025-07-022585,2025-07-28 15:56:44+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,NOUMEA IMMOBILIER,98851 NOUMEA CEDEX,"Gérer un planning de vacances de logements,Analyser une demande de location,Utiliser les outils bureautiques,Établir un bail immobilier,Transmettre de l'information","Recouvrement des loyers et charges,Logiciels immobiliers",s.robbe@noumea-immobilier.nc
M1203,2025-09-01,Assistant administratif / Assistante administrative et comptable,2025-07-25 16:57:17+00,"",,6 mois,1,2025-07-022569,2025-07-25 16:57:17+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Superviser des opérations d'inventaire comptable,Utiliser les outils bureautiques,Réaliser un inventaire,Définir des besoins en approvisionnement,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale",inconnuutilisateur42@gmail.com
J1202,2025-12-08,Pharmacien / Pharmacienne en officine,2025-08-05 10:52:07+00,"",pharmacien,2 mois,1,2025-08-022698,2025-08-05 10:26:00+00,Bac + 5 et plus,Au moins 5 ans,Touho,PHARMACIE DE TOUHO,98831 Touho,,,
H1102,2025-08-06,Chargé / Chargée d'affaires en industrie,2025-08-06 15:32:35+00,Dès que possible,Bac +5,3 mois,1,2025-08-022724,2025-08-06 15:32:35+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
M1203,2025-07-22,Assistant administratif / Assistante administrative et comptable,2025-07-22 10:55:55+00,Dès que possible,,1 mois,1,2025-07-022540,2025-07-22 10:55:55+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,C.G.RE NC,98863 NOUMEA CEDEX,"Conseiller une organisation, une structure,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Codifier une facture,Analyser les résultats des ventes,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Élaborer des tableaux de bord,Établir un contrat de travail,Établir un état de rapprochement bancaire,Animer, coordonner une équipe,Préparer les éléments constitutifs d'un mandatement,Préparer les éléments constitutifs de la paie,Élaborer, suivre et piloter un budget,Diriger et gérer un ensemble, une structure, une organisation,Piloter une activité,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Réviser une procédure comptable,Enregistrer les recettes d'une entreprise,Optimiser un processus de paie,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Droit du travail,Chiffrage/calcul de coût,Analyse statistique",recrutement@locabennes.nc
C1201,2025-06-27,Conseiller / Conseillère accueil en agence bancaire,2025-06-27 11:43:40+00,Dès que possible,"NDRC, Management Commercial Opérationnel",1 mois,2,2025-06-022278,2025-06-27 11:43:40+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
J1103,2025-08-15,Chirurgien-dentiste / Chirurgienne-dentiste,2025-07-18 11:07:51+00,"",Diplôme d'État Dr en chirurgie dentaire,7 mois,1,2025-07-022512,2025-07-18 11:07:51+00,Bac + 5 et plus,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Réaliser l'empreinte négative pour la fabrication de l'élément prothétique et procéder à la pose,Réaliser une intervention en chirurgie dentaire,Actualiser le dossier médical du patient,Renseigner des documents médico-administratifs,Informer et sensibiliser en matière d'hygiène de vie, de prévention et de dépistage,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Sélectionner le matériel, les produits et réaliser les soins,Procéder à l'examen de la cavité buccale et informer le patient sur le traitement,Paramétrer, ajuster, et poser un appareillage médical","Protocoles de lutte contre les infections nosocomiales,Grille de codification Sécurité Sociale,Extraction de dents de sagesse,Prévention des risques médicaux,Législation sociale,Orthodontie,Règles d'hygiène et d'asepsie,Techniques pédagogiques",rh@mdn.nc
C1401,2025-07-24,Assistant administratif / Assistante administrative d'assurances,2025-07-24 02:20:33+00,Dès que possible,,,1,2025-07-022555,2025-07-24 02:20:33+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:10:16+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-07-022497,2025-07-16 16:10:16+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
F1106,2025-07-28,Ingénieur / Ingénieure technique et études de prix,2025-07-28 12:00:45+00,Dès que possible,Diplôme d'Ingénieur ou DUT,6 mois,1,2025-07-022581,2025-07-28 12:00:45+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,COLAS NC,98846 NEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Analyser et gérer les risques financiers,Créer une documentation technique,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Gérer une base documentaire,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lancer et gérer un appel d'offres,Préparer et animer une réunion, un groupe de travail, un atelier,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser des mesures de locaux et les calculs de surfaces,Inventorier les contraintes de construction d'un ouvrage,Transmettre de l'information,Rédiger un cahier des charges, des spécifications techniques","Code des marchés publics,Méthode des déboursés,Cahier des Clauses Techniques Particulières -CCTP-,Calcul technique,Routes, VRD,Techniques de métré,Cahier des Clauses Administratives Particulières (CCAP),Caractéristiques du béton armé,Building Information Modeling (BIM),Chiffrage/calcul de coût,Travaux publics, génie civil",katel.robelin@colasnc.nc
I1604,2025-08-04,Contrôleur / Contrôleuse technique automobile,2025-07-29 08:13:11+00,"",,3 mois,1,2025-07-022586,2025-07-29 08:13:11+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Animer, coordonner une équipe,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Véhicules anciens,Technologie des équipements électroniques,Technologie des équipements électriques,Techniques de soudure,Règles de sécurité des biens et des personnes,Utilisation d'appareils de réglage d'optique,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",hervouetjc@lagoon.nc
M1302,2025-08-01,Responsable d'agence commerciale,2025-07-29 17:25:32+00,"",,,1,2025-07-022589,2025-07-29 09:30:08+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,rudy.valet@inter-invest.fr
D1213,2025-08-15,Vendeur / Vendeuse comptoir de matériels et équipements,2025-07-29 10:33:39+00,"",,1 an(s),1,2025-07-022594,2025-07-29 10:31:25+00,Aucune formation scolaire,Au moins 3 ans,Boulouparis,Anonyme,,"Effectuer une livraison,Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Procéder à l'encaissement,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Pratiquer des gestes et postures de manutention en toute sécurité,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Informer sur les conditions de vente,Vérifier le respect des règles, normes et procédures opérationnelles,Informer sur la disponibilité des produits,Établir un bon de commande,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Développer un portefeuille clients et prospects",,sarl3fboulouparis@gmail.com
K1304,2025-07-30,Employé / Employée de maison,2025-07-30 17:05:30+00,Dès que possible,,2 mois,1,2025-07-022627,2025-07-30 17:05:30+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Entretenir du mobilier,Entretenir un espace extérieur,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir une surface, un sol,Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge de maison et les vêtements,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Entretenir l'espace de vie d'un animal,Laver des vitres",,dr.duval.nc@gmail.com
M1801,2025-07-30,Administrateur / Administratrice sécurité informatique,2025-07-30 13:49:45+00,Dès que possible,Ingénieur Informatique,,1,2025-07-022618,2025-07-30 13:49:45+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Concevoir et maintenir un système de cybersécurité,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un script,Élaborer et mettre en oeuvre un plan de tests,Communiquer à l'écrit en langue étrangère,Déterminer les causes de dysfonctionnements,Intégrer un script,Gérer le budget de son unité,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Réaliser une veille technique ou technologique pour anticiper les évolutions,Améliorer un système d'information,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Utiliser une installation, une machine,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Système de messagerie,Algorithmique,Paramétrage de logiciels,Normes qualité,Règlement Général européen sur la Protection des Données (RGPD),Système d'exploitation MVS,Ingénierie d'exploitation,Normes rédactionnelles",recrutements@sgcb.nc
M1801,2025-07-30,Administrateur / Administratrice réseau informatique,2025-07-30 13:57:55+00,Dès que possible,Informatique,,1,2025-07-022621,2025-07-30 13:57:55+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Gérer et maintenir la conformité d'un processus ou d'une solution,Élaborer et mettre en oeuvre un plan de tests,Communiquer à l'écrit en langue étrangère,Déterminer les causes de dysfonctionnements,Réaliser les interventions de télémaintenance,Améliorer un système d'information,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Principes d'intégration de matériels et de logiciels,Règles d'installation informatiques,Protection des données numériques,Normes rédactionnelles",recrutements@sgcb.nc
C1206,2025-07-30,Chargé / Chargée de clientèle professionnelle de banque,2025-07-30 14:10:28+00,Dès que possible,"NDRC, MCO, Banque",,1,2025-07-022623,2025-07-30 14:10:28+00,Bac +2,Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Gérer des réclamations et litiges,Conseiller une organisation, une structure,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Analyser la situation financière d'un client,Gérer les risques de cybersécurité,Analyser les potentialités d'un marché d'entreprises clientes,Rechercher et négocier des offres de crédit auprès de partenaires bancaires, monter des dossiers de prêts immobiliers ou de rachat de crédits,Conduire un entretien de vente,Monter un dossier de crédit,Consulter des fichiers clients en préparation d'entretiens programmés,Contrôler des comptes débiteurs,Proposer des solutions de financements ou de placements pour une entreprise,Arrêter les termes d'un contrat,Collecter l'ensemble des justificatifs clients,Présenter et valoriser un produit ou un service,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Participer aux projets de développement d'une société","Négociation,Réglementation bancaire,Logiciel de gestion clients,Comptabilité bancaire,Réglementation des produits d'assurances,Analyse comptable et financière,Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Techniques commerciales,Économie des marchés financiers",recrutements@sgcb.nc
A1303,2025-10-15,Ingénieur / Ingénieure agronome,2025-07-31 15:32:10+00,"",agronomie / environnement / dév. rural,12 mois,1,2025-07-022641,2025-07-31 13:44:15+00,Bac + 5 et plus,Aucune expérience professionnelle,La Foa,OPAO,98881 FARINO,"Concevoir et gérer un projet,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Établir un rapport d'étude ou de recherche,Comprendre, interpréter des données et documents techniques,Préconiser des mesures environnementales,Réaliser un avant projet,Planifier les étapes d'un projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier un partenariat potentiel,Analyser des résultats de mesures,Réaliser le suivi d'un projet","Économie du développement durable,Organisation d'évènements professionnels,Agronomie",secretariat@opao.nc
F1204,2025-07-10,Responsable HSE - Hygiène Sécurité Environnement BTP,2025-07-10 23:57:59+00,Dès que possible,,,1,2025-07-022439,2025-07-10 23:57:59+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Concevoir des supports de formation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Préconiser des méthodes et outils de gestion des risques",,abdelaziz.bourassi@asmaco.fr
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
G1204,2025-09-01,Éducateur sportif / Éducatrice sportive,2025-08-01 07:48:21+00,"",DEJEPS,1 an(s),1,2025-07-022647,2025-07-31 20:27:53+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Mettre en oeuvre une stratégie de communication,Développer et fidéliser la relation client,Définir un projet d'entraînement sportif,Organiser des activités sportives dans le cadre de projets de politique de l'emploi et de l'insertion,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Acceuillir, orienter, informer une personne,Rechercher des financements, des investisseurs,Analyser les vidéos de sport pour déterminer les objectifs sportifs,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Arbitrer ou juger une épreuve sportive,Assurer la gestion administrative d'une activité,Coacher des sportifs professionnels,Réaliser le bilan du projet éducatif ou d'animation sportive et proposer des évolutions,Concevoir et animer des activités sportives,Concevoir un projet éducatif","Techniques d'animation de groupe,Diététique,Procédures d'arbitrage sportif,Organisation d'évènements sportifs,Techniques de communication orales, écrites et numériques,Techniques pédagogiques,Réglementation du sport et des activités sportives",tresorier@crc.nc
G1803,2025-08-01,Serveur / Serveuse de restaurant,2025-08-01 08:47:29+00,Dès que possible,,1 mois,1,2025-08-022653,2025-08-01 08:47:29+00,Aucune formation scolaire,Au moins 1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Communiquer à l'oral en milieu professionnel,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client","Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Utilisation de caisse informatisée,Règles d'hygiène et de sécurité alimentaire",d.kling@atoutplus.nc
