coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1403,2026-01-29,Chargé / Chargée d'études socio-économiques,2026-01-29 15:25:11+00,Dès que possible,"Economie, Fiscalité, Droit, Communicat.",,1,2026-01-024166,2026-01-29 15:25:11+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,FEINC,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser une étude,Réaliser une étude quantitative,Mener un entretien, une interview, une audition,Assister une structure dans l'interprétation et l'analyse d'une étude,Mettre en place des outils d'aide à la décision,Établir des prévisions, des évaluations, des recommandations, des perspectives,Contractualiser une prestation,Coordonner le déroulement d'une étude,Réaliser des études spécifiques,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées,Développer un portefeuille clients et prospects","Économie du développement durable,Développement économique,Intelligence économique,Sciences économiques et sociales,Modélisation économique,Business Intelligence (BI) / Informatique décisionnelle,Méthodes de prospective,Big data Analytics,Conception et analyse d'enquête,Modélisation et simulation,Économétrie,Logiciels de gestion de base de données,Logiciel de statistiques,Gestion budgétaire,Analyse statistique",etudes@feinc.nc
N1202,2026-03-01,Agent / Agente de transit maritime,2026-01-29 16:08:51+00,"",,,1,2026-01-024168,2026-01-29 16:08:51+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer une prestation de transport,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...)","Réglementation du transport maritime,Réglementation du transport de marchandises,Géographie des transports,Transit import marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
I1101,2026-01-19,Responsable maintenance bâtiment,2026-01-19 08:51:59+00,Dès que possible,"maintenance bâtiment , achat, logistique",,1,2026-01-024044,2026-01-19 08:51:59+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Contrôler la qualité et la conformité des process,Conseiller, accompagner une personne,Convaincre, négocier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Contrôler une opération de maintenance,Préconiser des programmes d'entretien,Organiser les opérations d'entretien d'infrastructures et bâtis,Repérer des dégradations ou incidents,Préconiser des travaux,Déterminer des solutions technico-économiques,Apporter une assistance technique,Animer, coordonner une équipe,Définir la stratégie d'exploitation d'une infrastructure,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique",,accueil@partnersinterim.nc
C1502,2026-02-04,Agent / Agente d'état des lieux,2026-02-04 09:30:26+00,Dès que possible,,,1,2026-02-024215,2026-02-04 09:30:26+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,PROMOBAT,98800 Nouméa,"Gérer des réclamations et litiges,Réaliser un état des lieux,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Transmettre de l'information","Droit immobilier,Logiciels immobiliers,Droits et obligations du locataire,Techniques de construction",recrutement@promobat-nc.com
D1402,2026-01-27,Attaché commercial / Attachée commerciale en biens de consommation auprès des entreprises,2026-01-27 16:31:24+00,Dès que possible,,,1,2026-01-024139,2026-01-27 16:31:24+00,Bac +2,Au moins 3 ans,Nouméa,ADPULSE,98800 Nouméa,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller, accompagner une personne,Utiliser les outils bureautiques,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés",Prospection commerciale,
M1102,2026-01-21,Responsable des achats,2026-01-21 15:49:34+00,Dès que possible,,,1,2026-01-024085,2026-01-21 15:49:34+00,,Au moins 3 ans,Nouméa,LA MAISON DU TELEPHONE,98800 Nouméa,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Créer une documentation technique,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Animer, coordonner une équipe,Élaborer une stratégie commerciale",,recrutement@lmdt.nc
F1302,2026-02-16,Conducteur / Conductrice de pelle hydraulique,2026-01-21 18:53:29+00,"",CACES B1,6 mois,1,2026-01-024086,2026-01-21 18:53:29+00,"CAP, BEP",Au moins 5 ans,Houaïlou,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Monter et régler une installation, une machine,Peigner un front de taille avec un godet,Mettre en sécurité l'engin en cas de stationnement prolongé sur site,Contrôler l'état de fonctionnement d'un engin,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,pfaivre@minex.nc
M1607,2026-01-22,Secrétaire polyvalent / polyvalente,2026-01-22 01:33:05+00,Dès que possible,,,1,2026-01-024087,2026-01-22 01:33:05+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
D1212,2026-01-22,Vendeur / Vendeuse en accessoires automobile,2026-01-22 08:52:50+00,Dès que possible,commerce,,1,2026-01-024088,2026-01-22 08:52:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,GLOBAL PARTS NC,98845,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Quincaillerie,Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Accessoires automobiles,Mécanique,Techniques de mise en rayon",n.gregoire@hgj.nc
J1506,2026-01-19,Infirmier / Infirmière en gériatrie,2026-01-19 10:17:10+00,Dès que possible,DIPLOME IDE,,2,2026-01-024049,2026-01-19 10:17:10+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
M1203,2026-01-23,Assistant / Assistante comptable,2026-01-23 13:29:50+00,Dès que possible,BTS comptabilite,6 mois,1,2026-01-024108,2026-01-23 13:29:50+00,Bac +2,Au moins 1 an,Nouméa,PETROCAL,98805 NOUMEA CEDEX,"Établir l'état d'avancement de travaux,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Codifier une facture,Contrôler la conformité des données ou des documents","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Analyse statistique",rh@petrocal.nc
J1412,2026-01-19,Psychomotricien / Psychomotricienne,2026-01-19 10:18:59+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2026-01-024051,2026-01-19 10:18:59+00,Bac +2,Au moins 3 ans,Dumbéa,EAPAD LA CORDYLINE,98837 DUMBEA,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
D1404,2026-01-20,Vendeur / Vendeuse automobile,2026-01-20 11:39:36+00,Dès que possible,,2 mois,1,2026-01-024063,2026-01-20 11:39:36+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Vendre ou louer des produits ou des services,Superviser des opérations, des actions,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Effectuer le suivi des commandes, la facturation,Monter un dossier de crédit,Assister un client lors de la prise en main d'un véhicule/matériel,Estimer la valeur d'un bien, d'un produit,Présenter et valoriser un produit ou un service","Voitures d'occasion,Techniques de vente,Techniques commerciales,Voitures neuves",recrutement98800@hotmail.com
D1407,2026-02-02,Attaché technico-commercial / Attachée technico-commerciale,2026-02-02 09:02:55+00,Dès que possible,vente / commerce,,1,2026-02-024190,2026-02-02 09:02:55+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@modulia.nc
G1703,2026-01-21,Réceptionniste en hôtellerie,2026-01-22 13:53:28+00,Dès que possible,,1 mois,1,2026-01-024079,2026-01-21 10:41:16+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Gérer des réclamations et litiges,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Organiser, coordonner un événement,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Effectuer le suivi des réservations,Acceuillir, orienter, informer une personne",,hotelnewcaledonia@outlook.fr
N1302,2026-01-22,Coordinateur / Coordinatrice de site logistique,2026-01-22 16:15:01+00,Dès que possible,,6 mois,1,2026-01-024098,2026-01-22 16:15:01+00,Bac +2,Au moins 3 ans,Nouméa,DHL,98845 NOUMEA CEDEX,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Organiser une opération logistique de transport,Utiliser les outils bureautiques,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Animer, coordonner une équipe,Gérer un parc de machines, d'équipements, de locaux",,stephanie.biret@dhl.com
M1402,2026-02-02,Chief digital officer - Responsable de la transformation digitale,2026-02-02 09:22:53+00,Dès que possible,Dans les systèmes d'information,,1,2026-02-024193,2026-02-02 09:22:53+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CCI-NC,98849 Nouméa Cédex,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Mener une recherche et une veille d'information,Réaliser des études d'organisation et d'évolution de systèmes d'information,Assister la maîtrise d'ouvrage,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Négocier une prestation,Conduire des travaux d'études et de recherche,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures","Techniques de planification,Intelligence économique,Business Intelligence (BI) / Informatique décisionnelle,Analyse financière,Techniques de benchmarking,Knowledge Management,Management de l'économie numérique,Stratégies de communication,Urbanisation des systèmes d'information,Gestion de l'information stratégique,Audit interne,Logiciels de gestion de base de données,Gestion budgétaire,Techniques de médiation,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Dispositifs d'assurance-qualité",
C1504,2025-12-26,Agent / Agente immobilier,2025-12-26 11:03:50+00,Dès que possible,,,1,2025-12-023856,2025-12-26 11:03:50+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Utiliser les outils bureautiques,Conclure une transaction,Prospecter des biens immobiliers, des terrains,Réaliser le descriptif d'un bien immobilier,Évaluer la capacité financière d'un client,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Organiser et planifier la visite de biens immobiliers,Prospecter de nouveaux clients, de nouveaux marchés,Estimer la valeur d'un bien, d'un produit,Concevoir des actions commerciales et promotionnelles,Présenter et valoriser un produit ou un service,Réaliser une veille de marché, une veille concurrentielle","Fiscalité,Vente immobilière,Évolution du marché immobilier,Techniques commerciales,Méthodes de transaction immobilière",recrutement2026nc@gmail.com
G1803,2026-01-23,Serveur / Serveuse de restaurant,2026-01-23 16:51:48+00,Dès que possible,,1 mois,1,2026-01-024112,2026-01-23 16:51:48+00,,Au moins 5 ans,Nouméa,YOKEN,98863 NOUMEA CEDEX,"Accueillir le client et l'installer,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Réaliser la mise en place de la salle et de l'office,Prendre une commande client,Effectuer le suivi des réservations",,jeanmick73@gmail.com
N1103,2026-01-13,Magasinier / Magasinière cariste,2026-01-13 07:58:18+00,Dès que possible,Logistique,3 mois,1,2026-01-023989,2026-01-13 07:58:18+00,"Bac, bac professionnel",Au moins 1 an,La Foa,MEARE QUINCAILLERIE,98845 NOUMEA CEDEX,"Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Gérer les stocks,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Règles et consignes de sécurité,Modalités de chargement/déchargement de marchandises,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Chariots frontaux en porte-à-faux (capacité nominale < ou = à 6 tonnes) (CACES R 489-3) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",recrutementennc@gmail.com
M1801,2026-01-13,Administrateur / Administratrice système et réseaux d'information et de communication,2026-01-13 08:19:50+00,Dès que possible,,2 mois,1,2026-01-023991,2026-01-13 08:19:50+00,Bac +2,Au moins 5 ans,Nouméa,ALCYONE,98845 NOUMEA CEDEX,"Accompagner l'appropriation d'un outil par ses utilisateurs,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Gérer la sécurité informatique,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Améliorer un système d'information,Réaliser une veille technique ou technologique pour anticiper les évolutions,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Attribuer des ressources logistiques et matérielles de réseaux,Utiliser une installation, une machine","Système d'exploitation Windows,Système de messagerie,Système d'exploitation AS 400,Paramétrage de logiciels,Normes qualité,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règlement Général européen sur la Protection des Données (RGPD),Règles d'installation informatiques,Protection des données numériques",lrouvoune@alcyone.nc
H1503,2026-01-13,Technicien / Technicienne chimiste en laboratoire d'analyse industrielle,2026-01-13 14:24:35+00,Dès que possible,DUT OU BACHELOR CHIMIE,,1,2026-01-023996,2026-01-13 14:24:35+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Concevoir des protocoles d'analyses,Analyser des échantillons solides, liquides, gazeux (eau, boues, déchets) et consigner les résultats,Contrôler la conformité d'un résultat d'analyse,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Entretenir un équipement, une machine, une installation,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les produits et les appareils de mesures et d'analyses et contrôler leur conformité d'étalonnage et de fonctionnement,Identifier les causes liées à l'origine des cas de non-conformité relevées,Renseigner, mettre à jour une documentation technique,Analyser la qualité et la conformité des matières premières,Comprendre, interpréter des données et documents techniques,Réaliser la maintenance de premier niveau,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Participer à un travail collaboratif,Réceptionner les échantillons, ou effectuer des prélèvements sur les chantiers ou les sites de production, en respectant strictement les modes opératoires et les protocoles,Respecter des procédures, modes opératoires et instructions,Collecter, tester, analyser des échantillons, des matériaux,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages","Régulation et instrumentation,Analyse physico-chimique environnementale,Normes qualité,Bonnes Pratiques de Laboratoire -BPL-,Logiciels de gestion de base de données,Logiciel de gestion documentaire,Équipements de laboratoire",ingrid.kaddour@eramet-sln.com
M1805,2026-01-13,Développeur / Développeuse d'application,2026-01-13 14:37:15+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2026-01-023998,2026-01-13 14:37:15+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Développer une application en lien avec une base de données,Créer une documentation technique,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Coder,Réaliser des études et développements informatiques,Gérer une situation d'urgence,Paramétrer un logiciel, un outil, un système numérique,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Intégrer des outils IA/Data Science","Java,SQL,Application web,ASP.NET,Informatique de gestion,Anglais technique,Informatique industrielle",ingrid.kaddour@eramet-sln.com
I1203,2026-01-19,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,2026-01-19 14:50:52+00,Dès que possible,,3 mois,1,2026-01-024055,2026-01-19 14:50:52+00,"CAP, BEP",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Réaliser, poser des revêtements,Réparer ou remplacer les poignées, vitres, rails, ... de portes, fenêtres, ...,Entretenir un logement,Mettre en oeuvre les processus et les modes opératoires techniques,Peindre des surfaces et supports visuels,Contrôler l'état des stocks,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des éléments mobiliers, équipements sportifs, cloisons ou faux-plafonds,Déposer un revêtement de sol ou mural,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Réparer un équipement, une machine, une installation,Réparer ou modifier des éléments maçonnés,Répondre aux attentes d'un client,Préparer un support, une matière,Monter des cloisons ou faux-plafonds,Diagnostiquer une panne sur une installation (éclairage, chauffage, sanitaires)","Procédures d'entretien de bâtiments,Techniques de base en plomberie,Caractéristiques des peintures,Caractéristiques des enduits,Menuiserie bois,Menuiserie PVC,Techniques de pose des revêtements souples,Techniques de ragréage,Lecture de plan, de schéma,Techniques de pose de carreaux",secretariat@probatiservice.nc
K1403,2026-01-13,Responsable de secteur d'aide à domicile,2026-01-13 17:51:42+00,Dès que possible,Domaine social,,1,2026-01-024002,2026-01-13 17:51:42+00,Bac +2,Au moins 3 ans,Nouméa,AGE D'OR NC,98846 NOUMEA CEDEX,"Superviser des opérations, des actions,Faciliter et créer les conditions de la coopération,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Organiser l'activité de production des personnes prises en charge,Prévenir les risques psychosociaux,Apporter un appui technique pour le personnel,Coordonner des soins médicaux,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Coordonner l'intervention d'équipes pluridisciplinaires","Techniques d'animation de groupe,Diagnostic social,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Droits et obligations des usagers,Législation sociale,Techniques de communication orales, écrites et numériques,Méthode d'analyse de besoins (poste, formation, projet, /...),Organisation du système sanitaire et social",rh@agedornc.nc
F1608,2026-01-20,Ouvrier carreleur / Ouvrière carreleuse,2026-01-20 08:16:15+00,Dès que possible,,3 mois,1,2026-01-024057,2026-01-20 08:16:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PRO BATI SERVICE,98801 NOUMEA CEDEX,"Fixer les carrelages, faïences, plinthes ou barres de seuil,Réaliser, poser des revêtements,Couper des matériaux de revêtements et de finition,Préparer l'exécution du chantier,Fixer, poser, installer des éléments, des ouvrages,Poser des carrelages au sol en méthode scellée ou collée,Poser des carrelages, faïences, plinthes au mur en méthode collée,Ragréer une surface de pose","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de collage,Calcul dimensionnel (surface, volume, ...),Techniques de pose horizontale de revêtement,Techniques d'équerrage,Techniques de maçonnerie,Caractéristiques des colles,Techniques de pose de carreaux,Techniques de traçage",secretariat@probatiservice.nc
K1903,2026-01-14,Juriste,2026-01-15 08:19:49+00,Dès que possible,master 2,,1,2026-01-024014,2026-01-15 08:19:49+00,Bac + 5 et plus,Au moins 1 an,Nouméa,ACTECIL-NC,98846 Nouméa Cédex,"Sensibiliser un public à une réglementation,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Faire du conseil juridique,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Enseigner, transmettre des connaissances, développer des compétences,Rédiger un acte juridique ou règlementaire","Documentation du Délégué à la protection des données,Procédure pénale,Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles de sécurité Informatique et Télécoms",contact@actecil-pacifique.nc
M1205,2026-01-15,Directeur administratif et financier / Directrice administrative et financière -DAF-,2026-01-15 09:40:58+00,Dès que possible,Comptabilité,,1,2026-01-024018,2026-01-15 09:40:58+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Réaliser un audit financier,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables,Traiter des dossiers de contentieux,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Assurer la gestion administrative d'une activité,Coordonner et superviser la gestion du patrimoine mobilier et immobilier","Fiscalité,Comptabilité générale,Droit des sociétés,Audit comptable et financier",recrutement.nc@newrest.eu
K1601,2026-01-16,Gestionnaire de bases de données et de ressources documentaires,2026-01-16 09:13:34+00,Dès que possible,,6 mois,1,2026-01-024027,2026-01-16 09:13:34+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Créer une documentation technique,Organiser le partage et la capitalisation de l'information,Établir, mettre à jour un dossier, une base de données,Gérer une base documentaire,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Structurer, synthétiser des informations,Reproduire des documents sous la forme de microfilms, données numériques,Traiter des archives,Sélectionner des informations documentaires,Actualiser des documents et fonds documentaires,Collecter et analyser des informations,Créer des documents numériques,Actualiser des données d'activité","Méthode de classement et d'archivage,Logiciel de gestion documentaire,Normes rédactionnelles,Techniques de numérisation",remy.devedeux@easy-skill.com
M1101,2026-01-16,Acheteur / Acheteuse,2026-01-16 12:08:52+00,Dès que possible,,3 mois,1,2026-01-024035,2026-01-16 12:08:52+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Analyser une réponse à un appel d'offres,Traiter des dossiers de contentieux,Définir des besoins en approvisionnement,Évaluer des fournisseurs, sous-traitants, prestataires,Négocier des conditions commerciales,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Actualiser des données d'activité","Techniques commerciales,Argumentation commerciale,Procédures d'appels d'offres,Organisation de la chaîne logistique",remy.devedeux@easy-skill.com
