coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1204,2025-09-15,Contrôleur / Contrôleuse de gestion d'une unité de production,2025-09-15 11:24:38+00,Dès que possible,,,1,2025-09-023048,2025-09-15 11:24:38+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Mettre en place des solutions d'amélioration de la performance,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Diriger et gérer un ensemble, une structure, une organisation,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser un suivi de la masse salariale,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Proposer et accompagner des actions de transformation organisationnelle,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise,Piloter la gestion de la production, de l'exploitation","Gestion de l'information,Gestion comptable,Comptabilité générale,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers",remy.devedeux@easy-skill.com
N1103,2025-09-17,Magasinier / Magasinière gestionnaire de stocks,2025-09-17 16:08:47+00,Dès que possible,,5 mois,1,2025-09-023070,2025-09-17 15:21:30+00,"Bac, bac professionnel",Aucune expérience professionnelle,Île-des-Pins (L'),IGESA VILLAGE VACANCES ILE DES PINS,98832 VAO,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Estimer les coûts et les délais d'une activité ou d'une prestation,Gérer les stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,vvi.igesa.direction@lagoon.nc
G1603,2025-09-02,Agent / Agente de restauration rapide,2025-09-02 09:32:45+00,Dès que possible,,2 mois,1,2025-09-022944,2025-09-02 09:24:41+00,Aucune formation scolaire,Au moins 1 an,Boulouparis,,98812 BOULOUPARIS,"Réaliser la plonge,Conditionner des produits,Remettre la commande au client (service à l'assiette, emballage à emporter, plateau, ...),Mettre en oeuvre les processus et les modes opératoires techniques,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des boissons chaudes ou froides,Préparer des plats cuisinés,Disposer des produits sur le lieu de vente,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Planifier une production selon les flux de vente prévisionnels,Préparer, assembler des plats simples,Entretenir un équipement, une machine, une installation,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de service plat sur table,Plonge manuelle,Utilisation de matériel de nettoyage,Techniques de service à l'assiette",tys.nc@hotmail.fr
H2902,2025-08-15,Chaudronnier soudeur / Chaudronnière soudeuse,2025-08-06 15:03:55+00,"",,6 mois,1,2025-08-022722,2025-08-06 15:03:55+00,"CAP, BEP",Au moins 5 ans,Yaté,AMC,98800 Nouméa,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Lecture de dessins techniques,Qualification soudage avec fil fourré sous gaz inerte (Soudage à l'arc MIG avec fil fourré - 137),Normes qualité,Qualification soudage avec fil fourré sous gaz actif (Soudage à l'arc MAG avec fil fourré de flux - 136),Qualification soudage avec électrodes enrobées SMAW (Soudage à l'arc à électrodes enrobées - 111),Techniques et procédés d'assemblage,Qualification soudage sous flux en poudre SAW (Soudage à l'arc sous flux (en poudre) avec un seul fil - 121),Règles de sécurité,Lecture de plan, de schéma",comptabilite@amcsud.nc
G1602,2025-09-08,Chef de partie,2025-09-08 08:43:57+00,Dès que possible,,3 mois,1,2025-09-022979,2025-09-08 08:43:57+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,rhmvlounge@gmail.com
D1208,2025-10-01,Esthéticien / Esthéticienne,2025-09-02 14:34:48+00,"",,4 mois,1,2025-09-022952,2025-09-02 14:34:48+00,Bac +2,Au moins 3 ans,Nouméa,KIWI ZEST'UP,98853 Nouméa,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Pratiquer des techniques manuelles drainantes, relaxantes, raffermissantes et stimulantes,Utiliser les outils bureautiques,Dispenser des soins esthétiques à des personnes fragilisées, souffrantes ou en réinsertion sociale,Contrôler l'état des stocks,Réaliser des opérations comptables,Vendre une prestation ou un produit,Accueillir le client et l'installer,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Concevoir des protocoles de soins esthétiques,Animer, coordonner une équipe,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente,Prodiguer des soins corporels et esthétiques","Procédures de nettoyage et de désinfection,Techniques d'écoute active,Règles d'hygiène et d'asepsie",catherine@kiwi.nc
K1902,2025-08-15,Clerc assermenté,2025-08-15 17:12:26+00,Dès que possible,,6 mois,1,2025-08-022806,2025-08-15 17:12:26+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,Etude de Maître SITRITA,98830 DUMBEA,Remettre des actes et jugements en lieu et place d'un huissier,,huissier@sitrita.nc
K1304,2025-09-19,Employé / Employée de maison,2025-09-19 11:46:21+00,Dès que possible,,,1,2025-09-023086,2025-09-19 11:46:21+00,Aucune formation scolaire,Au moins 5 ans,Dumbéa,,,"Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Préparer des aliments,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Entretenir l'espace de vie d'un animal,Laver des vitres,Respecter la confidentialité des informations",,arnold.noumea@gmail.com
J1303,2025-11-01,Assistant / Assistante dentaire,2025-09-03 13:34:27+00,"",Assistante dentaire,3 mois,1,2025-09-022961,2025-09-03 13:34:27+00,Bac +2,Au moins 1 an,Nouméa,SELARL DU DOCTEUR BARBARA LASSERRE,98800,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique","Protocoles de lutte contre les infections nosocomiales,Techniques de soins dentaires,Grille de codification Sécurité Sociale,Hygiène bucco-dentaire,Bonnes pratiques de dispensation de l'oxygène - BPDO,Procédures de stérilisation du matériel,Terminologie médicale,Règles d'hygiène et d'asepsie",cab.lasserre@gmail.com
N3102,2025-06-15,Matelot de la marine marchande,2025-09-15 16:54:25+00,Dès que possible,,1 mois,1,2025-09-023052,2025-09-15 16:54:25+00,Certification locale,Moins d'1 an,Nouméa,SUDILES,98800 NOUMEA,"Vérifier la conformité des équipements de sécurité (matériel de manutention, de sauvetage) et effectuer leur maintenance,Surveiller la route maritime et identifier les obstacles éventuels sur le trajet,Réaliser des opérations de chargement/déchargement de navires et effectuer le rangement et la sécurisation de la cargaison,Préparer et actionner les équipements du navire (ancres, câbles, cordages et gréement...) lors des manoeuvres d'appareillage ou d'accostage,Entretenir un bateau,Manoeuvrer des équipements embarqués (grue de navire, ...), des équipements de transbordement des passagers ou de sauvetage,Entretenir l'équipement nautique","Météorologie,Techniques de sauvetage et secourisme,Manipulation d'embarcation et radeau de sauvetage et de matériel de manoeuvre,Techniques de navigation,Techniques de matelotage,Règles de sécurité maritime,Droit maritime,Lecture de carte marine",recrutement@betico.nc
M1805,2025-09-15,Développeur / Développeuse web,2025-09-15 16:55:44+00,Dès que possible,,,1,2025-09-023053,2025-09-15 16:55:44+00,Bac +2,Au moins 3 ans,Nouméa,QUANTIQ,98800 Nouméa,"Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Accompagner l'appropriation d'un outil par ses utilisateurs,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Analyser, exploiter, structurer des données,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Réaliser un diagnostic technique,Surveiller le fonctionnement d'applicatifs et logiciels",,b.hautot@quantiq.nc
M1805,2025-09-15,Analyste développeur / développeuse,2025-09-15 23:55:57+00,Dès que possible,,,1,2025-09-023054,2025-09-15 23:55:57+00,Bac +2,Au moins 1 an,Nouméa,CEGIM INFORMATIQUE,98846 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Coder,Réaliser des études et développements informatiques,Vérifier la compatibilité des développements produits avec les spécifications,Actualiser régulièrement ses connaissances,Gérer une situation d'urgence,Créer, élaborer et identifier des concepts innovants,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations","Systèmes d'exploitation informatique,Java,SQL,J2EE,Algorithmique,Application web,Programmation logicielle,Gestion commerciale, relation clients,Langages de programmation informatique",cegim@cegim.nc
H1203,2025-10-01,Dessinateur-projeteur / Dessinatrice-projeteuse en chaudronnerie,2025-08-05 14:20:26+00,"",,,1,2025-08-022705,2025-08-05 14:20:26+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Concevoir et gérer un projet,Créer une documentation technique,Réaliser des relevés dimensionnels,Respecter des règles, des consignes, normes et procédures opérationnelles,Étudier et concevoir des pièces, sous-ensembles ou ensembles,Participer à un projet pluridisciplinaire,Constituer un dossier d'études industrielles,Élaborer une nomenclature,Étudier la faisabilité d'un produit,Concevoir des procédures de fabrication,Faire preuve de vigilance,Identifier des contraintes techniques,Utiliser des logiciels de modélisation et simulation,Identifier la demande et réaliser les ébauches, schémas de pièces, systèmes, sous-ensembles ou ensembles,Classer des bibliothèques de références ou des banques de données techniques,Participer aux essais de mise au point d'industrialisation,Détecter une situation anormale et informer,Participer à un travail collaboratif,Étudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements,Concevoir un support de production,Apporter une assistance technique,Déterminer les spécifications et les cotations des pièces, sous-ensembles ou ensembles,Réaliser et faire évoluer les schémas, les plans de détails, de sous-ensembles ou d'ensembles,Actualiser des bibliothèques de références ou des banques de données techniques","Caractéristiques des structures métalliques,Conception de Fabrication Assistée par Ordinateur (CFAO),Métrologie,Normes qualité,Résistance Des Matériaux (RDM),Modélisation et simulation,Mécanique productique,Chaudronnerie, tôlerie et tuyauterie,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...)",comptabilite@amcsud.nc
M1202,2025-09-11,Collaborateur / Collaboratrice d'expertise comptable,2025-09-12 07:36:49+00,Dès que possible,DCG-DSCG,,1,2025-09-023022,2025-09-11 16:00:41+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,FIDELIA,98800 Nouméa,"Élaborer des procédures administratives ou comptables,Préparer et animer une réunion, un groupe de travail, un atelier,Contrôler la régularité des états financiers,Animer, coordonner une équipe,Mener une recherche et une veille d'information","Fiscalité,Techniques de planification,Écriture comptable,Révision légale des comptes,Méthodes et procédures de contrôle comptable,Droit du travail,Audit comptable et financier",accueil@jma.nc
H1101,2025-08-18,Spécialiste support technique,2025-08-18 10:03:11+00,Dès que possible,,,1,2025-08-022809,2025-08-18 10:03:11+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
I1604,2025-08-22,Démonteur / Démonteuse automobile,2025-08-22 10:38:51+00,Dès que possible,,1 mois,1,2025-08-022848,2025-08-22 10:38:51+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AUTOPLAT,98800 Nouméa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Manipuler un engin de manutention ou de chantier,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Caractéristiques des pièces de véhicules à recycler,Véhicules légers,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Normes environnementales,Règles de sécurité",lrouvoune@alcyone.nc
M1205,2025-10-06,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-08-25 14:10:09+00,"",,,1,2025-08-022864,2025-08-25 14:10:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
M1203,2025-11-03,Comptable,2025-09-16 10:36:31+00,"",BTS COMPTABILITE GESTION,,1,2025-09-023058,2025-09-16 10:36:31+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Logiciels comptables",ingrid.kaddour@eramet-sln.com
G1602,2025-09-15,Commis / Commise de cuisine,2025-09-16 13:02:05+00,Dès que possible,,6 mois,1,2025-09-023050,2025-09-15 13:14:23+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Communiquer à l'oral en langue étrangère,Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Définir des besoins en approvisionnement,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Procédures de conditionnement,Types de viande,Types de desserts,Règles et consignes de sécurité,Cuisine des spécialités régionales françaises,Familles de produits alimentaires,Types de produits traiteurs,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Anglais B2 minimum,Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire,Cuisine du monde,Législation alimentaire,Procédures de cuisson sous vide,Logiciel de gestion de stocks,Procédures de la marche en avant,Conditionnement des aliments,Chaîne du froid,Production culinaire,Variétés de fruits et légumes",direction.kanua@tera.nc
J1506,2025-09-08,Infirmier / Infirmière en hémodialyse,2025-09-08 14:27:43+00,Dès que possible,Diplôme d'état infirmier,,1,2025-09-022989,2025-09-08 14:27:43+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
M1203,2025-09-04,Comptable,2025-09-04 16:14:04+00,Dès que possible,BTS,,1,2025-09-022963,2025-09-04 08:18:09+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise",,oceane@broussan.nc
D1408,2025-10-01,Téléconseiller / Téléconseillère,2025-09-17 00:50:53+00,"",,10 jours,3,2025-09-023064,2025-09-17 00:50:53+00,Bac +2,Au moins 1 an,Nouméa,DRING SARL,98857 Nouméa,"Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Gérer des appels entrants / Gérer des appels sortants,Utiliser les outils bureautiques,Vérifier l'identité et les coordonnées de l'interlocuteur,Transmettre de l'information,Contrôler la conformité des données ou des documents","Logiciels de gestion d'appels téléphoniques,Communication digitale,Nouvelles Technologies de l'information et de la Communication (NTIC)",drh@sf2i.nc
N1103,2025-09-04,Magasinier / Magasinière cariste,2025-09-04 15:02:37+00,Dès que possible,,3 mois,1,2025-09-022970,2025-09-04 15:02:37+00,,Au moins 1 an,Païta,FRIGODOM NC,98890 Païta,"Présenter et valoriser un produit ou un service,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Nettoyer du matériel ou un équipement,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler la qualité et la conformité d'un produit,Renseigner les supports de suivi de commande et transmettre un état des produits détériorés et du matériel défectueux,Conditionner des produits,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Acheminer des marchandises en zone d'expédition, de stockage ou de production,Mettre à jour une documentation technique,Contrôler l'état des stocks,Réceptionner un produit,Estimer les coûts et les délais d'une activité ou d'une prestation,Charger des marchandises, des produits,Vérifier la conformité de la livraison,Utiliser un engin nécessitant une habilitation","Utilisation de système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Modalités de chargement/déchargement de marchandises,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Responsabilité Sociétale des Entreprises (RSE),Techniques d'inventaire,Lecture de plan de stockage,Gestes et postures de manutention,Préparation d'une commande,Règles et consignes de sécurité,Techniques de palettisation,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Gerbeurs à conducteur accompagnant (CACES R 485) - A partir du 01/01/2020,Gerbeurs à conducteur accompagnant (h > 2,50 m) (CACES R 485-2) - A partir du 01/01/2020,Chariots porteurs (capacité de charge < ou = à 2 tonnes) (CACES R 489-2A) - A partir du 01/01/2020",e.ravinet@frigodom.nc
D1214,2025-09-08,Vendeur / Vendeuse en prêt-à-porter,2025-09-08 11:17:20+00,Dès que possible,,6 mois,1,2025-09-022985,2025-09-08 11:17:20+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,brindefolie.nc@gmail.com
M1607,2025-09-08,Secrétaire polyvalent / polyvalente,2025-09-08 17:30:58+00,Dès que possible,Bac,4 mois,1,2025-09-022992,2025-09-08 17:30:58+00,"Bac, bac professionnel",Au moins 1 an,Ouégoa,SARL AMBULANCES OUEGOA,98821,"Renseigner, mettre à jour une documentation technique,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Définir des besoins en approvisionnement,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques",,ambulancesouegoa@outlook.com
I1306,2025-08-28,Frigoriste,2025-08-28 08:28:58+00,Dès que possible,,2 mois,1,2025-08-022892,2025-08-28 08:28:58+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
I1103,2025-09-11,Chef d'atelier de concession automobile,2025-09-11 10:01:22+00,Dès que possible,,,1,2025-09-023014,2025-09-11 10:01:22+00,Bac +2,Au moins 3 ans,Nouméa,JOHNSTON & CIE,98845 Nouméa Cédex,"Planifier les réceptions de véhicules,Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la conformité technique d'un véhicule,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Identifier des besoins (réparation, révision, utilisation, ...) et déterminer les interventions, prestations adaptées (type, durée, coût, condition, ...),Planifier des réparations,Planifier l'attribution ou l'utilisation d'un véhicule,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Identifier des non-conformités,Animer, coordonner une équipe,Déterminer des mesures correctives,Contrôler la conformité des données ou des documents,Transmettre une technique, un savoir-faire","Véhicules légers,Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Techniques commerciales,Critères de contrôle réglementaire de véhicules,Mécanique,Calcul du coût d'utilisation des véhicules",n.gregoire@hgj.nc
