coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K2203,2026-02-04,Coordinateur / Coordinatrice équipes de nettoyage de locaux,2026-02-04 08:14:28+00,Dès que possible,,3 mois,1,2026-02-024213,2026-02-04 08:14:28+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Identifier et analyser les anomalies ou les dysfonctionnements d'une intervention,Utiliser une perche télescopique pour nettoyer les vitres,Protéger les lieux et les biens des dommages pouvant être causés par les travaux de nettoyage,Analyser un dysfonctionnement ou une non-conformité,Appliquer le référentiel qualité de l'entreprise,Définir des besoins en approvisionnement,Déchiffrer les panneaux et la signalétique de sécurité et déduire les utilisations/pratiques adaptées,Organiser et contrôler un approvisionnement,Rédiger un cahier des charges, des spécifications techniques,Appliquer les principes du bio-nettoyage,Transmettre une technique, un savoir-faire,Définir le mode de nettoyage en fonction des salissures et des supports,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Adapter les méthodes de travail au niveau de risques des travaux en hauteur (analyse du risque, mise en évidence de la multicausalité des risques),Contrôler l'état des stocks,Établir des éléments d'une commande,Répartir les postes de travail,Interpréter les pictogrammes de sécurité sur les produits et les matériels et déduire les précautions d'usage associées,Identifier les caractéristiques d'un site,Renseigner des supports de suivi d'activité,Alerter, en qualifiant la nature du problème,Contrôler la qualité des prestations réalisées,Contrôler la réalisation et les coûts d¿une prestation,Organiser le travail d'une équipe,Élaborer des outils de contrôle qualité, de traçabilité,Sécuriser le périmètre d'intervention,Animer, coordonner une équipe,Déterminer des mesures correctives,Gérer un parc de machines, d'équipements, de locaux,Concevoir et gérer un projet,Expliquer et faire respecter les règles et procédures,Conclure une transaction,Planifier une intervention de nettoyage,Rédiger un rapport, un compte rendu d'activité,Définir des critères de contrôle d'entretien des locaux,Tester un référentiel qualité sur le terrain et l'adapter en conséquence,Élaborer un plan et un référentiel qualité,Assurer les affichages réglementaires,Négocier une proposition,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Identifier des situations à risque ou d'urgence,Transmettre de l'information,Contrôler la conformité des données ou des documents,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Procédures de nettoyage et de désinfection,Normes qualité,Règles d'hygiène et de sécurité,Législation sociale,Procédures de bio nettoyage,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût",info@hestia.nc
J1202,2026-03-18,Pharmacien / Pharmacienne,2026-02-04 10:31:29+00,"",doctorat,1 mois,1,2026-02-024216,2026-02-04 10:31:29+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,pharmacie du mall,98846 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Évaluer, prévenir, et gérer les risques et la sécurité,Contrôler l'état des stocks,Réaliser des opérations comptables",,
N4105,2025-07-01,Chauffeur-livreur / Chauffeuse-livreuse,2026-02-01 17:18:35+00,Dès que possible,TRANSPORTS,3 mois,1,2026-02-024186,2026-02-01 17:18:35+00,"CAP, BEP",Au moins 5 ans,Païta,B.B.  TRANSPORTS SARL,98890 PAITA,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Actualiser les données de suivi de la livraison ou de l'enlèvement sur un support numérique ou manuscrit,Livrer une commande,Réaliser l'entretien du matériel,Définir un itinéraire en fonction des consignes de livraison,Réaliser une opération de maintenance,Gérer une situation d'urgence,Conduire un véhicule routier,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Principe d'inertie des masses d'équilibrage des charges,Véhicule poids lourds de plus de 7,5 t,Réglementation du transport de marchandises,Règles de conduite et de sécurité routière,Modalités de chargement/déchargement de marchandises,Lecture de plan urbain,Maintenance de véhicules,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Méthodes de plan de tournée,Techniques d'arrimage,Système de navigation embarqué,Gestes et postures de manutention,Principes de l'éco-conduite",contact@bbtransports.nc
M1203,2026-02-04,Gestionnaire paie,2026-02-04 13:17:16+00,Dès que possible,gestion de la paie,,1,2026-02-024220,2026-02-04 13:17:16+00,Bac +2,Au moins 3 ans,Nouméa,B & A,98897 Nouméa Cédex,"Conseiller une organisation, une structure,Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Assurer la gestion administrative d'une activité,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail",oceane@broussan.nc
G1801,2026-02-06,Barman / Barmaid,2026-02-06 10:59:41+00,Dès que possible,,3 mois,1,2026-02-024255,2026-02-06 10:59:41+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
M1608,2026-02-06,Secrétaire comptable,2026-02-06 14:25:58+00,Dès que possible,BTS Assistant de gestion /Comptabilité,,1,2026-02-024259,2026-02-06 14:25:58+00,Bac +2,Moins d'1 an,Nouméa,LAGARDE EXPERTISE & CONSEIL,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne","Comptabilité générale,Modalités d'accueil",recrutement@lagarde.nc
J1202,2026-02-09,Pharmacien / Pharmacienne,2026-02-05 12:51:22+00,"",pharmacien,4 mois,1,2026-02-024242,2026-02-05 12:51:22+00,Bac + 5 et plus,Au moins 3 ans,Pouembout,PHARMACIE DE POUEMBOUT,98825 POUEMBOUT,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Définir des besoins en approvisionnement,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,nicopouembout@mls.nc
G1801,2026-02-02,Barista,2026-02-02 08:22:12+00,Dès que possible,,3 mois,1,2026-02-024188,2026-02-02 08:22:12+00,,Aucune expérience professionnelle,Nouméa,LE BISTRO DES HALLES,98800 NOUMEA,"Accueillir le client et l'installer,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Préparer des boissons chaudes ou froides,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Préparer, assembler des plats simples,Contrôler l'état des stocks,Réaliser la mise en place de la salle et de l'office,Prendre une commande client,Identifier, traiter une demande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,frenchcafemagenta@gmail.com
D1212,2025-11-17,Vendeur / Vendeuse en produits multimédia,2026-02-02 09:36:56+00,Dès que possible,,,1,2026-02-024194,2026-02-02 09:36:56+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,REMAX,98835 Dumbéa,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Proposer un service, produit adapté à la demande client,Accueillir une clientèle,Réaliser le balisage et l'étiquetage des produits en rayon,Encaisser le montant d'une vente,Réaliser la mise en rayon,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client,Techniques de mise en rayon,Logiciels de gestion de stocks",resp1remax@rmx.nc
M1203,2026-02-03,Assistant / Assistante comptable,2026-02-03 09:11:03+00,Dès que possible,"bac+2/+3 droit, gestion ou comptabilité",5 mois,1,2026-02-024205,2026-02-03 09:11:03+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CBF ASSOCIES,98800 NOUMEA,"Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Gérer un patrimoine, un portefeuille d'actifs,Paramétrer un système d'information comptable,Codifier une facture,Contrôler la conformité des données ou des documents,Codifier un mandat,Contrôler les recettes d'une entreprise",,noumea@cbfassocies.com
H1206,2026-01-26,Chef de projet études industrielles,2026-01-26 13:16:49+00,Dès que possible,,2 mois,1,2026-01-024119,2026-01-26 13:16:49+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Développer l'usage d'outils collaboratifs auprès des équipes, en y intégrant de nouveaux risques associés,Réaliser une veille technique ou technologique pour anticiper les évolutions,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Identifier les contraintes d'un projet,Réaliser une étude d'opportunité et de faisabilité technique et économique,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Élaborer des processus et des modes opératoires techniques,Cartographier et classifier les emplois et les compétences,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Concevoir des modèles théoriques (calcul, simulation, modélisation),Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Coordonner l'intervention d'équipes pluridisciplinaires","Progiciels de gestion intégrée d'entreprise (ERP),Normes qualité,Gestion budgétaire,Logiciel de gestion documentaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
D1211,2026-02-03,Vendeur / Vendeuse en cadeaux souvenirs,2026-02-03 14:58:51+00,Dès que possible,,2 mois,1,2026-02-024207,2026-02-03 14:58:51+00,,Au moins 1 an,Nouméa,LES ARTS DU PACIFIQUE,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lap.nc
D1407,2026-01-26,Attaché technico-commercial / Attachée technico-commerciale,2026-01-26 10:12:51+00,Dès que possible,,1 an(s),1,2026-01-024118,2026-01-26 10:12:51+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Techniques commerciales,Droit commercial",secretariat@ridolfi.nc
M1805,2026-01-27,Développeur / Développeuse full-stack,2026-01-27 09:46:40+00,Dès que possible,,,1,2026-01-024132,2026-01-27 09:46:40+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
D1102,2026-02-07,Boulanger / Boulangère,2026-02-10 07:18:05+00,Dès que possible,,30 jours,3,2026-02-024263,2026-02-07 13:32:11+00,"Bac, bac professionnel",Moins d'1 an,Dumbéa,Anonyme,,"Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Conclure une vente,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,sweetrollsnc@gmail.com
C1102,2026-01-30,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2026-01-30 00:53:04+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2026-01-024175,2026-01-30 00:53:04+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
G1203,2026-01-28,Animateur / Animatrice d'accueil de loisirs (centre de loisirs),2026-01-28 09:28:54+00,Dès que possible,,2 mois,1,2026-01-024144,2026-01-28 09:28:54+00,,Moins d'1 an,Dumbéa,ADRENALINE PAINTBALL,98835 Dumbéa,"Concevoir et animer des activités de détente ou de loisirs,Décorer et mettre en place des espaces d'animation,Animer, coordonner une équipe,Recenser les besoins de suivi sanitaire d'enfants en séjour,Prévenir et résoudre les conflits,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Gérer un parc de machines, d'équipements, de locaux,Acceuillir, orienter, informer une personne,Ranger un espace",Règles d'hygiène et de sécurité,adrenaline2.nc@gmail.com
G1602,2026-03-01,Second / Seconde de cuisine,2026-01-28 11:25:37+00,"",,3 mois,1,2026-01-024148,2026-01-28 11:25:37+00,"CAP, BEP",Au moins 3 ans,Nouméa,LE PONTON,98857,"Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",miks-borges@hotmail.fr
G1803,2026-01-28,Serveur / Serveuse de restaurant,2026-01-28 11:53:52+00,Dès que possible,,3 mois,1,2026-01-024149,2026-01-28 11:53:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,LES SALES GOSSES NOUMEA,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Utiliser des logiciels spécifiques,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Gérer une situation conflictuelle,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client",,
D1408,2026-02-02,Superviseur / Superviseuse de centre d'appels,2026-01-28 15:12:07+00,"",,11 mois,1,2026-01-024152,2026-01-28 15:12:07+00,Bac +2,Au moins 1 an,Nouméa,DRING,98800 Nouméa,"Développer et fidéliser la relation client,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Vérifier l'identité et les coordonnées de l'interlocuteur,Contrôler la qualité du discours et de l'argumentaire des téléopérateurs,Gérer des appels entrants / Gérer des appels sortants,Définir des indicateurs de performance,Gérer les ressources humaines,Animer, coordonner une équipe,Transmettre de l'information,Contrôler la conformité des données ou des documents,Transmettre une technique, un savoir-faire","Logiciels de gestion d'appels téléphoniques,Nouvelles Technologies de l'information et de la Communication (NTIC),Analyse statistique,Techniques pédagogiques",drh@sf2i.nc
F1202,2025-12-08,Chef de chantier,2025-12-08 09:36:02+00,Dès que possible,,,1,2025-12-023728,2025-12-08 09:36:02+00,"CAP, BEP",Au moins 1 an,Nouméa,LINC,98800 Nouméa,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Déléguer, responsabiliser,Préparer l'exécution du chantier,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réceptionner un ouvrage,Apporter un appui technique aux équipes de chantier,Établir l'état d'avancement de travaux,Optimiser des modes opératoires,Identifier des moyens techniques et matériels pour un chantier,Coordonner le repli de tous les équipements et dispositifs du chantier,Contrôler une habilitation spécifique,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Animer, coordonner une équipe,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Identifier, repérer un lieu,Veiller à maintenir un climat social favorable,Évacuer, recycler des déchets, des produits","Modalités de sécurisation d'un chantier,Chiffrage/calcul de coût",rh@linc.nc
M1403,2026-01-29,Chargé / Chargée d'études socio-économiques,2026-01-29 15:25:11+00,Dès que possible,"Economie, Fiscalité, Droit, Communicat.",,1,2026-01-024166,2026-01-29 15:25:11+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,FEINC,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Utiliser les outils bureautiques,Réaliser une veille documentaire,Réaliser une étude,Réaliser une étude quantitative,Mener un entretien, une interview, une audition,Assister une structure dans l'interprétation et l'analyse d'une étude,Mettre en place des outils d'aide à la décision,Établir des prévisions, des évaluations, des recommandations, des perspectives,Contractualiser une prestation,Coordonner le déroulement d'une étude,Réaliser des études spécifiques,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger l'information produite,Présenter et diffuser les résultats des études réalisées,Développer un portefeuille clients et prospects","Économie du développement durable,Développement économique,Intelligence économique,Sciences économiques et sociales,Modélisation économique,Business Intelligence (BI) / Informatique décisionnelle,Méthodes de prospective,Big data Analytics,Conception et analyse d'enquête,Modélisation et simulation,Économétrie,Logiciels de gestion de base de données,Logiciel de statistiques,Gestion budgétaire,Analyse statistique",etudes@feinc.nc
N1202,2026-03-01,Agent / Agente de transit maritime,2026-01-29 16:08:51+00,"",,,1,2026-01-024168,2026-01-29 16:08:51+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer une prestation de transport,Organiser la chaîne de transport national et international,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Préparer, suivre ou contrôler la facturation d'opérations de transit ou de douane (règlement fournisseurs, taxes douanières, Déclaration d'Échanges de Biens -DEB-, ...)","Réglementation du transport maritime,Réglementation du transport de marchandises,Géographie des transports,Transit import marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
C1102,2026-05-04,Chargé / Chargée de clientèle en assurances,2026-02-10 13:19:39+00,"",,7 mois,1,2026-02-024285,2026-02-10 13:19:39+00,Bac +2,Au moins 3 ans,Lifou,GAN OUTRE MER IARD,98865 NOUMEA CEDEX,"Conduire un entretien de vente,Développer et fidéliser la relation client,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger un contrat d'assurance,Concevoir un devis ou un projet de contrat,Présenter et valoriser un produit ou un service,Contrôler la conformité des données ou des documents,Développer un portefeuille clients et prospects",,recrutement@groupama-gan.nc
F1602,2026-02-09,Électricien / Électricienne de chantier,2026-02-09 08:37:15+00,Dès que possible,Electricien,3 mois,1,2026-02-024264,2026-02-09 08:37:15+00,"CAP, BEP",Au moins 3 ans,Nouméa,GECOWATT,98863 Nouméa Cedex,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Réaliser la pose de la partie électrique des installations photovoltaïques,Réaliser et paramétrer une installation domotique connectée,Mettre en place les capteurs solaires thermiques ou modules photovoltaïques en intégré ou sur la toiture afin d'optimiser la consommation d'énergie,Positionner une armoire électrique de locaux domestiques ou tertiaires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Régler et contrôler les installations,Réaliser un diagnostic technique,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Rédiger un rapport, un compte rendu d'activité,Installer un équipement électronique,Utiliser des logiciels spécifiques,Réaliser une intervention nécessitant une habilitation,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Installer un système électrique,Travailler en réseau,Contrôler l'état d'avancement des travaux,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers",,gecowatt@hotmail.com
K2107,2026-02-13,Professeur / Professeure d'espagnol,2026-02-05 15:52:34+00,"",,10 mois,1,2026-02-024236,2026-02-05 08:40:34+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Surveiller le comportement des élèves et contrôler l'application du règlement intérieur, des consignes de sécurité, des règles de vie collective,Utiliser les outils bureautiques,Développer la démarche pédagogique et enseigner les savoirs fondamentaux (français, mathématiques, sciences, ...),Structurer, synthétiser des informations,Renseigner les supports d'évaluation scolaire et informer les proviseurs, collègues, parents, lors de conseils de classe, rencontres parents/professeurs, ...,Surveiller les élèves,Suivre et conseiller les élèves dans l'organisation du travail personnel,Organiser des évènements pédagogiques,Organiser des évaluations de connaissances et de compétences, des examens,Concevoir les exercices, les travaux pratiques des élèves et évaluer leurs connaissances (épreuves, examens, devoirs, ...),Traiter l'information (collecter, classer et mettre à jour),Développer un projet pédagogique,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques,Enseigner une discipline à un groupe de personnes,Organiser des rencontres parents-professeurs","Techniques d'animation de groupe,Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques,Langue étrangère - Espagnol",legta.pouembout@educagri.fr
G1803,2026-02-05,Serveur / Serveuse de restaurant,2026-02-05 15:46:21+00,Dès que possible,,1 mois,1,2026-02-024245,2026-02-05 15:46:21+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SURABAYA,98806 NOUMEA CEDEX,"Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance",,surabaya.nc@gmail.com
F1105,2026-02-06,Technicien / Technicienne géologue,2026-02-06 05:32:53+00,Dès que possible,Technicien géologue,,1,2026-02-024248,2026-02-06 05:32:53+00,Bac +2,Au moins 5 ans,Koumac,MINEX,98850 KOUMAC,"Analyser une situation et produire un diagnostic,Créer une documentation technique,Contrôler la qualité et la conformité des process,Diriger et gérer un ensemble, une structure, une organisation,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Organiser et planifier une activité,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Concevoir des modèles géologiques théoriques, prédictifs de sols, sous-sols (calcul, simulation, modélisation),Réaliser des relevés de sondage, forage, pollution des sols et sous-sols,Identifier, repérer un lieu,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Collecter et analyser des informations,Collecter, tester, analyser des échantillons, des matériaux","Système d'Information Géographique (SIG),Géologie,Industrie minière (mines, carrières, matériaux),Topographie",dirop@minex.nc
