coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H1102,2025-05-29,Chargé / Chargée d'affaires en industrie,2025-05-29 14:08:46+00,Dès que possible,Bac +5,3 mois,1,2025-05-022009,2025-05-29 14:08:46+00,Bac +2,Au moins 3 ans,Nouméa,AMC,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Développer et fidéliser la relation client,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Utiliser des logiciels spécifiques,Coordonner les études techniques et les études de prix,Apporter une assistance technique,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO)",comptabilite@amcsud.nc
M1806,2025-06-18,Chef de projet Maîtrise d'Ouvrage - MOA des systèmes d'information,2025-06-18 10:25:03+00,Dès que possible,,,1,2025-06-022171,2025-06-18 10:25:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Convaincre, négocier,Expliquer et faire respecter les règles et procédures,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Procéder aux phases de tests et de recettes des applications développées,Mener et exploiter une analyse stratégique,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Analyser les processus métier,Transmettre une technique, un savoir-faire","Procédures d'appels d'offres,Technologies de l'accessibilité numérique",recrutement@csb.nc
D1102,2025-08-15,Boulanger / Boulangère,2025-06-19 08:30:53+00,"",,3 mois,1,2025-06-022183,2025-06-19 08:30:53+00,"CAP, BEP",Au moins 3 ans,Mont-Dore (Le),FOURNIL DE LA COULEE,98876 LA COULEE,"Doser des ingrédients culinaires,Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des viennoiseries,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie","Types de pain,Techniques de pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines levure, additifs,Types de produits boulangers,Techniques de boulage des pâtons,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",fournildelacoulee@gmail.com
M1203,2025-06-25,Aide-comptable,2025-06-25 14:33:01+00,Dès que possible,,,1,2025-06-022248,2025-06-25 14:33:01+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CHRISTHIE NC,98839 DUMBEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un inventaire,Réviser une procédure comptable,Établir un état de rapprochement bancaire,Réaliser des opérations comptables","Comptabilité fournisseurs,Gestion comptable,Comptabilité bancaire",compta@christhie.nc
F1602,2025-06-19,Électricien / Électricienne tertiaire,2025-06-19 14:57:37+00,Dès que possible,,,2,2025-06-022192,2025-06-19 14:57:37+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,CEA,98874 PONT DES FRANCAIS,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique industrielle,Équiper une armoire électrique industrielle,Reconstituer les étanchéités spécifiques pour respecter les normes réglementaires,Positionner une armoire électrique de locaux domestiques ou tertiaires,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Entretenir, nettoyer un espace, un lieu, un local,Changer ou réparer une pièce ou un ensemble défectueux,Contrôler une installation électrique,Raccorder des éléments basse tension,Raccorder, gérer un réseau technique,Rénover, moderniser, réhabiliter des installations,Fixer des éléments basse tension,Répondre aux attentes d'un client,Réaliser un diagnostic technique,Régler et contrôler les installations,Tirer les câbles courants et spécifiques,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Réaliser des supports et des armoires électriques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Réaliser une intervention nécessitant une habilitation,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Mettre le réseau en service et contrôler l'installation,Installer un système électrique,Contrôler l'état d'avancement des travaux,Évacuer, recycler des déchets, des produits,Évaluer une situation à risque,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Habilitations électriques de travaux hors tension,Normes qualité,Habilitations électriques de travaux sous tension,Utilisation d'appareils de mesure électrique (multimètre, ...),Règles de sécurité du travail sous tension,Lecture de plan, de schéma",contact@cea.nc
G1202,2025-06-25,Animateur / Animatrice d'atelier en maison de retraite,2025-06-25 09:54:57+00,Dès que possible,,1 mois,1,2025-06-022246,2025-06-25 09:54:57+00,"Bac, bac professionnel",Au moins 1 an,Païta,Résidence des Pavillons d'Eugénie,98890,"Communiquer à l'oral en langue étrangère,Réaliser un montage son ou vidéo,Concevoir une animation événementielle,Organiser et planifier une activité,Accompagner des groupes lors de visites guidées ou sorties ludiques,Gérer une situation conflictuelle,Gérer les stocks,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Concevoir le programme des activités selon les spécificités du public,Enseigner, transmettre des connaissances, développer des compétences,Prodiguer les gestes de premiers secours en cas d'urgence,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne,Encadrer des activités nécessitant une habilitation BAFA,Identifier les attentes du public et l'informer sur la ou les activités d'animation et les modalités d'organisation,Concevoir et gérer un projet,Organiser, coordonner un événement,Comprendre et respecter les règles de vie collective,Utiliser les outils bureautiques,Communiquer à l'écrit de façon appropriée,Expliquer et faire respecter les règles et procédures,Utiliser les réseaux sociaux,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Négocier des conditions commerciales,Actualiser régulièrement ses connaissances,Concevoir et animer des activités de détente ou de loisirs,Réaliser le bilan du projet d'animation et proposer des axes d'évolution,Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ou informer le responsable, le service maintenance en cas de dysfonctionnements,Transporter des passagers,Présenter et valoriser un produit ou un service,Définir une stratégie de communication,Proposer au public le programme des activités socioculturelles","Habilitation BAFA,Traitement de l'image et du son,Caractéristiques socio-culturelles des publics,Techniques pédagogiques,Jeux de société,Pratique d'un instrument de musique,Culture générale / Domaine culturel,Arts plastiques,Techniques d'expression corporelle,Règles de sécurité des biens et des personnes,Programme d'animation socio-culturelle,Organisation d'évènements culturels ou artistiques,Technologies de l'information et de la communication (TIC),Culture sportive,Charte des FabLabs",assistant.direction@rpe.nc
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
G1803,2025-05-09,Serveur / Serveuse de restaurant,2025-05-09 08:11:46+00,Dès que possible,,3 mois,1,2025-05-021822,2025-05-09 08:11:46+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,ON THE BEACH,98807 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner le client sur la composition des produits, allergènes, provenance,Effectuer le suivi des réservations,Enregistrer et traiter les réclamations des clients et bénéficiaires,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Préparer, assembler des plats simples,Prendre une commande client,Évacuer, recycler des déchets, des produits","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Caractéristiques des vins et spiritueux,Critères de tri sélectif,Utilisation de caisse informatisée,Techniques de service à l'assiette,Règles d'hygiène et de sécurité alimentaire",otbnoumea@gmail.com
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:29:09+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,6 mois,2,2025-06-022251,2025-06-25 16:29:09+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
N1202,2025-07-01,Agent déclarant / Agente déclarante en douane,2025-07-02 09:12:57+00,Dès que possible,,5 mois,1,2025-07-022327,2025-07-01 16:03:32+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,DHL,98845 NOUMEA CEDEX,"Collecter les documents d'expédition de la marchandise (transit, douane)",,stephanie.biret@dhl.com
K2503,2025-06-26,Agent / Agente de sécurité,2025-06-26 15:50:55+00,Dès que possible,ASPQ,2 mois,5,2025-06-022267,2025-06-26 15:47:22+00,Aucune formation scolaire,Au moins 1 an,Koné,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Développer les aptitudes sensorielles du chien permettant la détection de personnes, matières ou objets suspects,Rédiger un rapport, un compte rendu d'activité,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Sécuriser un convoi routier,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens",m.nakache@syrtis-major.com
M1203,2025-06-26,Gestionnaire paie,2025-06-26 16:00:00+00,Dès que possible,,,1,2025-06-022269,2025-06-26 16:00:00+00,Bac +2,Au moins 3 ans,Koné,UMANA,98860 KONE,"Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",l.claser@umana.nc
M1402,2025-06-30,Chargé / Chargée de mission développement durable et RSE - responsabilité sociétale de l'entreprise,2025-06-30 19:59:34+00,Dès que possible,,1 an(s),1,2025-06-022313,2025-06-30 19:59:34+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Institut de la Qualité,98800,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir et déployer une politique de développement durable,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Conseiller des entreprises,Mener une recherche et une veille d'information,Définir des indicateurs de performance,Négocier une prestation,Conduire des travaux d'études et de recherche,Prospecter de nouveaux clients, de nouveaux marchés,Conseiller une structure dans la gestion de son activité,Enseigner, transmettre des connaissances, développer des compétences,Préconiser des améliorations en matière d'organisation, de gestion, de procédures","Économie du développement durable,Techniques de planification,Économie sociale,Audit interne,Techniques de benchmarking,Responsabilité Sociétale des Entreprises (RSE)",auburtin@institut-qualite.nc
M1202,2025-07-01,Collaborateur / Collaboratrice d'expertise comptable,2025-07-01 10:38:43+00,Dès que possible,DSCG ou équivalent,,1,2025-07-022318,2025-07-01 10:38:43+00,Bac + 5 et plus,Au moins 1 an,Nouméa,BDO EXPERTISE CONSEIL,98845 NOUMEA CEDEX,"Identifier et analyser des écarts budgétaires,Expliquer et faire respecter les règles et procédures,Contrôler la régularité des états financiers,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Contrôler la conformité des données ou des documents","Fiscalité,Écriture comptable,Révision légale des comptes,Procédures de contrôle comptable,Gestion budgétaire,Analyse d'indicateurs financiers",michael.kowalik@bdo.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
F1201,2025-06-19,Directeur / Directrice de travaux,2025-06-19 23:59:07+00,Dès que possible,,2 an(s),1,2025-06-022199,2025-06-19 23:59:07+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,AKUO ENERGY NOUVELLE CALEDONIE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler la qualité et la conformité des process,Calculer, analyser et justifier les résultats du chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Suivre un contrat, vérifier le respect des clauses contractuelles,Animer, coordonner une équipe,Organiser des réunions et des visites de chantier",,mrousseau@akuoenergy.com
C1108,2025-06-23,Responsable de département en assurances,2025-06-23 08:19:35+00,Dès que possible,Finance / Assurance / Gestion,,1,2025-06-022217,2025-06-23 08:19:35+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Recruter et intégrer une personne,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Concevoir une politique de fidélisation des équipes,Développer et gérer des relations ou partenariats,Réaliser des opérations comptables,Évaluer des risques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en place une procédure de traitement des dossiers,Concevoir et promouvoir une offre commerciale",,brouveyrol@ifp.nc
K1104,2025-06-25,Psychologue clinicien / clinicienne,2025-06-25 16:31:05+00,Dès que possible,Master 2 en Psychologie,3 mois,1,2025-06-022252,2025-06-25 16:31:05+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Procéder aux tests psychologiques, évaluer le profil de la personne et établir le bilan psychologique,Élaborer des actions ou des règles de prévention,Concevoir et réaliser des soins de rééducation,Réaliser des bilans neuropsychologiques et proposer un programme de réentraînement (atelier mémoire, réadaptation cognitive d'activités de vie quotidienne, ...),Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne","Techniques de communication orales, écrites et numériques,Techniques d'écoute active",rh@cssr.nc
J1502,2025-06-25,Infirmier général / Infirmière générale,2025-06-25 16:33:50+00,Dès que possible,Diplôme d'Etat d'Infirmier,,5,2025-06-022254,2025-06-25 16:33:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Expliquer et faire respecter les règles et procédures,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1204,2025-06-19,Contrôleur / Contrôleuse de gestion financière,2025-06-19 08:38:03+00,Dès que possible,finance audit contrôle de gestion,,1,2025-06-022184,2025-06-19 08:38:03+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure",,accueil@partnersinterim.nc
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-23 10:14:54+00,"","Educateur spécialisé, AS ou CESF",6 mois,1,2025-06-022220,2025-06-23 10:14:54+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1403,2026-01-01,Chargé / Chargée d'études économiques,2025-07-02 15:59:58+00,"",Statistiques et/ou Economie,,1,2025-07-022349,2025-07-02 15:56:45+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Coordonner le déroulement d'une étude,Réaliser des études spécifiques,Réaliser une étude quantitative,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Réaliser un modèle de prévision","Développement économique,Modélisation statistique,Méthodes de prospective,Modélisation et simulation,Économétrie,Logiciels de gestion de base de données",ieom-nc-ressourceshumaines@ieom.nc
J1502,2025-07-02,Infirmier général / Infirmière générale,2025-07-02 14:24:44+00,Dès que possible,diplome d'infirmier d ETAT,10 mois,1,2025-07-022347,2025-07-02 14:24:44+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,Anonyme,,,,melodie.masson@emc-pacific.com
F1202,2025-06-23,Chef de chantier,2025-06-23 12:01:45+00,Dès que possible,,3 mois,1,2025-06-022222,2025-06-23 12:01:45+00,,Au moins 10 ans,Dumbéa,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Utiliser les outils bureautiques,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Contrôler un approvisionnement,Réaliser un reporting,Affecter le personnel sur des postes de travail,Suivre l'état d'avancement des travaux jusqu'à réception,Optimiser des modes opératoires,Apporter un appui technique aux chefs d'équipe,Identifier des moyens techniques, matériels et financiers pour un chantier,Définir les modalités de sécurisation d'un chantier,Renseigner des supports de suivi d'activité,Réaliser une veille documentaire (collecte, analyse etc.),Contrôler la conformité des travaux jusqu'à réception,Présenter le chantier à un intervenant,Définir des besoins en approvisionnement,Planifier l'activité du personnel,Définir et mettre en oeuvre des protocoles de sécurité,Organiser et contrôler un approvisionnement,Coordonner les prestataires, fournisseurs, intervenants,Aménager des zones de stockage,Rédiger des documents techniques,Aménager un espace physique de stockage","Règles et consignes de sécurité,Techniques d'animation d'équipe,Normes de la construction,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Topographie",secretariat@ljds.nc
D1214,2025-06-23,Vendeur / Vendeuse en accessoires de la personne,2025-06-23 12:09:28+00,Dès que possible,Commercre/vente,3 mois,4,2025-06-022223,2025-06-23 12:09:28+00,"Bac, bac professionnel",Au moins 1 an,Païta,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Acceuillir, orienter, informer une personne","Produits d'hygiène et de parfumerie,Caractéristiques des visages et des peaux,Argumentation commerciale,Techniques de maquillage,Procédures d'encaissement,Techniques de mise en rayon",d.kling@atoutplus.nc
D1403,2025-04-22,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-22 11:29:15+00,Dès que possible,,3 mois,2,2025-04-021666,2025-04-22 11:29:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
D1212,2025-06-17,Vendeur / Vendeuse en téléphonie,2025-06-17 14:03:45+00,Dès que possible,,6 mois,1,2025-06-022167,2025-06-17 14:03:45+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
D1212,2025-06-20,Vendeur / Vendeuse en téléphonie,2025-06-20 08:49:05+00,Dès que possible,,3 mois,1,2025-06-022202,2025-06-20 08:49:05+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
D1104,2025-06-18,Chef pâtissier / pâtissière,2025-06-18 10:56:18+00,Dès que possible,,,1,2025-06-022178,2025-06-18 10:56:18+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Préparer des glaces et des sorbets,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Conclure une vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Assurer la gestion administrative d'une activité,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Organiser le traitement des commandes,Entretenir un équipement, une machine, une installation,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cv.bpsh@outlook.fr
