coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1201,2025-06-27,Conseiller / Conseillère accueil en agence bancaire,2025-06-27 11:43:40+00,Dès que possible,"NDRC, Management Commercial Opérationnel",1 mois,2,2025-06-022278,2025-06-27 11:43:40+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
K1302,2025-02-03,Auxiliaire de Vie Sociale -AVS-,2025-06-27 13:33:07+00,"",,4 mois,1,2025-06-022279,2025-06-27 13:33:07+00,"CAP, BEP",Au moins 1 an,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Accompagner le développement de l'autonomie d'une personne,Conseiller, accompagner une personne,Accompagner l'appropriation d'un outil par ses utilisateurs,Aider une personne à s'habiller,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Co-concevoir un projet individualisé,Accompagner une personne lors d'un déplacement,Mener des actions de suivi social spécifiques à une structure et à un public,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Réaliser ou conseiller sur le suivi d'un budget (personne, famille, ...),Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Acceuillir, orienter, informer une personne,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Réaliser ou conseiller sur le suivi d'un budget,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Concevoir et animer des activités de détente ou de loisirs,Entretenir le linge,Alerter, en qualifiant la nature du problème,Respecter la confidentialité des informations","Techniques d'animation de groupe,Règles d'hygiène et de propreté,Classification des handicaps,Diététique,Techniques de repassage,Ergonomie,Pathologies du vieillissement,Gérontologie,Gestes d'urgence et de secours,Techniques d'écoute active",contact@interassistance.nc
H1303,2025-07-02,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-07-02 10:25:37+00,Dès que possible,,,1,2025-07-022340,2025-07-02 10:25:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Mesurer l'efficacité du plan d'action,Analyser un dysfonctionnement ou une non-conformité,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE)","Chimie,Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques biologiques,Gestion des risques (Risk Management),Ergonomie,Environnement / nature,Gestion des risques chimiques,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR)",s.steinmetz@neodyme.nc
H1101,2025-07-03,Technicien / Technicienne support technique,2025-07-03 09:02:34+00,Dès que possible,BTS / DUT Maintenance / Production,,1,2025-07-022353,2025-07-03 09:02:34+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler la conformité d'une opération,Traiter une demande client,Réaliser une opération de maintenance,Organiser une prestation d'assistance technique,Informer les clients des problèmes techniques relevés et des réparations à apporter,Transmettre de l'information,Collecter et analyser des informations,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne","Informatique industrielle,Automatisme",remy.devedeux@easy-skill.com
J1506,2025-06-17,Infirmier / Infirmière de soins généraux,2025-06-17 09:45:39+00,Dès que possible,,1 mois,1,2025-06-022161,2025-06-17 09:45:39+00,,Au moins 1 an,Païta,GE2B,98860 KONE,"Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des soins palliatifs,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Pratiquer des soins de psychiatrie et de santé mentale,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Méthodes de décontamination de matériel,Charte des droits du patient,Bonnes pratiques de dispensation de l'oxygène - BPDO,Démarche de Soins Infirmiers (DSI),Modalités de prise en charge de patients en fin de vie,Hygiène hospitalière,Protocoles de soins d'urgence,Protocoles de soins pré et post-opératoires,Règles d'hygiène et d'asepsie",cvgevkpp@gmail.com
K1902,2025-10-15,Assistant / Assistante de cabinet juridique,2025-07-03 14:55:25+00,"",,,1,2025-07-022359,2025-07-03 14:55:25+00,Bac +2,Aucune expérience professionnelle,Nouméa,SELARL LOIC PIEUX,98857 NOUMEA CEDEX,"Inventorier des documents et pièces de référence,Assurer la gestion administrative d'une activité,Accomplir des démarches pour le compte de clients,Classer des documents,Contrôler la conformité des données ou des documents",,l.pieux@pieux.nc
J1506,2025-07-08,Infirmier / Infirmière en hémodialyse,2025-07-08 15:23:06+00,Dès que possible,Diplôme d'état infirmier,,1,2025-07-022411,2025-07-08 15:23:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:27:49+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,,2,2025-06-022249,2025-06-25 16:27:49+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Techniques de rééducation orthopédique,Rééducation posturale,Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Techniques de rééducation respiratoire,Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
I1305,2025-07-09,Technicien / Technicienne de maintenance en matériel biomédical,2025-07-09 15:23:57+00,Dès que possible,Licence pro ingénierie biomédical,,1,2025-07-022421,2025-07-09 15:23:57+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,CLINIQUE KUINDO-MAGNIN,98845 NOUMEA CEDEX,"Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Anticiper les risques de cybersécurité,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique","Microélectronique,Métrologie,Lecture de plan, de schéma,Électricité,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Optoélectronique,Chiffrage/calcul de coût,Automatisme,Pneumatique,Règles de sécurité,Informatique",recrutementckm@cliniques.nc
D1212,2025-07-07,Vendeur / Vendeuse en produits multimédia,2025-07-07 11:53:15+00,Dès que possible,,6 mois,1,2025-07-022393,2025-07-07 11:53:15+00,Aucune formation scolaire,Moins d'1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Établir un contrat de vente,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",Techniques de vente,
I1307,2025-06-18,Technicien / Technicienne d'installation en courants faibles,2025-06-18 18:53:54+00,Dès que possible,,2 mois,1,2025-06-022181,2025-06-18 18:53:54+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
J1405,2025-05-05,Opticien / Opticienne,2025-05-05 07:55:22+00,Dès que possible,BTS OL,,1,2025-05-021762,2025-05-05 07:55:22+00,Bac +2,Au moins 1 an,Nouméa,OPTIQUE DUBOIS,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Enseigner, transmettre des connaissances, développer des compétences",,direction@optiquedubois.nc
F1201,2025-06-19,Directeur / Directrice de travaux,2025-06-19 23:59:07+00,Dès que possible,,2 an(s),1,2025-06-022199,2025-06-19 23:59:07+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,AKUO ENERGY NOUVELLE CALEDONIE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler la qualité et la conformité des process,Calculer, analyser et justifier les résultats du chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Suivre un contrat, vérifier le respect des clauses contractuelles,Animer, coordonner une équipe,Organiser des réunions et des visites de chantier",,mrousseau@akuoenergy.com
M1302,2025-07-08,Responsable de structure d'insertion socioprofessionnelle,2025-07-08 16:20:06+00,Dès que possible,Gestion d'entreprises,,1,2025-07-022412,2025-07-08 16:20:06+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Piloter la performance et la rentabilité d'une activité ou d'un projet,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Définir la politique et les orientations générales d'une organisation",,accueil@partnersinterim.nc
M1204,2025-06-19,Contrôleur / Contrôleuse de gestion financière,2025-06-19 08:38:03+00,Dès que possible,finance audit contrôle de gestion,,1,2025-06-022184,2025-06-19 08:38:03+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure",,accueil@partnersinterim.nc
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-23 10:14:54+00,"","Educateur spécialisé, AS ou CESF",6 mois,1,2025-06-022220,2025-06-23 10:14:54+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1403,2026-01-01,Chargé / Chargée d'études économiques,2025-07-02 15:59:58+00,"",Statistiques et/ou Economie,,1,2025-07-022349,2025-07-02 15:56:45+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,AGENCE INSTITUT D'EMISSION NOUMEA,98845 NOUMEA CEDEX,"Établir des prévisions, des évaluations, des recommandations, des perspectives,Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Réaliser une étude,Coordonner le déroulement d'une étude,Réaliser des études spécifiques,Réaliser une étude quantitative,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Réaliser un modèle de prévision","Développement économique,Modélisation statistique,Méthodes de prospective,Modélisation et simulation,Économétrie,Logiciels de gestion de base de données",ieom-nc-ressourceshumaines@ieom.nc
J1502,2025-07-02,Infirmier général / Infirmière générale,2025-07-02 14:24:44+00,Dès que possible,diplome d'infirmier d ETAT,10 mois,1,2025-07-022347,2025-07-02 14:24:44+00,"Bac + 3, bac + 4",Moins d'1 an,Nouméa,Anonyme,,,,melodie.masson@emc-pacific.com
F1202,2025-06-23,Chef de chantier,2025-06-23 12:01:45+00,Dès que possible,,3 mois,1,2025-06-022222,2025-06-23 12:01:45+00,,Au moins 10 ans,Dumbéa,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Utiliser les outils bureautiques,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Contrôler un approvisionnement,Réaliser un reporting,Affecter le personnel sur des postes de travail,Suivre l'état d'avancement des travaux jusqu'à réception,Optimiser des modes opératoires,Apporter un appui technique aux chefs d'équipe,Identifier des moyens techniques, matériels et financiers pour un chantier,Définir les modalités de sécurisation d'un chantier,Renseigner des supports de suivi d'activité,Réaliser une veille documentaire (collecte, analyse etc.),Contrôler la conformité des travaux jusqu'à réception,Présenter le chantier à un intervenant,Définir des besoins en approvisionnement,Planifier l'activité du personnel,Définir et mettre en oeuvre des protocoles de sécurité,Organiser et contrôler un approvisionnement,Coordonner les prestataires, fournisseurs, intervenants,Aménager des zones de stockage,Rédiger des documents techniques,Aménager un espace physique de stockage","Règles et consignes de sécurité,Techniques d'animation d'équipe,Normes de la construction,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Topographie",secretariat@ljds.nc
D1214,2025-06-23,Vendeur / Vendeuse en accessoires de la personne,2025-06-23 12:09:28+00,Dès que possible,Commercre/vente,3 mois,4,2025-06-022223,2025-06-23 12:09:28+00,"Bac, bac professionnel",Au moins 1 an,Païta,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Acceuillir, orienter, informer une personne","Produits d'hygiène et de parfumerie,Caractéristiques des visages et des peaux,Argumentation commerciale,Techniques de maquillage,Procédures d'encaissement,Techniques de mise en rayon",d.kling@atoutplus.nc
G1602,2025-05-30,Commis / Commise de cuisine,2025-05-30 14:19:29+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-05-022017,2025-05-30 14:19:29+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
N1103,2025-08-04,Magasinier / Magasinière,2025-06-24 07:47:55+00,"",,12 mois,1,2025-06-022229,2025-06-24 04:02:50+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Anonyme,,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger du matériel,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Règles et consignes de sécurité,Argumentation commerciale,Techniques de palettisation,Gerbeurs à conducteur accompagnant (CACES R 485) - Depuis le 01/01/2020,Gestes et postures de manutention,Logiciel de gestion de stocks",rh@altis.nc
G1803,2025-05-30,Serveur / Serveuse en restauration,2025-05-30 14:20:01+00,Dès que possible,Diplôme en Hôtellerie/Restauration,3 mois,1,2025-05-022018,2025-05-30 14:20:01+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
M1706,2025-06-20,Responsable de la promotion des ventes,2025-06-20 09:02:08+00,Dès que possible,,,1,2025-06-022203,2025-06-20 09:02:08+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Analyser des informations sur un produit ou sur une gamme,Adapter une campagne promotionnelle à une cible ou un produit,Déterminer les caractéristiques des supports publicitaires,Analyser les résultats d'une campagne promotionnelle,Négocier des promotions,Concevoir la campagne promotionnelle d'un produit,Suivre le déroulement d'une campagne promotionnelle,Apporter un appui technique lors du lancement d'une campagne promotionnelle,Négocier des conditions commerciales",,rachelle.sekeme@aboro.nc
K1903,2025-09-01,Juriste civil,2025-07-01 15:15:34+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022325,2025-07-01 15:15:34+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Traiter des dossiers de contentieux,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Traiter des actes de procédure",Droit civil,sec.p.tpi-noumea@justice.fr
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
M1204,2025-06-18,Contrôleur / Contrôleuse de gestion,2025-06-18 10:26:16+00,Dès que possible,,,1,2025-06-022175,2025-06-18 10:26:16+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
I1401,2025-09-22,Technicien / Technicienne en micro-informatique et bureautique,2025-06-22 15:48:41+00,"",,,1,2025-06-022215,2025-06-22 15:48:41+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SAV MAC,98809 MONT-DORE,"Démonter un équipement, une installation,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Dépanner des équipements informatiques,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Estimer les coûts et les délais d'une activité ou d'une prestation,Intégrer des composants d'équipements informatiques ou bureautiques",,sav@savmac.com
