coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
H3302,2025-12-03,Opérateur / Opératrice d'emballage manuel,2025-12-03 09:56:16+00,Dès que possible,,,1,2025-12-023688,2025-12-03 09:56:16+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,AUSTRAL IMPORT,98863 NOUMEA CEDEX,"Conditionner des produits,Transporter les produits ou rebuts vers des zones de stockage, expédition, recyclage, ...,Suivre l'approvisionnement,Organiser son espace et son poste de travail,Alimenter une machine industrielle en matière ou produit,Conditionner un produit,Entretenir un poste de travail,Réaliser l'étiquetage de produits,Entretenir des locaux,Entretenir, nettoyer un espace, un lieu, un local,Monter, assembler, fixer les pièces, les éléments et vérifier la conformité fonctionnelle et esthétique de l'assemblage,Transmettre de l'information,Consigner des données d'activité,Collecter et analyser des informations,Entretenir, nettoyer un produit ou du matériel,Charger, décharger, manutentionner des produits,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières,Réaliser la palettisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Trier les déchets selon leur traitement ou leur valorisation futurs","Techniques de conditionnement,Procédures et plan de stockage,Appareil de conditionnement,Utilisation d'appareils et outils de contrôle et/ou de mesure (loupe binoculaire, balance, règle...),Procédures de nettoyage et de désinfection,Techniques de comptage,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Règles d'hygiène et de sécurité,Procédures d'évacuation des déchets,Appréciation sensorielle,Gestes et postures de manutention",compta@australimport.nc
I1305,2025-11-24,Technicien / Technicienne de maintenance en matériel biomédical,2025-11-24 15:30:15+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-11-023599,2025-11-24 15:30:15+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
I1305,2025-11-24,Technicien / Technicienne de maintenance en matériel biomédical,2025-11-24 15:30:31+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-11-023600,2025-11-24 15:30:31+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
H1206,2026-01-19,Chargé / Chargée d'études projets industriels,2025-12-02 12:47:52+00,"",,6 mois,1,2025-12-023674,2025-12-02 12:47:52+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser une veille technique ou technologique pour anticiper les évolutions,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Rendre compte de son activité,Développer et gérer des relations interpersonnelles,Rédiger un cahier des charges, des spécifications techniques,Veiller à la sécurité juridique d'une décision, d'un projet,Identifier les contraintes d'un projet,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Créer une documentation technique,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Piloter une activité,Mettre en oeuvre les processus et les modes opératoires techniques,Utiliser les outils collaboratifs,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Traduire les demandes de l'entreprise en solutions techniques,Élaborer des propositions techniques,Participer à un travail collaboratif,Manager des équipes projets,Actualiser régulièrement ses connaissances,Travailler en réseau,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Coordonner l'intervention d'équipes pluridisciplinaires","Normes qualité,Gestion budgétaire,Chiffrage/calcul de coût",remy.devedeux@easy-skill.com
M1204,2025-12-02,Contrôleur / Contrôleuse de gestion,2025-12-02 14:13:44+00,Dès que possible,"Contrôle de gestion, finance, audit, ESC",,1,2025-12-023676,2025-12-02 14:13:44+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Anonyme,,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Rédiger un rapport, un compte rendu d'activité,Calculer les marges, la rentabilité d'un produit ou d'une activité,Animer, coordonner une équipe,Concevoir un plan prévisionnel d'activité",,emmanuelle.gambini@mercato-emploi.com
H1206,2026-02-02,Chargé / Chargée d'études projets industriels,2025-12-03 10:04:36+00,"",,1 an(s),1,2025-12-023689,2025-12-03 10:04:36+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Analyser une situation et produire un diagnostic,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Organiser et planifier une activité,Prendre la parole en public,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Conduire des travaux d'études et de recherche,Coordonner des partenariats de recherche et de développement,Animer, coordonner une équipe,Déterminer des axes d'évolution technologiques,Rendre compte de son activité,Rédiger un cahier des charges, des spécifications techniques,Veiller à la sécurité juridique d'une décision, d'un projet,Identifier les contraintes d'un projet,Concevoir et gérer un projet,Créer une documentation technique,Organiser et développer son réseau professionnel,Préparer et animer une réunion, un groupe de travail, un atelier,Participer à un travail collaboratif,Manager des équipes projets,Travailler en réseau,Actualiser régulièrement ses connaissances,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Collecter et analyser des informations","Analyse des risques,Normes qualité,Techniques de benchmarking,Analyse du Cycle de Vie - ACV des produits,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût",lrousseau@csp.nc
D1507,2025-11-26,Employé polyvalent / Employée polyvalente de libre-service,2025-11-26 14:50:45+00,Dès que possible,,6 mois,1,2025-11-023623,2025-11-26 14:50:45+00,Aucune formation scolaire,Au moins 1 an,Boulouparis,STATION PPAP BOULOUPARIS,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles d'hygiène et de sécurité,Gestes et postures de manutention,Utilisation de matériel de nettoyage,Techniques de mise en rayon,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",mobilboulouparis@gmail.com
J1202,2025-12-08,Pharmacien / Pharmacienne,2025-12-02 07:27:58+00,"",Doctorat,6 mois,1,2025-12-023668,2025-12-02 07:27:58+00,Bac + 5 et plus,Au moins 1 an,Nouméa,PHARMACIE DE LA VALLEE DES COLONS,98807 NOUMEA CEDEX,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques du matériel paramédical,Classification des médicaments,Caractéristiques du matériel orthopédique,Argumentation commerciale,Homéopathie,Pharmacovigilance,Caractéristiques du matériel médical,Phytothérapie,Pharmacologie",direction@pharmavdc.nc
D1402,2025-12-04,Commercial / Commerciale en biens de consommation auprès des entreprises,2025-12-04 08:33:01+00,Dès que possible,,,1,2025-12-023697,2025-12-04 08:33:01+00,,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@sharp-center.nc
J1406,2025-11-06,Orthophoniste,2025-11-06 13:29:28+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-11-023470,2025-11-06 13:29:28+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
M1203,2025-11-27,Comptable,2025-11-27 09:31:42+00,Dès que possible,"DCG, comptabilité",4 mois,1,2025-11-023631,2025-11-27 09:31:42+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Enregistrer les recettes d'une entreprise,Superviser des opérations d'inventaire comptable,Établir un reporting de trésorerie,Paramétrer un système d'information comptable,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement,Établir, mettre à jour un dossier, une base de données,Effectuer le suivi des commandes, la facturation,Établir des déclarations fiscales et sociales,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Logiciels comptables",emploi.nc@engie.com
I1304,2026-01-01,Agent / Agente de maintenance industrielle,2025-12-02 07:28:44+00,"","Bac Option STI2D, BAC pro MSPC ou MMCM",3 mois,2,2025-12-023661,2025-12-01 11:01:27+00,"Bac, bac professionnel",Au moins 1 an,Mont-Dore (Le),Anonyme,,"Valoriser et partager les bonnes pratiques,Établir, mettre à jour un dossier, une base de données,Respecter des règles, des consignes, normes et procédures opérationnelles,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Lire et exploiter un plan, un schéma,Contrôler, surveiller et entretenir régulièrement les équipements,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Alerter, en qualifiant la nature du problème,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement","Électricité,Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Électromécanique,Mécanique,Règles de sécurité,Lecture de plan, de schéma",admin@heliospacifique.com
J1506,2025-12-02,Infirmier / Infirmière en gériatrie,2025-12-02 17:05:03+00,Dès que possible,Diplôme d'état infirmier,,1,2025-12-023681,2025-12-02 17:05:03+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,Stéphanie GARCIA,98837,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,idec@cordyline-nc.com
F1602,2025-12-04,Électrotechnicien / Électrotechnicienne d'installation,2025-12-04 16:31:52+00,Dès que possible,"Electronique, Electrotechnique",,1,2025-12-023708,2025-12-04 16:31:52+00,Bac +2,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Analyser une situation et produire un diagnostic,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rédiger un rapport, un compte rendu d'activité,Travailler en réseau,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Utiliser des logiciels spécifiques,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Préparer du matériel en prévision d'un travail,Transmettre une technique, un savoir-faire",,accueil@partnersinterim.nc
M1206,2025-11-28,Chef comptable,2025-11-28 15:13:39+00,Dès que possible,,7 mois,1,2025-11-023646,2025-11-28 15:13:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,SECAL,98846 NOUMEA CEDEX,"Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Réaliser une analyse comptable et financière,Élaborer des tableaux de bord,Élaborer des annexes comptables,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Animer, coordonner une équipe,Garantir la fiabilité des comptes et des documents comptables,Élaborer un compte de résultat,Piloter une activité,Gérer la trésorerie, le recouvrement,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Superviser la gestion de filiales,Préparer l'établissement de comptes consolidés,Établir un reporting de trésorerie,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Établir un état financier,Développer et piloter un réseau d'organisations partenaires,Collecter et analyser des informations,Réaliser une gestion comptable","Fiscalité,Code des marchés publics,Relations juridiques de crédit, de travail et de contentieux,Comptabilité générale,Normes comptables International Financial Reporting Standards (IFRS),Droit des sociétés,Comptabilité analytique,Comptabilité tiers,Droit économique,Finance,Droit public,Suivi des immobilisations comptables",emploi@secal.nc
M1805,2025-08-27,Développeur / Développeuse full-stack,2025-08-27 17:46:36+00,Dès que possible,,,1,2025-08-022889,2025-08-27 17:46:36+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
H1302,2025-11-28,Ingénieur / Ingénieure environnement en industrie,2025-11-28 17:08:45+00,Dès que possible,,,1,2025-11-023649,2025-11-28 17:08:45+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEODYME NC,98800 Nouméa,"Concevoir et gérer un projet,Convaincre, négocier,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Participer à un projet pluridisciplinaire,Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Préconiser des mesures environnementales,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler la conformité des données ou des documents","Typologie des risques environnementaux et sanitaires,Toxicologie,Audit environnemental,Techniques de protection et de prévention des pollutions,Normes Qualité, Sécurité, Environnement (QSE),Modélisation et simulation,Écologie,Normes environnementales,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Système de Management Environnement (SME),Procédures de retraitement des déchets,Techniques de traitement des eaux",contact@neodyme.nc
I1304,2025-12-03,Technicien / Technicienne de maintenance industrielle,2025-12-04 07:22:39+00,Dès que possible,,,1,2025-12-023694,2025-12-04 03:29:10+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Optimiser un processus industriel,Proposer des solutions pour optimiser sécurité et performance des matériels,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Valoriser et partager les bonnes pratiques,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Utiliser des logiciels spécifiques,Analyser des données de maintenance,Utiliser un outil, une machine, un équipement,Collecter et analyser des informations,Suivre une opération de maintenance, de support technique",,isabelle.demortier@gazpac.com
I1304,2025-12-03,Chef d'atelier de maintenance industrielle,2025-12-04 07:22:34+00,Dès que possible,,,1,2025-12-023695,2025-12-04 03:31:02+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Contrôler la qualité et la conformité des process,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Superviser une opération de maintenance,Lire et exploiter un plan, un schéma,Optimiser un processus industriel,Proposer des solutions pour optimiser sécurité et performance des matériels,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Animer, coordonner une équipe,Déterminer des mesures correctives,Réaliser un diagnostic technique,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Rédiger un rapport, un compte rendu d'activité,Planifier une opération de maintenance,Accompagner les clients et utilisateurs dans la prise en main de l'équipement,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Analyser des données de maintenance,Collecter et analyser des informations,Suivre une opération de maintenance, de support technique,Utiliser une installation, une machine",,isabelle.demortier@gazpac.com
I1305,2025-12-04,Technicien / Technicienne de maintenance en microtechnique électronique,2025-12-04 19:54:37+00,Dès que possible,,1 mois,1,2025-12-023711,2025-12-04 19:54:37+00,Bac +2,Au moins 3 ans,Nouméa,EDS SARL,98800 DUCOS,"Assister un utilisateur à distance,Installer et entretenir des équipements / systèmes électroniques,Définir les caractéristiques techniques du produit,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Connecter des équipements électroniques,Installer un équipement électronique,Définir l'intervention et sélectionner les machines et outillages appropriés,Diagnostiquer une panne,Détecter un dysfonctionnement,Identifier les composants et les pièces défectueuses,Adapter un équipement électronique à de nouveaux besoins","Régulation et instrumentation,Commande numérique,Appareils électroniques de navigation,Règles de sécurité,Technologie des fibres optiques,Electricité,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Langages de programmation informatique,Habilitations électriques de travaux sous tension",direction.eds.nc@gmail.com
M1604,2026-02-02,Assistant / Assistante de direction,2025-12-09 09:57:26+00,"",,6 mois,1,2025-12-023746,2025-12-09 09:57:26+00,Bac +2,Au moins 5 ans,Nouméa,Agence d'attractivité Sud Tourisme,98807 NOUMEA CEDEX,"Gérer un planning,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Organiser la logistique des recrutements et des formations,Assurer un accueil téléphonique,Assurer la gestion administrative et financière d'une activité,Organiser des déplacements professionnels,Classer des documents,Réaliser la gestion administrative des contrats,Transmettre de l'information,Collecter et analyser des informations,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Méthode de classement et d'archivage,Techniques de prise de notes,Modalités d'accueil,Normes rédactionnelles",direction@sudtourisme.nc
M1203,2026-01-01,Agent / Agente de gestion comptable,2025-12-05 16:28:49+00,"",Comptable,12 mois,1,2025-12-023722,2025-12-05 16:28:49+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CCAS DE NOUMEA,98852 NOUMEA CEDEX,"Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser des opérations comptables,Préparer les éléments constitutifs d'un mandatement,Contrôler la conformité des données ou des documents","Gestion comptable,Régies d'avances et de recettes,Logiciels comptables,Comptabilité publique",chrystelle.maurice@ville-noumea.nc
I1604,2025-11-28,Monteur / Monteuse en pneumatique,2025-11-28 15:37:48+00,Dès que possible,,1 mois,1,2025-11-023647,2025-11-28 15:37:48+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Conduire un véhicule léger,Acceuillir, orienter, informer une personne",,recrutmdpmdr@gmail.com
M1607,2026-01-15,Assistant administratif / Assistante administrative,2025-12-02 19:51:17+00,"",,6 mois,1,2025-12-023684,2025-12-02 19:51:17+00,Bac +2,Au moins 3 ans,Nouméa,HIDDEKEL,98863 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Modalités d'accueil",l.maunier@hiddekel.nc
N4105,2025-11-24,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-11-24 10:15:25+00,Dès que possible,,1 mois,1,2025-11-023585,2025-11-24 10:15:25+00,"BEPC, 3ème achevée",Au moins 1 an,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Conduire un poids lourd,Livrer une commande,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Grues de chargement (CACES R 490) - Depuis le 01/01/2020,Véhicule poids lourds de moins de 7,5 t",recrutement@modulia.nc
G1601,2025-11-30,Chef cuisinier / cuisinière,2025-11-30 17:28:46+00,Dès que possible,,3 mois,1,2025-11-023652,2025-11-30 17:28:46+00,Aucune formation scolaire,Au moins 5 ans,Farino,LES BULLES DE FARINO,98881 FARINO,"Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Dresser des plats pour le service",,colinleif@gmail.com
M1607,2026-01-05,Secrétaire,2025-11-26 12:43:54+00,"",,,1,2025-11-023618,2025-11-26 12:43:54+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SELARL REUTER - DE RAISSAC - PATET,98800 NOUMEA,"Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Modalités d'accueil,Normes rédactionnelles",l.theuil@rdrp.nc
