coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1401,2025-06-19,Technicien / Technicienne de maintenance en informatique,2025-06-20 08:33:31+00,Dès que possible,Bac-Bac+3 en maintenance ou informatique,,1,2025-06-022200,2025-06-20 08:33:31+00,Bac +2,Au moins 1 an,Nouméa,Caroline VALDECASA,98800,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Élaborer, adapter une proposition commerciale,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Recycler des composants électroniques,Gérer les stocks,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Principes d'intégration de matériels et de logiciels,Normes qualité,Gestion de Maintenance Assistée par Ordinateur (GMAO),Procédures d'entretien de matériel informatique,Logiciel de gestion de stocks,Gestion de parc informatique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Langages de programmation informatique,Chiffrage/calcul de coût,Procédures relatives aux licences et garanties",caroline.valdecasa@mercato-emploi.com
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
G1204,2025-09-01,Éducateur sportif / Éducatrice sportive,2025-08-01 07:48:21+00,"",DEJEPS,1 an(s),1,2025-07-022647,2025-07-31 20:27:53+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Mettre en oeuvre une stratégie de communication,Développer et fidéliser la relation client,Définir un projet d'entraînement sportif,Organiser des activités sportives dans le cadre de projets de politique de l'emploi et de l'insertion,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Acceuillir, orienter, informer une personne,Rechercher des financements, des investisseurs,Analyser les vidéos de sport pour déterminer les objectifs sportifs,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Sélectionner le matériel ou les équipements selon la compétition et les contraintes,Arbitrer ou juger une épreuve sportive,Assurer la gestion administrative d'une activité,Coacher des sportifs professionnels,Réaliser le bilan du projet éducatif ou d'animation sportive et proposer des évolutions,Concevoir et animer des activités sportives,Concevoir un projet éducatif","Techniques d'animation de groupe,Diététique,Procédures d'arbitrage sportif,Organisation d'évènements sportifs,Techniques de communication orales, écrites et numériques,Techniques pédagogiques,Réglementation du sport et des activités sportives",tresorier@crc.nc
G1803,2025-08-01,Serveur / Serveuse de restaurant,2025-08-01 08:47:29+00,Dès que possible,,1 mois,1,2025-08-022653,2025-08-01 08:47:29+00,Aucune formation scolaire,Au moins 1 an,Nouméa,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Communiquer à l'oral en milieu professionnel,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client","Lecture de plan de salle,Techniques de dressage de table,Techniques du service en salle,Techniques de service des plats,Techniques de port de plateaux/plats,Utilisation de caisse informatisée,Règles d'hygiène et de sécurité alimentaire",d.kling@atoutplus.nc
J1302,2025-06-19,Technicien / Technicienne de laboratoires d'analyses médicales,2025-06-19 17:37:03+00,Dès que possible,BTS Analyses Biologiques ou équivalent (+Certificat de prélèvement exigé),,1,2025-06-022194,2025-06-19 17:37:03+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Effectuer des prélèvements d'échantillons biologiques","Méthodes d'analyse en virologie,Méthodes d'analyse en immunologie,Règles d'hygiène et d'asepsie,Méthodes d'analyse en parasitologie,Méthodes d'analyse en bactériologie,Procédés de stérilisation,Méthodes d'analyse de prélèvements sanguins",recrutement@caledobio.nc
M1805,2025-08-01,Développeur / Développeuse informatique,2025-08-01 10:54:10+00,Dès que possible,Developpement d'application en RPG-AS400,,1,2025-08-022656,2025-08-01 10:54:10+00,Bac +2,Au moins 1 an,Nouméa,EPI,98800 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Créer une documentation technique,Contrôler la réalisation et les coûts d¿une prestation,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Piloter le déploiement et l'intégration d'outils d'optimisation au sein des processus métiers,Réaliser des études d'organisation et d'évolution de systèmes d'information,Réaliser des études et développements informatiques,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Actualiser régulièrement ses connaissances,Enseigner, transmettre des connaissances, développer des compétences,Animer une démarche agile et innovante,Déterminer des mesures correctives,Présenter et valoriser un produit ou un service,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique","Systèmes d'exploitation informatique,SQL,Gestion commerciale, relation clients,Langages de programmation informatique",emploi.nc@engie.com
F1106,2025-08-01,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2025-08-01 10:55:57+00,Dès que possible,Génie thermique ou electrotechniue,,1,2025-08-022657,2025-08-01 10:55:57+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Élaborer des solutions techniques et financières,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
E1301,2025-08-01,Imprimeur / Imprimeuse sérigraphe,2025-08-01 15:03:20+00,Dès que possible,,6 mois,1,2025-08-022663,2025-08-01 15:03:20+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Préparer des supports d'impression pour l'approvisionnement continu d'une machine,Mettre en oeuvre les processus et les modes opératoires techniques,Régler des mécanismes d'alimentation de supports d'impression,Sélectionner, doser et mélanger les encres selon la teinte attendue et les supports à imprimer,Réaliser une première impression avant roulage et procéder aux ajustements (densité, calage des couleurs, contours, ...)",,directionmetissage@gmail.com
D1214,2025-07-15,Vendeur / Vendeuse en prêt-à-porter,2025-07-15 13:04:03+00,Dès que possible,,,1,2025-07-022459,2025-07-15 13:04:03+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,MOOD,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mood@lagoon.nc
C1102,2025-07-15,Chargé / Chargée de clientèle en assurances,2025-07-15 07:47:22+00,Dès que possible,"BTS Force de vente, assurances,",3 mois,1,2025-07-022452,2025-07-15 07:47:22+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),MONT DORE ASSURANCE,98809 BOULARI,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,l.chenu@mdanc.nc
J1506,2025-07-07,Infirmier préleveur / Infirmière préleveuse,2025-07-07 09:53:06+00,Dès que possible,Diplome d'état d'infirmier,1 an(s),1,2025-07-022387,2025-07-07 09:53:06+00,"Bac + 3, bac + 4",Au moins 1 an,Bourail,LABORATOIRE D'ANALYSE DE BIOLOGIE MEDICALE DE BOURAIL,98870 bourail,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs","Méthodes de décontamination de matériel,Charte des droits du patient,Règles d'hygiène et d'asepsie",jh.faufingue@biobrousse.nc
D1407,2025-07-20,Technico-commercial / Technico-commerciale,2025-07-20 16:37:21+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2025-07-022523,2025-07-20 16:37:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle de collectivités / administration,Intervenir auprès d'une clientèle d'entreprises,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
D1403,2025-07-29,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-07-29 15:42:25+00,Dès que possible,,3 mois,2,2025-07-022609,2025-07-29 15:42:25+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
M1203,2025-07-19,Assistant / Assistante de cabinet comptable,2025-07-19 10:11:42+00,Dès que possible,,,1,2025-07-022521,2025-07-19 10:11:42+00,Bac +2,Moins d'1 an,Nouméa,L'AGENT COMPTABLE,98853 NOUMEA CEDEX,"Enregistrer les recettes d'une entreprise,Établir, mettre à jour un dossier, une base de données,Établir des déclarations fiscales et sociales,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents,Contrôler les recettes d'une entreprise",,
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
D1214,2025-07-24,Vendeur / Vendeuse en cosmétique,2025-07-24 10:02:49+00,Dès que possible,,3 mois,1,2025-07-022560,2025-07-24 09:59:21+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Lm Amphora,98800 NOUMEA,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Adapter une stratégie de vente à une cible ou un produit,Apporter une assistance technique,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne","Parapharmacie,Caractéristiques des parfums,Caractéristiques des visages et des peaux,Argumentation commerciale,Techniques de maquillage,Techniques de vente,Procédures d'encaissement,Techniques de mise en rayon",lmamphora@lagoon.nc
H1208,2025-07-23,Automaticien / Automaticienne chef de projet,2025-07-23 16:52:12+00,Dès que possible,,,1,2025-07-022551,2025-07-23 16:52:12+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
D1204,2025-07-15,Agent / Agente d'opérations de location de véhicules,2025-07-15 15:51:24+00,Dès que possible,BTS,,1,2025-07-022464,2025-07-15 15:48:11+00,Bac +2,Au moins 1 an,Koumac,"",98850 Koumac,"Vérifier l'état général, le fonctionnement du matériel de location et identifier des anomalies,Établir, mettre à jour un dossier, une base de données,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Utiliser les outils bureautiques,Rédiger un contrat,Gérer un parc de véhicules,Préparer un véhicule pour la livraison,Proposer des solutions techniques à un client,Effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Réaliser la location d'un véhicule / matériel,Gérer une caisse,Entretenir un équipement, une machine, une installation,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Mécanique automobile,Véhicules de tourisme,Réglementation liée aux véhicules,Véhicules utilitaires,Techniques de vente,Modalités d'accueil,Modalités de location",direction@jl-location.nc
K1903,2025-10-01,Juriste,2025-07-16 15:35:39+00,"",formation juridique minimum BAC+4 /CAT A,3 an(s),1,2025-07-022496,2025-07-16 15:35:39+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PALAIS DE JUSTICE,NOUMEA CEDEX,"Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Rédiger un acte juridique ou règlementaire","Droit pénal,Procédure pénale",sec.pr.tpi-noumea@justice.fr
K2502,2025-07-11,Responsable sécurité de site,2025-07-11 00:11:46+00,Dès que possible,,,1,2025-07-022440,2025-07-11 00:11:46+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
M1206,2025-07-16,Responsable comptabilité,2025-07-16 07:12:18+00,Dès que possible,DSCG,,1,2025-07-022465,2025-07-16 07:12:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Établir des déclarations fiscales et sociales,Élaborer des annexes comptables,Réaliser une gestion administrative,Concevoir un tableau de bord,Établir une trésorerie prévisionnelle,Réaliser la tenue d'une trésorerie,Suivre des relations bancaires,Réaliser un bilan comptable,Établir un état financier,Réaliser une gestion comptable,Élaborer un compte de résultat,Assurer des relations avec un service public","Fiscalité,Gestion comptable",recrutement@pga.nc
N4105,2025-07-22,Chauffeur-livreur / Chauffeuse-livreuse,2025-07-22 07:18:21+00,Dès que possible,,3 mois,1,2025-07-022534,2025-07-22 07:18:21+00,"CAP, BEP",Au moins 1 an,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un véhicule nécessitant une habilitation,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conduire un véhicule routier,Charger, décharger, manutentionner des produits",,rh@ert.nc
D1211,2025-07-24,Vendeur / Vendeuse en cadeaux souvenirs,2025-07-24 09:50:11+00,Dès que possible,,2 mois,1,2025-07-022559,2025-07-24 09:50:11+00,,Au moins 1 an,Nouméa,LASER ART PACIFIC,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner une personne sur les articles en vente,Développer et fidéliser la relation client,Réaliser un inventaire,Procéder à l'encaissement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lap.nc
H2502,2025-07-28,Assistant / Assistante technique d'ingénieur / d'ingénieure de production,2025-07-28 13:12:29+00,Dès que possible,BTS en Maintenance,6 mois,1,2025-07-022579,2025-07-28 11:35:39+00,Bac +2,Au moins 3 ans,Nouméa,ELECTRIC INDUSTRY MARINE,98801 NOUMEA CEDEX,"Participer à un travail collaboratif,Adapter, planifier et coordonner les phases du processus de production,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Analyser les risques",,compta1@hcc.nc
G1601,2025-07-25,Chef cuisinier / cuisinière,2025-07-25 09:58:19+00,Dès que possible,,3 mois,1,2025-07-022563,2025-07-25 09:58:19+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Animer, coordonner une équipe",,recrutement.gtinc@gmail.com
M1605,2025-07-22,Assistant / Assistante de gestion administrative,2025-07-22 09:46:56+00,Dès que possible,,1 mois,1,2025-07-022536,2025-07-22 09:46:56+00,Bac +2,Au moins 5 ans,Nouméa,MIE,98863 Nouméa Cedex,"Répondre à un appel d'offre,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Organiser des circuits d'expédition,Réaliser des opérations comptables,Élaborer des tableaux de bord,Imprimer des documents techniques,Organiser des déplacements professionnels,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Techniques de prise de notes,Démarche qualité,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciels comptables,Normes rédactionnelles,Techniques de numérisation,Dispositifs d'assurance-qualité",comptabilite@mienvironnement.nc
M1302,2025-07-21,Responsable d'agence commerciale,2025-07-21 21:12:01+00,Dès que possible,,,1,2025-07-022532,2025-07-21 21:12:01+00,Bac +2,Au moins 5 ans,Yaté,SARENS FRANCE BRANCHE NC,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation","Économie sociale,Prospection commerciale,Cartographie des risques,Législation sociale,Techniques de communication orales, écrites et numériques,Négociation,Outils de planification,Techniques commerciales,Comptabilité publique,Gouvernance d'entreprise",contact.nc@sarens.com
C1502,2025-03-01,Assistant / Assistante gestionnaire en immobilier,2025-07-11 08:01:06+00,"",Immobilier,6 mois,1,2025-07-022442,2025-07-11 08:01:06+00,Bac +2,Au moins 3 ans,Nouméa,Port Autonome de la Nouvelle-Calédonie,NOUMEA,"Planifier des travaux de rénovation,Actualiser les informations mises à la disposition d'un public,Réaliser un état des lieux,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Établir un bail immobilier","Droit immobilier,Recouvrement des loyers et charges,Droits et obligations du locataire,Techniques commerciales,Réglementation de la copropriété",recrutement@noumeaport.nc
H2502,2025-07-11,Chef de service production,2025-07-11 09:23:43+00,Dès que possible,,,1,2025-07-022445,2025-07-11 09:23:43+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Anticiper les risques de cybersécurité,Définir des indicateurs de performance,Réaliser une opération logistique,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Planifier des interventions de maintenance,Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir des conditions de stockage,Définir une zone de stockage,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Négocier un contrat,Piloter la gestion de la production, de l'exploitation",,recrutement@csb.nc
F1106,2025-07-16,Chargé / Chargée d'affaires BTP,2025-07-16 09:58:43+00,Dès que possible,Vente et commerce,,1,2025-07-022476,2025-07-16 09:58:43+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Piloter la performance et la rentabilité d'une activité ou d'un projet,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lancer et gérer un appel d'offres,Conclure une transaction,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser un suivi commercial,Assurer la gestion administrative d'une activité,Négocier des conditions commerciales,Prospecter de nouveaux clients, de nouveaux marchés,Négocier des solutions techniques ou financières avec un client","Gestion de projet,Hydraulique,Chiffrage/calcul de coût,Technologie du bâtiment",accueil@partnersinterim.nc
K1207,2025-07-16,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:15:35+00,Dès que possible,Educateur spécialisé ou AS,6 mois,2,2025-07-022500,2025-07-16 16:15:35+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
