coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K1903,2026-01-14,Juriste,2026-01-15 08:19:49+00,Dès que possible,master 2,,1,2026-01-024014,2026-01-15 08:19:49+00,Bac + 5 et plus,Au moins 1 an,Nouméa,ACTECIL-NC,98846 Nouméa Cédex,"Sensibiliser un public à une réglementation,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Faire du conseil juridique,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Enseigner, transmettre des connaissances, développer des compétences,Rédiger un acte juridique ou règlementaire","Documentation du Délégué à la protection des données,Procédure pénale,Règlement Général européen sur la Protection des Données (RGPD),Protection des données numériques,Règles de sécurité Informatique et Télécoms",contact@actecil-pacifique.nc
M1205,2026-01-15,Directeur administratif et financier / Directrice administrative et financière -DAF-,2026-01-15 09:40:58+00,Dès que possible,Comptabilité,,1,2026-01-024018,2026-01-15 09:40:58+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEWREST,98802 NOUMEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Réaliser un audit financier,Piloter une activité,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables,Traiter des dossiers de contentieux,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Assurer la gestion administrative d'une activité,Coordonner et superviser la gestion du patrimoine mobilier et immobilier","Fiscalité,Comptabilité générale,Droit des sociétés,Audit comptable et financier",recrutement.nc@newrest.eu
K1601,2026-01-16,Gestionnaire de bases de données et de ressources documentaires,2026-01-16 09:13:34+00,Dès que possible,,6 mois,1,2026-01-024027,2026-01-16 09:13:34+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Créer une documentation technique,Organiser le partage et la capitalisation de l'information,Établir, mettre à jour un dossier, une base de données,Gérer une base documentaire,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Structurer, synthétiser des informations,Reproduire des documents sous la forme de microfilms, données numériques,Traiter des archives,Sélectionner des informations documentaires,Actualiser des documents et fonds documentaires,Collecter et analyser des informations,Créer des documents numériques,Actualiser des données d'activité","Méthode de classement et d'archivage,Logiciel de gestion documentaire,Normes rédactionnelles,Techniques de numérisation",remy.devedeux@easy-skill.com
M1101,2026-01-16,Acheteur / Acheteuse,2026-01-16 12:08:52+00,Dès que possible,,3 mois,1,2026-01-024035,2026-01-16 12:08:52+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Mettre en place des solutions d'amélioration de la performance,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Analyser une réponse à un appel d'offres,Traiter des dossiers de contentieux,Définir des besoins en approvisionnement,Évaluer des fournisseurs, sous-traitants, prestataires,Négocier des conditions commerciales,Contrôler la conformité des données ou des documents,Rédiger un cahier des charges, des spécifications techniques,Négocier un contrat,Actualiser des données d'activité","Techniques commerciales,Argumentation commerciale,Procédures d'appels d'offres,Organisation de la chaîne logistique",remy.devedeux@easy-skill.com
I1306,2026-01-21,Technicien / Technicienne frigoriste,2026-01-21 10:07:54+00,Dès que possible,"GENIE CLIMATIQUE, MSEF",1 mois,1,2026-01-024076,2026-01-21 10:07:54+00,"CAP, BEP",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Contrôler l'étanchéité,Gérer les contrats d'entretien,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Réaliser une intervention nécessitant une habilitation,Constituer des preuves de conformité d'une installation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Installer des systèmes de filtration d'air,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Réaliser un dépannage sur installations thermiques industrielles,Réparer des installations défectueuses sur la base d'un diagnostic,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe","Procédés de brasage,Utilisation d'équipements de conditionnement d'air,Thermique,Utilisation d'équipements frigorifiques,Spécificités des fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Lecture de plan, de schéma,Techniques de soudage",emploi.nc@engie.com
H2602,2026-01-22,Électricien / Électricienne d'équipements industriels,2026-01-22 14:19:06+00,Dès que possible,Bac pro électrotechnique,,1,2026-01-024095,2026-01-22 14:19:06+00,"Bac, bac professionnel",Au moins 5 ans,Poya,STE LE NICKEL - SLN,98800 NOUMEA,"Monter des composants électroniques ou incorporer des cartes électroniques dans des appareils,Monter et régler une installation, une machine,Identifier des modifications d'implantation ou de câblage,Sélectionner le matériel électrique à partir du schéma, du plan de câblage ou de la puissance des appareils,Positionner des fils électriques sur un support,Préparer des fils électriques,Réaliser une intervention nécessitant une habilitation,Concevoir l'implantation de composants à l'intérieur d'un appareil, d'un équipement (armoire, tableau),Respecter les règles de sécurité,Effectuer la maintenance de premier niveau des outillages et des équipements,Démonter des câbles électriques,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Connecter des machines tournantes électriques,Installer un système électrique,Concevoir un modèle, un prototype,Réaliser une opération de câblage électrique,Contrôler une installation électrique,Suivre une opération de maintenance, de support technique,Préparer du matériel en prévision d'un travail,Assembler des supports","Techniques de câblage,Normes de sécurité électrique,Lecture de plan, de schéma,Utilisation d'outillages manuels,Utilisation de machines à commandes numériques,Électricité,Procédures de fabrication grandes séries,Utilisation d'outillages électroportatifs (scie électrique, ponceuse, ...),Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Connexion électrique,Règles de montage électrique",aurore.lejeune@eramet-sln.com
D1202,2026-01-22,Coiffeur / Coiffeuse,2026-01-22 14:56:34+00,Dès que possible,Brevet Professionnel de Coiffeur,3 mois,1,2026-01-024096,2026-01-22 14:54:26+00,"CAP, BEP",Au moins 1 an,Nouméa,L.A COIFFURE,98800 Nouméa,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Procéder à l'encaissement,Préparer et appliquer des produits colorants, décolorants (mèches, ...),Contrôler l'état des stocks,Vendre une prestation ou un produit,Accueillir le client et l'installer,Réaliser le diagnostic capillaire, les préparations du lavage et le shampoing,Identifier la coiffure attendue (coupe, coloration, traitement, ...) et conseiller le client (morphologie, implantation des cheveux, ...),Procéder à la mise en forme, au coiffage, à la fixation des cheveux (bouclage, brushing, ...),Réaliser des prestations de coiffure,Réaliser une coupe ou une coiffure,Définir des besoins en approvisionnement,Présenter au client sa coiffure sous différents angles pour recueillir son avis,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Entretenir un outil ou matériel,Organiser, aménager un espace de vente","Coiffure enfant,Techniques de séchage,Coiffure homme,Coiffure femme,Techniques de décoloration, de coloration de cheveux (contraste, ton sur ton, d'oxydation, ...),Diagnostic capillaire,Manipulation d'outil tranchant (ciseaux de coupe, cranteur, ...),Techniques de communication orales, écrites et numériques,Caractéristiques des produits et accessoires capillaires,Techniques de coupes de cheveux",lacoiffuresarl.nc@gmail.com
I1604,2026-01-23,Mécanicien / Mécanicienne automobile,2026-01-23 09:20:41+00,Dès que possible,,6 mois,1,2026-01-024105,2026-01-23 09:20:41+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Développer et fidéliser la relation client,Superviser des opérations, des actions,Élaborer, adapter une proposition commerciale,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Réparer un véhicule,Animer, coordonner une équipe,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Trier, ranger des produits, des matières premières","Véhicules légers,Procédures d'entretien de véhicules,Règles de sécurité des biens et des personnes,Intervention de service rapide,Utilisation d'équilibreuse de roue,Utilisation de matériel de levage,Normes environnementales,Chiffrage/calcul de coût,Règles de sécurité,Pneumatique,Principes de fonctionnement d'un moteur diesel",recrutement98800@hotmail.com
M1502,2026-01-23,Chargé / Chargée de formation en entreprise,2026-01-23 14:30:05+00,Dès que possible,Licence RH,6 mois,1,2026-01-024109,2026-01-23 14:30:05+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Élaborer, suivre et piloter un budget,Concevoir des supports de communication et d'image,Analyser une situation et produire un diagnostic RH,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Concevoir des référentiels de formations,Conseiller des entreprises,Contrôler la conformité des données ou des documents,Évaluer la qualité et la conformité d'une formation","Indicateurs des Ressources Humaines,Système d'Information de Gestion des Ressources Humaines (SIRH),Méthode de Gestion Prévisionnelle des Emplois et des Compétences -GPEC-,GRH,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Gestion budgétaire,Droit de la formation,Outils de planification des ressources humaines",ingrid.kaddour@eramet-sln.com
J1506,2026-01-26,Infirmier coordinateur / Infirmière coordinatrice de soins infirmiers à domicile,2026-01-26 14:34:21+00,Dès que possible,Diplôme d'Etat Infirmier,1 an(s),1,2026-01-024122,2026-01-26 14:34:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,MEDICAL EQUIPEMENT - SANTE CONFORT,98845 NOUMEA CEDEX,"Informer un patient,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers","Formulaires de prise en charge d'hospitalisation à domicile,Identification des signes et du degré de la douleur,Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",lrouvoune@alcyone.nc
N1301,2026-01-15,Responsable logistique,2026-01-15 10:12:43+00,Dès que possible,Transport et logistique,3 mois,1,2026-01-024020,2026-01-15 10:12:43+00,Bac +2,Au moins 5 ans,Nouméa,S.C.E.B.,98802 NOUMEA CEDEX,"Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Organiser une opération logistique de transport,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Mener un entretien, une interview, une audition,Déployer un système de gestion des flux logistique,Appliquer le référentiel qualité de l'entreprise,Vérifier le respect des règles, normes et procédures opérationnelles,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Gérer les stocks,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Déployer un système de gestion des flux d'approvisionnement,Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Maîtriser les caractéristiques d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Vérifier la conformité des actions des membres de son équipe par rapport aux objectifs fixés,Contrôler l'inventaire des stocks,Sélectionner des candidats pour un poste,Superviser l'acheminement de produits,Définir la stratégie logistique d'une structure,Élaborer et réajuster des programmes de réception/expédition en lien avec les transporteurs et le ou les lieux de stockage,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Contrôler la conformité des données ou des documents,Alerter, en qualifiant la nature du problème,Analyser des écarts, des aléas, des anomalies","Management de la chaîne logistique (Supply chain management),Systèmes d'exploitation informatique,Méthodes et outils de résolution de problèmes,Techniques de planification,Normes qualité,Organisation de la chaîne logistique,Techniques commerciales",kathia@sceb.nc
M1205,2026-01-21,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2026-01-21 10:15:23+00,Dès que possible,"LICENCE COMPTABILITE, DCG",,1,2026-01-024077,2026-01-21 10:15:23+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),ALIZES ENERGIE - A.E.,98810 MONT DORE,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Droit des sociétés,Normes qualité,Comptabilité analytique,Droit des affaires,Analyse des risques financiers",emploi.nc@engie.com
M1203,2026-01-12,Aide-comptable,2026-01-12 15:07:41+00,Dès que possible,BTS COMPTABILITE,,1,2026-01-023980,2026-01-12 14:55:19+00,Bac +2,Au moins 1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Codifier un titre,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Codifier une facture,Réviser une procédure comptable,Réaliser des opérations comptables","Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité analytique,Logiciels comptables",rh@mdn.nc
M1608,2026-01-13,Secrétaire comptable,2026-01-13 10:55:20+00,Dès que possible,BTS comptabilité,,1,2026-01-023994,2026-01-13 10:55:20+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Classer des documents,Réaliser des opérations comptables,Acceuillir, orienter, informer une personne","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Modalités d'accueil,Logiciels comptables",daf@cuenet.nc
M1203,2026-01-14,Aide-comptable,2026-01-14 10:29:34+00,Dès que possible,Comptabilité,6 mois,1,2026-01-024006,2026-01-14 10:29:34+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Utiliser les outils bureautiques,Codifier une facture,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,info@promosud.nc
G1803,2026-01-05,Serveur / Serveuse de restaurant,2026-01-05 09:43:48+00,Dès que possible,,2 mois,1,2026-01-023901,2026-01-05 09:43:48+00,,Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,"Communiquer à l'oral en langue étrangère,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Animer, coordonner une équipe,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement.gtinc@gmail.com
D1505,2026-01-05,Caissier / Caissière en libre-service,2026-01-05 10:42:32+00,Dès que possible,,3 mois,1,2026-01-023902,2026-01-05 10:42:32+00,"CAP, BEP",Au moins 1 an,Dumbéa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Gérer une caisse,Procéder à l'encaissement,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Recueillir l'avis et les remarques d'un client","Utilisation de caisse enregistreuse,Procédures d'encaissement,Règles de tenue de caisse,Utilisation de caisse informatisée",cagoudrive@yahoo.com
F1608,2026-01-07,Aide carreleur / carreleuse,2026-01-07 17:10:42+00,Dès que possible,,2 mois,1,2026-01-023942,2026-01-07 16:45:06+00,,Au moins 1 an,Nouméa,Anonyme,,"Poser des carrelages au sol en méthode scellée ou collée,Poser des carreaux sur un support,Poser des carrelages, faïences, plinthes au mur en méthode collée,Poser des carrelages en piscines, ou dans des locaux à sollicitation mécanique forte (industries, surfaces commerciales),Poser des carrelages et des plinthes sur un escalier en méthode scellée ou collée","Techniques de pose verticale de revêtement,Techniques de coupe des revêtements,Techniques de pose horizontale de revêtement,Techniques de pose de carreaux",rhguima@outlook.fr
J1302,2026-01-05,Technicien / Technicienne de laboratoires d'analyses médicales,2026-01-05 12:05:29+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,2,2026-01-023906,2026-01-05 12:05:29+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
A1301,2026-01-21,Technicien / Technicienne d'expérimentation,2026-01-21 12:31:57+00,Dès que possible,"Ecologie, gestion des milieux naturels",,1,2026-01-024082,2026-01-21 12:31:57+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Bird Conservation New Caledonia,98800 Nouméa,"Valoriser et partager les bonnes pratiques,Piloter une activité,Procéder à des tests, expérimentations,Sensibiliser un public,Rédiger un rapport, un compte rendu d'activité,Actualiser régulièrement ses connaissances,Réaliser un prélèvement,Contribuer à des projets,Analyser les résultats d'une expérimentation,Concevoir des procédures de tests,Animer, coordonner une équipe,Transmettre une technique, un savoir-faire","Caractéristiques des écosystèmes,Réglementation des espaces et espèces protégés,Écologie,Techniques de sauvegarde/mise en valeur du patrimoine naturel,Techniques de préservation de la biodiversité,Normes environnementales",birdconservationcaledonia@gmail.com
M1608,2026-02-01,Secrétaire comptable,2026-01-19 09:16:29+00,"",,6 mois,1,2026-01-024046,2026-01-19 09:16:29+00,"CAP, BEP",Au moins 3 ans,Nouméa,COSMETIQUES DE FRANCE,98897 NOUMEA CEDEX,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la trésorerie, le recouvrement,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Assurer un accueil téléphonique,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir un reporting de trésorerie,Définir des besoins en approvisionnement,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale",anne.decarne@cosmetiquesdefrance.nc
G1401,2026-01-22,Adjoint / Adjointe du directeur / de la directrice en hôtellerie-restauration,2026-01-22 08:55:27+00,Dès que possible,,,1,2026-01-024080,2026-01-21 10:42:03+00,,Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Contrôler la réalisation et les coûts d¿une prestation,Organiser, coordonner un événement,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Réaliser les ouvertures et fermetures du site,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Définir des besoins en approvisionnement,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Planning du personnel,Législation alimentaire,Techniques de vente",3brasseurs@cuenet.nc
C1203,2026-01-06,Chargé / Chargée de comptes bancaires professionnels,2026-01-06 10:39:44+00,Dès que possible,"NDRC, MCO, Commerce, Banque",,1,2026-01-023921,2026-01-06 10:39:44+00,"Bac + 3, bac + 4",Au moins 3 ans,Koné,SGCB,98848 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Analyser et gérer les risques financiers,Gérer des réclamations et litiges,Concevoir et gérer un projet,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Monter un dossier de financement,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Prendre une décision et l'expliquer,Analyser les causes des difficultés de trésorerie,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Rendre une décision sur une demande de crédit,Garantir des transactions commerciales internationales,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects","Recommandations AMF,Réglementation bancaire,Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Négociation,Techniques commerciales,Commerce international",recrutements@sgcb.nc
J1501,2026-01-19,Aide-soignant / Aide-soignante en gériatrie,2026-01-19 10:17:57+00,Dès que possible,DE AS,,2,2026-01-024050,2026-01-19 10:17:57+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Accompagner la personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Mesurer les paramètres vitaux du patient/résident, contrôler les dispositifs et appareillages médicaux et transmettre les informations à l'infirmier,Réceptionner et distribuer le linge propre et procéder au tri du linge sale du service, du patient/résident,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Réaliser un suivi d'activité,Désinfecter et décontaminer un équipement,Repérer les modifications d'état du patient,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Surveiller l'état général du patient/résident, lui distribuer les médicaments et informer l'infirmier des manifestations anormales ou des risques de chutes, escarres, ...,Informer le patient/résident sur les modalités de séjour dans le service (installation en chambre, horaires de visite, ...), le mode d'intervention à domicile,Gérer une situation d'urgence,Surveiller l'état de santé d'une personne,Alerter, en qualifiant la nature du problème,Évacuer les déchets spéciaux,Acceuillir, orienter, informer une personne","Soins de nursing,Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Manipulation d'équipement (lit médicalisé, lève malade, ...),Pathologies du vieillissement,Techniques de manipulation de patient,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1106,2026-01-21,Chargé / Chargée d'affaires BTP en génie climatique et énergétique,2026-01-21 09:57:21+00,Dès que possible,Génie thermique ou electrotechniue,,1,2026-01-024074,2026-01-21 09:57:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Intervenir en génie électrique,Intervenir en efficacité énergétique,Analyser les choix techniques et définir les équipements, les matériaux en fonction des contraintes de la réglementation, du terrain, du coût,Superviser et contrôler l'exécution d'études, de documents et de plans de détails confiés aux bureaux d'études,Évaluer le coût des opérations pour un projet,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Analyser les données économiques du projet,Sélectionner les moyens et les méthodes à mettre en oeuvre et planifier les opérations de chantier,Suivre l'état d'avancement des travaux jusqu'à réception,Contrôler la réalisation d'un projet,Inventorier les contraintes de construction d'un ouvrage,Contrôler la conformité des travaux jusqu'à réception,Définir un avant-projet,Élaborer des solutions techniques et financières,Piloter un projet,Coordonner l'activité d'une équipe,Négocier des solutions techniques ou financières avec un client","Énergie solaire photovoltaïque,Énergie renouvelable,Efficacité énergétique,Chiffrage/calcul de coût,Conception et Dessin Assistés par Ordinateur (CAO/DAO),Calcul technique,Gestion de projet,Chiffrage projet",emploi.nc@engie.com
N1303,2026-01-20,Assistant / Assistante logistique,2026-01-20 12:10:49+00,Dès que possible,,,1,2026-01-024064,2026-01-20 12:10:49+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Utiliser les outils bureautiques,Formaliser des informations utiles au bon fonctionnement et à la traçabilité de son activité,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Suivre la gestion des zones de stockage,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Transmettre de l'information,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Informer le client sur les conditions de réalisation d'une commande",,mehdi_hassouni@mc3.fr
A1501,2026-01-20,Auxiliaire Spécialisé / Spécialisée Vétérinaire -ASV-,2026-01-20 15:26:10+00,Dès que possible,,8 mois,1,2026-01-024067,2026-01-20 15:26:10+00,Bac +2,Au moins 3 ans,La Foa,Anonyme,,,,cvlafoa@lagoonvet.com
G1203,2026-01-21,Animateur / Animatrice d'accueil de loisirs (centre aéré),2026-01-21 10:07:22+00,Dès que possible,BAFA,2 mois,1,2026-01-024071,2026-01-21 09:04:33+00,Aucune formation scolaire,Aucune expérience professionnelle,Dumbéa,Anonyme,,"Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Organiser, coordonner un événement,Concevoir des supports de communication et d'image,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Concevoir et animer des activités de détente ou de loisirs,Décorer et mettre en place des espaces d'animation,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Acceuillir, orienter, informer une personne",,adrenaline2.nc@gmail.com
M1402,2026-01-07,Intervenant / Intervenante en Prévention des Risques Professionnels - IPRP,2026-01-07 09:06:56+00,Dès que possible,Hygiène et sécurité,,1,2026-01-023927,2026-01-07 09:06:56+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Élaborer des actions ou des règles de prévention,Accompagner le changement auprès des collaborateurs,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Rédiger un rapport, un compte rendu d'activité,Conseiller des entreprises,Mener une recherche et une veille d'information,Mettre en oeuvre les actions de transformation nécessaires aux changements,Aménager un poste et les conditions de travail","Ergonomie,Protection des personnes",recrutement@cafat.nc
