coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1505,2025-05-15,Caissier / Caissière de station-service,2025-05-15 12:36:55+00,Dès que possible,,6 mois,1,2025-05-021869,2025-05-15 12:36:55+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,marlie sarl,98800 NOUMEA,"Accueillir, orienter et renseigner un client,Anticiper les insatisfactions liées aux files d'attente,Communiquer à l'oral en milieu professionnel,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Recueillir l'avis et les remarques d'un client,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,marliesarl@gmail.com
M1204,2025-05-20,Contrôleur / Contrôleuse de gestion financière,2025-05-20 13:58:46+00,Dès que possible,finance audit contrôle de gestion,,1,2025-05-021922,2025-05-20 13:58:46+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure",,accueil@partnersinterim.nc
K1207,2025-05-15,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-05-15 15:37:37+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-05-021872,2025-05-15 15:37:37+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1506,2025-05-16,Infirmier préleveur / Infirmière préleveuse,2025-05-16 11:41:53+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-05-021889,2025-05-16 11:41:53+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
K1801,2025-05-16,Conseiller / Conseillère en insertion professionnelle,2025-05-16 14:10:18+00,Dès que possible,Conseiller en insertion professionnelle,,1,2025-05-021891,2025-05-16 14:10:18+00,Bac +2,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Accompagner la recherche d'emploi et le reclassement,Proposer des actions de formation, d'orientation, d'accompagnement adaptées au profil de la personne,Accompagner l'appropriation d'un outil par ses utilisateurs,Accompagner l'élaboration et la mise en oeuvre d'un projet d'orientation professionnelle,Guider une personne dans les démarches qu'elle a à accomplir,Rédiger une annonce d'emploi,Conduire les différents types d'entretiens utilisés en orientation professionnelle,Mobiliser les dispositifs de la formation professionnelle continue adaptés aux besoins de la personne,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Analyser la demande de la personne,Réaliser des opérations de sourcing,Définir des besoins en développement des compétences,Acceuillir, orienter, informer une personne,Évaluer la mise en oeuvre d'un projet, plan d'action,Concevoir et gérer un projet,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Adapter ses pratiques d'accueil et d'accompagnement selon les besoins particuliers des personnes,Formuler des conseils personnalisés à l'occasion d'un entretien,Sélectionner des candidats pour un poste,Coordonner l'accompagnement socioprofessionnel d'une personne,Déterminer les compétences transférables au regard d'une cible professionnelle,Mobiliser, initialiser les aides et mesures pour l'emploi en fonction des besoins de la personne,Coordonner des actions d'insertion professionnelle,Poser les bases d'un diagnostic partagé",,accueil@partnersinterim.nc
I1309,2025-04-25,Électricien / Électricienne de maintenance en équipements industriels,2025-04-25 15:16:30+00,Dès que possible,Electrotechnique,6 mois,1,2025-04-021692,2025-04-25 15:16:30+00,Bac +2,Au moins 3 ans,Yaté,CMI KLEIN,98801 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Concevoir, améliorer un équipement électrique ou une installation électrique,Superviser des opérations, des actions,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer un planning,Contrôler des indicateurs de performance, analyser et corriger des écarts,Accompagner l'appropriation d'un outil par ses utilisateurs,Mettre en oeuvre les processus et les modes opératoires techniques,Renseigner les supports de suivi d'intervention,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Optimiser un processus industriel,Gérer les stocks,Apporter une assistance technique,Rédiger un cahier des charges, des spécifications techniques,Suivre une opération de maintenance, de support technique,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer du matériel en prévision d'un travail,Relever, contrôler, ajuster des mesures et dosages,Transmettre une technique, un savoir-faire,Élaborer un schéma directeur technique, définir des besoins en équipement",,recrutement@johncockerill.nc
D1213,2025-03-27,Vendeur / Vendeuse comptoir de matériels et équipements,2025-03-27 07:30:11+00,Dès que possible,Commerce - vente,3 mois,1,2025-03-021455,2025-03-27 07:30:11+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Rendre compte de son action, de risques ou d'anomalies au responsable,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Proposer des produits additionnels,Définir des modalités de paiement adaptées,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service","Argumentation commerciale,Techniques commerciales,Gestion commerciale, relation clients,Logiciel de gestion de stocks",drh@sedq.nc
M1204,2025-05-20,Contrôleur / Contrôleuse de gestion,2025-05-20 09:50:16+00,Dès que possible,,,1,2025-05-021918,2025-05-20 09:50:16+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Définir la stratégie des systèmes d'informations,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Diriger et gérer un ensemble, une structure, une organisation,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Calculer les marges, la rentabilité d'un produit ou d'une activité,Proposer et accompagner des actions de transformation organisationnelle,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Superviser le contrôle interne d'une structure,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise",,recrutement@csb.nc
J1506,2025-05-21,Infirmier / Infirmière en hémodialyse,2025-05-21 13:58:11+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021937,2025-05-21 13:58:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
D1403,2025-05-20,Attaché commercial / Attachée commerciale auprès des particuliers,2025-05-22 07:28:22+00,Dès que possible,commerce,,2,2025-05-021936,2025-05-21 13:43:44+00,"Bac, bac professionnel",Au moins 3 ans,Lifou,EURL ID'KIT,,"Conduire un entretien de vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Renseigner des supports de suivi d'activité,Recueillir et analyser les besoins client,Effectuer le suivi des commandes, la facturation,Présenter et valoriser un produit ou un service,Réaliser une étude technique,Mettre en place des actions de prospection","Logiciel de gestion clients,Argumentation commerciale,Produits d'équipement électroménager,Prospection commerciale,Matériel d'équipement de la maison,Techniques commerciales,Techniques de vente en porte à porte",direction@idkit.pf
K2102,2025-05-21,Coordinateur / Coordinatrice pédagogique,2025-05-21 21:18:12+00,Dès que possible,,2 mois,1,2025-05-021940,2025-05-21 21:18:12+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,BUREAU WWF NOUVELLE CALEDONIE,98853 Nouméa Cédex,"Concevoir l'ingénierie de formation et les séquences pédagogiques,Concevoir et gérer un projet,Définir des ressources pédagogiques,Superviser des opérations, des actions,Adapter un dispositif de formation selon les évolutions pédagogiques, sociales, économiques et techniques,Utiliser les outils bureautiques,Préparer et animer une réunion, un groupe de travail, un atelier,Enseigner, transmettre des connaissances, développer des compétences","Caractéristiques socio-culturelles des publics,Marketing / Mercatique,Techniques pédagogiques",
E1205,2025-05-22,Infographiste,2025-05-22 08:12:27+00,Dès que possible,,1 mois,1,2025-05-021944,2025-05-22 08:12:27+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Concevoir des supports de communication et d'image,Concevoir et réaliser des éléments graphiques et visuels,Concevoir une plaquette ou un dépliant publicitaire,Réaliser des éléments graphiques de composition à l'aide d'outils graphiques informatiques,Analyser les besoins du client,Réaliser un panneau d'exposition, présentoir, stand,Collaborer avec une équipe projet,Réaliser la maquette et la mise en forme,Concevoir une signalétique,Contrôler la conformité de réalisation d'un projet,Créer, élaborer et identifier des concepts innovants,Modéliser des éléments graphiques,Traiter des images numériques (colorimétrie, cadrage etc.),Définir la composition d'éléments graphiques","Logiciels d'image de synthèse,Techniques de séparation Cyan Magenta Jaune Noir,Typographie,Logiciels d'édition multimédia,Publication Assistée par Ordinateur (PAO),InDesign,Techniques d'infographie,Logiciels de création vidéo,Photoshop,Technologies de l'accessibilité numérique,Procédés et contraintes d'impression,Illustrator,Logiciel de montage photo,Techniques de dessin,Outils de traitement ou d'intégration en images,Colorimétrie,Règles de sécurisation de fichiers informatiques",jbonno@cmg.nc
F1501,2025-05-27,Chef d'équipe en pose de charpentes bois,2025-05-22 15:02:42+00,"",CHARPENTIER BOIS / CONSTRUCTEUR BOIS,3 mois,1,2025-05-021953,2025-05-22 15:02:42+00,"CAP, BEP",Au moins 10 ans,Boulouparis,ACGM,98865 NOUMEA CEDEX,"Poser un plancher sur solivage,Concevoir des éléments de charpente en bois,Utiliser un engin nécessitant une habilitation,Coordonner l'activité d'une équipe,Assembler les structures porteuses lourdes d'un ouvrage,Poser des matériaux isolants","Techniques de traçage,Techniques de levage,Équerrage,Terminologie de la charpente bois,Construction de maisons à ossature bois,Prise de mesures,Lecture de plan, de schéma,Règles et consignes de sécurité,Techniques de chevillage,Caractéristiques des matériaux composites,Charpentes et ossatures bois,Prise d'aplomb et de niveau,Guidage d'engins de chantier,Plates-formes élévatrices mobiles de personnel  (CACES R 486) - A partir du 01/01/2020",contact@acgm.nc
J1405,2025-05-22,Opticien / Opticienne,2025-05-22 16:40:33+00,Dès que possible,bts,3 mois,1,2025-05-021954,2025-05-22 15:17:22+00,Bac +2,Au moins 10 ans,Bourail,Anonyme,,"Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Lunetterie / optique,Utilisation de matériel de montage optique,Ergonomie,Techniques de vente,Contactologie,Traitement des verres,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Prise de mesures optiques,Caractéristiques des verres optiques,Optométrie,Règles d'hygiène et d'asepsie",beretti@lagoon.nc
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
M1805,2025-01-29,Développeur / Développeuse full-stack,2025-01-29 09:39:30+00,Dès que possible,,,1,2025-01-020789,2025-01-29 09:39:30+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,AGILESOFT.NC,98857 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Créer une documentation technique,Assembler des composants logiciels,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance,Coder,Vérifier la compatibilité des développements produits avec les spécifications,Concevoir une application web,Développer un logiciel, un système d'informations, une application,Analyser, exploiter, structurer des données,Concevoir l'architecture d'un système, d'un réseau,Respecter la confidentialité des informations",,contact@agilesoft.nc
I1606,2025-05-21,Carrossier-peintre / Carrossière-peintre,2025-05-21 11:30:56+00,Dès que possible,,3 mois,1,2025-05-021933,2025-05-21 11:30:56+00,"CAP, BEP",Au moins 5 ans,Nouméa,ACP CARROSSERIE,98804 NOUMEA CEDEX,"Remplacer les vitres ou réparer les impacts et fissures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Contrôler la surface (dépôt, aspect, épaisseur), identifier les non-conformités et réaliser les retouches, reprises de finition,Réparer un véhicule,Fixer des éléments de carrosserie",,direction@acpcar.nc
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
M1206,2025-05-07,Chef comptable,2025-05-07 08:32:56+00,Dès que possible,BTS COMPTABILITE/DCG /DSCG/STAGIAIRE EXPERT COMPTABLE,,1,2025-05-021805,2025-05-07 08:32:56+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FIDEC NC,98847 NOUMEA CEDEX,"Établir des déclarations fiscales et sociales,Établir un état financier",,fidec@fidec.nc
G1801,2025-05-26,Barman / Barmaid,2025-05-26 10:13:05+00,Dès que possible,,3 mois,1,2025-05-021967,2025-05-26 10:13:05+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
K2110,2025-05-01,Enseignant / Enseignante de la conduite et de la sécurité routière,2025-05-05 07:21:38+00,Dès que possible,"Bepecaser, Titre pro ECSR, FCASER",,1,2025-05-021749,2025-05-01 21:32:35+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,Anonyme,,"Déterminer les capacités des candidats à la conduite de véhicules,Utiliser les outils bureautiques,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Évaluer la conduite d'un élève,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Évaluer le nombre d'heures de code, de conduite ou de pilotage,Former à la conduite d'un véhicule,Contrôler l'état de fonctionnement d'un véhicule",,Pacifikonduite@gmail.com
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
G1601,2025-07-01,Chef de cuisine,2025-05-19 13:40:14+00,"",Restauration,3 mois,1,2025-05-021900,2025-05-19 13:40:14+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Recruter et intégrer une personne,Élaborer, suivre et piloter un budget,Évaluer et développer les compétences de ses collaborateurs,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Élaborer des tableaux de bord,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,
M1203,2025-05-05,Assistant / Assistante comptable,2025-05-05 11:42:16+00,Dès que possible,Comptabilité et gestion,,1,2025-05-021766,2025-05-05 11:42:16+00,Bac +2,Au moins 1 an,Nouméa,GROUPE LA PROMENADE,98845,"Enregistrer les recettes d'une entreprise,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise","Comptabilité fournisseurs,Comptabilité client,Comptabilité générale,Procédures de recouvrement de créances,Logiciels comptables",recrutement@glphotels.nc
G1204,2025-07-01,Moniteur sportif / Monitrice sportive,2025-05-05 13:19:25+00,"",bafa,3 mois,1,2025-05-021770,2025-05-05 13:19:25+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Anonyme,,"Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Organiser des évènements sportifs,Développer et fidéliser la relation client,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Concevoir et mettre en place un programme de préparation physique,Expliquer les conditions de pratique d'une activité sportive,Développer l'image et la notoriété d'une entreprise","Techniques d'animation de groupe,Gestes d'urgence et de secours,Techniques pédagogiques",aventure@canl.nc
M1201,2025-05-05,Ingénieur financier / Ingénieure financière,2025-05-05 14:07:34+00,Dès que possible,,,1,2025-05-021771,2025-05-05 13:55:03+00,Bac + 5 et plus,Au moins 5 ans,Dumbéa,SECAL,98846 NOUMEA CEDEX,"Élaborer des instruments d'évaluation de la fragilité et de la sensibilité de l'entreprise,Prospecter de nouveaux marchés,Superviser des opérations, des actions,Réaliser un audit financier,Définir la stratégie financière d'une structure,Identifier les risques financiers d'une entreprise,Analyser un bilan financier,Concevoir un business plan,Réaliser un modèle de prévision,Gérer des réclamations et litiges,Collecter et analyser des informations,Analyser et gérer les risques financiers,Établir une recommandation de cession d'actifs financiers,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Rédiger et faire publier des notes de conjonctures sectorielles ou des études sur de grandes entreprises,Coordonner l'activité d'une équipe","Modélisation économique,Caractéristiques des produits financiers,Gestion financière,Droit économique,Anglais financier,Analyse financière,Fiscalité,Veille informationnelle,Réglementation bancaire,Calculs financiers,Gestion des risques (Risk Management),Comptabilité des opérations de marché,Réglementation des marchés financiers,Analyse des risques financiers,Droit commercial,Comptabilité générale,Modalités de traitement des litiges",emploi@secal.nc
G1803,2025-05-05,Serveur / Serveuse de restaurant,2025-05-05 16:28:30+00,Dès que possible,,3 mois,1,2025-05-021775,2025-05-05 16:28:30+00,,Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
G1602,2025-05-05,Commis / Commise de cuisine,2025-05-05 16:29:33+00,Dès que possible,,3 mois,1,2025-05-021776,2025-05-05 16:29:33+00,"CAP, BEP",Au moins 3 ans,Nouméa,TIPICO LATINO,32569-98897 Noumea Cedex,,,recrutement.gtinc@gmail.com
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
F1608,2025-05-19,Aide carreleur / carreleuse,2025-05-19 19:16:30+00,Dès que possible,,3 mois,5,2025-05-021905,2025-05-19 19:16:30+00,,Au moins 1 an,Nouméa,GECKO PACIFIC,98839 DUMBEA,,,travaux@guimapacific.com
K2204,2025-05-06,Agent / Agente d'entretien/propreté de locaux,2025-05-06 12:47:59+00,Dès que possible,,1 mois,1,2025-05-021789,2025-05-06 12:47:59+00,Aucune formation scolaire,Moins d'1 an,Nouméa,HESTIA SARL,98807 NOUMEA CEDEX,"Sécuriser le périmètre d'intervention,Organiser et planifier une activité,Sélectionner les produits et matériels de nettoyage adaptés,Doser des produits d'entretien,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Identifier, traiter une demande client,Vérifier la conformité d'une réalisation avec un cahier des charges,Répondre aux attentes d'un client,Appliquer les principes du bio-nettoyage,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Contrôler l'état des stocks,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Entretenir une surface, un sol,Désinfecter et décontaminer des locaux sensibles,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres",,info@hestia.nc
