coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
D1407,2025-04-16,Attaché technico-commercial / Attachée technico-commerciale,2025-04-16 12:16:32+00,Dès que possible,commerce,,1,2025-04-021625,2025-04-16 12:16:32+00,Bac +2,Au moins 3 ans,Nouméa,OTO DIS,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Organisation de la chaîne logistique,Techniques commerciales,Droit commercial",resprh@cipac.nc
I1305,2025-03-17,Technicien / Technicienne de maintenance en électronique,2025-03-17 10:33:36+00,Dès que possible,,,1,2025-03-021341,2025-03-17 10:33:36+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Transmettre de l'information,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Électricité,Régulation et instrumentation,Habilitations électriques de travaux hors tension,Métrologie,Habilitations électriques de travaux sous tension,Électrotechnique,Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Automatisme,Règles de sécurité,Lecture de plan, de schéma,Informatique",resprh@cipac.nc
H1303,2025-04-16,"Technicien / Technicienne en Hygiène, Sécurité, Environnement industriel -HSE-",2025-04-16 12:07:43+00,Dès que possible,HSE,,1,2025-04-021622,2025-04-16 12:07:20+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Réaliser ou participer à la réalisation d'études de risques (identification, recensement, évaluation, ...),Vérifier le fonctionnement d'installations de surveillance et de traitement de rejets (eau, fumées, ...) ou de déchets,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Sélectionner des filières de traitement des déchets (industriels, spéciaux, ...) et tracer leur parcours,Contrôler des indicateurs de performance, analyser et corriger des écarts,Convaincre, négocier,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Définir des mesures de prévention des risques,Établir un rapport d'accident et d'incident,Contrôler la validité de qualification des moyens et des personnes (habilitation, autorisation, agrément),Apporter un appui technique aux services qualité, maintenance, méthodes,Analyser un dysfonctionnement ou une non-conformité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Participer à un travail collaboratif,Diriger les équipes de première intervention et/ou de premiers secours,Analyser et prévenir les risques,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires","Réglementation sécurité incendie,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Gestion des risques (Risk Management),Techniques de protection et de prévention des pollutions,Environnement / nature,Normes environnementales,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Plan de Prévention des Risques (PPR),Techniques pédagogiques",resprh@cipac.nc
M1403,2025-04-17,Data analyst,2025-04-17 09:07:50+00,Dès que possible,,,1,2025-04-021637,2025-04-17 09:07:50+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Utiliser les outils bureautiques,Réaliser une veille documentaire,Définir et faire évoluer des procédés de traitement de l'information,Assister une structure dans l'interprétation et l'analyse d'une étude,Mettre en place des outils d'aide à la décision,Établir des prévisions, des évaluations, des recommandations, des perspectives,Réaliser des études spécifiques,Adapter les outils de traitement statistique de données,Analyser, exploiter, structurer des données,Rédiger l'information produite,Transmettre une technique, un savoir-faire,Présenter et diffuser les résultats des études réalisées,Réaliser un modèle de prévision",Analyse statistique,recrutement@cafat.nc
J1405,2025-04-17,Opticien-lunetier / Opticienne-lunetière,2025-04-17 17:26:01+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-04-021646,2025-04-17 17:26:01+00,Bac +2,Au moins 1 an,Nouméa,CLARO OPTICIEN,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
G1602,2025-04-19,Second / Seconde de cuisine,2025-04-19 09:58:23+00,Dès que possible,,,1,2025-04-021654,2025-04-19 09:58:23+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons",,
J1506,2024-12-16,Infirmier / Infirmière en gériatrie,2024-12-16 22:07:39+00,Dès que possible,DIPLOME IDE,,2,2024-12-020385,2024-12-16 22:07:39+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
D1301,2025-05-06,Adjoint / Adjointe responsable de magasin de détail,2025-05-06 09:19:43+00,Dès que possible,BTS COMMERCE - ECOLE DE COMMERCE,6 mois,1,2025-05-021784,2025-05-06 09:19:43+00,Bac +2,Au moins 3 ans,Boulouparis,STATION PPAP BOULOUPARIS,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler la réalisation et les coûts d¿une prestation,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre des actions commerciales et promotionnelles,Conclure une transaction,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réaliser la mise en rayon,Stocker un produit,Réaliser des opérations comptables,Gérer une caisse,Définir des indicateurs de performance,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Négocier un contrat,Acceuillir, orienter, informer une personne,Concevoir des outils d'aide à la vente,Identifier et gérer des invendus,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Élaborer une stratégie commerciale","Procédures et plan de stockage,Techniques de vente,Distribution de carburant,Merchandising / Marchandisage,Techniques pédagogiques,Traitement des commandes,Logiciel de gestion clients,Législation des invendus alimentaires,Législation sociale,Règles de tenue de caisse,Gestion budgétaire,Droit commercial,Législation sur le tabac",mobilboulouparis@gmail.com
G1601,2025-03-20,Chef de cuisine,2025-03-20 09:03:00+00,Dès que possible,Restauration,,1,2025-03-021377,2025-03-20 09:03:00+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Évaluer et développer les compétences de ses collaborateurs,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Réaliser un service en salle,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Cuisine du monde,Techniques de planification,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Diététique,Fiches techniques de préparations culinaires,Chiffrage/calcul de coût,Logiciel de gestion de stocks,Procédures de la marche en avant",cv@cafestore.nc
K1104,2025-05-06,Psychologue clinicien / clinicienne,2025-05-06 11:51:06+00,Dès que possible,Master 2 en Psychologie,4 mois,1,2025-05-021787,2025-05-06 11:51:06+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Concevoir et réaliser des soins de rééducation,Conseiller, accompagner une personne,Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne",,rh@cssr.nc
H1302,2025-05-06,Responsable environnement-hygiène-sécurité en industrie,2025-05-06 09:21:24+00,Dès que possible,,1 an(s),1,2025-05-021785,2025-05-06 09:21:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
M1805,2025-05-06,Ingénieur informaticien / Ingénieure informaticienne,2025-05-06 16:35:28+00,Dès que possible,,1 mois,1,2025-05-021802,2025-05-06 16:35:28+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,societe de services petroliers,98849 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Gérer les risques de cybersécurité,Concevoir la cartographie fonctionnelle du SI,Réaliser des études d'organisation et d'évolution de systèmes d'information,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire,Comparer des solutions, produits ou matériels,Concevoir et maintenir un système de cybersécurité,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier les besoins en logiciel,Communiquer à l'écrit en langue étrangère,Mener un processus de test en cybersécurité,Planifier les étapes d'un projet,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Paramétrer un logiciel, un outil, un système numérique,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Piloter la gestion de la production, de l'exploitation","Architecture propriétaire,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),SQL,Gestion de configuration,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Anglais technique,Informatique industrielle",nathpujol@me.com
K1303,2025-07-01,Aide maternel / maternelle de crèche - halte-garderie,2025-05-02 08:55:38+00,"",CAP AEPE,6 mois,1,2025-05-021751,2025-05-02 08:55:38+00,"CAP, BEP",Au moins 3 ans,Nouméa,LES BISOUNOURS,98807 NOUMEA CEDEX,"Communiquer à l'oral en milieu professionnel,Appliquer un cadre juridique ou réglementaire,Impliquer un public,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Manipuler des produits de nettoyage et d'entretien,Laver du linge,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Appliquer un protocole de soin,Organiser et animer des activités ludiques et d'éveil,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre et respecter les règles de vie collective,Mobiliser les éco-gestes,Respecter des règles, des consignes, normes et procédures opérationnelles,Évaluer, prévenir, et gérer les risques et la sécurité,Effectuer le tri sélectif des déchets ménagers,Utiliser des logiciels spécifiques,Observer le comportement, l'évolution de l'enfant et repérer d'éventuelles difficultés,Concevoir un projet d'accueil,Accompagner à l'hygiène, à la nutrition et au développement de l'enfant de moins de 3 ans,Créer une relation de confiance,Préparer des plats cuisinés,Mémoriser des informations,Analyser la situation et les besoins de la personne,Préparer et donner un repas, une boisson à l'enfant,Aménager, agencer un espace,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Procurer à l'enfant des éléments de confort, de réconfort,Procéder à la toilette et aux soins de l'enfant",,accueil@bisounours.nc
M1802,2025-05-06,Architecte de sécurité des systèmes d'information,2025-05-06 13:56:12+00,Dès que possible,,,1,2025-05-021790,2025-05-06 13:56:12+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Conseiller une organisation, une structure,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Évaluer le résultat de ses actions,Rédiger un cahier des charges, des spécifications techniques","Gestion des risques (Risk Management),Normes qualité,Règles de sécurité Informatique et Télécoms,Procédures qualité et sécurité des systèmes d'information et de télécoms,Normes rédactionnelles",recrutement@cafat.nc
H1401,2025-05-07,Dispatcher / Dispatcheuse de réseau de transport d'électricité,2025-05-07 07:28:22+00,Dès que possible,Electrotechnique,,1,2025-05-021803,2025-05-07 07:28:22+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Analyser la qualité et la conformité des matières premières,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Coordonner des installations de production,Analyser la qualité des process,Apporter une assistance technique,Utiliser des logiciels spécifiques",,recrutement@enercal.nc
K2503,2025-05-10,Agent / Agente de sécurité vidéosurveillance,2025-05-06 14:24:25+00,"",Carte pro OV + télésurveillance,3 mois,1,2025-05-021792,2025-05-06 14:24:25+00,Aucune formation scolaire,Au moins 1 an,Yaté,ESEC NC,98845 NOUMEA CEDEX,"Procéder à une justification d'identité,Utiliser les outils bureautiques,Contrôler une zone sensible,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens,Sécuriser des personnes, des lieux et des biens par un système de vidéoprotection,Contrôler l'accès et la circulation des personnes","Habilitation d'opérateur en télésurveillance,Utilisation d'équipements de télésurveillance",d.binet@erysgroup.com
D1211,2025-05-06,Vendeur / Vendeuse en cigarettes électroniques,2025-05-06 14:11:26+00,Dès que possible,,1 mois,1,2025-05-021786,2025-05-06 10:25:39+00,Aucune formation scolaire,Au moins 1 an,Boulouparis,MK STORE,98800 Nouméa,"Informer, renseigner une personne sur les articles en vente,Utiliser les outils bureautiques,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,mkstorenc@gmail.com
C1102,2025-04-22,Conseiller / Conseillère en assurances,2025-04-22 09:49:58+00,Dès que possible,,,1,2025-04-021659,2025-04-22 09:49:58+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,HORIZON SARL,98845 NOUMEA CEDEX,"Gérer des réclamations et litiges,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Procéder à l'encaissement,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,ursula.wamytan@lma.nc
N1301,2025-05-02,Supply chain manager,2025-05-02 16:29:34+00,Dès que possible,,7 mois,1,2025-05-021758,2025-05-02 16:29:34+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Analyser une situation et produire un diagnostic,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Mener un entretien, une interview, une audition,Analyser un poste et mettre en évidence le besoin en recrutement,Déployer un système de gestion des flux logistique,Appliquer le référentiel qualité de l'entreprise,Vérifier le respect des règles, normes et procédures opérationnelles,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer les stocks,Gérer les ressources humaines,Réaliser une veille de marché, une veille concurrentielle,Réaliser une étude d'opportunité et de faisabilité technique et économique,Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Identifier et anticiper des risques fournisseurs,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Définir la politique d'approvisionnement de l'entreprise, en lien avec la direction,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Alerter, en qualifiant la nature du problème,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Négocier un contrat,Coordonner l'intervention d'équipes pluridisciplinaires,Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer des indicateurs et tableaux de bord permettant le suivi et l'analyse des stocks et des approvisionnements,Élaborer le plan d'approvisionnement avec les fournisseurs (quantités à commander et des dates de livraison optimales ¿),Déterminer des mesures correctives,Mettre en oeuvre un programme d'accueil du personnel,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer un système de gestion des flux d'approvisionnement,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Maîtriser les caractéristiques d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité des actions des membres de son équipe par rapport aux objectifs fixés,Mettre en oeuvre un programme d'intégration en direction des nouveaux membres de l'équipe,Rendre compte de son action, de risques ou d'anomalies au responsable,Contrôler l'inventaire des stocks,Sélectionner des candidats pour un poste,Superviser l'acheminement de produits,Synchroniser les activités logistiques avec le cahier des charges,Évaluer le respect des engagements pris par les fournisseurs et les transporteurs (délais, prix, qualité, ¿) et alerter le service achats en cas de difficulté,Élaborer et réajuster des programmes de réception/expédition en lien avec les transporteurs et le ou les lieux de stockage,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Contrôler la conformité des données ou des documents,Analyser des écarts, des aléas, des anomalies,Piloter la gestion de la production, de l'exploitation","Réglementation du transport de marchandises,Méthodes et outils de résolution de problèmes,Techniques de planification,Approvisionnement en ligne / E achat,Normes qualité,Méthodes de valorisation des stocks,Taux de rupture,Outils de planification,Organisation de la chaîne logistique,Techniques commerciales,Gestion budgétaire,Taux de disponibilité",remy.devedeux@easy-skill.com
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
J1102,2025-04-29,Médecin généraliste,2025-04-29 09:20:12+00,Dès que possible,DOCTORAT EN MEDECINE,6 mois,1,2025-04-021715,2025-04-29 09:20:12+00,Bac + 5 et plus,Au moins 3 ans,Koné,Pôle Sanitaire du Nord,98860 KONE,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Créer des procédures de recueil d'informations médicales",,recrutement@chn.nc
D1407,2025-03-17,Attaché technico-commercial / Attachée technico-commerciale,2025-03-17 10:43:38+00,Dès que possible,,,1,2025-03-021343,2025-03-17 10:43:38+00,,Au moins 1 an,Koné,CIPAC,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation",Techniques commerciales,resprh@cipac.nc
D1403,2025-04-22,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-22 11:29:15+00,Dès que possible,,3 mois,2,2025-04-021666,2025-04-22 11:29:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
N3201,2025-05-06,Responsable d'exploitation transport maritime,2025-05-06 07:48:17+00,Dès que possible,Logistique Portuaire,,1,2025-05-021781,2025-05-06 07:48:17+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Organiser des opérations d'assistance en escale des navires,Élaborer, suivre et piloter un budget,Organiser des opérations d'accueil des plaisanciers en escale et de placement des bateaux,Organiser une opération logistique de transport,Réaliser la gestion administrative du personnel,Contrôler une opération de transport,Planifier ou coordonner l'activité d'équipes portuaires ou du personnel maritime sédentaire,Organiser des opérations de manutention portuaire,Organiser la chaîne de transport national et international,Organiser des opérations d'avitaillement de navires (carburant, vivres, matériel, ...),Organiser des opérations d'embarquement/débarquement de passagers,Organiser et planifier l'affectation des équipements portuaires ou maritimes (portiques, navires, ...),Éditer un rapport statistique de suivi d'activité,Organiser le traitement des commandes,Contrôler la conformité des données ou des documents,Animer, coordonner une équipe",,accueil@partnersinterim.nc
K2303,2025-04-22,Agent / Agente d'entretien et de nettoyage urbain,2025-04-22 12:24:23+00,Dès que possible,,3 mois,1,2025-04-021668,2025-04-22 12:24:23+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,CLEAN UP,98863 Nouméa Cedex,"Utiliser un nettoyeur haute pression,Contrôler l'état de propreté des équipements,Repérer les dégradations des espaces publics,Entretenir un espace urbain,Entretenir, nettoyer un espace, un lieu, un local,Surveiller toute usure ou défaillance,Respecter le code de la route,Entretenir un équipement, une machine, une installation,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Rendre compte de son action, de risques ou d'anomalies au responsable",,nettoyageautonc@gmail.com
