coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1506,2025-12-04,Infirmier préleveur / Infirmière préleveuse,2025-12-04 11:53:32+00,Dès que possible,Diplôme d'Etat Infirmier,3 mois,1,2025-12-023700,2025-12-04 11:53:32+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Pratiquer des prélèvements sanguins et bactériologiques,Renseigner des documents médico-administratifs,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Tenir à jour les dossiers médico-administratifs des patients","Hygiène hospitalière,Démarche de Soins Infirmiers (DSI),Charte des droits du patient",recrutement@caledobio.nc
M1203,2025-11-30,Comptable,2025-12-01 10:12:57+00,Dès que possible,"BTS comptabilité, DCG comptabilité, Licence professionnelle en comptabilité",,1,2025-12-023657,2025-12-01 10:12:57+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Gérer un portefeuille de dossiers clients,Établir des déclarations fiscales et sociales,Codifier une facture,Réaliser des opérations comptables,Effectuer le suivi des commandes, la facturation,Réaliser un suivi de trésorerie,Superviser des opérations d'inventaire comptable,Paramétrer un système d'information comptable,Saisir les factures,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Présenter des arrêtés de comptes,Suivre un budget,Suivre des notes de frais,Réaliser un bilan comptable,Réaliser des opérations de suivi des paiements,Enregistrer les recettes d'une entreprise,Conditionner des fonds et valeurs","Comptabilité analytique,Comptabilité fournisseurs,Comptabilité client,Gestion administrative,Fiscalité,Outils bureautiques,Droit du travail,Logiciels comptables,Gestion comptable,Réglementation des délais de paiement",recrutement@betico.nc
I1305,2025-11-17,Technicien / Technicienne de maintenance en matériel médical,2025-11-18 14:11:05+00,Dès que possible,"BTS électronique, électrotechnique",,1,2025-11-023551,2025-11-18 14:11:05+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Définir les interventions sur un équipement selon le dossier technique,Sélectionner des machines et des outillages appropriés,Changer une pièce défectueuse,Connecter des équipements électroniques,Détecter un dysfonctionnement,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Installer un équipement électronique,Changer ou réparer une pièce ou un ensemble défectueux,Diagnostiquer une panne,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point","Electricité,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'Automate Programmable Industriel (API),Mécanique,Règles de sécurité,Contraintes électromagnétiques,Informatique",rh@assystem.nc
J1502,2025-12-08,Infirmier général / Infirmière générale,2025-12-08 09:37:41+00,Dès que possible,,1 mois,1,2025-12-023729,2025-12-08 09:37:41+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,,,melodie.masson@emc-pacific.com
K1207,2025-12-01,Éducateur spécialisé / Éducatrice spécialisée,2025-12-01 10:42:56+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),2,2025-12-023659,2025-12-01 10:42:56+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1204,2025-11-19,Contrôleur / Contrôleuse de gestion,2025-11-19 09:51:03+00,Dès que possible,"domaines de la gestion, finance et audit",,1,2025-11-023560,2025-11-19 09:51:03+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Piloter la gestion de la production, de l'exploitation,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Déterminer des mesures correctives,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Étude prospective,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",emploi.nc@engie.com
J1501,2025-12-02,Aide-soignant / Aide-soignante en gériatrie,2025-12-02 17:22:45+00,Dès que possible,Diplôme d’État d’Aide-Soignant (DEAS),,2,2025-12-023682,2025-12-02 17:22:45+00,"Bac, bac professionnel",Au moins 1 an,Dumbéa,Stéphanie GARCIA,98837,"Surveiller l'état de santé d'une personne,Entretenir un outil ou matériel,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Acceuillir, orienter, informer une personne,Informer les patients/résidents des possibilités d'activités ludiques ou les accompagner dans la réalisation de ces activités,Accompagner une personne dans les gestes de la vie quotidienne,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Manipuler un équipement médicalisé,Désinfecter et décontaminer un équipement,Procéder au tri du linge sale,Réceptionner et distribuer le linge propre,Distribuer les repas et collations au patient/résident selon les besoins ou la prescription médicale,Apporter une assistance technique à l'équipe médicale,Entretenir, nettoyer un espace, un lieu, un local,Gérer une situation d'urgence,Réaliser des soins mortuaires",,idec@cordyline-nc.com
I1306,2026-02-01,Technicien / Technicienne d'intervention en froid et climatisation,2025-12-03 21:11:31+00,"",,5 mois,1,2025-12-023691,2025-12-03 21:11:31+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Établir les plannings de visites annuelles,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Consulter les plannings d'entretien des installations,Réaliser le schéma d'une installation énergétique,Remettre en état des systèmes de filtration d'air,Identifier les phases d'intervention,Tirer au vide l'installation et charger le circuit,Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Comprendre les schémas de principe","Utilisation de machines de transfert de fluides frigorigènes,Utilisation d'équipements de conditionnement d'air,Utilisation d'appareils de contrôle de programmation,Utilisation d'équipements frigorifiques,Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...)",climandco.nc@gmail.com
J1303,2026-02-02,Assistant / Assistante dentaire,2025-12-15 13:56:25+00,"",assistante dentaire,,1,2025-12-023789,2025-12-15 13:56:25+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Selarl Ricard,,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Transmettre de l'information,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention",,mariesebastien2@gmail.com
M1609,2025-12-08,Secrétaire médical / médicale,2025-12-08 10:20:51+00,Dès que possible,,6 mois,1,2025-12-023730,2025-12-08 10:20:51+00,Bac +2,Au moins 1 an,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Accueillir et renseigner le patient sur les horaires de réception, les possibilités de rendez-vous, le déroulement de l'examen,Conseiller le patient lors de démarches administratives (constitution de dossiers, remplissage de formulaires),Procéder à l'encaissement,Actualiser le dossier médical du patient,Tenir à jour les dossiers médico-administratifs des patients,Encaisser des actes médicaux,Assurer un accueil téléphonique,Réaliser des opérations comptables,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer un accueil téléphonique,Effectuer la déclaration d'actes médicaux auprès d'organismes spécifiques,Réaliser des démarches médico administratives,Accueillir, orienter et renseigner un patient,Saisir des comptes rendus d'actes médicaux,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil,Outils bureautiques,Terminologie médicale,Normes rédactionnelles",recrutement@caledobio.nc
N3102,2025-12-15,Matelot de la marine marchande,2025-12-15 09:22:51+00,Dès que possible,,2 mois,2,2025-12-023781,2025-12-15 09:22:51+00,Certification locale,Moins d'1 an,Nouméa,SUDILES,98800 NOUMEA,"Vérifier la conformité des équipements de sécurité (matériel de manutention, de sauvetage) et effectuer leur maintenance,Surveiller la route maritime et identifier les obstacles éventuels sur le trajet,Réaliser des opérations de chargement/déchargement de navires et effectuer le rangement et la sécurisation de la cargaison,Préparer et actionner les équipements du navire (ancres, câbles, cordages et gréement...) lors des manoeuvres d'appareillage ou d'accostage,Entretenir un bateau,Manoeuvrer des équipements embarqués (grue de navire, ...), des équipements de transbordement des passagers ou de sauvetage,Entretenir l'équipement nautique","Météorologie,Techniques de sauvetage et secourisme,Manipulation d'embarcation et radeau de sauvetage et de matériel de manoeuvre,Techniques de navigation,Techniques de matelotage,Règles de sécurité maritime,Droit maritime,Lecture de carte marine",recrutement@betico.nc
G1602,2025-11-14,Chef de partie,2025-11-14 13:21:25+00,Dès que possible,,3 mois,1,2025-11-023529,2025-11-14 13:21:25+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,,,recrutement@medusabeachclub.net
F1106,2025-12-01,Assistant chargé / Assistante chargée d'affaires BTP en génie climatique et énergétique,2025-12-01 15:22:58+00,Dès que possible,BTS Génie climatique,,1,2025-12-023654,2025-12-01 09:30:57+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Lancer et gérer un appel d'offres,Organiser et conduire des travaux, un chantier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Estimer les coûts et les délais d'une activité ou d'une prestation,Analyser les données d'une étude, d'un projet,Réaliser un suivi commercial,Animer, coordonner une équipe,Transmettre de l'information,Déterminer des mesures correctives,Négocier des solutions techniques ou financières avec un client,Collecter et analyser des informations,Rédiger un cahier des charges, des spécifications techniques","Plans d'exécution,Gestion de projet,Amélioration énergétique des bâtiments,Génie climatique et sanitaire,Chiffrage/calcul de coût",emmanuelle.gambini@mercato-emploi.com
G1602,2025-12-08,Cuisinier / Cuisinière,2025-12-08 13:17:38+00,Dès que possible,,,1,2025-12-023736,2025-12-08 13:17:38+00,"CAP, BEP",Au moins 1 an,Bourail,BETIKURE PARC LODGE,98870 BOURAIL,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Concevoir des recettes et menus,Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Éplucher des légumes et des fruits,Relever, contrôler, ajuster des mesures et dosages,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de conditionnement,Types de viande,Procédures de la marche en avant,Règles et consignes de sécurité,Conditionnement des aliments,Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Régimes alimentaires,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",direction@betikure.com
D1213,2025-10-31,Vendeur / Vendeuse comptoir de matériels et équipements,2025-10-31 07:58:02+00,Dès que possible,Commerce / Vente,4 mois,1,2025-10-023425,2025-10-31 07:58:02+00,"CAP, BEP",Au moins 3 ans,Nouméa,Caledonienne de pieces,98800,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des modalités de paiement adaptées,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Pratiquer des gestes et postures de manutention en toute sécurité,Renseigner les logiciels de gestion,Conclure une vente,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Organiser une livraison,Développer un portefeuille clients et prospects",,sebastien.lefebvre@euro4x4parts.com
C1102,2025-09-01,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-09-01 17:53:40+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-09-022940,2025-09-01 17:53:40+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
I1304,2026-01-01,Technicien / Technicienne de maintenance de parcs éoliens,2025-12-02 07:28:54+00,"","BTS Electrotech., MS PS ou MMCM",3 mois,2,2025-12-023658,2025-12-01 10:39:35+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),Anonyme,,"Renseigner, mettre à jour une documentation technique,Valoriser et partager les bonnes pratiques,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Établir, mettre à jour un dossier, une base de données,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Rédiger un rapport, un compte rendu d'activité,Contrôler, surveiller et entretenir régulièrement les équipements,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Participer à un travail collaboratif,Utiliser des appareils de tests (pression, débit, vibration, ...) et de mesure électrique,Superviser une opération de maintenance,Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Animer, coordonner une équipe,Identifier les composants et les pièces défectueuses,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement","Électricité,Utilisation d'appareil de tests (pressions, débit, vibrations, ...),Habilitations électriques de travaux hors tension,Habilitations électriques de travaux sous tension,Électrotechnique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Électromécanique,Mécanique,Règles de sécurité,Lecture de plan, de schéma",admin@heliospacifique.com
M1608,2025-11-29,Secrétaire comptable,2025-12-01 15:22:29+00,Dès que possible,"comptabilité, gestion",3 mois,1,2025-11-023651,2025-11-29 08:33:22+00,"Bac, bac professionnel",Au moins 3 ans,La Foa,Anonyme,,"Utiliser les outils bureautiques,Collecter les éléments d'activité du personnel,Établir un état de rapprochement bancaire,Classer des documents,Réaliser des opérations comptables,Préparer les éléments constitutifs de la paie","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale,Logiciels comptables",mickeleynea@gmail.com
M1204,2025-12-12,Contrôleur / Contrôleuse de gestion,2025-12-12 10:11:46+00,Dès que possible,,,1,2025-12-023773,2025-12-12 10:11:46+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),Goodman Fielder NC,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Superviser une clôture comptable,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Réaliser un suivi de la masse salariale,Superviser le contrôle interne d'une structure","Reporting anglo-saxon,Comptabilité générale,Indicateurs de suivi d'activité,Comptabilité analytique,Audit comptable et financier,Fiscalité,Gestion comptable",recrutement@goodmanfielder.nc
D1401,2025-12-03,Collaborateur commercial / Collaboratrice commerciale,2025-12-04 07:22:27+00,Dès que possible,,,1,2025-12-023696,2025-12-04 03:34:29+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,GAZPAC CALEDONIE,98801 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Établir un contrat de vente,Assurer la gestion administrative d'une activité,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Négocier un contrat,Développer un portefeuille clients et prospects","Marketing après-vente,Prospection commerciale,Techniques de vente,Typologie du client,Techniques commerciales",isabelle.demortier@gazpac.com
F1613,2025-12-08,Poseur / Poseuse en isolation thermique,2025-12-09 14:30:54+00,Dès que possible,,1 mois,1,2025-12-023740,2025-12-08 15:58:30+00,Aucune formation scolaire,Aucune expérience professionnelle,Païta,pacific ouate isolation,98839 DUMBEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Rédiger un rapport, un compte rendu d'activité,Nettoyer le site d'intervention et ranger les outils,Implanter une zone de chantier,Sécuriser le périmètre d'intervention,Acheminer les matériaux et matériels jusqu'au chantier,Installer des isolations thermiques ou anti feu,Installer des isolations phoniques,Déposer un revêtement,Monter ou démonter un échafaudage,Alerter, en qualifiant la nature du problème,Répondre aux attentes d'un client,Utiliser une installation, une machine","Utilisation d'équipements mécanisés,Règles et consignes de sécurité,Caractéristiques des matériaux isolants,Utilisation de matériel de nettoyage",pacificouate@gmail.com
K1903,2025-12-08,Juriste,2025-12-08 20:08:31+00,Dès que possible,Licence,2 mois,1,2025-12-023741,2025-12-08 20:08:31+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SELARL MJP,98800 Nouméa,"Traiter des dossiers de contentieux,Appliquer un cadre juridique ou réglementaire,Défendre les intérêts d'une entreprise lors d'opérations financières et juridiques,Traiter des actes de procédure","Droit civil,Droit des sociétés,Procédures de recouvrement de créances,Droit commercial",contact@mjp.nc
A1501,2025-12-08,Auxiliaire de santé animale,2025-12-04 15:17:12+00,"",,1 mois,1,2025-12-023706,2025-12-04 15:17:12+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Organiser et planifier une activité,Désinfecter et décontaminer un équipement,Réaliser des opérations comptables,Réaliser les soins d'hygiène et de confort des animaux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Contrôler un équipement ou matériel,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne,Effectuer la surveillance post-opératoire d'un animal,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Procéder à l'encaissement,Renseigner le dossier de suivi de l'animal et proposer des soins ultérieurs,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Appliquer une consigne de sécurité,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Administrer des produits vétérinaires,Sensibiliser au bien-être animal,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Assurer la gestion administrative d'une activité,Gérer les commandes aux fournisseurs,Alerter, en qualifiant la nature du problème,Connaître et évaluer les conditions de captivité/l'environnement des animaux,Entretenir l'espace de vie d'un animal","Soins aux animaux,Zoologie,Procédures de désinfection d'équipements médicaux,Utilisation de matériel de contention animale,Animaux domestiques,Produits animaliers,Typologie des risques environnementaux et sanitaires,Actions de communication,Nutrition animale,Techniques d'approche et de manipulation des animaux,Biologie animale,Règles d'hygiène et de sécurité,Règles de délivrance des médicaments vétérinaires,Procédures de stérilisation du matériel,Pathologies animales,Règles d'hygiène et d'asepsie",cliniqueveterinaire98@gmail.com
M1402,2025-12-10,Chef de projet en organisation,2025-12-10 15:58:30+00,Dès que possible,,,1,2025-12-023758,2025-12-10 15:58:30+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Concevoir et gérer un projet,Utiliser les outils bureautiques,Négocier une prestation,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Conduire des travaux d'études et de recherche,Réaliser un audit,Mener une recherche et une veille d'information,Préconiser des améliorations en matière d'organisation, de gestion, de procédures","Techniques de planification,Audit interne,Techniques de benchmarking,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Stratégies de communication",recrutement@cafat.nc
I1306,2025-12-11,Technicien / Technicienne frigoriste,2025-12-11 13:16:50+00,Dès que possible,"BEP, CAP",3 mois,1,2025-12-023763,2025-12-11 11:24:37+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,EMMANUEL MELLAZA,98846 Nouméa Cédex,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Contrôler l'étanchéité,Gérer les contrats d'entretien,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques,Déterminer la charge de fluide frigorigène,Rédiger un rapport d'intervention pour rendre compte de la situation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Installer le chantier,Surveiller le fonctionnement d'installations frigorifiques,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Consulter les plannings d'entretien des installations,Installer des équipements de cuisines professionnelles,Tirer au vide l'installation et charger le circuit,Poser des tuyauteries,Réparer des installations défectueuses sur la base d'un diagnostic,Préparer et suivre l'exécution des réparations,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle,Comprendre les schémas de principe",,aerofroid@aerofroid.nc
J1202,2026-01-12,Pharmacien / Pharmacienne,2025-12-09 11:14:05+00,"",doctorat de pharmacie,1 mois,1,2025-12-023747,2025-12-09 11:14:05+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,PHARMACIE CALEDONIENNE,98800 NOUMEA,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription",,pharmaciecaledonienne@gmail.com
M1607,2026-01-05,Assistant administratif / Assistante administrative,2025-12-05 18:34:30+00,"",,1 mois,1,2025-12-023724,2025-12-05 18:34:30+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Le vin autrement,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Réaliser des opérations comptables,Classer des documents,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,stephanie@levinautrement.com
E1104,2026-01-05,Chef de création artistique communication multimédia,2025-12-11 16:20:04+00,"",,6 mois,1,2025-12-023770,2025-12-11 16:20:04+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,NEOTECH.NC,98800 Nouméa,"Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Contrôler la réalisation et les coûts d¿une prestation,Organiser, coordonner un événement,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Concevoir et réaliser des éléments graphiques et visuels,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Promouvoir une proposition, un projet,Négocier des partenariats,Animer, coordonner une équipe,Créer, élaborer et identifier des concepts innovants,Rédiger un message adapté à un support de communication (presse, radio, télévision, web),Négocier un contrat,Concevoir un projet de communication multicanal","Règles d'élaboration d'une Charte Graphique,Normes rédactionnelles,Dispositifs de financement culturel,Projet multimédia,Storytelling - communication narrative,Publication Assistée par Ordinateur (PAO),Chaîne graphique,Presse,Techniques d'infographie,Organisation d'évènements culturels ou artistiques,Techniques de communication orales, écrites et numériques,Projet radiophonique ou télévisé",guillaume@neotech.nc
D1407,2025-12-17,Attaché technico-commercial / Attachée technico-commerciale,2025-12-17 09:37:06+00,Dès que possible,,1 an(s),1,2025-12-023807,2025-12-17 09:37:06+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,MAISON RIDOLFI,98845 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Analyser les résultats des ventes,Négocier un contrat,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Techniques commerciales,Droit commercial",secretariat@ridolfi.nc
