coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
J1302,2025-04-02,Laborantin / Laborantine d'analyses médicales,2025-04-02 09:52:25+00,Dès que possible,,6 mois,1,2025-04-021506,2025-04-02 09:52:25+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Déclencher un réapprovisionnement,Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Approvisionner les unités de soins,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Entretenir, nettoyer un espace, un lieu, un local,Organiser et contrôler un approvisionnement","Méthodes d'analyse en anatomo-cytopathologie,Procédures de bio nettoyage,Méthodes d'analyse de prélèvements de tissus,Méthodes d'analyse en cytologie",direction@anapath-noumea.nc
J1505,2025-07-31,Infirmier / Infirmière d'entreprise,2025-04-08 13:07:41+00,"",,,3,2025-04-021561,2025-04-08 11:19:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser un diagnostic ou un bilan paramédical,Appliquer un cadre juridique ou réglementaire,Rédiger un rapport, un compte rendu d'activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Identifier les facteurs de risques sanitaires ou environnementaux,Accueillir, orienter et renseigner un patient,Collecter et analyser des informations","Classification des maladies professionnelles,Méthodes d'enquête épidémiologique et/ou alimentaire,Protocoles de soins d'urgence,Droit du travail",melodie.masson@emc-pacific.com
C1302,2025-04-07,Opérateur / Opératrice back-office,2025-04-08 13:07:52+00,Dès que possible,,,2,2025-04-021559,2025-04-07 16:28:48+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Rédiger un rapport, un compte rendu d'activité,Analyser la qualité des process,Mettre en application les règles et les procédures,Gérer des risques",,melodie.masson@emc-pacific.com
I1103,2025-04-14,Responsable maintenance de parc logistique,2025-04-14 10:17:07+00,Dès que possible,,,1,2025-04-021602,2025-04-14 10:17:07+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC Industrie,98802 NOUMEA CEDEX,"Planifier les réceptions de véhicules,Contrôler les réparations,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Contrôler la conformité technique d'un véhicule,Rédiger un rapport, un compte rendu d'activité,Planifier des réparations,Suivre et contrôler la conformité réglementaire d'utilisation de véhicules (contrôle technique, assurance, permis, temps de repos, ...),Identifier des non-conformités,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents,Déterminer des mesures correctives,Transmettre une technique, un savoir-faire","Caractéristiques des engins de levage,Poids lourds,Fonctionnement des engins agricoles,Critères de contrôle réglementaire de véhicules,Mécanique",resprh@cipac.nc
K2503,2025-04-14,Agent / Agente de sécurité,2025-04-14 12:23:27+00,Dès que possible,formation ASPQ et carte professionnelle,3 mois,1,2025-04-021604,2025-04-14 12:23:27+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Horus,98890 Païta,"Prévenir et résoudre les conflits,Sécuriser un convoi routier,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Rendre compte de son action, de risques ou d'anomalies au responsable,Réaliser une intervention nécessitant une habilitation,Déterminer des mesures conservatoires d'un bien ou d'un lieu,Gérer une situation conflictuelle,Animer, coordonner une équipe,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients","Habilitation Agent de prévention et de sécurité,Utilisation d'outils de radiocommunication",marwan.ahau@horus.nc
I1307,2025-04-15,Technicien / Technicienne sécurité-alarme,2025-04-15 07:52:10+00,Dès que possible,Electrotechnique ou électronique,,1,2025-04-021608,2025-04-15 07:52:10+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
M1607,2025-05-05,Assistant administratif / Assistante administrative,2025-03-27 10:27:32+00,"",,3 mois,1,2025-03-021460,2025-03-27 10:27:32+00,Bac +2,Au moins 5 ans,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",contact@interassistance.nc
I1401,2025-03-06,Agent / Agente de maintenance sur systèmes d'impression et de reprographie,2025-03-06 08:10:44+00,Dès que possible,electro-technique,,1,2025-03-021242,2025-03-06 08:10:44+00,Bac +2,Au moins 1 an,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Changer ou réparer un élément ou un ensemble défectueux,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur et effectuer les tests de fonctionnement,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Guider l'utilisateur pour résoudre le dysfonctionnement ou prendre le contrôle du système à distance,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Identifier des ressources nécessaires à la résolution d'un dysfonctionnement,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Procédures relatives aux licences et garanties,Micro-informatique,Electricité,Logiciels de gestion d'appels téléphoniques,Logiciels de gestion de parc informatique,Électronique,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Utilisation d'appareils de mesure électrique (multimètre, ...),Procédures d'entretien de matériel informatique,Informatique",c.tourdot@sharp-center.nc
D1401,2025-04-02,Assistant commercial / Assistante commerciale,2025-04-02 08:55:40+00,Dès que possible,,,1,2025-04-021503,2025-04-02 08:55:40+00,Bac +2,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser un suivi des dossiers clients, fournisseurs,Réceptionner les appels téléphoniques,Vérifier les conditions de réalisation d'une commande,Suivre des éléments de paiement de commandes,Renseigner un client,Assurer la gestion administrative d'une activité,Enregistrer les données d'une commande,Réaliser une étude technique et commerciale,Transmettre de l'information,Acceuillir, orienter, informer une personne,Proposer des solutions correctives","Outils bureautiques,Organisation de la chaîne logistique,Techniques commerciales,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles,Gestion administrative",c.tourdot@sharp-center.nc
D1507,2025-05-01,Employé / Employée de libre-service,2025-04-15 19:20:38+00,"",,1 mois,1,2025-04-021617,2025-04-15 19:20:38+00,Aucune formation scolaire,Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Réaliser un inventaire,Procéder à l'encaissement,Contrôler l'état des stocks,Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Contrôler le balisage et l'étiquetage des produits en rayon,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles d'hygiène et de sécurité,Gerbeurs à conducteur accompagnant (CACES R 485) - Depuis le 01/01/2020,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",contact.tlqs@gmail.com
C1302,2025-04-16,Responsable de back-office,2025-04-16 08:57:59+00,Dès que possible,,,1,2025-04-021620,2025-04-16 08:57:59+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,G.A.A.,98800 Nouméa,,,contactgaanc@gmail.com
M1707,2025-04-16,Directeur commercial / Directrice commerciale,2025-04-16 12:13:40+00,Dès que possible,commerce,,1,2025-04-021624,2025-04-16 12:13:40+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC Industrie,98802 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Réglementation des douanes,Techniques de vente,Techniques d'affacturage,Données d'activité de la structure, du service,Marketing / Mercatique,Outils de planification,Techniques commerciales,Gestion budgétaire,Analyse statistique,Droit du commerce international,Droit commercial",resprh@cipac.nc
F1602,2025-04-16,Électricien / Électricienne bâtiment tertiaire,2025-04-16 13:42:56+00,Dès que possible,,3 mois,1,2025-04-021628,2025-04-16 13:42:56+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique de locaux domestiques ou tertiaires,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Fixer des éléments basse tension,Réaliser un diagnostic technique,Tirer les câbles courants et spécifiques,Réaliser des supports et des armoires électriques,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Concevoir un précâblage informatique et de communication,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Électricité du domaine des Voix, Données, Images (VDI),Lecture de plan, de schéma",compta@elecnea.nc
D1214,2025-04-17,Vendeur / Vendeuse en optique lunetterie,2025-04-17 17:25:26+00,Dès que possible,,,1,2025-04-021645,2025-04-17 17:25:26+00,"CAP, BEP",Au moins 3 ans,Païta,CLARO OPTICIEN,98800 NOUMEA,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Procéder à l'encaissement,Contrôler l'état des stocks,Gérer une caisse,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,olivier.gehin@lagoon.nc
K2303,2025-04-18,Agent / Agente de déchetterie,2025-04-18 07:16:22+00,Dès que possible,,3 mois,1,2025-04-021647,2025-04-18 07:16:22+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Appliquer les procédures de refus de collecte,Contrôler l'état de propreté des équipements,Collecter des déchets ménagers ou industriels,Sensibiliser un public,Vérifier la conformité du tri sélectif,Respecter le code de la route,Aménager, entretenir un espace vert,Rendre compte de son action, de risques ou d'anomalies au responsable,Trier les déchets selon leur traitement ou leur valorisation futurs","Règles de salubrité et d'hygiène publique,Règles d'hygiène et de propreté,Types de déchets,Critères de tri sélectif,Utilisation de matériel de nettoyage,Règles de sécurité",lrousseau@csp.nc
J1506,2025-04-18,Infirmier / Infirmière en gériatrie,2025-04-18 09:54:37+00,Dès que possible,Diplôme d'infirmière obligatoire,,1,2025-04-021648,2025-04-18 09:54:37+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Pratiquer des prises en charge de la douleur,Pratiquer des prélèvements sanguins et bactériologiques,Pratiquer des soins aux personnes âgées,Renseigner des documents médico-administratifs,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Désinfecter et décontaminer un équipement,Tenir à jour les dossiers médico-administratifs des patients,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...)","Pathologies du vieillissement,Modalités de prise en charge de patients en fin de vie,Méthodes de décontamination de matériel,Identification des signes et du degré de la douleur,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",rh.noumea@psdp.nc
M1605,2025-04-18,Assistant / Assistante de gestion d'entreprise,2025-04-18 10:03:57+00,Dès que possible,,,1,2025-04-021650,2025-04-18 10:03:57+00,Bac +2,Au moins 3 ans,Nouméa,PROMED,98845 Nouméa Cédex,"Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser une veille documentaire,Réaliser la gestion administrative du personnel,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Transmettre de l'information,Réaliser une recherche documentaire,Acceuillir, orienter, informer une personne","Méthode de classement et d'archivage,Démarche qualité,Gestion budgétaire",charlotte.daubercies@geda.nc
D1101,2025-04-17,Aide-boucher / Aide-bouchère,2025-04-17 15:40:54+00,Dès que possible,,13 jours,1,2025-04-021643,2025-04-17 15:40:54+00,"CAP, BEP",Au moins 3 ans,Dumbéa,AUCHAN AUTEUIL,98846 NOUMEA CEDEX,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Trier des pièces de viande,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser, aménager un espace de vente",,respadm@auchanauteuil.nc
C1501,2025-05-15,Gestionnaire de copropriété,2025-04-04 14:40:24+00,"",BTS IMMOBILIER,,1,2025-04-021535,2025-04-04 14:40:24+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Planifier des travaux de rénovation,Traiter des dossiers de contentieux,Définir les besoins en rénovation du patrimoine immobilier,Réaliser le suivi des décisions prises en assemblées de copropriété,Réaliser la tenue d'assemblées générales de copropriétaires,Organiser un conseil d'administration, une assemblée générale,Développer et piloter un réseau d'organisations partenaires","Droit immobilier,Logiciels immobiliers,Gestion immobilière en copropriété,Réglementation de la copropriété",recrutementimmo.nc@gmail.com
J1405,2025-04-03,Opticien / Opticienne,2025-04-03 18:15:03+00,Dès que possible,opticien lunetier,,1,2025-04-021524,2025-04-03 18:15:03+00,Bac +2,Au moins 1 an,Païta,LA GENERALE D'OPTIQUE,98835 DUMBEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Étudier une demande client,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Conseiller un client","Utilisation de matériel de montage optique,Ergonomie,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Utilisation d'appareil de mesure optique,Règles d'hygiène et d'asepsie",olivier.gehin@lagoon.nc
C1501,2025-04-04,Syndic de copropriété,2025-04-04 14:48:11+00,Dès que possible,,,1,2025-04-021536,2025-04-04 14:48:11+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Traiter des dossiers de contentieux,Planifier des travaux de rénovation,Diriger et gérer un ensemble, une structure, une organisation,Appliquer un cadre juridique ou réglementaire,Utiliser les outils bureautiques,Définir les besoins en rénovation du patrimoine immobilier,Assurer la gestion administrative d'une activité,Réaliser la tenue d'assemblées générales de copropriétaires,Réaliser la gestion administrative des contrats,Organiser un conseil d'administration, une assemblée générale,Animer, coordonner une équipe","Droit immobilier,Techniques commerciales,Gestion immobilière en copropriété,Réglementation de la copropriété",recrutementimmo.nc@gmail.com
M1203,2025-04-04,Gestionnaire paie,2025-04-04 10:06:02+00,Dès que possible,Paie / Ressources Humaines,,1,2025-04-021530,2025-04-04 10:04:04+00,Bac +2,Au moins 5 ans,Nouméa,COLAS NC,98846 NEA CEDEX,"Conseiller une organisation, une structure,Optimiser un processus de paie,Établir, mettre à jour un dossier, une base de données,Élaborer des tableaux de bord,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un contrat de travail,Établir un bulletin de paie,Préparer les éléments constitutifs de la paie","Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",katel.robelin@colasnc.nc
G1803,2025-03-20,Serveur / Serveuse en restauration,2025-03-20 09:01:49+00,Dès que possible,Diplôme en Hôtellerie/Restauration,,1,2025-03-021375,2025-03-20 09:01:49+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Effectuer le service de plats à table selon les techniques spécifiques (à l'assiette, à la française, à l'anglaise, ...),Préparer des boissons chaudes ou froides,Réaliser un service au bar,Optimiser les consommations d'énergie,Lutter contre le gaspillage alimentaire,Traiter une commande,Accueillir le client et l'installer,Réaliser un service en salle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Connaître les process d'ouverture et de fermeture de l'établissement,Communiquer à l'oral en milieu professionnel,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Dresser les tables,Réaliser la mise en place de la salle et de l'office,Mémoriser des informations,Encaisser le montant d'une vente,Accueillir le client à son arrivée au restaurant, l'installer à une table et lui présenter la carte,Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour et prendre sa commande,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Utiliser des logiciels spécifiques,Renseigner le client sur la composition des produits, allergènes, provenance,Veiller à la satisfaction d'un client,Effectuer le suivi des réservations,Saisir une commande sur informatique,Enregistrer et traiter les réclamations des clients et bénéficiaires,Débarrasser une table,Nettoyer une salle de réception,Préparer des plats simples (salades, assiette de crudités, de fromages, desserts, ...),Réceptionner et contrôler des produits (quantité, conformité, état, ...),Réaliser l'entretien des verres et des couverts (à la vapeur, au vinaigre, ...) et le rangement de la vaisselle,Ranger une réserve","Utilisation de matériel de bar,Lecture de plan de salle,Techniques de comptage,Typologie du client,Préparations culinaires de base,Règles et consignes de sécurité,Techniques de dressage de table,Procédures d'encaissement,Techniques du service en salle,Techniques de port de plateaux/plats,Techniques de service des plats,Langue étrangère - Anglais,Caisse informatisée,Techniques de service à l'assiette,Techniques de mémorisation,Règles d'hygiène et de sécurité alimentaire",cv@cafestore.nc
D1407,2025-04-02,Attaché technico-commercial / Attachée technico-commerciale,2025-04-02 13:36:57+00,Dès que possible,,,1,2025-04-021510,2025-04-02 13:36:57+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Établir un devis,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques commerciales",recrutement@modulia.nc
D1403,2025-04-01,Chargé / Chargée de recouvrement de créances,2025-04-01 15:29:40+00,Dès que possible,,,1,2025-04-021500,2025-04-01 15:29:40+00,Bac +2,Au moins 3 ans,Nouméa,MANPOWER PROFESSIONAL NC-MANPOWER BUSINESS,,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Conseiller, accompagner une personne,Recueillir et analyser les besoins client,Effectuer le suivi des commandes, la facturation,Animer un réseau de vente,Conduire un entretien de vente,Renseigner des supports de suivi d'activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Présenter et valoriser un produit ou un service,Transmettre une technique, un savoir-faire,Réaliser une étude technique,Mettre en place des actions de prospection",,manon.tui@manpower.nc
D1407,2025-03-26,Attaché technico-commercial / Attachée technico-commerciale,2025-03-26 08:18:09+00,Dès que possible,Commerce / vente,3 mois,1,2025-03-021441,2025-03-26 08:18:09+00,Bac +2,Au moins 5 ans,Nouméa,QUINCAILLERIE CALEDONIENNE,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Analyser les résultats des ventes,Négocier un contrat,Réaliser une étude d'opportunité et de faisabilité technique et économique,Élaborer une stratégie commerciale,Évaluer la mise en oeuvre d'un projet, plan d'action","Logiciel de gestion clients,Typologie du client,Techniques commerciales",recrutement@quincaillerie.nc
C1205,2025-03-26,Conseiller / Conseillère en gestion de fortune,2025-03-26 18:05:07+00,Dès que possible,Master en GP,,1,2025-03-021452,2025-03-26 18:05:07+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations",,brouveyrol@ifp.nc
M1601,2025-03-20,Hôte / Hôtesse d'accueil standardiste,2025-03-20 16:32:13+00,Dès que possible,,3 mois,1,2025-03-021387,2025-03-20 16:32:13+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Tenir un registre client,Conseiller un interlocuteur dans des démarches administratives,Saisir des documents numériques,Mettre en forme des documents avant impression,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Assurer un accueil téléphonique,Accueillir une clientèle,Renseigner un client,Orienter les personnes selon leur demande,Transmettre de l'information,Identifier, traiter une demande client,Étudier une demande client,Acceuillir, orienter, informer une personne,Établir, mettre à jour un dossier, une base de données,Utiliser une installation, une machine,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Corriger et mettre en forme un document,Contrôler l'accès et la circulation des personnes","Outils bureautiques,Techniques de numérisation,Méthode de classement et d'archivage,Modalités d'accueil,Techniques de communication,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Système d'information et de communication,Veille informationnelle,Techniques de prévention et de gestion de conflits",apasf1@gmail.com
J1506,2025-04-07,Infirmier / Infirmière en hémodialyse,2025-04-07 14:07:09+00,Dès que possible,Diplôme d'état infirmier,,1,2025-04-021557,2025-04-07 14:07:09+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
