coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1203,2026-01-06,Chargé / Chargée de comptes bancaires professionnels,2026-01-06 10:39:44+00,Dès que possible,"NDRC, MCO, Commerce, Banque",,1,2026-01-023921,2026-01-06 10:39:44+00,"Bac + 3, bac + 4",Au moins 3 ans,Koné,SGCB,98848 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Analyser et gérer les risques financiers,Gérer des réclamations et litiges,Concevoir et gérer un projet,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Monter un dossier de financement,Recueillir et analyser les besoins client,Élaborer, adapter une proposition commerciale,Prendre une décision et l'expliquer,Analyser les causes des difficultés de trésorerie,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Rendre une décision sur une demande de crédit,Garantir des transactions commerciales internationales,Développer un réseau d'apporteurs d'affaires,Développer un portefeuille clients et prospects","Recommandations AMF,Réglementation bancaire,Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Négociation,Techniques commerciales,Commerce international",recrutements@sgcb.nc
C1201,2025-12-27,Caissier / Caissière de bureau de change,2025-12-27 09:12:48+00,Dès que possible,,,1,2025-12-023863,2025-12-27 09:12:48+00,Bac +2,Au moins 1 an,Nouméa,POEME - N°1 CURRENCY,98807 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Négocier un taux d'achat ou de vente de devises étrangères,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Recommandations AMF,Règles et consignes de sécurité,Typologie des devises,Règles de conversion monétaire,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Procédures d'encaissement,Approvisionnement de fonds numéraires,Normes rédactionnelles",businessnewcaledonia@fexcopacific.com
M1402,2026-01-07,Intervenant / Intervenante en Prévention des Risques Professionnels - IPRP,2026-01-07 09:06:56+00,Dès que possible,Hygiène et sécurité,,1,2026-01-023927,2026-01-07 09:06:56+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Élaborer des actions ou des règles de prévention,Accompagner le changement auprès des collaborateurs,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Rédiger un rapport, un compte rendu d'activité,Conseiller des entreprises,Mener une recherche et une veille d'information,Mettre en oeuvre les actions de transformation nécessaires aux changements,Aménager un poste et les conditions de travail","Ergonomie,Protection des personnes",recrutement@cafat.nc
D1104,2026-01-07,Pâtissier / Pâtissière,2026-01-07 14:41:57+00,Dès que possible,,6 mois,1,2026-01-023937,2026-01-07 14:41:57+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
D1102,2026-03-02,Boulanger / Boulangère,2026-01-07 14:42:38+00,"",,6 mois,1,2026-01-023938,2026-01-07 14:42:38+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Bouler et effectuer la tourne ou le façonnage des pâtons,Contrôler l'état des stocks,Nettoyer du matériel ou un équipement,Décorer des produits culinaires,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Défourner des pains et viennoiseries,Conduire une fermentation,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques des farines,Produits de boulangerie,Calcul de quantité,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Tourage de pâte",cv.bpsh@outlook.fr
D1211,2026-02-02,Vendeur / Vendeuse en articles de sport,2026-01-08 09:46:33+00,"",Bac pro vente,12 mois,1,2026-01-023951,2026-01-08 09:46:33+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,FREE RIDE,98897 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Utiliser les outils bureautiques,Réaliser un inventaire,Procéder à l'encaissement,Réaliser les réglages ou la maintenance de premier niveau d'équipements de sport,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Vendre des articles de sports et de loisirs,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Produits sport et loisirs,Règles de tenue de caisse,Techniques de mise en rayon,Logiciel de gestion de stocks",freeride@lagoon.nc
K2204,2026-01-09,Agent / Agente de propreté de locaux,2026-01-09 07:20:30+00,Dès que possible,,,1,2026-01-023961,2026-01-09 07:20:30+00,"CAP, BEP",Au moins 1 an,Nouméa,ZEN & CLEAN,98890 Païta,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Comprendre, interpréter des données et documents techniques,Organiser et planifier une activité,Contrôler l'état des stocks,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Nettoyer, désinfecter et ranger la chambre et l'installation sanitaire,Baliser les zones glissantes,Sélectionner les produits et matériels de nettoyage adaptés,Sécuriser le périmètre d'intervention,Doser des produits d'entretien,Entretenir une surface, un sol,Éliminer par aération, désodorisation, les pollutions de lieux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Désinfecter et décontaminer des locaux sensibles,Entretenir un équipement, une machine, une installation,Vérifier le contenu du chariot de ménage et procéder à la préparation des solutions de nettoyage,Transmettre de l'information,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Vérifier la conformité d'une réalisation avec un cahier des charges,Préparer du matériel en prévision d'un travail,Utiliser une installation, une machine,Laver des vitres","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Techniques de lavage mécanisées des sols,Techniques de shampouinage de surfaces/sols,Techniques de surfaçage de surfaces/sols,Utilisation de machines de nettoyage à injection ou extraction,Utilisation de machines de nettoyage électromécanique,Techniques de récurage de surfaces/sols,Utilisation de machines de nettoyage haute pression,Utilisation d'équipements mécanisés,Techniques de lustrage de surfaces/sols,Techniques de décapage de surfaces/sols,Utilisation d'autolaveuses,Techniques de cirage de surfaces/sols,Caractéristiques des produits de nettoyage,Utilisation de monobrosse,Protocoles d'hygiène d'environnement sensible (alimentaire, chimie, ...),Règles de sécurité",direction@zenclean.nc
G1204,2026-01-10,Moniteur / Monitrice de plongée,2026-01-10 10:48:21+00,Dès que possible,DEJEPS OPTION PLONGEE ET INSTRUCTEUR SSI,5 mois,1,2026-01-023967,2026-01-10 10:48:21+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,ABYSS PLONGEE,98800,"Mettre en oeuvre une stratégie de communication,Surveiller un espace de baignade avec une certification,Développer et fidéliser la relation client,Définir un projet d'entraînement sportif,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et mettre en place un programme de préparation physique,Informer le public sur la pratique de la discipline sportive et les modalités d'organisation des séances,Identifier les attentes du client et l'informer sur la ou les activités possibles selon son niveau et les modalités d'organisation,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Évaluer le niveau de départ du pratiquant,Contribuer à des actions de promotion dans les médias et sur les réseaux sociaux,Réaliser le suivi du matériel ou des équipements sportifs,Présenter l'exercice aux pratiquants et apporter un appui technique,Assurer la gestion administrative d'une activité,Expliquer les conditions de pratique d'une activité sportive,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Développer l'image et la notoriété d'une entreprise,Acceuillir, orienter, informer une personne,Concevoir et animer des activités sportives",,lionel@abyssnc.com
N1302,2026-01-05,Responsable d'entrepôt,2026-01-05 15:25:24+00,Dès que possible,Logistique,,1,2026-01-023912,2026-01-05 15:25:24+00,Bac +2,Au moins 3 ans,Nouméa,SEDQ,98845 NOUMEA CEDEX,"Gérer des réclamations et litiges,Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Organiser une opération logistique de transport,Piloter une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Organiser le travail d'une équipe,Appliquer le référentiel qualité de l'entreprise,Réaliser une opération logistique,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Animer, coordonner une équipe,Superviser les activités de magasinage et de préparation de commandes,Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Modalités de stockage,Normes qualité,Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Organisation de la chaîne logistique",drh@sedq.nc
D1212,2026-01-13,Vendeur / Vendeuse en quincaillerie,2026-01-13 08:01:19+00,Dès que possible,Commerce / vente,,1,2026-01-023990,2026-01-13 08:01:19+00,"Bac, bac professionnel",Au moins 3 ans,La Foa,MEARE QUINCAILLERIE,98845 NOUMEA CEDEX,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Réaliser la mise en rayon,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Équipement informatique,Produits d'outillage,Quincaillerie,Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Typologie du client,Techniques de mise en rayon,Logiciel de gestion de stocks",recrutementennc@gmail.com
K1207,2026-01-13,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2026-01-13 10:25:56+00,Dès que possible,EDUCATEUR SPECIALISE,6 mois,1,2026-01-023992,2026-01-13 10:25:56+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1203,2025-12-30,Technicien / Technicienne paie,2025-12-30 16:10:48+00,Dès que possible,BTS COMPTA - DUT GEA - BACHELOR PAIE,6 mois,1,2025-12-023877,2025-12-30 10:57:55+00,Bac +2,Au moins 3 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Gérer la paie,Établir des déclarations fiscales et sociales,Établir un bulletin de paie,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Optimiser un processus de paie,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie","Comptabilité générale,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciel de paie,Droit du travail,Déclaration Sociale Nominative",ingrid.kaddour@eramet-sln.com
H1206,2026-04-01,Ingénieur / Ingénieure d'études en industrie,2026-01-14 09:52:40+00,"","statistique, data science transport",,1,2026-01-024005,2026-01-14 09:52:40+00,Bac + 5 et plus,Au moins 1 an,Païta,CCI-NC,98849 Nouméa Cédex,"Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Créer une documentation technique,Contrôler la qualité et la conformité des process,Contrôler la réalisation et les coûts d¿une prestation,Concevoir des outils de pilotage, indicateurs, tableaux de bord,Piloter une activité,Utiliser les outils collaboratifs,Structurer, synthétiser des informations,Développer l'usage d'outils collaboratifs auprès des équipes, en y intégrant de nouveaux risques associés,Concevoir des modèles théoriques (calcul, simulation, modélisation),Participer à un travail collaboratif,Élaborer un dossier de certification,Manager des équipes projets,Conduire des travaux d'études et de recherche,Analyser la qualité des process,Transmettre de l'information,Actualiser des dossiers techniques de définition du projet,Rendre compte de son activité,Collecter et analyser des informations,Évaluer la mise en oeuvre d'un projet, plan d'action","Programme de recherche et développement,Analyse des risques,Droit de la propriété intellectuelle,Modélisation et simulation,Techniques commerciales,Gestion budgétaire,Chiffrage/calcul de coût,Analyse statistique",
M1801,2026-01-14,Administrateur / Administratrice système informatique,2026-01-14 14:29:39+00,Dès que possible,,,1,2026-01-024010,2026-01-14 14:29:39+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,CLARANET PACIFIQUE,98845 Nouméa Cedex,"Piloter la gestion des risques,Accompagner l'appropriation d'un outil par ses utilisateurs,Gérer et maintenir la conformité d'un processus ou d'une solution,Structurer, synthétiser des informations,Communiquer auprès de ses clients internes et externes,Déterminer les causes de dysfonctionnements,Améliorer un système d'information,Réaliser une veille technique ou technologique pour anticiper les évolutions,Conseiller des équipes de développement, de production et des utilisateurs,Attribuer des ressources logistiques et matérielles de réseaux,Concevoir et gérer un projet,Élaborer, suivre et piloter un budget,Concevoir et maintenir un système de cybersécurité,Évaluer, prévenir, et gérer les risques et la sécurité,Administrer un système d'informations,Rédiger un script,Élaborer et mettre en oeuvre un plan de tests,Communiquer à l'écrit en langue étrangère,Intégrer un script,Gérer la sécurité informatique,Sélectionner les équipements informatiques,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Identifier des solutions et des pistes d'actions au regard du diagnostic établi,Analyser les performances d'un système d'information,Utiliser une installation, une machine",,
F1106,2026-01-16,Assistant chargé / Assistante chargée d'affaires BTP,2026-01-16 09:51:27+00,Dès que possible,,6 mois,1,2026-01-024029,2026-01-16 09:51:27+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Mettre en place des solutions d'amélioration de la performance,Créer une documentation technique,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Recueillir et analyser les besoins client,Gérer une base documentaire,Favoriser l'entente, la communication et relayer les informations,Coordonner l'ensemble des acteurs du projet pour la bonne réalisation du plan d'exécution,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer le dossier de fabrication,Préparer et animer une réunion, un groupe de travail, un atelier,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser les données d'une étude, d'un projet,Réaliser des mesures de locaux et les calculs de surfaces,Assurer la gestion administrative d'une activité,Transmettre de l'information,Collecter et analyser des informations,Rédiger un cahier des charges, des spécifications techniques",,remy.devedeux@easy-skill.com
