coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1801,2024-07-01,Administrateur / Administratrice système et réseaux d'information et de communication,2025-03-05 14:03:50+00,Dès que possible,,,2,2025-03-021237,2025-03-05 14:03:50+00,Bac +2,Au moins 1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Administrer un système d'informations,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Gérer et maintenir la conformité d'un processus ou d'une solution,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Réaliser les interventions de télémaintenance,Sélectionner les équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Traiter l'information (collecter, classer et mettre à jour),Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements.,Attribuer des ressources logistiques et matérielles de réseaux,Analyser les performances d'un système d'information,Identifier des solutions et des pistes d'actions au regard du diagnostic établi","Système d'exploitation Windows,Paramétrage de logiciels,Principes d'intégration de matériels et de logiciels,Système d'exploitation Linux,Système réseau (LAN, MAN, WAN),Règles de sécurité Informatique et Télécoms,Règles d'installation informatiques,Interopérabilité des produits et des systèmes,Caractéristiques des logiciels d'interface (middleware)",drh@sf2i.nc
G1602,2025-03-18,Commis / Commise de cuisine,2025-03-18 12:41:46+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-03-021360,2025-03-18 12:41:46+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
M1302,2025-03-19,Directeur adjoint / Directrice adjointe de PME/PMI,2025-03-19 10:07:57+00,Dès que possible,TRANSIT ET TRANSPORT INTERNATIONAL,,1,2025-03-021367,2025-03-19 10:07:57+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,TTI,98846 NEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en oeuvre des actions commerciales et promotionnelles,Piloter la performance et la rentabilité d'une activité ou d'un projet,Piloter une activité,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener une recherche et une veille d'information,Communiquer sur les résultats, évolutions et enjeux de l'activité à des partenaires,Assurer les relations avec les différentes instances du personnel,Assurer la gestion administrative d'une activité,Planifier une opération financière,Analyser et prévenir les risques,Gérer les ressources humaines,Mettre en place une politique de partenariat,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication interne,Transmettre de l'information,Analyser, exploiter, structurer des données,Définir la politique et les orientations générales d'une organisation",,administration@tti-sdv.com
D1214,2025-03-19,Vendeur / Vendeuse en accessoires de la personne,2025-03-19 13:31:59+00,Dès que possible,,2 mois,1,2025-03-021368,2025-03-19 13:31:59+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,BRIN DE FOLIE,98800 Nouméa,"Assurer un service après-vente,Mettre en oeuvre des actions commerciales et promotionnelles,Procéder à l'encaissement,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Organiser le traitement des commandes,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,brindefolie.nc@gmail.com
E1301,2025-03-14,Imprimeur / Imprimeuse,2025-03-14 08:55:37+00,Dès que possible,,3 mois,1,2025-03-021318,2025-03-14 08:49:23+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Conditionner des produits,Contrôler la qualité et la conformité d'un livrable,Mettre en oeuvre les processus et les modes opératoires techniques,Contrôler l'état des stocks,Préparer des supports d'impression pour l'approvisionnement continu d'une machine,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Régler des mécanismes d'alimentation de supports d'impression,Monter la forme imprimante sur la machine, régler les paramètres d'impression (calage, encrage, pression des cylindres, ...) et charger les supports d'impression et les consommables,Réaliser une opération de maintenance,Sélectionner, doser et mélanger les encres selon la teinte attendue et les supports à imprimer,Organiser le traitement des commandes,Présenter une épreuve pour obtention du bon à rouler, lancer et surveiller l'impression,Réaliser une première impression avant roulage et procéder aux ajustements (densité, calage des couleurs, contours, ...),Contrôler les systèmes de sécurité,Transmettre de l'information",,niaouli@niaoulistore.nc
M1301,2025-03-14,Directeur général / Directrice générale de grande entreprise,2025-03-14 09:08:04+00,Dès que possible,"Droit, Economie ou Ecole du Commerce",,1,2025-03-021319,2025-03-14 09:08:04+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Gérer une situation de crise,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Prendre une décision et l'expliquer,Concevoir et piloter une politique de gestion des ressources humaines,Préparer et animer une réunion, un groupe de travail, un atelier,Définir la stratégie financière d'une structure,Assurer la gestion administrative d'une activité,Piloter un dispositif d'action publique,Gérer les ressources humaines,Élaborer une stratégie de développement d'activité,Animer, coordonner une équipe,Mettre en oeuvre des actions de communication,Analyser, exploiter, structurer des données,Élaborer une stratégie commerciale","Droit des affaires,Techniques de communication orales, écrites et numériques,Législation sociale,Gouvernance d'entreprise,Comptabilité publique,Droit commercial",rh@cma.nc
F1605,2025-02-20,Monteur électricien / Monteuse électricienne travaux souterrains,2025-02-20 09:20:26+00,Dès que possible,électricité,,1,2025-02-021080,2025-02-20 09:20:26+00,"CAP, BEP",Au moins 1 an,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Localiser l'origine d'une panne de réseau électrique et identifier les solutions de réparation,Réaliser un raccordement de réseau,Réaliser des essais et tests de fonctionnement,Désactiver un réseau électrique,Creuser une fouille,Installer des gaines et câblages,Contrôler le fonctionnement d'un outil ou équipement,Démonter des câbles électriques,Raccorder une armoire électrique aux équipements de locaux domestiques ou tertiaires,Installer un poteau, pylône ou mât électrique,Sécuriser le chantier et son environnement (signalisation, ...),Hisser, fixer et régler un câble et ses accessoires en fonction de la température, de la distance entre les poteaux et des données de plan de piquetage,Poser des circuits et équipements électriques","Électricité basse tension,Électricité moyenne tension,Électricité haute tension",accueil@partnersinterim.nc
D1505,2025-03-14,Caissier / Caissière pompiste,2025-03-14 12:32:44+00,Dès que possible,,,5,2025-03-021325,2025-03-14 12:32:44+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Recueillir l'avis et les remarques d'un client,Proposer un service complémentaire à la vente,Réaliser le comptage des fonds de caisses,Encaisser le montant d'une vente,Enregistrer la vente d'un article,Suivre l'état des stocks,Définir des besoins en approvisionnement,Réaliser le service de carburant à la pompe,Disposer des produits sur le lieu de vente,Vérifier la conformité de la livraison,Réceptionner un produit,Vérifier les conditions de livraison du carburant (niveau de cuve, transvasement, ...),Assurer la maintenance de premier niveau du véhicule","Procédures d'encaissement,Règles de tenue de caisse,Caisse informatisée,Logiciels de gestion de stocks,Règles et consignes de sécurité,Procédures de secours,Réglementation des produits inflammables",responsable@cap2m.nc
C1107,2025-03-20,Chargé / Chargée d'indemnisations en assurances,2025-03-20 12:15:32+00,Dès que possible,,9 mois,1,2025-03-021384,2025-03-20 12:15:32+00,Bac +2,Au moins 1 an,Nouméa,ALLIANZ I.A.R.D.,98845 NOUMEA CEDEX,"Vérifier les garanties souscrites dans le cas d'un sinistre,Analyser l'origine, la cause et les circonstances d'un sinistre,Évaluer le montant des préjudices (corporels, moraux, économiques, ...,Déployer les procédures d'indemnisation des assurés, victimes,Définir les responsabilités respectives des parties dans le cadre d'un sinistre,Recueillir les preuves, témoignages et rapports de police auprès des parties impliquées dans le sinistre (victimes, témoins, services de secours, ...)","Réglementation des produits d'assurances,Produits d'assurance dommages,Droit des assurances",recrutement-nc@allianz.com
F1203,2025-03-20,Ingénieur / Ingénieure d'installations minières,2025-03-20 13:55:06+00,Dès que possible,Ingénieur Mine,6 mois,1,2025-03-021385,2025-03-20 13:55:06+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Interpréter les résultats d'une prospection géologique,Assurer la gestion administrative d'une activité,Concevoir les voies et infrastructures de circulation du site,Concevoir le plan de tir de mines,Contrôler la conformité des données ou des documents,Élaborer et planifier un programme de production, d'exploitation,Élaborer un schéma directeur technique, définir des besoins en équipement,Piloter la gestion de la production, de l'exploitation,Déléguer, responsabiliser,Contrôler la réalisation et les coûts d¿une prestation,Animer le dialogue social,Établir, mettre à jour un dossier, une base de données,Piloter la performance et la rentabilité d'une activité ou d'un projet,Favoriser et mesurer la performance d'une équipe,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser l'approvisionnement du chantier,Superviser le fonctionnement des installations de traitement et de transformation des matériaux (pilotage, réglage, ...),Diriger des opérations de forage,Suivre l'évolution d'un gisement,Sécuriser le périmètre d'intervention,Ajuster des paramètres d'exploitation,Réaliser une veille technique ou technologique pour anticiper les évolutions,Entretenir un équipement, une machine, une installation,Gérer les ressources humaines,Prévenir et résoudre les conflits,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner, mettre à jour une documentation technique,Élaborer, suivre et piloter un budget,Réaliser un diagnostic environnemental,Analyser la qualité et la conformité des matières premières,Superviser des opérations, des actions,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Définir la production et contrôler la chaîne de traitement des matériaux,Organiser le stockage","Normes environnementales,Topographie,Logiciel de gestion de stocks,Plans géologiques d'une exploitation,Réglementation Générale des Industries Extractives -RGIE-,Règles et consignes de sécurité,Géologie,Cartographie,Logiciel de cartographie",remy.devedeux@easy-skill.com
H1404,2025-03-20,Préparateur / Préparatrice méthodes de travaux en maintenance industrielle,2025-03-20 18:38:12+00,Dès que possible,,,3,2025-03-021389,2025-03-20 18:38:12+00,Bac +2,Au moins 1 an,Nouméa,Easy Skill,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Participer à un travail collaboratif,Réaliser une opération de maintenance,Gérer une situation d'urgence,Animer, coordonner une équipe,Transmettre de l'information,Rédiger un cahier des charges, des spécifications techniques",Procédures de maintenance,falia.andriantsarany@easy-skill.com
M1203,2025-03-26,Assistant / Assistante comptable,2025-03-26 14:07:03+00,Dès que possible,BTS,,1,2025-03-021444,2025-03-26 14:07:03+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Paramétrer un système d'information comptable,Saisir les factures,Codifier une facture,Établir un état de rapprochement bancaire","Fiscalité,Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
M1203,2025-03-26,Comptable,2025-03-26 14:07:47+00,Dès que possible,BTS comptabilité ou Licence comptabilité ou DCG,,1,2025-03-021445,2025-03-26 14:07:47+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Codifier un mandat,Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire,Prépaper les éléments constitutifs d'un mandatement,Codifier un titre,Suivre un budget,Présenter des arrêtés de comptes","Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
C1205,2025-03-26,Conseiller / Conseillère en gestion de fortune,2025-03-26 18:05:07+00,Dès que possible,Master en GP,,1,2025-03-021452,2025-03-26 18:05:07+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations",,brouveyrol@ifp.nc
M1607,2025-05-05,Assistant administratif / Assistante administrative,2025-03-27 10:27:32+00,"",,3 mois,1,2025-03-021460,2025-03-27 10:27:32+00,Bac +2,Au moins 5 ans,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser des opérations comptables,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Logiciels comptables,Normes rédactionnelles",contact@interassistance.nc
I1305,2025-03-06,Technicien / Technicienne de maintenance en matériel biomédical,2025-03-06 11:35:39+00,Dès que possible,Electronique ou electro-technique,,1,2025-03-021251,2025-03-06 11:35:39+00,Bac +2,Au moins 5 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
N1303,2025-03-26,Technicien / Technicienne logistique responsable stocks,2025-03-27 07:04:40+00,Dès que possible,"Commerce International, Logistique",6 mois,1,2025-03-021449,2025-03-26 16:01:34+00,Bac +2,Au moins 5 ans,Nouméa,,98800 NOUMEA,"Organiser une opération logistique de transport,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Organiser et superviser des activités logistiques et des flux de produits,Suivre des indicateurs de performance et de qualité,Organiser les activités logistiques en tenant compte des ressources mobilisables, du budget et des règlementations,Suivre la gestion des zones de stockage,Définir des besoins en approvisionnement,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Informer le client sur les conditions de réalisation d'une commande","Techniques de planification,Approvisionnement en ligne / E achat,Normes qualité,Logistique internationale,Anglais technique",abdelaziz.bourassi@asmaco.fr
H1102,2025-04-02,Chargé / Chargée de projet d'affaires en industrie,2025-04-02 08:31:35+00,Dès que possible,Mécanique / tuyauterie,,1,2025-04-021502,2025-04-02 08:31:35+00,Bac + 5 et plus,Au moins 1 an,Nouméa,Easy Skill,98800 NOUMEA,"Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Organiser et planifier une activité,Structurer, synthétiser des informations,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Apporter une assistance technique,Réaliser une étude de marché, évaluer le potentiel d'un produit ou service,Rendre compte de son activité,Négocier des solutions techniques ou financières avec un client,Analyser, exploiter, structurer des données,Installer un équipement chez un client,Réaliser une veille de marché, une veille concurrentielle,Élaborer une stratégie commerciale,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Recueillir et analyser les besoins client,Contrôler des indicateurs de performance, analyser et corriger des écarts,Maîtriser les caractéristiques d'un produit,Conclure une transaction,Utiliser des logiciels spécifiques,Traiter des dossiers de contentieux,Coordonner les études techniques et les études de prix,Transmettre de l'information,Présenter et valoriser un produit ou un service,Négocier un contrat,Concevoir et promouvoir une offre commerciale,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client,Organiser et développer un réseau de distribution","Progiciels de gestion intégrée d'entreprise (ERP),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Anglais des affaires",remy.devedeux@easy-skill.com
G1601,2024-11-22,Chef de cuisine,2025-03-28 13:41:34+00,Dès que possible,,3 mois,1,2024-11-020173,2024-11-22 12:39:47+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Élaborer, suivre et piloter un budget,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Porter une appréciation gustative et olfactive,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service","Techniques de planification,Conditionnement des aliments,Chaîne du froid,Familles de produits alimentaires,Fiches techniques de préparations culinaires,Techniques de communication orales, écrites et numériques,Chiffrage/calcul de coût,Procédures de la marche en avant",hutawad@hotmail.com
D1507,2025-03-29,Employé polyvalent / Employée polyvalente de libre-service,2025-03-29 07:42:16+00,Dès que possible,,1 mois,1,2025-03-021479,2025-03-29 07:42:16+00,,Au moins 1 an,Dumbéa,Anonyme,,"Vérifier la température des réfrigérateurs, des chambres froides en réserve et en rayon,Informer, renseigner une personne sur les articles en vente,Réaliser l'étiquetage de produits,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Entretenir, nettoyer un espace, un lieu, un local,Contrôler le balisage et l'étiquetage des produits en rayon,Présenter et valoriser un produit ou un service,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Chaîne du froid,Techniques de vente,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Procédures d'encaissement,Règles d'hygiène et de sécurité,Gestes et postures de manutention,Utilisation de matériel de nettoyage,Techniques de mise en rayon,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",cagoudrive@yahoo.com
G1602,2025-03-28,Commis / Commise de cuisine,2025-03-28 12:43:12+00,Dès que possible,,1 mois,1,2025-03-021475,2025-03-28 12:43:12+00,,Au moins 1 an,Nouméa,TIERRA DE FUEGO,BP 32569-98897 NOUMEA CEDEX,"Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine",,recrutement.gtinc@gmail.com
F1704,2025-03-19,Aide maçon / maçonne Voiries et Réseaux Divers VRD,2025-03-19 15:06:15+00,Dès que possible,,1 mois,1,2025-03-021370,2025-03-19 15:00:31+00,,Au moins 3 ans,Païta,Anonyme,,"Mesurer les distances et vérifier l'équerrage,Préparer l'intervention et installer le chantier,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déblayer, remblayer un terrain,Guider la grue,Participer à la démolition,Découper du métal,Préparer des éléments de ferraillage,Mélanger des produits d'assemblage,Réaliser et lisser les joints,Tailler, découper des matériaux,Charger, décharger, manutentionner des produits,Préparer du matériel en prévision d'un travail",,contact@fiducia.nc
D1101,2025-03-14,Boucher / Bouchère,2025-03-14 10:49:25+00,Dès que possible,Boucherie,1 mois,1,2025-03-021322,2025-03-14 10:49:25+00,"CAP, BEP",Moins d'1 an,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Conditionner des produits,Contrôler la qualité et la conformité d'un produit,Trier des pièces de viande,Vider et nettoyer des bêtes,Préparer des plats cuisinés,Sélectionner une bête auprès d'un producteur,Entretenir, nettoyer un espace, un lieu, un local,Découper, désosser, parer de la viande,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Transmettre une technique, un savoir-faire",,accueil@partnersinterim.nc
N4105,2025-03-31,Chauffeur-livreur préparateur / Chauffeuse-livreuse préparatrice de commande,2025-03-31 10:55:01+00,Dès que possible,,,1,2025-03-021482,2025-03-31 10:55:01+00,"CAP, BEP",Au moins 3 ans,Nouméa,MODULIA,98801 NOUMEA CEDEX,"Effectuer le suivi des commandes, la facturation,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Livrer une commande,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Chariots à mât rétractable (CACES R 489-5) - Depuis le 01/01/2020,Règles de conduite et de sécurité routière,Véhicule poids lourds de moins de 7,5 t,Lecture de plan urbain,Maintenance de véhicules,Grues auxiliaires de chargement de véhicules (CACES R 390)",assistante.direction@modulia.nc
K1303,2025-03-16,Aide maternel / maternelle de crèche - halte-garderie,2025-03-17 07:10:42+00,Dès que possible,,1 mois,1,2025-03-021338,2025-03-16 19:34:40+00,"CAP, BEP",Au moins 1 an,Mont-Dore (Le),"Véronique, Suzanne TERRAS",98874 Mont-Dore,"Comprendre et respecter les règles de vie collective,Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Créer une relation de confiance,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Transmettre de l'information,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et animer des activités ludiques et d'éveil,Procurer à l'enfant des éléments de confort, de réconfort",,garderie.ileauxenfants@gmail.com
K1204,2025-03-13,Agent / Agente d'ambiance et de prévention,2025-03-13 13:38:21+00,Dès que possible,BPJEPS,9 mois,1,2025-03-021296,2025-03-11 17:09:43+00,Bac +2,Au moins 1 an,Dumbéa,Anonyme,,"Concevoir et gérer un projet,Rédiger un rapport, un compte rendu d'activité,Analyser la situation et les besoins de la personne,Accompagner et développer l'autonomie dans l'usage des outils numériques et des services digitaux,Orienter une personne vers des partenaires relais,Concevoir des animations selon les types de publics,Animer, coordonner une équipe,Animer un réseau, une communauté,Acceuillir, orienter, informer une personne",,alice.decastelnau@croix-rouge.fr
H1302,2022-09-19,Ingénieur / Ingénieure environnementaliste,2025-03-13 13:46:42+00,"",,3 mois,1,2025-03-021312,2025-03-13 13:46:42+00,Bac + 5 et plus,Au moins 1 an,Nouméa,CAPSE NC SARL,98802,"Intervenir en Hygiène, Sécurité, Environnement en industrie,Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Apporter un appui technique aux services qualité, maintenance, méthodes,Effectuer des opérations de contrôle de conformité,Construire un plan d'action QSE,Déterminer des actions correctives,Former à une démarche Hygiène, Sécurité et Environnement (HSE)","Analyse des risques,Progiciels de Gestion Intégrée (PGI) / Enterprise Resource Planning (ERP),Toxicologie,Qualité, Hygiène, Sécurité et Environnement (QHSE),Chimie,Écologie,Procédures de retraitement des déchets",david.bouvier@capse.nc
M1805,2025-03-17,Développeur / Développeuse full-stack,2025-03-17 10:15:13+00,Dès que possible,,,1,2025-03-021340,2025-03-17 10:15:13+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,CAN'L / GO TV,98845 NOUMEA CEDEX,"Concevoir et gérer un projet,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Préparer et animer une réunion, un groupe de travail, un atelier,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Actualiser régulièrement ses connaissances,Paramétrer un logiciel, un outil, un système numérique,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Développer un logiciel, un système d'informations, une application,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels",,resprh@cipac.nc
J1202,2025-03-24,Pharmacien / Pharmacienne,2025-03-24 09:06:31+00,Dès que possible,,1 an(s),1,2025-03-021409,2025-03-24 09:06:31+00,Bac + 5 et plus,Au moins 1 an,Païta,Anonyme,,"Délivrer une prescription médicale,Établir, mettre à jour un dossier, une base de données,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Contribuer à la mise en oeuvre d'essais cliniques,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,comptabilite@rpe.nc
