coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
M1607,2025-10-28,Secrétaire polyvalent / polyvalente,2025-10-28 14:35:56+00,Dès que possible,,,1,2025-10-023390,2025-10-28 14:35:56+00,Bac +2,Au moins 3 ans,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Organiser la logistique des recrutements et des formations,Réaliser des opérations comptables,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Techniques de prise de notes,Modalités d'accueil,Normes rédactionnelles,Sténographie,Droit commercial",c.tonelli@gcf.nc
D1407,2025-11-03,Technico-commercial / Technico-commerciale,2025-10-28 15:52:40+00,"",Instructeur ou moniteur de plongée,,1,2025-10-023392,2025-10-28 15:52:40+00,Aucune formation scolaire,Au moins 5 ans,Nouméa,STIM,98863 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Analyser une réponse à un appel d'offres,Déterminer des mesures correctives,Rédiger un cahier des charges, des spécifications techniques",Logiciel de gestion clients,direction@hiddekel.nc
I1309,2025-10-13,Electricien / Electricienne tertiaire de maintenance,2025-10-13 14:27:38+00,Dès que possible,,1 mois,1,2025-10-023268,2025-10-13 14:27:38+00,"Bac, bac professionnel",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Réaliser une intervention nécessitant une habilitation,Planifier une intervention,Surveiller des installations en fonctionnement (tournées, rondes, ...),Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Changer une pièce défectueuse,Vérifier l'isolation électrique et détecter l'origine des courants de fuite,Identifier des modalités d'intervention,Préparer le matériel adapté,Procéder aux tests préliminaires à la mise en service de l'installation ou de l'équipement électrique,Diagnostiquer et localiser une panne ou une défaillance d'origine électrique ou les non-conformités réglementaires,Contrôler une installation électrique,Déterminer des mesures correctives,Réparer une pièce défectueuse,Démonter une pièce de son support,Coordonner l'activité d'une équipe,Réaliser une opération de changement de carte électronique,Réaliser une opération de tirage de câbles,Réaliser une opération de câblage d'armoire électrique,Poser des circuits et équipements électriques","Habilitations électriques de travaux sous tension,Habilitations électriques de travaux hors tension,Normes de sécurité électrique,Electronique,Electrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electricité haute tension,Mécanique,Electricité,Lecture de plan, de schéma,Electricité basse tension",administratifducos@2tcr.nc
M1204,2025-10-22,Contrôleur / Contrôleuse de gestion financière,2025-10-22 10:14:54+00,Dès que possible,audit contrôle de gestion,3 mois,1,2025-10-023342,2025-10-22 10:14:54+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure",,accueil@partnersinterim.nc
G1403,2025-10-16,Exploitant / Exploitante de structure d'hébergement touristique,2025-10-16 09:32:56+00,Dès que possible,candidater ici : https://www.mdf.nc,,1,2025-10-023289,2025-10-16 09:32:56+00,Bac +2,Au moins 3 ans,Dumbéa,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
M1206,2025-10-29,Chef de groupe comptable,2025-10-29 15:30:49+00,Dès que possible,Comptabilité,,1,2025-10-023402,2025-10-29 15:30:49+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Élaborer des tableaux de bord,Contrôler l'efficacité des procédures comptables,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Collecter et analyser des informations,Garantir la fiabilité des comptes et des documents comptables,Réaliser une gestion comptable",,recrutement@cafat.nc
F1703,2025-10-27,Ouvrier / Ouvrière de la maçonnerie,2025-10-17 08:15:02+00,"",,,1,2025-10-023300,2025-10-17 08:15:02+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Assembler et positionner les éléments d'armatures et les caissons pour le béton,Réaliser des enduits,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Couler le béton,Monter les murs en utilisant les matériaux adaptés,Fixer, poser, installer des éléments, des ouvrages,Appliquer les mortiers,Réaliser et lisser les joints,Couler le mortier,Réaliser des ouvrages de maçonnerie,Réaliser des ouvrages de maçonnerie paysagère (dallages, pavages, murets, escaliers, ...)",,recrutement.a16@gmail.com
D1401,2025-10-24,Assistant commercial / Assistante commerciale,2025-10-24 12:10:21+00,Dès que possible,Commerce,,1,2025-10-023365,2025-10-24 12:10:21+00,Bac +2,Au moins 3 ans,Nouméa,SERDIS,98852 NOUMEA CEDEX,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Réaliser une étude technique et commerciale,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne","Marketing après-vente,Logiciel de gestion clients,Outils de web analyse - web analytics,Techniques de vente,Typologie du client,Techniques commerciales,Normes rédactionnelles",a.jean@serdis.nc
N1303,2025-10-22,Technicien / Technicienne logistique approvisionnements,2025-10-22 11:20:14+00,Dès que possible,"Administratif, logistique",3 mois,1,2025-10-023345,2025-10-22 11:20:14+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Développer et fidéliser la relation client,Superviser des opérations, des actions,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Rendre compte de son action, de risques ou d'anomalies au responsable,Organiser et superviser des activités logistiques et des flux de produits,Superviser et contrôler la mise en oeuvre des procédures et consignes en matière de sécurité au travail,Appliquer le référentiel qualité de l'entreprise,Contrôler une opération d'entreposage,Vérifier le respect des règles, normes et procédures opérationnelles,Contrôler la mise en oeuvre des modes opératoires et règles de fonctionnement en vigueur dans l'entreprise,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Informer et mobiliser les membres de l'équipe logistique autour des enjeux liés au respect de la législation, des procédures et des consignes en vigueur, notamment en matière de qualité, hygiène, santé, sécurité et environnement,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Informer le client sur les conditions de réalisation d'une commande",,accueil@partnersinterim.nc
D1407,2025-10-30,Technico-commercial / Technico-commerciale,2025-10-30 06:35:44+00,Dès que possible,commerce / mecanique / btp,,1,2025-10-023407,2025-10-30 06:35:44+00,Bac +2,Au moins 5 ans,Nouméa,S.I.T.E.C.,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un plan de tournée de prospection (ciblage, interlocuteurs, préparation de dossiers techniques),Mettre en oeuvre des actions commerciales et promotionnelles,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Lancer et gérer un appel d'offres,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Mettre en oeuvre des actions de communication,Négocier un contrat","Logiciel de gestion clients,Typologie du client,Techniques commerciales,Droit commercial",daf@quincaillerie.nc
K1207,2025-10-24,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-10-24 11:54:41+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-10-023364,2025-10-24 11:54:41+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K2101,2025-10-24,Ingénieur-conseil / Ingénieure-conseil en formation,2025-10-24 13:25:31+00,Dès que possible,,,1,2025-10-023368,2025-10-24 13:25:31+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,FIAF,98800,"Établir les modalités d'une prestation,Concevoir un processus d'évaluation des formations,Mettre en oeuvre un processus d'évaluation des formations,Concevoir des outils de formation / pédagogiques,Actualiser des outils de formation / pédagogiques,Définir des profils de stagiaires,Piloter une politique de ressources humaines,Piloter un programme/un plan de formation,Animer des groupes de paroles,Animer une formation,Animer un atelier à thème,Réaliser un audit,Rédiger un rapport d'audit,Contrôler le déroulement des actions de professionnalisation engagées,Contrôler le déroulement d'un plan de formation d'établissement,Réaliser un questionnaire d'intérêts,Travailler en réseau,Établir, mettre à jour un dossier, une base de données,Conduire une démarche de négociation,Définir une stratégie de développement d'une activité ou de produits,Évaluer la mise en oeuvre d'un projet, plan d'action,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Organiser, coordonner un événement,Utiliser les outils de gestion et de la relation client,Rédiger un rapport, un compte rendu d'activité,Évaluer la qualité et la conformité d'une formation,Mettre en oeuvre des actions commerciales et promotionnelles,Communiquer à l'oral en milieu professionnel,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Définir des besoins en développement des compétences,Administrer des achats et ventes,Administrer une enquête, un sondage,Organiser et piloter un programme de formation,Utiliser les outils bureautiques,Préparer et animer une réunion, un groupe de travail, un atelier,Définir et mettre en oeuvre des actions commerciales de promotion de la formation,Proposer un dispositif de formation,Mener des actions d'orientation professionnelle,Concevoir un plan d'action,Valider un projet de formation,Contrôler la conformité des données ou des documents,Réaliser la gestion administrative des conventions de formation,Optimiser l'activité d'un service,Traiter l'information (collecter, classer et mettre à jour),Conseiller une entreprise dans l'élaboration et le financement de son plan de formation,Élaborer un budget,Analyser la qualité des process,Réaliser la gestion administrative des contrats,Réaliser un bilan de compétences,Organiser un évènement professionnel","Techniques commerciales,Méthodes d'enquête,Techniques pédagogiques,Techniques d'animation d'atelier,Audit interne,Audit de formation,Gestion de projet,Ingénierie de la formation,Droit du travail,Outils bureautiques,Utilisation d'outils d'évaluation,Droit de la formation,Méthode d'analyse de besoins (poste, formation, projet, /...)",severine.zimmer@fiaf.nc
N1303,2025-10-30,Assistant / Assistante logistique,2025-10-30 06:40:45+00,Dès que possible,,3 mois,2,2025-10-023408,2025-10-30 06:40:45+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AGENCEMENT SERVICES,98846 Nouméa Cedex,"Organiser une opération logistique de transport,Contrôler une opération d'entreposage,Organiser et contrôler un approvisionnement,Organiser le traitement des commandes,Contrôler l'état des stocks,Utiliser ou renseigner les outils dédiés à la traçabilité de l'activité des équipes logistiques,Manipuler un engin de manutention ou de chantier,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Réglementation liée à la conduite d'engins de manutention,Règles de sécurité des biens et des personnes",recrutement@quincaillerie.nc
I1604,2025-10-30,Mécanicien / Mécanicienne poids lourds,2025-10-30 06:42:44+00,Dès que possible,,,1,2025-10-023409,2025-10-30 06:42:44+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SODAUTO,98848 NOUMEA CEDEX,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Déterminer une solution technique de remise en état du véhicule et des équipements,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel",,n.gregoire@hgj.nc
C1201,2025-11-04,Conseiller / Conseillère d'accueil en banque,2025-11-04 17:02:52+00,Dès que possible,"NDRC, MUC, Banque",2 mois,3,2025-11-023451,2025-11-04 17:02:52+00,Bac +2,Moins d'1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Classer des documents,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
K1705,2025-11-04,Technicien / Technicienne en sécurité incendie et secourisme,2025-11-04 17:55:59+00,Dès que possible,,3 mois,1,2025-11-023452,2025-11-04 17:55:59+00,Bac +2,Au moins 3 ans,Nouméa,CAPSE NC SARL,98802,"Sensibiliser des publics aux actions et techniques de prévention, de sécurité et de secourisme,Contrôler la conformité administrative et réglementaire d'un lieu recevant du public,Implanter et contrôler les dispositifs de prévention d'accident, de sécurisation et de protection de zones par balisage, signalisation, protection, ...,Évaluer la situation, les risques et déterminer les actions d'assistance et de secours à personnes ou de lutte contre les sinistres","Réglementation sécurité incendie,Techniques de lutte incendie,Lecture de plan, de schéma",david.bouvier@capse.nc
I1307,2025-11-05,Technicien / Technicienne d'installation en courants faibles,2025-11-05 14:34:09+00,Dès que possible,,,1,2025-11-023460,2025-11-05 14:34:09+00,"CAP, BEP",Au moins 1 an,Nouméa,antelec,98800,"Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Changer ou réparer une pièce ou un ensemble défectueux,Réaliser une intervention nécessitant une habilitation,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur,Identifier les matériels à intégrer","Electricité,Protocoles IP,Utilisation d'analyseur de protocole de télécommunication,Lecture de plan, de schéma,Informatique",antelec-nc@canl.nc
M1501,2025-12-01,Gestionnaire administratif / administrative ressources humaines,2025-11-06 08:20:07+00,"",,,1,2025-11-023466,2025-11-06 08:20:07+00,Bac +2,Au moins 3 ans,Nouméa,Anonyme,,"Concevoir des supports de suivi et de gestion,Suivre des actions de formation, de mobilité ou de reclassement,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Établir un bulletin de paie,Organiser la logistique des recrutements et des formations,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise,Suivre le traitement des relations avec des instances légales,Réaliser des entretiens de recrutement,Actualiser des processus, des méthodes et outils de gestion,Organiser les élections des Instances Représentatives du Personnel (IRP),Assurer la gestion administrative d'une activité,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Contrôler la conformité des données ou des documents,Animer, coordonner une équipe,Réaliser des déclarations réglementaires,Définir des besoins en développement des compétences","Gestion de la paye,Contrats de travail,Logiciel de paie,Normes rédactionnelles,Déclaration Sociale Nominative",rh@protection.nc
J1406,2025-11-06,Orthophoniste,2025-11-06 13:29:28+00,Dès que possible,Certificat de capacité d'orthophoniste,,1,2025-11-023470,2025-11-06 13:29:28+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Identifier le besoin du patient et l'informer sur la démarche orthophonique (objectif, étapes, ...),Intervenir auprès d'un public d'adultes,Intervenir auprès de personnes en situation de handicap","Thérapies comportementales et cognitives,Techniques de déglutition,Normes rédactionnelles,Techniques pédagogiques",rh@cssr.nc
J1502,2025-11-06,Cadre de santé de service paramédical,2025-11-06 13:35:52+00,Dès que possible,Diplôme de Cadre de santé ou équivalent,,1,2025-11-023471,2025-11-06 13:35:52+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Réaliser des opérations liées à la gestion des ressources humaines,Concevoir des protocoles de soins,Piloter une activité,Expliquer et faire respecter les règles et procédures,Rédiger un rapport, un compte rendu d'activité,Informer l'entourage lors d'un décès,Renseigner des supports de suivi d'activité,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Informer sur le fonctionnement du service médical/paramédical,Apporter un appui technique pour le personnel,Déterminer des mesures correctives,Développer et piloter un réseau d'organisations partenaires,Prévenir et résoudre les conflits,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évaluer la mise en oeuvre d'un projet, plan d'action","Protocoles de soins,Techniques pédagogiques,Règles d'hygiène et d'asepsie",rh@cssr.nc
