coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1302,2025-07-10,Coordinateur / Coordinatrice de site logistique,2025-07-10 13:42:04+00,Dès que possible,,6 mois,1,2025-07-022433,2025-07-10 13:38:19+00,"Bac, bac professionnel",Au moins 5 ans,Yaté,Anonyme,,"Superviser la planification de l'exploitation du ou des sites logistiques en fonction de l'activité (flux internes/externes, commandes spécifiques, ...),Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Réaliser la gestion administrative du personnel,Lancer et gérer un appel d'offres,Réaliser des opérations comptables,Appliquer le référentiel qualité de l'entreprise,Vérifier l'efficacité des rotations,Réaliser une opération logistique,Concevoir des procédures de gestion,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer un parc de machines, d'équipements, de locaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une veille de marché, une veille concurrentielle,Élaborer, suivre et piloter un budget,Gérer des réclamations et litiges,Piloter une activité,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre un contrôle de gestion, un audit interne,Rédiger un rapport, un compte rendu d'activité,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Assurer la gestion administrative d'une activité,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Superviser les activités de magasinage et de préparation de commandes,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais","Organisation et gestion d'un site d'entreposage,Règles d'hygiène et de sécurité,Données d'activité de la structure, du service,Législation sociale,Techniques commerciales",contact.nc@sarens.com
D1401,2025-07-11,Assistant commercial / Assistante commerciale,2025-07-11 14:52:02+00,Dès que possible,,,1,2025-07-022448,2025-07-11 14:52:02+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INTERMEDIAS,98857,"Assurer un service après-vente,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre en oeuvre des actions commerciales et promotionnelles,Effectuer le suivi des commandes, la facturation,Établir un contrat de vente,Assurer un accueil téléphonique,Réaliser des opérations comptables,Vérifier les conditions de réalisation d'une commande,Établir un devis,Assurer la gestion administrative d'une activité,Acceuillir, orienter, informer une personne,Développer un portefeuille clients et prospects,Suivre une audience Web",,y.milin@voixducaillou.nc
F1301,2025-07-10,Grutier / Grutière,2025-07-10 13:50:18+00,Dès que possible,,3 mois,1,2025-07-022435,2025-07-10 13:50:18+00,,Au moins 3 ans,Yaté,Anonyme,,"Identifier les dysfonctionnements sur la zone d'intervention lors d'avarie, de retard, signaler les anomalies,Lever des produits ou du matériel de charge lourde,Élaborer des processus et des modes opératoires techniques,Sécuriser un équipement, un périmètre,Renseigner les supports de suivi d'intervention,Manoeuvrer une grue en configuration hors service,Sortir et mettre à l'eau des bateaux de faible tonnage (<10T),Implanter une zone de chantier,Participer au montage de la grue, à sa mise en route et son réglage,Positionner le moufle d'une grue,Effectuer la maintenance de premier niveau des outillages et des équipements,Réduire l'empreinte environnementale de son activité,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Manoeuvrer une grue de chantier,Distribuer et lever des charges sans visibilité,Réaliser les opérations de déblocage, stabilisation sur un engin de levage,Manipuler un engin de manutention ou de chantier,Analyser les consignes en appréciant les difficultés du chantier,Charger, décharger, manutentionner des produits","Grues mobiles à flèche télescopique (CACES R 483-B) - Depuis le 01/01/2020,Règles et consignes de sécurité,Techniques d'élingage,Procédures d'entretien de grues,Guidage d'engins de chantier",contact.nc@sarens.com
F1204,2025-07-10,Responsable HSE - Hygiène Sécurité Environnement BTP,2025-07-10 23:57:59+00,Dès que possible,,,1,2025-07-022439,2025-07-10 23:57:59+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Contrôler la qualité et la conformité d'un bâtiment, d'une infrastructure,Établir, mettre à jour un dossier, une base de données,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Structurer, synthétiser des informations,Suivre et mettre à jour l'information technique, économique, réglementaire, ...,Coordonner la sécurité d'un chantier,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Gérer une situation d'urgence,Contrôler les systèmes de sécurité,Animer, coordonner une équipe,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Concevoir des supports de suivi et de gestion,Concevoir des supports de formation,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Sensibiliser un public,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Relever les infractions, non-conformités, risques à la sécurité et à la santé des personnels et les notifier aux maîtres d'ouvrage, entrepreneurs,Organiser des formations en prévention des risques,Suivre et analyser des données statistiques d'un chantier sur la sécurité, la santé, les accidents du travail,Préconiser des méthodes et outils de gestion des risques",,abdelaziz.bourassi@asmaco.fr
M1805,2025-07-11,Ingénieur / Ingénieure de développement informatique,2025-07-11 09:23:18+00,Dès que possible,,,1,2025-07-022444,2025-07-11 09:23:18+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
K1206,2025-07-11,Animateur / Animatrice d'activités sociales et de vie locale,2025-07-11 21:02:51+00,Dès que possible,,,1,2025-07-022449,2025-07-11 21:02:51+00,Bac +2,Au moins 1 an,Nouméa,ADAMIC,98853 Nouméa Cedex,"Accompagner le développement de l'autonomie d'une personne,Assurer une médiation,Conseiller, accompagner une personne,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Organiser et planifier une activité,Recenser les données sur le territoire (spécificités culturelles, centres d'intérêt...),Promouvoir une proposition, un projet,Gérer une situation conflictuelle,Gérer les ressources humaines,Animer, coordonner une équipe,Développer un projet socioculturel,Prévenir et résoudre les conflits,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Organiser, coordonner un événement,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Favoriser l'entente, la communication et relayer les informations,Sensibiliser un public,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Encadrer un public,Adapter ses pratiques d'accueil et d'accompagnement selon les besoins particuliers des personnes,Décorer et mettre en place des espaces d'animation,Réaliser des actions de développement ou de maintien du lien social ou familial,Travailler en réseau,Évaluer le résultat de ses actions,Mettre en oeuvre et animer des actions socio-culturelles,Mettre en oeuvre des actions de communication,Développer et piloter un réseau d'organisations partenaires,Collecter et analyser des informations","Techniques d'animation de groupe,Caractéristiques socio-culturelles des publics,Données d'activité de la structure, du service,Législation sociale,Techniques de communication orales, écrites et numériques,Thématiques de prévention sanitaire et sociale,Gestion budgétaire,Projet d'animation,Normes rédactionnelles,Techniques pédagogiques",direction@adamic-nc.org
C1102,2025-07-15,Chargé / Chargée de clientèle en assurances,2025-07-15 07:47:22+00,Dès que possible,"BTS Force de vente, assurances,",3 mois,1,2025-07-022452,2025-07-15 07:47:22+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),MONT DORE ASSURANCE,98809 BOULARI,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,l.chenu@mdanc.nc
K2503,2025-07-13,Agent / Agente de surveillance,2025-07-13 10:35:20+00,Dès que possible,ASPQ,,15,2025-07-022451,2025-07-13 10:35:20+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Mettre en place les mesures conservatoires d'un bien ou d'un lieu,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Délivrer des autorisations d'accès,Procéder à une justification d'identité,Déterminer des mesures conservatoires d'un bien ou d'un lieu,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens,Prévenir et résoudre les conflits,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects",,alpha-securite@alpha.nc
M1501,2025-07-01,Assistant / Assistante carrières et paie,2025-07-02 01:53:27+00,Dès que possible,Ressources humaines,,1,2025-07-022336,2025-07-02 01:53:27+00,Bac +2,Au moins 1 an,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Réaliser des opérations liées à la gestion des ressources humaines,Établir, mettre à jour un dossier, une base de données,Réaliser la gestion des arrêts maladie,Suivre le traitement de mesures disciplinaires,Suivre un contrat, vérifier le respect des clauses contractuelles,Effectuer un suivi administratif des obligations liées aux Instances Représentatives du Personnel (IRP),Établir un bulletin de paie,Renseigner le personnel sur la législation sociale et les spécificités de l'entreprise","Logiciels de gestion du temps de travail,Gestion de la paye,Documents d'embauche,Système d'Information de Gestion des Ressources Humaines (SIRH),Contrats de travail,Logiciel de paie,Législation sociale,Déclaration Sociale Nominative,Normes rédactionnelles,Gestion administrative du temps de travail",claire.beaumont-bailly@mercato-emploi.com
F1104,2025-07-15,Collaborateur / Collaboratrice d'architecte,2025-06-24 14:53:42+00,"",,,1,2025-06-022243,2025-06-24 14:53:42+00,,Au moins 10 ans,Nouméa,Anonyme,,"Assister techniquement dans l'élaboration de dossiers de Permis de construire,Réaliser des plans de détails (armoire électrique, vanne, équipements sanitaires...),Contrôler la réalisation et les coûts d¿une prestation,Gérer une base documentaire,Appliquer un cadre juridique ou réglementaire,Déterminer des solutions de constructions, d'installations et d'aménagements,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réunir des données techniques pour la réalisation de plans,Consulter des fournisseurs, sous-traitants, prestataires,Élaborer une nomenclature,Réaliser des plans de réservations,Tracer sur site des implantations extérieures et intérieures d'ouvrages,Réaliser un plan de récolement,Apporter une assistance technique,Animer, coordonner une équipe,Transmettre une méthodologie, un procédé,Transmettre une technique, un savoir-faire,Concevoir et gérer un projet,Faciliter et créer les conditions de la coopération,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes,Réaliser des relevés terrain à partir de documents ou relevés topographiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier des contraintes techniques,Concevoir la maquette numérique d'un ouvrage bâti,Actualiser régulièrement ses connaissances,Contrôler la conformité des données ou des documents,Piloter un projet d'étude BTP (construction, ouvrage, aménagement etc.),Réaliser la maquette numérique d'un projet BIM",,agencedarchitecture@gmail.com
M1205,2025-08-25,Directeur administratif et financier / Directrice administrative et financière -DAF-,2025-07-09 09:04:37+00,"",,,1,2025-07-022418,2025-07-09 09:04:37+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,ADIE,98845 NOUMEA  CEDEX,"Élaborer, suivre et piloter un budget,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Superviser les procédures de gestion financière,Réaliser des opérations comptables,Coordonner et superviser la gestion du patrimoine mobilier et immobilier",Comptabilité analytique,recrutement.ncwf@adie.org
G1602,2025-07-01,Second / Seconde de cuisine,2025-07-01 12:43:48+00,Dès que possible,Cuisine,,1,2025-07-022321,2025-07-01 12:43:48+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Préparer les viandes et les poissons (brider, barder, vider, trancher, ...),Superviser la préparation des produits culinaires,Entretenir des équipements,Conditionner un produit,Entretenir un poste de travail,Cuisiner des sauces,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Entretenir un outil ou matériel,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Contrôler l'état des stocks,Doser des ingrédients culinaires,Mettre en marche des équipements de cuisine,Préparer un plan de travail,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Mélanger des produits et ingrédients culinaires,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Dresser des plats pour le service,Préparer des desserts","Procédures de nettoyage et de désinfection,Types de viande,Règles et consignes de sécurité,Types de desserts,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Conditionnement des aliments,Cellule de refroidissement,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",gestionpersonnel@cuenet.nc
M1810,2025-06-27,Technicien / Technicienne réseau informatique,2025-06-27 09:54:34+00,Dès que possible,,,1,2025-06-022274,2025-06-27 09:54:34+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Traiter l'information (collecter, classer et mettre à jour),Réaliser la maintenance de premier niveau de matériel informatique,Contrôler le déroulement de travaux,Ordonnancer le déroulement des travaux et mettre en oeuvre les traitements d'exploitation/production des ressources informatiques,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Gestion de projet,Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance,Normes et standards d'exploitation,Analyse d'incidents",c.tourdot@optimium.nc
M1402,2025-08-18,Conseiller / Conseillère en organisation d'entreprise,2025-06-27 13:51:24+00,"",,,1,2025-06-022280,2025-06-27 13:51:24+00,"Bac + 3, bac + 4",Au moins 3 ans,La Foa,CHAMBRE DE METIERS ET DE L'ARTISANAT,98846 NOUMEA CEDEX,"Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Prospecter de nouveaux clients, de nouveaux marchés,Conseiller une structure dans la gestion de son activité,Conseiller des entreprises,Enseigner, transmettre des connaissances, développer des compétences,Mener une recherche et une veille d'information","Analyse financière,Logiciels de gestion de base de données",rh@cma.nc
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
C1401,2025-07-09,Assistant administratif / Assistante administrative d'assurances,2025-07-09 08:23:17+00,Dès que possible,,,1,2025-07-022417,2025-07-09 08:23:17+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
J1405,2025-07-08,Opticien / Opticienne,2025-07-08 13:29:03+00,Dès que possible,BTS Opticien-Lunetier,,1,2025-07-022406,2025-07-08 13:29:03+00,Bac +2,Moins d'1 an,Nouméa,MUTUELLE DU NICKEL,98845 Nouméa cédex,"Effectuer le suivi des commandes, la facturation,Concevoir, améliorer un équipement, une machine, une installation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Renseigner des documents médico-administratifs,Organiser et contrôler un approvisionnement,Contrôler l'état des stocks,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Lunetterie / optique,Utilisation de matériel de montage optique,Techniques de vente,Contactologie,Traitement des verres,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Prise de mesures optiques,Caractéristiques des verres optiques,Optométrie,Règles d'hygiène et d'asepsie",rh@mdn.nc
J1506,2025-07-08,Infirmier / Infirmière en hémodialyse,2025-07-08 13:46:38+00,Dès que possible,Diplôme d'état infirmier,,1,2025-07-022407,2025-07-08 13:46:38+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,ATIR-NC,98846 NOUMEA CEDEX,"Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Pratiquer une prise en charge de la maladie rénale chronique,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer une hémodialyse,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Charte des droits du patient,Techniques de gestion du stress,Règles d'hygiène et d'asepsie",drh@atir.asso.nc
K1207,2025-06-30,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-30 08:29:37+00,Dès que possible,"Educateur spécialisé, AS ou CESF",6 mois,2,2025-06-022295,2025-06-30 08:29:37+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K1207,2025-06-30,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-30 08:30:25+00,Dès que possible,EDUCATEUR SPECIALISE,1 an(s),1,2025-06-022296,2025-06-30 08:30:25+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Ouvéa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
K2104,2025-06-24,Assistant / Assistante pédagogique en milieu scolaire,2025-06-24 10:00:58+00,Dès que possible,,5 mois,1,2025-06-022233,2025-06-24 09:59:49+00,Bac +2,Moins d'1 an,Païta,Collège Gabriel PAITA,98890 Païta,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Expliquer et faire respecter les règles et procédures,Enseigner, transmettre des connaissances, développer des compétences,Animer des activités culturelles et artistiques",,ce.9830656w@ac-noumea.nc
M1707,2025-06-03,Responsable commercial / commerciale,2025-06-03 14:25:19+00,Dès que possible,,,1,2025-06-022046,2025-06-03 14:25:19+00,Bac +2,Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Réaliser des opérations liées à la gestion des ressources humaines,Développer et fidéliser la relation client,Piloter une activité,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Données d'activité de la structure, du service,Techniques commerciales",recrutement@modulia.nc
C1102,2025-06-27,Agent commercial / Agente commerciale en assurances,2025-06-27 14:42:39+00,Dès que possible,,,1,2025-06-022282,2025-06-27 14:25:00+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,KRISTIAN,98835 Dumbéa,"Gérer des réclamations et litiges,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Déclencher des appels à cotisation,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Conduire un entretien de vente,Mettre en oeuvre une procédure d'expertise de sinistre,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Concevoir et déployer des outils de communication,Développer un portefeuille clients et prospects",,sarlk.direction@gmail.com
D1204,2025-07-15,Agent / Agente d'opérations de location de véhicules,2025-07-15 15:51:24+00,Dès que possible,BTS,,1,2025-07-022464,2025-07-15 15:48:11+00,Bac +2,Au moins 1 an,Koumac,"",98850 Koumac,"Vérifier l'état général, le fonctionnement du matériel de location et identifier des anomalies,Établir, mettre à jour un dossier, une base de données,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Utiliser les outils bureautiques,Rédiger un contrat,Gérer un parc de véhicules,Préparer un véhicule pour la livraison,Proposer des solutions techniques à un client,Effectuer l'entretien de premier niveau,Enregistrer une réclamation client,Réaliser la location d'un véhicule / matériel,Gérer une caisse,Entretenir un équipement, une machine, une installation,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne","Mécanique automobile,Véhicules de tourisme,Réglementation liée aux véhicules,Véhicules utilitaires,Techniques de vente,Modalités d'accueil,Modalités de location",direction@jl-location.nc
