coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
F1609,2025-04-14,Applicateur / Applicatrice de résines sur sol,2025-04-17 07:05:22+00,Dès que possible,,3 mois,1,2025-04-021606,2025-04-14 16:08:57+00,"CAP, BEP",Moins d'1 an,Nouméa,KWIK KERB NC,98807 NOUMEA CEDEX,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Appliquer un traitement, un produit,Découper et fixer les plinthes et les barres de seuil,Réaliser de remontées de plinthes,Préparer un revêtement mural,Implanter une zone de chantier,Fixer des matériaux de revêtements et de finition,Identifier la nature des produits et enduits et en déterminer la quantité,Couper des matériaux de revêtements et de finition,Déposer un revêtement de sol ou mural,Ajuster des bandes de revêtement,Apporter une assistance technique,Évacuer, recycler des déchets, des produits,Entretenir, nettoyer un produit ou du matériel,Alerter, en qualifiant la nature du problème,Relever, contrôler, ajuster des mesures et dosages",,info@kwik-kerb.nc
J1506,2025-06-02,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-04-18 10:00:19+00,"",Infirmier,,1,2025-04-021649,2025-04-18 10:00:19+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,PETITES SOEURS DES PAUVRES,98845  NOUMEA CEDEX,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,rh.noumea@psdp.nc
D1214,2025-04-18,Vendeur / Vendeuse en prêt-à-porter,2025-04-18 10:28:55+00,Dès que possible,,3 mois,1,2025-04-021652,2025-04-18 10:28:55+00,"Bac, bac professionnel",Moins d'1 an,Dumbéa,MOOD,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Vérifier la symétrie et le bien-aller du vêtement sur mannequin ou lors de l'essayage,Prendre les mensurations d'un client,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Organiser le traitement des commandes,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques des parfums,Argumentation commerciale,Techniques de vente,Caractéristiques des chaussures,Typologie du client,Caractéristiques des articles de maroquinerie,Gestion commerciale, relation clients,Caractéristiques des bijoux,Logiciel de gestion de stocks,Caractéristiques des tissus et matières textiles,Produits textiles et habillement,Procédures d'encaissement,Gestes et postures de manutention,Caractéristiques des cuirs et peaux,Techniques de mise en rayon",mood@lagoon.nc
A1501,2025-04-18,Auxiliaire de soins aux animaux,2025-04-18 10:31:26+00,Dès que possible,formation GIPSA ou équivalent,6 mois,2,2025-04-021651,2025-04-18 10:16:38+00,Bac +2,Au moins 1 an,Nouméa,Clinique Vétérinaire de Motor Pool,98800,"Effectuer la surveillance post-opératoire d'un animal,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Désinfecter et décontaminer un équipement,Procéder à l'encaissement,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Réaliser les soins d'hygiène et de confort des animaux,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Gérer les commandes aux fournisseurs,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Alerter, en qualifiant la nature du problème,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne",Actions de communication,veterinaire.motorpool@gmail.com
J1102,2025-05-05,Médecin généraliste,2025-04-08 12:16:16+00,"",DE DE MEDECIN,2 mois,1,2025-04-021563,2025-04-08 12:16:16+00,Bac + 5 et plus,Au moins 1 an,Pouembout,CENTRE DE SOINS DE L'UNION DES MUTUELLES,98874,"Renseigner, mettre à jour une documentation technique,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Mettre en place des procédures de recueil d'informations médicales,Définir les orientations stratégiques d'une structure,Compléter les documents médico-administratifs (feuille de soins, déclaration de grossesse),Mettre en oeuvre un projet thérapeutique,Réceptionner les appels en centre de régulation de secours médical en évaluant le degré d'urgence,Assurer la gestion administrative d'une activité,Réaliser des soins selon des méthodes homéopathiques,Créer des procédures de recueil d'informations médicales,Contrôler la conformité des données ou des documents,Représenter une structure lors d'évènements (salons professionnels, ...)","Grille de codification Sécurité Sociale,Techniques de communication,Pharmacologie,Psychologie",raf@pharmut.nc
D1401,2025-06-02,Assistant / Assistante administration des ventes,2025-04-30 15:53:22+00,"","Commercial, Gestion ou Finance",,1,2025-04-021747,2025-04-30 15:53:22+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir, mettre à jour un dossier, une base de données,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne",,rh@ert.nc
H2102,2025-04-29,Opérateur / Opératrice de production/fabrication en industrie alimentaire,2025-04-29 08:40:26+00,Dès que possible,,,1,2025-04-021714,2025-04-29 08:40:26+00,Bac +2,Au moins 3 ans,Nouméa,RECYF,98800 Nouméa,"Monter et régler une installation, une machine,Transformer des matières premières d'origine animale,Rédiger un rapport, un compte rendu d'activité,Contrôler l'état des stocks,Monter, démonter les pièces, outillages de machines,Établir des rapports de production et d'incidents,Définir les données de programmation,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Entretenir, nettoyer un espace, un lieu, un local,Surveiller ou réguler une installation de conditionnement, palettisation, étiquetage,Gérer les stocks,Surveiller l'approvisionnement des machines, des installations et le flux des matières ou des produits,Apporter une assistance technique,Prélever des échantillons de matières ou de produits,Déterminer des mesures correctives,Manipuler un engin de manutention ou de chantier,Entretenir un outil ou matériel,Vérifier le fonctionnement des installations et des équipements (arche de recuisson, presse, feeders, étireuse, ...)","Procédures de nettoyage et de désinfection,Normes qualité,Logiciel de supervision,Techniques de transformation des denrées alimentaires (viande, poisson, fruit, etc.),Données de contrôle,Règles et consignes de sécurité,Chaîne du froid,Procédures de conditionnement et d'étiquetage de prélèvements,Procédures d'entretien d'appareils et instruments de contrôle et de mesure,Procédés de fabrication alimentaire,Données d'activité d'une production,Pilotage en salle de commande,Électromécanique,Mécanique,Règles d'hygiène et de sécurité alimentaire",direction.recyf@outlook.fr
A1504,2025-04-29,Vétérinaire,2025-04-29 09:57:08+00,Dès que possible,Diplôme vétérinaire européen,6 mois,1,2025-04-021720,2025-04-29 09:57:08+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Anonyme,,"Informer le responsable de l'animal sur la prise en charge thérapeutique (traitement, risques, coût, durée, ...) ou l'orienter vers un service spécialisé (centre hospitalier vétérinaire, ...),Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Evaluer le degré de la douleur de l'animal,Réaliser les soins sur l'animal ou procéder à des examens complémentaires (radiographie, prélèvements biologiques, ...),Réaliser l'intervention chirurgicale de l'animal et effectuer la surveillance post-opératoire,Conseiller sur l'alimentation, les soins, la médication de l'animal ou procéder à la vente de médicaments, d'apports nutritionnels,Identifier la demande de l'interlocuteur (propriétaire de l'animal, éleveur, soigneur, ...) et déterminer les modalités d'intervention (soin sur place, transfert, ...),Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Réaliser une déclaration réglementaire,Procéder à l'examen clinique de l'animal et déterminer les besoins thérapeutiques (médication, intervention chirurgicale, ...)","Prélèvement biologique,Code de santé publique,Chirurgie vétérinaire,Droit rural,Techniques d'approche et de manipulation des animaux,Utilisation de matériel de radiologie,Utilisation d'analyseur biologique,Psychologie animale,Règles d'hygiène et d'asepsie,Diététique animale",clinvethippoc@canl.nc
N1103,2025-05-05,Réceptionnaire magasinage,2025-04-30 15:06:39+00,"",,2 mois,1,2025-04-021744,2025-04-30 15:06:39+00,,Au moins 1 an,Nouméa,GEVKPP,98860 Koné,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Ranger du matériel,Gérer les stocks,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Entretenir un équipement, une machine, une installation,Contrôler l'état des stocks,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cvgevkpp@gmail.com
D1502,2025-04-30,Chef de rayon épicerie,2025-04-30 13:59:24+00,Dès que possible,,,1,2025-04-021742,2025-04-30 13:59:24+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les résultats des ventes,Réaliser la mise en rayon,Contrôler l'état des stocks,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Retirer des produits non conformes,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Négocier des conditions commerciales,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Entretenir un outil ou matériel,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Identifier et gérer des invendus","Législation des invendus alimentaires,Cadencier,Règles de rotation de produits alimentaires,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Merchandising / Marchandisage,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
D1502,2025-04-30,Chef de rayon fruits et légumes,2025-04-30 14:02:12+00,Dès que possible,,,1,2025-04-021743,2025-04-30 14:02:12+00,Bac +2,Au moins 5 ans,Nouméa,AUCHAN QUAI FERRY,98845 NOUMEA CEDEX,"Contrôler la qualité et la conformité d'un produit,Mettre en oeuvre des actions commerciales et promotionnelles,Analyser les résultats des ventes,Contribuer à réduire les coûts, les déchets et invendus,Contrôler la mise en rayon des articles,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Superviser le stockage des produits,Organiser le traitement des commandes,Gérer les ressources humaines,Animer, coordonner une équipe,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Recruter et intégrer une personne,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Négocier des conditions commerciales,Négocier un contrat,Identifier et gérer des invendus","Approvisionnement en ligne / E achat,Législation des invendus alimentaires,Chaîne du froid,Cadencier,Règles de rotation de produits alimentaires,Techniques de découpe de produits frais,Techniques commerciales,Gestes et postures de manutention,Techniques de mise en rayon,Logiciel de gestion de stocks,Règles d'hygiène et de sécurité alimentaire",direction.auchanquaiferry@lagoon.nc
H1401,2025-05-02,Responsable supply chain en industrie,2025-05-02 16:19:26+00,Dès que possible,,7 mois,1,2025-05-021757,2025-05-02 16:19:26+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Contrôler la qualité et la conformité des process,Accompagner l'appropriation d'un outil par ses utilisateurs,Structurer, synthétiser des informations,Utiliser les outils du Supply Chain Risk Management (SCRM),Établir un devis,Superviser la gestion des stocks,Organiser et contrôler un approvisionnement,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Rendre compte de son activité,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Utiliser les outils bureautiques,Utiliser des logiciels spécifiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Coordonner des installations de production,Travailler en réseau,Analyser les coûts de la chaîne logistique (supply chain),Coordonner l'intervention d'équipes pluridisciplinaires,Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Réduire les coûts, les consommations, les rejets,Piloter la performance et la rentabilité d'une activité ou d'un projet,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Définir un dispositif de suivi de production,Définir des flux de production,Animer, coordonner une équipe,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir et gérer un projet,Évaluer et développer les compétences de ses collaborateurs,Analyser la qualité et la conformité des matières premières,Vendre ou louer des produits ou des services,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Contrôler des indicateurs de performance, analyser et corriger des écarts,Piloter une activité,Maîtriser les caractéristiques d'un produit,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Étudier la faisabilité d'une commande,Maintenir les conditions générales de production et de service,Définir et analyser les moyens de production d'une entreprise,Négocier des conditions commerciales,Analyser la qualité des process,Contrôler la conformité des données ou des documents,Collecter et analyser des informations,Élaborer et planifier un programme de production, d'exploitation,Définir la tarification des produits ou des services,Piloter la gestion de la production, de l'exploitation","Management de la chaîne logistique (Supply chain management),Réglementation du transport de marchandises,Techniques de planification,Progiciels de gestion intégrée d'entreprise (ERP),Réglementation des douanes,Utilisation d'outil de supervision,Outil de gestion des flux,Caractéristiques de la chaîne logistique (Supply Chain),Anglais technique,Organisation de la chaîne logistique,Gestion des flux de production,Logiciel de gestion de stocks",remy.devedeux@easy-skill.com
J1307,2025-05-05,Préparateur / Préparatrice en pharmacie,2025-05-02 14:35:22+00,"",BP PREPARATEUR PREPARATRICE EN PHARMACIE,2 mois,1,2025-05-021756,2025-05-02 14:35:22+00,Bac +2,Au moins 10 ans,Nouméa,PHARMACIE GALLIENI ROCADE,98800 Nouméa,"Délivrer une prescription médicale,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Désinfecter et décontaminer un équipement,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Établir des éléments d'une commande,Informer le personnel soignant sur des produits pharmaceutiques,Détruire des déchets,Définir des besoins en approvisionnement,Transmettre de l'information,Contrôler la conformité des données ou des documents,Conditionner un produit pharmaceutique,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Modalités de stockage,Homéopathie,Procédures de stérilisation du matériel,Modalités de stockage des produits pharmaceutiques,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Réglementation des médicaments à statut particulier (stupéfiants, substances toxiques, ...),Phytothérapie,Règles d'hygiène et d'asepsie",pharmacie.gallieni@rocade.fr
C1102,2025-04-22,Conseiller / Conseillère en assurances,2025-04-22 09:49:58+00,Dès que possible,,,1,2025-04-021659,2025-04-22 09:49:58+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,HORIZON SARL,98845 NOUMEA CEDEX,"Gérer des réclamations et litiges,Réaliser des opérations de marché financier,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déployer les procédures d'indemnisation des assurés, victimes,Procéder à l'encaissement,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,ursula.wamytan@lma.nc
N1301,2025-05-02,Supply chain manager,2025-05-02 16:29:34+00,Dès que possible,,7 mois,1,2025-05-021758,2025-05-02 16:29:34+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Analyser une situation et produire un diagnostic,Rechercher des solutions adaptées et suivre la mise en oeuvre des mesures préventives et correctives,Mener un entretien, une interview, une audition,Analyser un poste et mettre en évidence le besoin en recrutement,Déployer un système de gestion des flux logistique,Appliquer le référentiel qualité de l'entreprise,Vérifier le respect des règles, normes et procédures opérationnelles,Expliquer aux membres de l'équipe les mesures d'amélioration, leurs résultats et les suites à donner,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Gérer les stocks,Gérer les ressources humaines,Réaliser une veille de marché, une veille concurrentielle,Réaliser une étude d'opportunité et de faisabilité technique et économique,Suivre la mise en place et la réalisation des plans d'action logistiques et contrôler la conformité d'application,Élaborer des processus et des modes opératoires techniques,Utiliser les outils bureautiques,Appliquer les règles et protocoles visant à limiter les effets de l'activité sur l'environnement,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Identifier et anticiper des risques fournisseurs,Définir la stratégie logistique d'une structure,Organiser et coordonner le circuit des informations sur le fonctionnement d'une structure,Définir la politique d'approvisionnement de l'entreprise, en lien avec la direction,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Alerter, en qualifiant la nature du problème,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Négocier un contrat,Coordonner l'intervention d'équipes pluridisciplinaires,Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Établir, mettre à jour un dossier, une base de données,Organiser une opération logistique de transport,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Organiser le travail d'une équipe,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer des indicateurs et tableaux de bord permettant le suivi et l'analyse des stocks et des approvisionnements,Élaborer le plan d'approvisionnement avec les fournisseurs (quantités à commander et des dates de livraison optimales ¿),Déterminer des mesures correctives,Mettre en oeuvre un programme d'accueil du personnel,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Déployer un système de gestion des flux d'approvisionnement,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Maîtriser les caractéristiques d'un produit,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Rédiger un rapport, un compte rendu d'activité,Vérifier la conformité des actions des membres de son équipe par rapport aux objectifs fixés,Mettre en oeuvre un programme d'intégration en direction des nouveaux membres de l'équipe,Rendre compte de son action, de risques ou d'anomalies au responsable,Contrôler l'inventaire des stocks,Sélectionner des candidats pour un poste,Superviser l'acheminement de produits,Synchroniser les activités logistiques avec le cahier des charges,Évaluer le respect des engagements pris par les fournisseurs et les transporteurs (délais, prix, qualité, ¿) et alerter le service achats en cas de difficulté,Élaborer et réajuster des programmes de réception/expédition en lien avec les transporteurs et le ou les lieux de stockage,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Contrôler la conformité des données ou des documents,Analyser des écarts, des aléas, des anomalies,Piloter la gestion de la production, de l'exploitation","Réglementation du transport de marchandises,Méthodes et outils de résolution de problèmes,Techniques de planification,Approvisionnement en ligne / E achat,Normes qualité,Méthodes de valorisation des stocks,Taux de rupture,Outils de planification,Organisation de la chaîne logistique,Techniques commerciales,Gestion budgétaire,Taux de disponibilité",remy.devedeux@easy-skill.com
G1301,2025-04-14,Forfaitiste,2025-04-14 10:08:42+00,Dès que possible,,6 mois,4,2025-04-021601,2025-04-14 10:08:42+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,LYVAI TOUR,98802 Nouméa Cedex,"Sélectionner un support de diffusion,Contrôler la réalisation d'une prestation,Déterminer la programmation du produit touristique et établir le descriptif des sites à visiter, des formalités pratiques, des modalités de vente,Concevoir une prémaquette publicitaire,Recueillir et analyser les informations sur les prestations des partenaires (hôteliers, autocaristes, compagnies aériennes, ...),Actualiser la documentation professionnelle et réglementaire","Réglementation du tourisme,Marketing / Mercatique,Géographie du tourisme",societe@holding3lg.nc
J1102,2025-04-29,Médecin généraliste,2025-04-29 09:20:12+00,Dès que possible,DOCTORAT EN MEDECINE,6 mois,1,2025-04-021715,2025-04-29 09:20:12+00,Bac + 5 et plus,Au moins 3 ans,Koné,Pôle Sanitaire du Nord,98860 KONE,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Renseigner, mettre à jour une documentation technique,Concevoir et gérer un projet,Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Déterminer les besoins thérapeutiques et réaliser les soins médicaux,Pratiquer des expertises médicales,Recenser les symptômes, les dysfonctionnements, cerner l'environnement de vie du patient et procéder à l'examen clinique,Actualiser le dossier médical du patient,Créer des procédures de recueil d'informations médicales",,recrutement@chn.nc
D1407,2025-03-17,Attaché technico-commercial / Attachée technico-commerciale,2025-03-17 10:43:38+00,Dès que possible,,,1,2025-03-021343,2025-03-17 10:43:38+00,,Au moins 1 an,Koné,CIPAC,98846 NOUMEA CEDEX,"Développer et fidéliser la relation client,Établir un devis,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation",Techniques commerciales,resprh@cipac.nc
D1403,2025-04-22,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-22 11:29:15+00,Dès que possible,,3 mois,2,2025-04-021666,2025-04-22 11:29:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
K2303,2025-04-22,Agent / Agente d'entretien et de nettoyage urbain,2025-04-22 12:24:23+00,Dès que possible,,3 mois,1,2025-04-021668,2025-04-22 12:24:23+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,CLEAN UP,98863 Nouméa Cedex,"Utiliser un nettoyeur haute pression,Contrôler l'état de propreté des équipements,Repérer les dégradations des espaces publics,Entretenir un espace urbain,Entretenir, nettoyer un espace, un lieu, un local,Surveiller toute usure ou défaillance,Respecter le code de la route,Entretenir un équipement, une machine, une installation,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Rendre compte de son action, de risques ou d'anomalies au responsable",,nettoyageautonc@gmail.com
C1504,2025-04-21,Négociateur / Négociatrice en location immobilière,2025-03-28 10:09:28+00,"",,,1,2025-03-021472,2025-03-28 10:09:28+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,ACTI Immobilier,98897 NOUMEA CEDEX,"Utiliser les outils bureautiques,Organiser et planifier la visite de biens immobiliers,Prospecter des biens immobiliers, des terrains,Prospecter de nouveaux clients, de nouveaux marchés,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Présenter et valoriser un produit ou un service,Réaliser une veille de marché, une veille concurrentielle,Proposer des prestations de gérance immobilière","Location immobilière,Logiciels immobiliers,Techniques commerciales",contact@acti-immo.nc
M1204,2025-07-01,Chargé / Chargée du contrôle de gestion,2025-03-27 13:23:21+00,"",contrôle de gestion/comptabilité/RH,5 mois,1,2025-03-021463,2025-03-27 13:23:21+00,Bac +2,Au moins 1 an,Nouméa,ENERCAL,98848 NEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord",Indicateurs de suivi d'activité,recrutement@enercal.nc
H2909,2025-04-28,Monteur / Monteuse d'assemblage mécanique de précision,2025-04-28 08:43:17+00,Dès que possible,Maintenance Industrielle,3 mois,1,2025-04-021696,2025-04-28 08:43:17+00,Bac +2,Au moins 3 ans,Nouméa,CALLIDUS GROUP NC,98895,"Vérifier le montage/assemblage (aspect, parallélisme, jeu, maintien, fonctionnement, ...) et procéder aux ajustements, retouches,Contrôler la qualité et la conformité d'un produit,Monter et régler une installation, une machine,Réduire l'empreinte environnementale de son activité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Réaliser des opérations de montage, d'assemblage et démontage,Identifier des non-conformités,Surveiller l'assemblage de pièces,Manipuler un engin de manutention ou de chantier,Vérifier, positionner et fixer les pièces et les éléments de l'assemblage (bâtis, grappes, gabarits, structures, ...),Identifier les opérations de montage, assemblage, retouche",,claudie.basset@callidusgroup.nc
A1203,2025-04-28,Ouvrier / Ouvrière des espaces verts,2025-04-28 09:12:36+00,Dès que possible,,1 mois,1,2025-04-021697,2025-04-28 09:12:36+00,,Au moins 1 an,Bourail,GEVKPP,98860 Koné,"Effectuer la maintenance de premier niveau des outillages et des équipements,Tailler les arbres,Tenir une veille sur les techniques d'entretien d'espaces verts,Élaguer les branches d'un arbre,Entretenir le jardin, et bêcher le sol,Aménager, entretenir un espace vert",,cvgevkpp@gmail.com
M1805,2025-04-29,Analyste-programmeur / Analyste-programmeuse informatique,2025-04-29 11:33:25+00,Dès que possible,,,1,2025-04-021723,2025-04-29 11:33:25+00,Bac +2,Au moins 3 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Assembler des composants logiciels,Recueillir et analyser les besoins client,Accompagner l'appropriation d'un outil par ses utilisateurs,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Proposer des pistes d'amélioration des solutions,Gérer et déployer des logiciels à distance,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Surveiller le fonctionnement d'applicatifs et logiciels,Concevoir l'architecture d'un système, d'un réseau,Réaliser un diagnostic technique",,rachelle.sekeme@aboro.nc
