coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K2107,2025-09-02,Professeur / Professeure d'anglais,2025-09-02 08:32:44+00,Dès que possible,Licence ou Master,1 mois,1,2025-09-022942,2025-09-02 08:32:44+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques",legta.pouembout@educagri.fr
F1402,2025-09-05,Boutefeu,2025-09-05 08:31:46+00,Dès que possible,,,1,2025-09-022972,2025-09-05 08:31:46+00,"Bac, bac professionnel",Au moins 5 ans,Koumac,SOFODY,98850 KOUMAC,"Réaliser la maintenance de premier niveau,Manipuler des produits dangereux ou fragiles,Nettoyer le site d'intervention et ranger les outils,Transporter une matière première,Implanter une zone de chantier,Sécuriser le périmètre d'intervention,Organiser et contrôler un approvisionnement,Abattre le front de taille par explosion ou par opérations mécaniques,Animer, coordonner une équipe,Réaliser et contrôler les connexions et les bourrages,Excaver ou forer le sol pour l'extraction de roches, la préparation du sondage, le dépôt d'explosifs,Alerter, en qualifiant la nature du problème,Charger, décharger, manutentionner des produits,Programmer un engin de chantier,Positionner les charges et les détonateurs selon le plan de tir,Utiliser une installation, une machine,Vérifier et stocker la quantité d'explosifs nécessaire dans un dépôt de 3ème, 2ème ou de 1ère catégorie,Transporter des matières dangereuses",,
M1810,2025-09-05,Technicien / Technicienne informatique,2025-09-05 09:17:35+00,Dès que possible,,,1,2025-09-022973,2025-09-05 09:17:35+00,Bac +2,Au moins 10 ans,Nouméa,Pacific Consulting,98800 NOUMEA,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Concevoir et maintenir un système de cybersécurité,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Surveiller le fonctionnement d'espaces disques,Administrer un système d'informations,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Communiquer à l'écrit en langue étrangère,Gérer et déployer des logiciels à distance,Superviser et organiser les travaux d'exploitation/production informatique,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Gérer les droits d'accès des utilisateurs,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Évaluer la mise en oeuvre d'un projet, plan d'action",,
C1401,2025-09-05,Assistant administratif / Assistante administrative d'assurances,2025-09-05 12:12:35+00,Dès que possible,BAC,,1,2025-09-022976,2025-09-05 12:12:35+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,CAP ASSURANCES,98845 Nouméa Cédex,"Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Mettre à jour un tableau de suivi client,Analyser la qualité des process,Assurer un accueil téléphonique,Gérer les risques de cybersécurité,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Logiciel de gestion clients,Réglementation des produits d'assurances,Techniques commerciales",alexandra@capassur.nc
M1205,2025-10-27,Chargé / Chargée du service administratif et financier,2025-09-05 12:39:48+00,"","Gestion, administration et comptabilité",4 mois,1,2025-09-022975,2025-09-05 11:50:40+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,FRANCE VOLONTAIRES,98844 NOUMEA CEDEX,"Déployer, intégrer un logiciel, un système d'informations, une application,Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Gérer la trésorerie, le recouvrement,Assurer la gestion administrative d'une activité,Définir la stratégie financière d'une structure,Réaliser la gestion des déplacements professionnels,Réaliser des opérations comptables,Gérer les ressources humaines,Coordonner et superviser la gestion du patrimoine mobilier et immobilier","Comptabilité générale,Comptabilité publique",marjorie.botella@france-volontaires.org
G1801,2025-09-08,Barman / Barmaid,2025-09-08 08:44:43+00,Dès que possible,,3 mois,1,2025-09-022980,2025-09-08 08:44:43+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
M1402,2025-09-08,Assistant / Assistante en organisation,2025-09-08 10:14:50+00,Dès que possible,"Droit, Economie, Gestion",,1,2025-09-022982,2025-09-08 10:14:50+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Concevoir et gérer un projet,Accompagner le changement auprès des collaborateurs,Rédiger un rapport, un compte rendu d'activité,Conduire des travaux d'études et de recherche,Réaliser un audit,Mener une recherche et une veille d'information,Réaliser des études d'organisation et d'évolution de systèmes d'information,Préconiser des améliorations en matière d'organisation, de gestion, de procédures",,recrutement@cafat.nc
J1506,2025-07-07,Infirmier / Infirmière en gériatrie,2025-07-08 02:25:11+00,Dès que possible,DIPLOME IDE,,2,2025-07-022397,2025-07-08 02:25:11+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Surveiller l'état clinique du patient (constantes, fonctions d'élimination, comportement, ...) et informer l'équipe soignante/médicale sur l'évolution de l'état clinique,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Psychologie,Règles d'hygiène et d'asepsie",directioncordyline@gmail.com
J1412,2025-07-07,Psychomotricien / Psychomotricienne,2025-07-08 02:21:10+00,Dès que possible,"Psychomotricien, ergothérapeute",,1,2025-07-022396,2025-07-08 02:21:10+00,Bac +2,Au moins 3 ans,Dumbéa,Anonyme,,"Élaborer des actions ou des règles de prévention,Réaliser un bilan psychomoteur,Procéder aux tests psychomoteurs et analyser les informations recueillies lors de l'évaluation (manifestations cliniques, motivation, ...),Cerner l'environnement du patient (psychologique, familial), répertorier ses difficultés (état des acquisitions, troubles cognitifs, attention) et l'informer sur la démarche psychomotrice,Renseigner des documents médico-administratifs,Concevoir le projet thérapeutique et arrêter les conditions d'intervention, les communiquer au patient ainsi qu'au médecin,Enseigner, transmettre des connaissances, développer des compétences","Neurophysiologie,Techniques de relaxation,Techniques d'expression corporelle,Pathologies dégénératives,Psychologie du développement,Psychopathologie,Pathologies psychiatriques,Normes rédactionnelles,Techniques pédagogiques",directioncordyline@gmail.com
C1102,2025-05-16,"Conseiller / Conseillère Incendie, Accidents, Risques Divers -IARD-",2025-05-16 10:44:55+00,Dès que possible,Certification Assurance IARD Prévoyance,,1,2025-05-021885,2025-05-16 10:44:55+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Déclencher des appels à cotisation,Rédiger un contrat d'assurance,Procéder à l'encaissement,Structurer, synthétiser des informations,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
J1506,2025-08-18,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-08-18 15:06:43+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,,1,2025-08-022814,2025-08-18 15:06:43+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Pathologies psychiatriques,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",directionrb@gmail.com
J1506,2025-08-29,Infirmier / Infirmière de soins généraux,2025-08-29 16:20:23+00,Dès que possible,DE Infirmier,,1,2025-08-022918,2025-08-29 16:20:23+00,,Au moins 1 an,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Informer un patient,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Renseigner des documents médico-administratifs,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,factures@acsms.nc
J1302,2025-06-19,Technicien / Technicienne de laboratoires d'analyses médicales,2025-06-19 17:37:03+00,Dès que possible,BTS Analyses Biologiques ou équivalent (+Certificat de prélèvement exigé),,1,2025-06-022194,2025-06-19 17:37:03+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Préparer les analyseurs, les réactifs, ... et l'échantillon biologique (fractionnement, répartition, ...) selon le type d'analyse,Déclencher un réapprovisionnement,Réceptionner et contrôler le prélèvement biologique et consigner la date, l'heure de prélèvement, les coordonnées du patient, ...,Vérifier le fonctionnement des analyseurs, actualiser le registre de maintenance et informer en cas de dysfonctionnement,Comparer les résultats de l'analyse aux résultats antérieurs, aux valeurs minimales/maximales et établir le compte rendu,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Suivre l'état des stocks,Entretenir un poste de travail,Détruire des déchets,Désinfecter et décontaminer un équipement,Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ... , surveiller le déroulement de l'analyse et consigner les données,Effectuer des prélèvements d'échantillons biologiques","Méthodes d'analyse en virologie,Méthodes d'analyse en immunologie,Règles d'hygiène et d'asepsie,Méthodes d'analyse en parasitologie,Méthodes d'analyse en bactériologie,Procédés de stérilisation,Méthodes d'analyse de prélèvements sanguins",recrutement@caledobio.nc
J1102,2025-08-20,Médecin généraliste,2025-08-20 14:56:40+00,Dès que possible,DOCTORAT EN MEDECINE,6 mois,1,2025-08-022831,2025-08-20 14:56:40+00,Bac + 5 et plus,Au moins 3 ans,Koné,Pôle Sanitaire du Nord,98860 KONE,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir et gérer un projet,Renseigner, mettre à jour une documentation technique,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Réaliser la prescription médicale, expliquer les modalités de traitement au patient et le conseiller sur l'hygiène de vie,Pratiquer des expertises médicales,Actualiser le dossier médical du patient,Créer des procédures de recueil d'informations médicales,Mettre en place des procédures de recueil d'informations médicales",,recrutement@chn.nc
J1405,2025-08-25,Opticien-lunetier / Opticienne-lunetière,2025-08-26 06:30:22+00,Dès que possible,BTS OPTICIEN LUNETIER,,2,2025-08-022868,2025-08-26 06:30:22+00,Bac +2,Au moins 1 an,Nouméa,CLARO OPTICIEN,98800 NOUMEA,"Réaliser le suivi des règlements clients,Renseigner des documents médico-administratifs,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner le client sur les équipements optiques, les conditions de prise en charge par la Sécurité Sociale, les mutuelles, ... et le conseiller dans son choix,Étudier une demande client,Conseiller un client","Utilisation de matériel de montage optique,Techniques de vente,Techniques de traitement des verres,Techniques de prise de mesures optiques,Caractéristiques des verres optiques,Règles d'hygiène et d'asepsie,Utilisation d'appareil de mesure optique",olivier.gehin@lagoon.nc
D1104,2025-07-30,Pâtissier / Pâtissière,2025-07-30 18:14:24+00,Dès que possible,,6 mois,1,2025-07-022628,2025-07-30 18:14:24+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
D1213,2025-10-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-08-27 13:46:02+00,"",génie climatique,,1,2025-08-022886,2025-08-27 13:46:02+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,SOCADIME,98800,"Développer et fidéliser la relation client,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Représenter et mettre en valeur l'image de l'entreprise,Établir un devis,Définir des offres et des approches commerciales par segment de marché,Vérifier le respect des règles, normes et procédures opérationnelles,Traiter des sollicitations en après-vente,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Utiliser des logiciels spécifiques,Contrôler l'état des stocks,Rendre compte de son action, de risques ou d'anomalies au responsable,Établir des éléments d'une commande,Renseigner les logiciels de gestion,Conclure une vente,Traiter des dossiers de contentieux,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Négocier des conditions commerciales,Établir un bon de commande,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Présenter et valoriser un produit ou un service,Négocier un contrat,Développer un portefeuille clients et prospects",,sandrine.boyrie@sonepar.fr
J1202,2025-07-30,Pharmacien / Pharmacienne en officine,2025-07-31 13:18:37+00,Dès que possible,Diplôme d'État de Docteur de Pharmacie,,1,2025-07-022626,2025-07-30 16:21:18+00,Bac + 5 et plus,Au moins 1 an,Pouébo,PLS,98800 Nouméa,"Délivrer une prescription médicale,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Analyse statistique,Règles d'hygiène et d'asepsie",pharmacie.pouebo@gmail.com
M1206,2025-11-24,Responsable comptabilité,2025-08-28 11:38:34+00,"",DCG ou équivalent,,1,2025-08-022897,2025-08-28 11:38:34+00,Bac +2,Au moins 3 ans,Nouméa,CHALANDAGE,98845 NEA CEDEX,"Animer, coordonner une équipe,Garantir la fiabilité des comptes et des documents comptables,Élaborer un compte de résultat,Piloter une activité,Gérer la trésorerie, le recouvrement,Élaborer des procédures administratives ou comptables,Mettre en oeuvre un contrôle de gestion, un audit interne,Superviser la gestion de filiales,Préparer l'établissement de comptes consolidés,Établir un reporting de trésorerie,Contrôler l'efficacité des procédures comptables,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Établir des déclarations fiscales et sociales,Réaliser une analyse comptable et financière,Élaborer des tableaux de bord,Élaborer des annexes comptables,Contrôler la cohérence des comptes sociaux,Établir une trésorerie prévisionnelle,Établir un état de rapprochement bancaire,Réaliser un bilan comptable,Mettre en place les procédures comptables,Assurer la gestion administrative d'une activité,Établir un état financier,Collecter et analyser des informations,Réaliser une gestion comptable","Fiscalité,Comptabilité générale,Droit des sociétés,Comptabilité analytique,Comptabilité tiers,Finance,Suivi des immobilisations comptables",d.blancher@chalandage.nc
F1104,2025-08-29,Dessinateur / Dessinatrice d'études du BTP,2025-08-29 08:44:26+00,Dès que possible,,4 mois,1,2025-08-022906,2025-08-29 08:44:26+00,Bac +2,Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Assister techniquement dans l'élaboration de dossiers de Permis de construire,Réaliser des plans de détails (armoire électrique, vanne, équipements sanitaires...),Gérer une base documentaire,Appliquer un cadre juridique ou réglementaire,Réaliser une veille documentaire,Accompagner une personne en apprentissage ou en tutorat,Déterminer des solutions de constructions, d'installations et d'aménagements,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Réunir des données techniques pour la réalisation de plans,Élaborer une nomenclature,Réaliser des plans de réservations,Tracer sur site des implantations extérieures et intérieures d'ouvrages,Réaliser un plan de récolement,Apporter une assistance technique,Animer, coordonner une équipe,Faciliter et créer les conditions de la coopération,Comprendre, interpréter des données et documents techniques,Créer un dessin technique, un plan, ou une carte,Utiliser les outils bureautiques,Réaliser ou modifier les schémas, les épures, les plans des ouvrages, des installations, des aménagements selon les normes et les évolutions de contraintes,Réaliser des relevés terrain à partir de documents ou relevés topographiques,Estimer les coûts et les délais d'une activité ou d'une prestation,Identifier des contraintes techniques,Actualiser régulièrement ses connaissances,Contrôler la conformité des données ou des documents,Piloter un projet d'étude BTP (construction, ouvrage, aménagement etc.)","Connaissance des bases des DTU (Document Technique Unifié),Cahier des Clauses Techniques Particulières -CCTP-,Normes de la construction,Cahier des Clauses Administratives Particulières (CCAP),Technologie du bâtiment,Architecture,Dessins techniques pour réseau sous-terrain,Voirie Réseaux Divers (VRD),Conception et Dessin Assistés par Ordinateur (CAO/DAO),Techniques de modélisation,Cartographie,Techniques de métré,Caractéristiques du béton armé",remy.devedeux@easy-skill.com
H2504,2025-09-08,Chef d'exploitation en production/distribution d'énergie,2025-09-08 14:59:35+00,Dès que possible,Domaine de l'électricité,,1,2025-09-022991,2025-09-08 14:59:35+00,Bac +2,Aucune expérience professionnelle,Koné,ENERCAL,98848 NEA CEDEX,"Renseigner, mettre à jour une documentation technique,Contrôler la qualité et la conformité d'un produit,Communiquer à l'oral en milieu professionnel,Comprendre, interpréter des données et documents techniques,Piloter une activité,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Expliquer et faire respecter les règles et procédures,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser le travail d'une équipe,Utiliser des logiciels spécifiques,Animer, coordonner une équipe,Rendre compte de son activité,Analyser, exploiter, structurer des données,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre des actions d'amélioration,Planifier des interventions de maintenance",Électricité,recrutement@enercal.nc
M1206,2025-09-08,Chef de groupe comptable,2025-09-08 13:43:44+00,Dès que possible,Comptabilité,,1,2025-09-022987,2025-09-08 13:43:44+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Contrôler l'efficacité des procédures comptables,Gérer la trésorerie, le recouvrement,Mettre en place les procédures comptables,Élaborer des procédures administratives ou comptables,Assurer la gestion administrative d'une activité,Contrôler la cohérence des comptes sociaux,Réaliser un bilan comptable,Animer, coordonner une équipe,Établir un état financier,Collecter et analyser des informations,Réaliser une gestion comptable",,recrutement@cafat.nc
D1213,2025-12-01,Vendeur / Vendeuse comptoir de matériels et équipements,2025-09-09 08:44:50+00,"",,,1,2025-09-022995,2025-09-09 08:44:50+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Développer et fidéliser la relation client,Contrôler la qualité et la conformité d'un produit,Traiter les demandes et réclamations des clients selon la procédure établie et en proposant des solutions adaptées,Utiliser un CRM pour suivre un contact ou l'actualité d'un client,Réaliser des animations commerciales dans l'espace de vente,Établir un devis,Représenter et mettre en valeur l'image de l'entreprise,Traiter des sollicitations en après-vente,Vérifier le respect des règles, normes et procédures opérationnelles,Définir des besoins en approvisionnement,Identifier, traiter une demande client,Réaliser une veille de marché, une veille concurrentielle,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Effectuer une livraison,Procéder à l'encaissement,Renseigner des outils de traçabilité des contacts clients ou prospects,Contrôler l'état des stocks,Établir des éléments d'une commande,Rendre compte de son action, de risques ou d'anomalies au responsable,Assurer l'entretien/nettoyage courant du matériel après utilisation dans les conditions d'hygiène et de sécurité requises,Conclure une vente,Renseigner les logiciels de gestion,Pratiquer des gestes et postures de manutention en toute sécurité,Organiser et agencer l'espace de vente en mettant en valeur les produits, les nouveautés, les collections et les promotions,Contrôler l'inventaire des stocks,Proposer des produits additionnels,Informer sur les conditions de vente,Informer sur la disponibilité des produits,Établir un bon de commande,Présenter et valoriser un produit ou un service,Dynamiser l'espace de vente pour inciter le client à découvrir de nouveaux produits,Organiser une livraison,Développer un portefeuille clients et prospects","Progiciels de gestion intégrée d'entreprise (ERP),Argumentation commerciale,Procédures d'encaissement,Articles de bureau,Marketing / Mercatique,Techniques commerciales,Gestion commerciale, relation clients,Gestes et postures de manutention",direction@pharmauto.nc
J1302,2025-09-09,Technicien / Technicienne de laboratoires d'analyses médicales,2025-09-09 10:44:08+00,Dès que possible,BTS Analyses Biologiques ou équivalent,,1,2025-09-022999,2025-09-09 10:44:08+00,Bac +2,Au moins 3 ans,Nouméa,CALEDOBIO,98845 NOUMEA CEDEX,"Procéder au traitement de l'échantillon par centrifugation, dilution, chauffage, ..., surveiller le déroulement de l'analyse et consigner les données,Réaliser un prélèvement biologique,Vérifier le fonctionnement des analyseurs,Réceptionner et contrôler le prélèvement et ses indications avant analyse,Désinfecter et décontaminer un équipement,Vérifier les conditions de faisabilité d'un prélèvement biologique et informer le patient sur son déroulement,Effectuer des analyses biologiques (parasitologie, bactériologie, virologie, ...),Contrôler l'état des stocks","Guide de Bonne Utilisation de l'Informatique (GBUI),Méthodes d'analyse de prélèvements sanguins,Prélèvement biologique,Méthodes d'analyse de prélèvements de sécrétions,Modalités de stockage d'analyses biologiques,Procédés de validation biologique",recrutement@caledobio.nc
C1201,2025-09-09,Conseiller / Conseillère d'accueil en banque,2025-09-09 15:14:22+00,Dès que possible,"NDRC, MCO, Commerce, Banque",2 mois,3,2025-09-023005,2025-09-09 15:14:22+00,Bac +2,Moins d'1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Réaliser des opérations comptables,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Réglementation bancaire,Règles et consignes de sécurité,Procédures d'administration de compte bancaire,Règles de conversion monétaire,Réglementation des produits d'assurances,Techniques de vente,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Procédures d'encaissement,Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
