coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
N1105,2025-09-01,Manoeuvre manutentionnaire,2025-08-04 15:55:53+00,"",,1 mois,1,2025-08-022682,2025-08-04 15:38:20+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Conditionner des produits,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Entretenir, nettoyer un espace, un lieu, un local,Charger, décharger, manutentionner des produits","Règles et consignes de sécurité,Modalités de chargement/déchargement de marchandises,Techniques de comptage,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Appréciation de charge,Gestes et postures de manutention",recrutmdpmdr@gmail.com
F1203,2025-08-08,Ingénieur / Ingénieure d'installations minières,2025-08-08 11:58:06+00,Dès que possible,,,1,2025-08-022743,2025-08-08 11:58:06+00,Bac + 5 et plus,Au moins 10 ans,Koné,Easy Skill,98800 NOUMEA,"Déléguer, responsabiliser,Analyser des forations et le résultat de tirs de mines,Contrôler la réalisation et les coûts d¿une prestation,Animer le dialogue social,Établir, mettre à jour un dossier, une base de données,Piloter la performance et la rentabilité d'une activité ou d'un projet,Prendre une décision et l'expliquer,Favoriser et mesurer la performance d'une équipe,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Organiser l'approvisionnement du chantier,Superviser le fonctionnement des installations de traitement et de transformation des matériaux (pilotage, réglage, ...),Suivre l'évolution d'un gisement,Commercialiser des produits d'extraction,Sécuriser le périmètre d'intervention,Ajuster des paramètres d'exploitation,Réaliser une veille technique ou technologique pour anticiper les évolutions,Coordonner les opérations de réaménagement et de réhabilitation d'un site,Entretenir un équipement, une machine, une installation,Gérer les ressources humaines,Animer, coordonner une équipe,Prévenir et résoudre les conflits,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Renseigner, mettre à jour une documentation technique,Élaborer, suivre et piloter un budget,Réaliser un diagnostic environnemental,Analyser la qualité et la conformité des matières premières,Diriger et gérer un ensemble, une structure, une organisation,Extraire, exploiter un forage,Superviser des opérations, des actions,Construire un projet entrepreneurial,Prospecter en vue d'opérations d'extraction et de forage,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Définir la production et contrôler la chaîne de traitement des matériaux,Organiser le stockage,Interpréter les résultats d'une prospection géologique,Extraire des roches,Assurer la gestion administrative d'une activité,Concevoir les voies et infrastructures de circulation du site,Travailler en réseau,Concevoir le plan de tir de mines,Contrôler la conformité des données ou des documents,Élaborer et planifier un programme de production, d'exploitation,Élaborer un schéma directeur technique, définir des besoins en équipement,Piloter la gestion de la production, de l'exploitation","Caractéristiques des engins de chantier,Plans géologiques d'une exploitation,Réglementation Générale des Industries Extractives -RGIE-,Règles et consignes de sécurité,Géologie,Cartographie,Logiciel de cartographie,Normes environnementales,Mécanique générale,Pneumatique,Logiciel de gestion de stocks",remy.devedeux@easy-skill.com
I1307,2025-06-18,Technicien / Technicienne d'installation en courants faibles,2025-06-18 18:53:54+00,Dès que possible,,2 mois,1,2025-06-022181,2025-06-18 18:53:54+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
G1801,2025-08-08,Serveur / Serveuse de bar,2025-08-08 13:30:13+00,Dès que possible,,3 mois,2,2025-08-022745,2025-08-08 13:30:13+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Accueillir le client et l'installer,Saisir une commande sur informatique,Réaliser un service en salle,Communiquer à l'oral en milieu professionnel,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Utiliser des logiciels spécifiques,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,rhmvlounge@gmail.com
C1504,2025-08-05,Agent commercial / Agente commerciale en immobilier,2025-08-05 09:56:37+00,Dès que possible,MASTER,,1,2025-08-022695,2025-08-05 08:24:20+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Monter un dossier de financement,Définir les besoins du client,Utiliser les outils bureautiques,Appliquer un cadre juridique ou réglementaire,Conclure une transaction,Prospecter des biens immobiliers, des terrains,Réaliser le descriptif d'un bien immobilier,Évaluer la capacité financière d'un client,Négocier un mandat de vente ou de location,Valoriser un bien immobilier,Organiser et planifier la visite de biens immobiliers,Assurer la gestion administrative d'une activité,Prospecter de nouveaux clients, de nouveaux marchés,Estimer la valeur d'un bien, d'un produit,Concevoir des actions commerciales et promotionnelles",,NORBERT.MAGNON@GMAIL.COM
M1607,2025-09-23,Secrétaire administratif / administrative,2025-08-05 11:56:19+00,"",,6 mois,1,2025-08-022699,2025-08-05 11:56:19+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,EMC PACIFIC,98895 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,melodie.masson@emc-pacific.com
M1805,2025-10-01,Développeur / Développeuse informatique,2025-08-06 00:04:52+00,"",BTS ou Diplôme d'ingénieur,,1,2025-08-022709,2025-08-06 00:04:52+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
H1404,2025-08-12,Préparateur / Préparatrice de travaux en industrie,2025-08-12 11:28:55+00,Dès que possible,,4 mois,1,2025-08-022773,2025-08-12 11:28:55+00,Bac +2,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Contrôler la réalisation et les coûts d¿une prestation,Convaincre, négocier,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Lire et exploiter un plan, un schéma,Réaliser une opération de maintenance,Gérer une situation d'urgence,Animer, coordonner une équipe,Déterminer des mesures correctives,Actualiser des bibliothèques de références ou des banques de données techniques,Transmettre une technique, un savoir-faire,Valoriser et partager les bonnes pratiques,Renseigner, mettre à jour une documentation technique,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils collaboratifs,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Analyser un document de production,Utiliser des logiciels spécifiques,Contrôler les qualifications du personnel,Estimer les coûts et les délais d'une activité ou d'une prestation,Établir un document de fabrication,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à un travail collaboratif,Transmettre de l'information,Coordonner l'intervention d'équipes pluridisciplinaires",Procédures de maintenance,remy.devedeux@easy-skill.com
D1211,2025-08-12,Vendeur / Vendeuse en cigarettes électroniques,2025-08-12 13:36:37+00,Dès que possible,,3 mois,1,2025-08-022774,2025-08-12 11:34:30+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Informer, renseigner une personne sur les articles en vente,Assurer un service après-vente,Développer et fidéliser la relation client,Réaliser un inventaire,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Réaliser l'étiquetage de produits,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Techniques de vente,Procédures d'encaissement,Techniques de mise en rayon",sovapnc@hotmail.com
G1205,2025-07-29,Animateur / Animatrice de parc de loisirs,2025-07-29 09:14:53+00,Dès que possible,BAFA,1 mois,1,2025-07-022588,2025-07-29 09:14:53+00,Aucune formation scolaire,Aucune expérience professionnelle,Dumbéa,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Vérifier les conditions d'installation et de sécurité du public (harnachement, ...) et procéder au verrouillage des systèmes de sécurité (barres, portes, ...),Ajuster les paramètres de fonctionnement d'une attraction (vitesse, durée) et lancer l'animation (annonces, musique, jeux de lumière),Animer, coordonner une équipe,Acceuillir, orienter, informer une personne,Ranger un espace",Règles de sécurité des biens et des personnes,adrenaline2.nc@gmail.com
M1607,2025-10-01,Assistant administratif / Assistante administrative,2025-08-13 08:20:09+00,"",,6 mois,1,2025-08-022781,2025-08-13 08:20:09+00,Bac +2,Au moins 5 ans,Nouméa,PACIFIC CARE,98895 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Réaliser la gestion administrative du courrier,Accueillir une clientèle,Orienter les personnes selon leur demande,Saisir des documents numériques,Assurer la gestion administrative d'une activité,Organiser des déplacements professionnels,Classer des documents,Organiser le traitement des commandes,Classer les documents, informations et fonds documentaires d'une activité,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Droit commercial,Gestion administrative du courrier,Modalités d'accueil,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Normes rédactionnelles",rh@pacific-care.nc
J1303,2025-08-12,Assistant / Assistante dentaire,2025-08-12 17:28:02+00,Dès que possible,,3 mois,1,2025-08-022778,2025-08-12 17:28:02+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SELARL Cabinet dentaire du Dr DUVAL,98800 Nouméa,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Préparer les accessoires de radiologie et procéder au développement des clichés,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Assister le praticien dentaire (présentation des instruments) pendant l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique,Réaliser un dépistage (visuel, auditif)","Protocoles de lutte contre les infections nosocomiales,Techniques de soins dentaires,Grille de codification Sécurité Sociale,Hygiène bucco-dentaire,Bonnes pratiques de dispensation de l'oxygène - BPDO,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Gestes d'urgence et de secours,Terminologie médicale,Dosimétrie,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",dr.duval.nc@gmail.com
M1802,2025-07-29,Ingénieur / Ingénieure système réseau informatique,2025-07-29 09:41:25+00,Dès que possible,Informatique,,1,2025-07-022590,2025-07-29 09:41:25+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,ENERCAL,98848 NEA CEDEX,"Créer une documentation technique,Élaborer des actions ou des règles de prévention,Accompagner l'appropriation d'un outil par ses utilisateurs,Gérer des données massives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mener un processus de test en cybersécurité,Gérer la sécurité informatique,Réaliser une veille technique ou technologique pour anticiper les évolutions,Concevoir et animer une démarche d'innovation,Animer, coordonner une équipe,Contrôler la conformité des données ou des documents",,recrutement@enercal.nc
M1806,2025-07-29,Coordinateur / Coordinatrice projet en Maîtrise d'Ouvrage -MOA-,2025-07-29 11:28:18+00,Dès que possible,,4 mois,1,2025-07-022600,2025-07-29 11:28:18+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Communiquer à l'oral en langue étrangère,Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Réaliser des études d'urbanisme des systèmes d'information de l'entreprise,Établir, mettre à jour un dossier, une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Piloter la gestion des risques,Élaborer, adapter une proposition commerciale,Convaincre, négocier,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Mettre en oeuvre des préconisations fonctionnelles et techniques,Procéder aux phases de tests et de recettes des applications développées,Évaluer les risques SIC (système information et communication),Gérer un budget d'investissement,Gérer les ressources humaines,Animer, coordonner une équipe,Présenter les évolutions du système d'information au commanditaire,Mettre en oeuvre les actions de transformation nécessaires aux changements,Rédiger un cahier des charges, des spécifications techniques,Recenser les besoins du commanditaire,Analyser les processus métier,Transmettre une technique, un savoir-faire,Déployer, intégrer un logiciel, un système d'informations, une application,Répondre à un appel d'offre,Concevoir et gérer un projet,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Communiquer à l'écrit en langue étrangère,Estimer les coûts et les délais d'une activité ou d'une prestation,Participer à la mise en place d'un Progiciel de Gestion Intégré (PGI),Mener et exploiter une analyse stratégique,Élaborer des solutions techniques et fonctionnelles,Contrôler la conformité des données ou des documents,Concevoir l'architecture d'un système, d'un réseau","Méthode AGILE,Progiciels industriels et techniques",remy.devedeux@easy-skill.com
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-07-16 16:14:47+00,"",Educateur spécialisé ou AS,6 mois,1,2025-07-022499,2025-07-16 16:14:47+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
M1803,2025-07-24,Directeur / Directrice des services informatiques -DSI-,2025-07-24 11:46:02+00,Dès que possible,,,1,2025-07-022561,2025-07-24 11:46:02+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,CIPAC SA,98846 NOUMEA CEDEX,"Définir la stratégie des systèmes d'informations,Contrôler la réalisation et les coûts d¿une prestation,Superviser un secteur/projet de pilotage de ressources logiques et physiques,Surveiller des évolutions technologiques des systèmes d'information et de télécommunications et proposer des solutions techniques,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Élaborer, adapter une proposition commerciale,Favoriser et mesurer la performance d'une équipe,Lancer et gérer un appel d'offres,Communiquer auprès de ses clients internes et externes,Gérer les risques de cybersécurité,Mettre en place une politique de sous-traitance,Définir une politique de sous-traitance,Conduire des travaux d'études et de recherche,Superviser un secteur/projet de déploiement,Gérer les ressources humaines,Animer, coordonner une équipe,Rédiger un cahier des charges, des spécifications techniques,Élaborer une stratégie commerciale,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Diriger et gérer un ensemble, une structure, une organisation,Superviser des opérations, des actions,Procéder au choix de réalisation, de traitement en interne ou par sous-traitance et en contrôler la conformité de réalisation,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Développer les compétences de ses collaborateurs,Gérer la sécurité informatique,Expliquer les mesures disponibles et mobiliser les acteurs internes/externes impliqués,Superviser un projet d'architecture,Concevoir et mettre en oeuvre une stratégie digitale,Établir un diagnostic stratégique,Contrôler la conformité des données ou des documents,Superviser un secteur/projet de sécurité, qualité,Faciliter les projets et transformations,Concevoir l'architecture d'un système, d'un réseau,Superviser un projet d'étude et développement,Élaborer un schéma directeur technique, définir des besoins en équipement,Concevoir et promouvoir une offre commerciale,Concevoir un indicateur et organiser sa production","Techniques de planification,Normes qualité,Méthode AGILE,Règlement Général européen sur la Protection des Données (RGPD),Procédures d'appels d'offres,Code des marchés publics,Urbanisation des systèmes d'information,Conduite d'opérations de gestion de crise,Cartographie des risques,Système LEAN,Protocoles et normes télécoms,Règles de sécurité Informatique et Télécoms,Gestion budgétaire,Procédures qualité et sécurité des systèmes d'information et de télécoms,Réseaux informatiques et télécoms,Technologies informatiques,Technologies télécoms",recrutement@cipac.nc
F1302,2025-08-04,Conducteur / Conductrice d'engins de terrassement,2025-08-05 09:56:15+00,Dès que possible,,,1,2025-08-022690,2025-08-04 17:01:50+00,"CAP, BEP",Au moins 10 ans,Koumac,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Peigner un front de taille avec un godet,Contrôler l'état de fonctionnement d'un engin,Évacuer des déchets recyclables,Respecter les règles et les plans de circulation sur le site,Effectuer les gestes d'entretien courant des engins (1er niveau : petites réparations, dépannage),Manoeuvrer l'engin en fonction du terrain (nature du sol, dénivelé, risques électriques, ...),Surveiller et contrôler le chargement des matériaux (répartition, poids, ...) par rapport aux spécificités de l'engin,Collecter les matériaux d'extraction et les déblais,Réaliser une inspection visuelle de l'engin pour vérifier son état de marche,Implanter des éléments de sécurité ou de signalisation,Réaliser une opération de maintenance,Gérer une situation d'urgence,Redonner un aspect naturel au chantier terminé (remblais, surface, ...),Délimiter un périmètre de sécurité,Analyser les consignes en appréciant les difficultés du chantier,Entretenir, nettoyer un produit ou du matériel,Utiliser une installation, une machine",,
E1101,2025-07-30,Animateur / Animatrice de communauté virtuelle,2025-07-30 10:31:07+00,Dès que possible,,3 mois,1,2025-07-022614,2025-07-30 10:31:07+00,Bac +2,Au moins 3 ans,Nouméa,noumea discovery travel company,98845 NEA CEDEX,"Concevoir des supports de communication et d'image,Réaliser la mise à jour d'un site web,Administrer une vente E-commerce,Contrôler la réalisation de pages Web,Améliorer le positionnement d'un site web,Mettre en place une solution de web Analytics,Analyser le trafic d'un site web,Animer des jeux en réseau,Appliquer les règles de diffusion de l'information et de la communication,Identifier, traiter une demande client,Rédiger du contenu web,Réaliser un diagnostic technique,Acceuillir, orienter, informer une personne,Suivre une audience Web,Effectuer le suivi des commandes, la facturation,Utiliser les réseaux sociaux,Réaliser des enquêtes et des sondages en ligne,Maîtriser la e-réputation d'une entreprise,Concevoir un site web,Analyser des échanges communautaires en ligne,Négocier des partenariats,Mettre en oeuvre des actions de communication,Créer des documents numériques,Animer un réseau, une communauté,Évaluer l'e-réputation d'un site web",,rh@noumeadiscovery.nc
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-30 10:34:59+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-07-022615,2025-07-30 10:34:59+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Principes d'intégration de matériels et de logiciels,Métrologie,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Normes qualité,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
C1206,2025-11-03,Conseiller / Conseillère de clientèle bancaire,2025-07-30 14:02:46+00,"","NDRC, Management Commercial Opérationnel",6 mois,1,2025-07-022622,2025-07-30 14:02:46+00,Bac +2,Au moins 3 ans,Koumac,SGCB,98848 NOUMEA CEDEX,"Gérer des réclamations et litiges,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Analyser la situation financière d'un client,Rechercher et négocier des offres de crédit auprès de partenaires bancaires, monter des dossiers de prêts immobiliers ou de rachat de crédits,Conduire un entretien de vente,Gérer un réseau d'apporteurs d'affaires,Monter un dossier de crédit,Consulter des fichiers clients en préparation d'entretiens programmés,Contrôler des comptes débiteurs,Proposer des solutions de financements ou de placements pour une entreprise,Arrêter les termes d'un contrat,Collecter l'ensemble des justificatifs clients,Présenter et valoriser un produit ou un service,Développer un réseau d'apporteurs d'affaires,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Participer aux projets de développement d'une société","Recommandations AMF,Procédures de transfert de devises,Réglementation bancaire,Logiciel de gestion clients,Procédures d'administration de compte bancaire,Réglementation des produits d'assurances,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Analyse des risques financiers,Certification AMF (Autorité des Marchés Financiers),Négociation,Techniques commerciales,Économie des marchés financiers",recrutements@sgcb.nc
C1109,2025-08-06,Gestionnaire de prestations assurance maladie,2025-08-06 16:29:02+00,Dès que possible,"BTS gestion, sp3s, sam...",,1,2025-08-022727,2025-08-06 16:29:02+00,Bac +2,Au moins 3 ans,Nouméa,CAFAT,98849 NEA CEDEX,"Enregistrer et traiter les réclamations des clients et bénéficiaires,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Utiliser les outils bureautiques,Déployer les procédures d'indemnisation des assurés, victimes,Contrôler la conformité des données ou des documents,Identifier, traiter une demande client",,recrutement@cafat.nc
M1402,2025-07-30,Chef de projet en organisation,2025-07-30 14:16:29+00,Dès que possible,,4 mois,1,2025-07-022624,2025-07-30 14:16:29+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SGCB,98848 NOUMEA CEDEX,"Concevoir et gérer un projet,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Réaliser un audit,Réaliser des études d'organisation et d'évolution de systèmes d'information,Assister la maîtrise d'ouvrage,Accompagner le changement auprès des collaborateurs,Définir des indicateurs de performance,Assurer la gestion administrative d'une activité,Négocier une prestation,Conduire des travaux d'études et de recherche,Élaborer une stratégie de développement d'activité,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre les actions de transformation nécessaires aux changements,Définir une stratégie de communication,Préconiser des améliorations en matière d'organisation, de gestion, de procédures,Élaborer une stratégie commerciale","Techniques de planification,Business Intelligence (BI) / Informatique décisionnelle",recrutements@sgcb.nc
M1203,2025-09-01,Comptable,2025-08-01 08:24:51+00,"",,6 mois,1,2025-08-022651,2025-08-01 08:24:51+00,Bac +2,Au moins 5 ans,Dumbéa,INSTITUT PASTEUR DE NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Réaliser un inventaire,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Réaliser des opérations comptables,Préparer les éléments constitutifs d'un mandatement,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs de la paie",,pcochou@pasteur.nc
I1304,2025-08-01,Technicien / Technicienne de maintenance d'équipements d'exploitation,2025-08-01 10:56:56+00,Dès que possible,"BAC  ELECTROTECHNICIEN ,GENIE CLIMATIQUE",,1,2025-08-022658,2025-08-01 10:56:56+00,Bac +2,Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Monter et régler une installation, une machine,Réaliser un premier diagnostic de dysfonctionnement et appliquer les mesures correctives,Organiser et planifier une activité,Réaliser des opérations de maintenance à caractère préventif, systématique ou conditionnel,Organiser et programmer les activités et opérations de maintenance,Lire et exploiter un plan, un schéma,Détecter l'origine d'une panne (sur place ou à distance),Détecter les dysfonctionnements des installations, déterminer les causes de panne et établir les demandes d'intervention de maintenance,Apporter une assistance technique,Réparer un équipement, une machine, une installation,Déterminer des mesures correctives,Réaliser un diagnostic technique,Réaliser les réglages de mise au point de l'équipement industriel ou d'exploitation et contrôler son fonctionnement,Réaliser un diagnostic de fonctionnement et contrôler les machines, installations et équipements,Comprendre, interpréter des données et documents techniques,Lire et interpréter des données et documents techniques au besoin en anglais,Respecter des règles, des consignes, normes et procédures opérationnelles,Expliquer et faire respecter les règles et procédures,Planifier une opération de maintenance,Contrôler, surveiller et entretenir régulièrement les équipements,Établir un devis d'intervention,Participer à l'innovation et contribuer à l'amélioration continue du travail,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Organiser ou surveiller des phases de fabrication,Identifier les composants et les pièces défectueuses,Alerter, en qualifiant la nature du problème,Suivre une opération de maintenance, de support technique",,emploi.nc@engie.com
J1506,2025-09-01,Infirmier préleveur / Infirmière préleveuse,2025-08-06 11:39:40+00,"",,2 mois,1,2025-08-022715,2025-08-06 11:39:40+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,INSTITUT PASTEUR DE NOUVELLE-CALEDONIE,98845 NOUMEA CEDEX,"Informer un patient,Réaliser un prélèvement biologique",,mdupont@pasteur.nc
