coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1403,2025-05-26,Gestionnaire de parc de loisirs,2025-05-26 08:47:08+00,Dès que possible,,6 mois,1,2025-05-021965,2025-05-26 08:39:51+00,Bac +2,Au moins 5 ans,Dumbéa,Anonyme,,"Informer, renseigner, orienter une personne sur les prestations et services proposés,Vendre ou louer des produits ou des services,Élaborer des règles et procédures de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Mettre en oeuvre des actions commerciales et promotionnelles,Piloter une activité,Utiliser les outils bureautiques,Concevoir et piloter une politique de gestion des ressources humaines,Expliquer et faire respecter les règles et procédures,Proposer des axes d'évolution sur la base d'indicateurs chiffrés,Déterminer et mettre en place l'organisation de l'exploitation,Développer et fidéliser la relation des clients,Assurer la gestion administrative d'une activité,Gérer les ressources humaines,Animer, coordonner une équipe,Définir des besoins en développement des compétences,Analyser, exploiter, structurer des données",,dev.ap2f@gmail.com
G1601,2025-05-26,Chef de cuisine,2025-05-26 10:20:10+00,Dès que possible,,,1,2025-05-021970,2025-05-26 10:20:10+00,,Au moins 3 ans,Nouméa,MV LOUNGE,98800 Nouméa,"Recruter et intégrer une personne,Évaluer et développer les compétences de ses collaborateurs,Élaborer des actions ou des règles de prévention,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Porter une appréciation gustative et olfactive,Superviser la préparation des aliments,Contrôler l'état des stocks,Réaliser des tests de contrôle de fraîcheur des aliments, des préparations et prélever des échantillons pour le service d'hygiène,Définir des besoins en approvisionnement,Organiser le traitement des commandes,Lutter contre le gaspillage alimentaire,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Évacuer, recycler des déchets, des produits,Avoir une vue d'ensemble sur le fonctionnement de l'établissement,Transmettre une technique, un savoir-faire,Dresser des plats pour le service",,rhmvlounge@gmail.com
H1302,2025-05-26,"Ingénieur / Ingénieure Hygiène, Sécurité et Environnement en industrie -HSE-",2025-05-26 12:49:16+00,Dès que possible,,3 mois,1,2025-05-021971,2025-05-26 12:49:16+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Easy Skill,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Intégrer l'éco-responsabilité dans toutes les dimensions de son activité,Contrôler la qualité et la conformité d'un produit,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Déterminer les causes de dysfonctionnements,Participer à un projet pluridisciplinaire,Concevoir et déployer la déconstruction / dépollution / recyclage d'une installation,Préconiser des mesures environnementales,Contrôler des données qualité,Analyser un dysfonctionnement ou une non-conformité,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Animer, coordonner une équipe,Déterminer des mesures correctives,Prévenir les risques environnementaux,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Former aux évolutions techniques et règlementaires,Concevoir et gérer un projet,Élaborer des actions ou des règles de prévention,Diriger et gérer un ensemble, une structure, une organisation,Piloter une démarche qualité, un processus d'amélioration continue,Piloter une activité,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser une étude d'impact environnemental,Sélectionner des filières de traitement de déchets (industriels, spéciaux, ...),Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Former et informer les salariés et sensibiliser à la prévention des risques,Apporter un appui technique aux services qualité, maintenance, méthodes,Participer à l'innovation et contribuer à l'amélioration continue du travail,Participer à un travail collaboratif,Analyser la qualité des process,Préconiser des méthodes et outils de gestion des risques,Construire un plan d'action QSE,Contrôler la conformité des données ou des documents,Concevoir un système de management Qualité Sécurité Environnement (QSE),Négocier un contrat,Concevoir des scénarios d'accident","Procédures de décontamination,Techniques de protection et de prévention des pollutions,Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Analyse des risques,Normes Qualité, Sécurité, Environnement (QSE),Protection des personnes,Caractéristiques des équipements de protection,Management des risques professionnels,Normes environnementales,Hygiène industrielle,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE,Système de Management Environnement (SME),Procédures de retraitement des déchets",remy.devedeux@easy-skill.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
F1501,2025-06-23,Monteur / Monteuse de maisons à ossature bois,2025-06-02 08:42:43+00,"",CHARPENTIER BOIS / CONSTRUCTEUR BOIS,2 mois,2,2025-06-022027,2025-06-02 08:42:43+00,"CAP, BEP",Au moins 1 an,Boulouparis,Anonyme,,,,contact@acgm.nc
K1205,2025-05-30,Interface de communication,2025-05-30 07:24:03+00,Dès que possible,Niveau LSF B2,10 mois,2,2025-05-022014,2025-05-30 07:24:03+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,APS Association Pour la Surdité,98800 NOUMEA,"Réaliser un diagnostic sanitaire et social d'une personne,Rédiger un rapport, un compte rendu d'activité,Réaliser une traduction, transposer un texte,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Réceptionner l'appel téléphonique de personnes en détresse, de victimes, ... et leur proposer une écoute,Garantir un suivi administratif,Coordonner des actions d'éducation au sein d'un réseau de partenaires,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Échanger avec la personne sur son ressenti (mal-être, satisfaction, ...) et l'orienter vers un médecin, assistant de service social, ...,Coordonner des actions d'insertion professionnelle,Accueillir en face à face,Coordonner des actions de santé au sein d'un réseau de partenaires,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations",Langue des signes,direction@aps.nc
I1201,2025-05-08,Poseur / Poseuse d'enseigne et d'adhésifs,2025-05-12 07:40:21+00,Dès que possible,,1 an(s),1,2025-05-021820,2025-05-08 14:19:37+00,Aucune formation scolaire,Aucune expérience professionnelle,Nouméa,Anonyme,,"Assembler des matériaux, des produits,Installer du mobilier publicitaire ou urbain,Nettoyer du mobilier urbain, façades, enseignes,Effectuer la maintenance de premier niveau des outillages et des équipements,Réaliser la pose intérieure de signalétique (plaques de porte, directionnels, pictogrammes, drapeaux, ...),Préparer la tournée et le matériel d'entretien,Renseigner les supports de suivi d'intervention,Définir des besoins en approvisionnement,Poser les affichages et panneaux des mobiliers publicitaires,Réaliser la pose extérieure de signalétique (totems, panneaux muraux, enseignes...),Manipuler un engin de manutention ou de chantier,Mettre en fonction du mobilier publicitaire ou urbain",,minuteservices@lagoon.nc
A1501,2025-05-27,Auxiliaire vétérinaire,2025-05-27 07:00:31+00,Dès que possible,,1 mois,1,2025-05-021976,2025-05-27 07:00:31+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,,,veterinaire@lagoon.nc
J1506,2025-06-20,Infirmier / Infirmière en gériatrie,2025-06-04 10:14:54+00,"",,,1,2025-06-022048,2025-06-03 20:53:27+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,Anonyme,,"Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers",,Idec.tina@acbv.asso.nc
K2503,2025-05-27,Agent / Agente de sécurité,2025-05-27 09:59:23+00,Dès que possible,,,2,2025-05-021980,2025-05-27 09:59:23+00,Certification locale,Au moins 1 an,Nouméa,ATV PROTECTION,98800 Nouméa,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Rédiger un rapport, un compte rendu d'activité,Renseigner les supports de contrôle et de constat,Adapter son discours selon l'interlocuteur,Rendre compte de son action, de risques ou d'anomalies au responsable,Évacuer les personnes, les mettre en sécurité en cas d'accident, d'incendie et guider les secours,Déclencher les mesures d'urgence en cas d'incident,Contrôler une zone sensible,Gérer une situation conflictuelle,Transmettre de l'information,Repérer les anomalies, incidents et informer les forces de l'ordre et les clients,Protéger des personnes et des biens,Contrôler l'accès et la circulation des personnes,Détecter les comportements suspects","Protection des personnes,Techniques de communication orales, écrites et numériques,Habilitation Agent de prévention et de sécurité,Protection des biens,Utilisation d'outils de radiocommunication",rh.compta@atv.nc
J1502,2025-05-06,Infirmier général / Infirmière générale,2025-05-06 16:18:06+00,Dès que possible,Diplôme d'Etat d'Infirmier,,1,2025-05-021799,2025-05-06 16:18:06+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
J1404,2025-05-27,Kinésithérapeute,2025-05-27 15:30:38+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,,2,2025-05-021987,2025-05-27 15:30:38+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)",,rh@cssr.nc
G1602,2025-05-30,Commis / Commise de cuisine,2025-05-30 14:19:29+00,Dès que possible,Hôtellerie / Restauration,3 mois,1,2025-05-022017,2025-05-30 14:19:29+00,"CAP, BEP",Moins d'1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Conditionner des produits,Préparer des ustensiles de cuisine,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Contrôler l'état des stocks,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Familles de produits alimentaires,Types de produits traiteurs,Modes de cuisson des aliments,Types de viande,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention",cv@cafestore.nc
M1705,2025-05-19,Chargé / Chargée de projet marketing,2025-05-19 15:32:24+00,Dès que possible,Commercial/marketing,,1,2025-05-021904,2025-05-19 15:32:24+00,Bac +2,Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Mettre en oeuvre des actions commerciales et promotionnelles,Concevoir des supports de communication et d'image,Utiliser les outils bureautiques,Définir la stratégie financière d'une structure,Rédiger un rapport, un compte rendu d'activité,Améliorer le positionnement d'un site web,Mener une campagne d'e-mailing,Analyser les insights et les usages des consommateurs,Mesurer le Retour sur investissement (ROI) d'une action marketing,Définir une stratégie de développement d'une activité ou de produits,Participer aux phases créatives d'un projet marketing,Concevoir des modèles de détection des insights consommateurs,Élaborer une stratégie de marketing digital,Réaliser une étude marketing,Assister les collaborateurs au niveau commercial et technique,Développer l'image et la notoriété d'une entreprise,Élaborer un plan marketing, une stratégie de marque et de communication,Participer à la définition d'une stratégie de développement de produits",,accueil@partnersinterim.nc
N3201,2025-05-06,Responsable d'exploitation transport maritime,2025-05-06 07:48:17+00,Dès que possible,Logistique Portuaire,,1,2025-05-021781,2025-05-06 07:48:17+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Organiser des opérations d'assistance en escale des navires,Élaborer, suivre et piloter un budget,Organiser des opérations d'accueil des plaisanciers en escale et de placement des bateaux,Organiser une opération logistique de transport,Réaliser la gestion administrative du personnel,Contrôler une opération de transport,Planifier ou coordonner l'activité d'équipes portuaires ou du personnel maritime sédentaire,Organiser des opérations de manutention portuaire,Organiser la chaîne de transport national et international,Organiser des opérations d'avitaillement de navires (carburant, vivres, matériel, ...),Organiser des opérations d'embarquement/débarquement de passagers,Organiser et planifier l'affectation des équipements portuaires ou maritimes (portiques, navires, ...),Éditer un rapport statistique de suivi d'activité,Organiser le traitement des commandes,Contrôler la conformité des données ou des documents,Animer, coordonner une équipe",,accueil@partnersinterim.nc
M1102,2025-06-10,Responsable achats et approvisionnement,2025-06-10 10:41:59+00,Dès que possible,,7 mois,1,2025-06-022106,2025-06-10 10:10:04+00,Bac +2,Au moins 5 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Appliquer un cadre juridique ou réglementaire,Élaborer une stratégie d'achat, optimiser la procédure d'achat,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Élaborer une stratégie commerciale","Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Organisation de la chaîne logistique",recrutement.calenis@gbh.fr
I1604,2025-06-10,Technicien / Technicienne en diagnostic et réparation automobile,2025-06-10 10:42:05+00,Dès que possible,,7 mois,1,2025-06-022108,2025-06-10 10:14:41+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,SIDAPS,98863 NOUMEA CEDEX,"Déterminer une solution technique de remise en état du véhicule et des équipements,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Réparer un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Évacuer, recycler des déchets, des produits,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Acceuillir, orienter, informer une personne","Spécificités d'un moteur essence,Véhicules légers,Technologie des systèmes de freinage,Procédures d'entretien de véhicules,Spécificités d'un moteur à gaz naturel,Principes de fonctionnement d'un système de climatisation,Technologie des équipements électroniques,Logiciel de détection de panne,Lecture de plan, de schéma,Technologie des équipements électriques,Hydraulique,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Principes de fonctionnement d'un moteur,Utilisation d'équipements de contrôle de géométrie (marbre, pont de mesure, ...),Pneumatique,Principes de fonctionnement d'un moteur diesel,Règles de sécurité",recrutement.calenis@gbh.fr
K1304,2025-06-10,Aide à domicile,2025-06-10 13:47:20+00,Dès que possible,,3 mois,1,2025-06-022113,2025-06-10 13:47:20+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,Anonyme,,"Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Mobiliser les éco-gestes,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Changer les draps, refaire le lit (mise à blanc, recouche) et remplacer le linge de toilette,Analyser la demande du client et proposer une prestation adaptée,Entretenir du mobilier,Nourrir des animaux domestiques,Entretenir un espace extérieur,Entretenir une surface, un sol,Réaliser de petites manutentions au domicile de la personne,Entretenir, nettoyer un espace, un lieu, un local,Rendre compte de son activité,Entretenir le linge de maison et les vêtements,Dépoussiérer les sols, les tapis, les meubles, les objets et aérer, désodoriser les pièces,Alerter, en qualifiant la nature du problème,Évacuer, recycler des déchets, des produits,Entretenir l'espace de vie d'un animal,Laver des vitres,Respecter la confidentialité des informations","Règles d'hygiène et de propreté,Caractéristiques des produits d'entretien,Caractéristiques des produits de nettoyage,Procédures de nettoyage et de désinfection,Techniques de repassage,Règles de sécurité domestique",hygieservices.nc@gmail.com
J1405,2025-09-01,Opticien-optométriste / Opticienne-optométriste,2025-06-10 11:57:43+00,"",BTS Opticien,4 mois,1,2025-06-022111,2025-06-10 11:57:43+00,Bac +2,Au moins 3 ans,Dumbéa,CHEBIZ SARL,98845 NOUMEA CEDEX,"Réaliser des opérations liées à la gestion des ressources humaines,Conseiller, accompagner une personne,Procéder à des examens visuels,Effectuer le suivi des commandes, la facturation,Préparer les verres (centrage, axage, montage, ...), procéder à l'essayage sur le client et effectuer les ajustements,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Concevoir, améliorer un équipement, une machine, une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,franck.cheval@lopticien.nc
M1205,2025-05-28,Secrétaire général / générale d'entreprise,2025-05-28 13:26:13+00,Dès que possible,"Droit , banque , école de commerce",,1,2025-05-021992,2025-05-28 13:26:13+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Définir la stratégie des systèmes d'informations,Réaliser un audit financier,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Définir la stratégie financière d'une structure,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables,Traiter des dossiers de contentieux,Superviser l'action de conseils juridiques,Réaliser des actions de négociation avec des financeurs,Présenter un budget,Coordonner et superviser la gestion du patrimoine mobilier et immobilier,Élaborer une stratégie commerciale",,accueil@partnersinterim.nc
D1401,2025-07-01,Assistant / Assistante service clients,2025-06-02 10:23:05+00,"",,,2,2025-05-022023,2025-05-30 17:33:50+00,Bac +2,Au moins 3 ans,Nouméa,NEED EAT,98800 Nouméa,"Assurer un service après-vente,Développer et fidéliser la relation client,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne","Techniques commerciales,Normes rédactionnelles",recrutement@needeat.nc
I1604,2025-06-13,Préparateur réparateur / Préparatrice réparatrice véhicules de loisirs,2025-06-13 12:46:08+00,Dès que possible,,1 mois,1,2025-06-022138,2025-06-13 12:46:08+00,"BEPC, 3ème achevée",Au moins 3 ans,Nouméa,GARAGE DE NUMBO,98846 Nouméa Cédex,"Réparer un véhicule,Réaliser des opérations de carrosserie ou de peinture,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières",,garagedenumbo@hotmail.fr
C1102,2025-05-23,Conseiller / Conseillère clientèle en assurances,2025-05-23 09:37:34+00,Dès que possible,,,1,2025-05-021958,2025-05-23 09:37:34+00,Bac +2,Au moins 3 ans,Nouméa,AXA,98846 NOUMEA CEDEX,"Gérer des réclamations et litiges,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Favoriser l'entente, la communication et relayer les informations,Procéder à l'encaissement,Structurer, synthétiser des informations,Concevoir un devis ou un projet de contrat,Contrôler des pièces et justificatifs d'un dossier pour détecter une éventuelle fraude,Promouvoir une proposition, un projet,Conduire un entretien de vente,Enregistrer et traiter les réclamations des clients et bénéficiaires,Rassembler les justificatifs et transmettre la proposition d'assurance pour décision,Rédiger un contrat d'assurance,Contrôler la conformité des données ou des documents,Présenter et valoriser un produit ou un service,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Assurances,Procédures d'indemnisation des sinistres,Réglementation des produits d'assurances,Caractéristiques des produits d'assurance,Caractéristiques des produits financiers,Techniques de vente,Techniques commerciales,Droit et réglementation des assurances",ressourceshumaines.noumeacentre@axa.nc
D1402,2025-05-23,Commercial / Commerciale en biens de consommation auprès des entreprises,2025-05-23 11:42:08+00,Dès que possible,,,1,2025-05-021962,2025-05-23 11:42:08+00,,Au moins 5 ans,Nouméa,ABI SHARP CENTER,98802 NOUMEA CEDEX,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Élaborer, adapter une proposition commerciale,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Définir les modalités d'une vente avec un client,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Conseiller une clientèle ou un public,Élaborer des propositions commerciales,Négocier des conditions commerciales,Effectuer une démonstration devant un client ou un public,Prospecter de nouveaux clients, de nouveaux marchés,Mener une action commerciale","Logiciel de gestion clients,Prospection commerciale,Techniques de communication,Outils bureautiques,Techniques commerciales,Méthodes de plan de prospection,Droit commercial",c.tourdot@sharp-center.nc
H1302,2025-05-06,Responsable environnement-hygiène-sécurité en industrie,2025-05-06 09:21:24+00,Dès que possible,,1 an(s),1,2025-05-021785,2025-05-06 09:21:24+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Élaborer des actions ou des règles de prévention,Contrôler la réalisation et les coûts d¿une prestation,Piloter une démarche qualité, un processus d'amélioration continue,Utiliser les outils bureautiques,Évaluer, prévenir, et gérer les risques et la sécurité,Structurer, synthétiser des informations,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Participer à un projet pluridisciplinaire,Former et informer les salariés et sensibiliser à la prévention des risques,Contrôler des données qualité,Participer à l'innovation et contribuer à l'amélioration continue du travail,Délivrer des autorisations d'activités et déterminer leurs modalités d'exécution (port d'équipement spécial, habilitation, permis feu, ...),Accompagner les équipes aux méthodes et outils d'amélioration continue,Préconiser des méthodes et outils de gestion des risques,Prévenir les risques environnementaux,Construire un plan d'action QSE,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir un système de management Qualité Sécurité Environnement (QSE),Former aux évolutions techniques et règlementaires","Sécurité du travail,Démarche Hygiène, Sécurité et Environnement (HSE),Normes Qualité, Sécurité, Environnement (QSE),Gestion des risques chimiques,Protection des personnes,Système de Management de la Qualité (SMQ),Typologie des risques professionnels,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",rhcaledonie@gmail.com
H1302,2025-05-26,Inspecteur / Inspectrice de sites industriels,2025-05-26 15:39:33+00,Dès que possible,ACQPA FROSIO ou NACE niv.3,1 an(s),1,2025-05-021973,2025-05-26 15:11:59+00,"Bac + 3, bac + 4",Au moins 10 ans,Yaté,CORROSION CONTROL SYSTEM,98800 NOUMEA,"Contrôler la réalisation et les coûts d¿une prestation,Utiliser les outils bureautiques,Participer à l'innovation et contribuer à l'amélioration continue du travail,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Structurer, synthétiser des informations,Déterminer les causes de dysfonctionnements,Animer, coordonner une équipe,Déterminer des mesures correctives",Chimie,d.froment@ccs.nc
J1406,2025-05-06,Orthophoniste,2025-05-06 11:54:43+00,Dès que possible,Certificat de Capacité d’Orthophoniste,,1,2025-05-021788,2025-05-06 11:54:43+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Cerner le type de dysfonctionnement (troubles de la voix, du langage oral), les difficultés (gêne, manifestations) et l'environnement du patient,Pratiquer une rééducation orthophonique,Concevoir le programme de la séance d'orthophonie et adapter les exercices selon l'état du patient,Concevoir le projet de rééducation orthophonique et arrêter les modalités d'intervention (déroulement, part de travail personnel, ...) selon la situation du patient (âge, pathologie, activité, ...),Réaliser le bilan de fin de rééducation avec la personne et échanger des informations avec le médecin, l'enseignant, ...,Déterminer le besoin de rééducation orthophonique à partir de tests ou conseiller le patient sur un suivi complémentaire (soutien scolaire, accompagnement psychologique, ...),Renseigner des documents médico-administratifs,Mettre en place une démarche de soins orthophonique",,rh@cssr.nc
E1205,2025-06-11,UX - user experience designer,2025-06-11 12:33:28+00,Dès que possible,,6 mois,1,2025-06-022118,2025-06-11 12:33:28+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,XL PROG / XL NET / COMPTA XL / STOCK XL / PAIE XL,98847 NOUMEA CEDEX,"Concevoir des supports de communication et d'image,Recueillir et analyser les besoins client,Effectuer le suivi des commandes, la facturation,Concevoir et réaliser des éléments graphiques et visuels,Concevoir une plaquette ou un dépliant publicitaire,Traduire un concept ou un script en représentation visuelle,Animer les éléments d'une image (restitution des mouvements image par image, définition des trajectoires),Réaliser la maquette et la mise en forme,Concevoir un site web,Définir les critères d'analyse de l'expérience utilisateur,Concevoir des interfaces UX/UI,Analyser les résultats d'un projet,Définir l'identité visuelle d'un site web,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Concevoir un logiciel, un système d'informations, une application,Animer, coordonner une équipe,Assurer la gestion de base de logiciels ou matériels numériques,Créer, élaborer et identifier des concepts innovants,Identifier, traiter une demande client,Déterminer des mesures correctives,Définir la composition d'éléments graphiques",,rh@xlprog.nc
J1506,2025-02-27,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-02-27 19:25:27+00,Dès que possible,DIPLOME IDE CADRE DE SANTÉ,,1,2025-02-021164,2025-02-27 19:25:27+00,"Bac + 3, bac + 4",Au moins 5 ans,Dumbéa,Anonyme,,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Réaliser ou contrôler les soins d'hygiène, de confort et apporter une aide au patient (lever, marche, soins post opératoires...),Tenir à jour les dossiers médico-administratifs des patients,Réaliser des opérations comptables,Pratiquer des soins de psychiatrie et de santé mentale,Informer un patient,Désinfecter et décontaminer un équipement,Assurer la gestion administrative d'une activité,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Réaliser les soins infirmiers, communiquer avec le patient (ressenti, douleur, ...) et actualiser le dossier de soins infirmiers (incidents, modifications d'état clinique, ...),Analyser des résultats d'examen médicaux,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Réaliser des soins infirmiers","Charte des droits du patient,Protocoles de soins d'urgence,Techniques de gestion du stress,Psychologie",directioncordyline@gmail.com
