coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1306,2026-02-20,Technicien / Technicienne frigoriste,2026-02-20 15:01:23+00,Dès que possible,"GENIE CLIMATIQUE, MSEF",1 mois,1,2026-02-024395,2026-02-20 15:01:23+00,"CAP, BEP",Au moins 3 ans,Nouméa,SOCOMETRA,98845 Nouméa Cédex,"Contrôler l'étanchéité,Gérer les contrats d'entretien,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Rédiger un rapport d'intervention pour rendre compte de la situation,Réaliser une intervention nécessitant une habilitation,Constituer des preuves de conformité d'une installation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Installer des systèmes de filtration d'air,Mettre en place les dispositifs de régulation des installations thermiques,Identifier les phases d'intervention,Réaliser un dépannage sur installations thermiques industrielles,Réparer des installations défectueuses sur la base d'un diagnostic,Réparer un équipement, une machine, une installation,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe","Procédés de brasage,Utilisation d'équipements de conditionnement d'air,Thermique,Utilisation d'équipements frigorifiques,Spécificités des fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Lecture de plan, de schéma,Techniques de soudage",emploi.nc@engie.com
G1602,2026-03-09,Cuisinier / Cuisinière,2026-02-20 15:29:27+00,"",,1 mois,1,2026-02-024398,2026-02-20 15:29:27+00,,Au moins 3 ans,Païta,Anonyme,,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Manipuler des équipements de cuisine,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Procédures de la marche en avant,Règles et consignes de sécurité,Chaîne du froid,Familles de produits alimentaires,Utilisation de plaques de cuisson,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",secretariat@adyna.nc
I1203,2026-03-02,Agent / Agente de maintenance des bâtiments,2026-03-05 12:30:59+00,Dès que possible,pour postuler : https://www.mdf.nc,3 mois,2,2026-03-024536,2026-03-05 12:30:59+00,"CAP, BEP",Au moins 3 ans,Bourail,MDF,98851 Nouméa Cédex,,,recrutement@mdf.nc
K1403,2026-02-20,Responsable de secteur d'aide à domicile,2026-02-20 15:50:06+00,Dès que possible,Domaine social,,1,2026-02-024401,2026-02-20 15:50:06+00,Bac +2,Au moins 3 ans,Nouméa,AGE D'OR NC,98846 NOUMEA CEDEX,"Superviser des opérations, des actions,Faciliter et créer les conditions de la coopération,Utiliser les outils bureautiques,Utiliser les outils collaboratifs,Expliquer et faire respecter les règles et procédures,Contrôler et faire appliquer le respect de dispositions légales et réglementaires,Évaluer, prévenir, et gérer les risques et la sécurité,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la qualité d'un service,Respecter les règles d'éthique et de déontologie,Organiser l'activité de production des personnes prises en charge,Prévenir les risques psychosociaux,Apporter un appui technique pour le personnel,Coordonner des soins médicaux,Animer, coordonner une équipe,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Prévenir et résoudre les conflits,Coordonner l'intervention d'équipes pluridisciplinaires","Techniques d'animation de groupe,Diagnostic social,Caractéristiques socio-culturelles des publics,Prévention des risques médicaux,Droits et obligations des usagers,Législation sociale,Techniques de communication orales, écrites et numériques,Méthode d'analyse de besoins (poste, formation, projet, /...),Organisation du système sanitaire et social",rh@agedornc.nc
M1805,2026-06-01,Analyste développeur / développeuse,2026-02-23 00:04:28+00,"",,,1,2026-02-024406,2026-02-23 00:04:28+00,Aucune formation scolaire,Au moins 10 ans,Nouméa,Anonyme,,"Communiquer à l'oral en langue étrangère,Développer une application en lien avec une base de données,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Proposer des pistes d'amélioration des solutions,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Coder,Analyser les indicateurs pertinents sur les tendances et les usages des clients,Enseigner, transmettre des connaissances, développer des compétences,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Concevoir une application web,Réaliser un diagnostic technique,Comparer des solutions, produits ou matériels,Assembler des composants logiciels,Concevoir et développer une solution digitale,Préparer et animer une réunion, un groupe de travail, un atelier,Réaliser des études et développements informatiques,Sélectionner, assembler et intégrer des composants informatiques (progiciels, bases de données, développements spécifiques, ...),Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Évaluer une situation à risque,Concevoir l'architecture d'un système, d'un réseau,Surveiller le fonctionnement d'applicatifs et logiciels,Contrôler la réalisation et les coûts d¿une prestation,Tester un logiciel, un système d'informations, une application,Concevoir la cartographie fonctionnelle du SI,Réaliser des études d'organisation et d'évolution de systèmes d'information,Piloter des évolutions ou des paramétrages à apporter aux composants,Vérifier la compatibilité des développements produits avec les spécifications,Gérer une situation d'urgence,Déterminer des mesures correctives,Intégrer des outils IA/Data Science,Concevoir et gérer un projet,Créer une documentation technique,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Recueillir et analyser les besoins client,Identifier les besoins en logiciel,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Animer une démarche agile et innovante,Présenter et valoriser un produit ou un service,Respecter la confidentialité des informations",,tom@interface.nc
D1104,2026-07-01,Chef pâtissier / pâtissière,2026-02-06 10:59:44+00,"",Boulanger-pâtissier,12 mois,1,2026-02-024256,2026-02-06 10:59:44+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Doser des ingrédients culinaires,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Confectionner des viennoiseries,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Fabriquer des produits de boulangerie,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Cuire des pièces de viennoiserie,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Caractéristiques des pâtes de pâtisserie,Fermentation des pâtes à pâtisserie,Techniques de pétrissage manuel,Utilisation de pétrin mécanique,Caractéristiques du sirop de sucre (nappe, petit filé, ...),Caractéristiques des fruits confits,Mode de congélation des produits de glacerie,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Caractéristiques des chocolats,Techniques de communication orales, écrites et numériques,Utilisation de trempeuse (chocolat),Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Moulage de pièces de chocolat,Techniques de sculptage de chocolat,Règles d'hygiène et de sécurité alimentaire",lbakery.nc@gmail.com
D1102,2026-07-01,Boulanger-pâtissier / Boulangère-pâtissière,2026-02-06 10:47:35+00,"",Boulanger-pâtissier,12 mois,1,2026-02-024251,2026-02-06 10:43:56+00,"CAP, BEP",Au moins 3 ans,Koumac,Anonyme,,"Bouler et effectuer la tourne ou le façonnage des pâtons,Confectionner des chocolats,Contrôler l'état des stocks,Décorer des produits culinaires,Doser des ingrédients culinaires,Confectionner des viennoiseries,Réaliser la conservation de la pâte et le conditionnement des produits de boulangerie et de viennoiserie (barquettes, sachets, ...),Conduire une fermentation,Défourner des pains et viennoiseries,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Diviser la masse de pâte en pâtons,Cuire des pâtons,Cuire des pièces de viennoiserie,Organiser, aménager un espace de vente,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Types de pain,Techniques de pétrissage manuel,Utilisation de trancheuse,Caractéristiques des farines levure, additifs,Chaîne du froid,Utilisation d'appareils de conditionnement,Types de produits boulangers,Conditions de surgélation,Techniques de boulage des pâtons,Techniques de communication orales, écrites et numériques,Calcul de quantité,Utilisation de matériel de nettoyage,Conversion d'unités de mesure,Règles d'hygiène et de sécurité alimentaire,Techniques de tourage de pâte",lbakery.nc@gmail.com
J1506,2026-02-23,Infirmier / Infirmière de soins généraux,2026-02-23 15:10:10+00,Dès que possible,Diplôme d'Etat infirmier exigé,12 mois,4,2026-02-024417,2026-02-23 15:10:10+00,,Aucune expérience professionnelle,Nouméa,Association de Coopération Sociale et Médico-Sociale,98845 Nouméa Cédex,"Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Pratiquer un suivi en stomatothérapie,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Identification des signes et du degré de la douleur,Méthodes de décontamination de matériel,Charte des droits du patient,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Hygiène hospitalière,Pathologies psychiatriques,Protocoles de soins d'urgence,Psychologie",factures@acsms.nc
N2205,2026-04-02,Chef d'escale aérienne,2026-02-23 15:12:48+00,"",,,1,2026-02-024416,2026-02-23 14:52:16+00,Bac +2,Au moins 10 ans,Nouméa,QANTAS,99847,"Développer et fidéliser la relation client,Superviser des opérations, des actions,Utiliser les outils bureautiques,Optimiser les effectifs, l'adéquation et l'allocation des ressources,Concevoir et mettre en oeuvre un plan de développement des compétences,Organiser le travail d'une équipe,Suivre un contrat, vérifier le respect des clauses contractuelles,Réaliser des opérations comptables,Superviser le suivi d'exploitation d'un parc d'équipements (pistes, aérogares, ...) et programmer la maintenance et l'acquisition de matériel,Contrôler l'application des consignes de sécurité,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Déterminer des mesures correctives,Prévenir et résoudre les conflits,Analyser, exploiter, structurer des données,Mettre en place une enquête qualité,Coordonner l'intervention d'équipes pluridisciplinaires,Concevoir une enquête qualité","Suivi de vol ou d'enregistrement de bagages,Code de l'aviation civile,Caractéristiques techniques des aéronefs,Aérodromes de transport de fret,Données d'activité de la structure, du service,Anglais technique,Règles de sûreté aéroportuaire,Réglementation du transport de matières et produits dangereux,Réglementation du transport aérien,Système de suivi de trafic aérien",sophie.dennan@qantas.com.au
J1202,2026-04-09,Pharmacien / Pharmacienne,2026-03-05 09:18:31+00,"",DOCTORAT EN PHARMACIE,2 mois,1,2026-03-024530,2026-03-05 09:18:31+00,Bac + 5 et plus,Au moins 1 an,Nouméa,PHARMACIE CALEDONIENNE,98800 NOUMEA,"Délivrer une prescription médicale,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Concevoir et mettre en oeuvre des actions de sensibilisation,Assurer la gestion administrative d'une activité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Apporter un appui technique pour le personnel,Contrôler l'état des stocks,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,pharmaciecaledonienne@gmail.com
D1214,2026-04-01,Vendeur / Vendeuse en prêt-à-porter féminin,2026-03-05 09:45:04+00,"",,3 mois,1,2026-03-024531,2026-03-05 09:45:04+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SUN AND THE CITY,98857 NOUMEA CEDEX,"Développer et fidéliser la relation client,Gérer une caisse,Procéder à l'encaissement,Entretenir, nettoyer un espace, un lieu, un local,Vendre des produits ou services,Encaisser le montant d'une vente,Contrôler l'état des stocks,Réceptionner un produit,Acceuillir, orienter, informer une personne","Argumentation commerciale,Techniques de vente,Procédures d'encaissement,Principes de la relation client",contact@sunandthecity.nc
D1106,2026-03-02,Vendeur / Vendeuse en boulangerie-pâtisserie,2026-02-25 10:00:14+00,"",,,1,2026-02-024446,2026-02-25 10:00:14+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Communiquer à l'oral en milieu professionnel,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Mettre en place/rafraîchir l'étal (glace, décoration), disposer les produits et afficher les prix,Contrôler l'état de conservation d'un produit périssable,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Prévenir et résoudre les conflits,Répondre aux attentes d'un client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Informer, renseigner une personne sur les articles en vente,Vendre ou louer des produits ou des services,Réaliser l'emballage de produits frais,Utiliser les outils bureautiques,Renseigner le support de suivi de traçabilité des marchandises,Procéder à l'encaissement,Réaliser la mise en rayon,Contrôler l'état des stocks,Retirer des produits non conformes,Gérer une caisse,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente","Argumentation commerciale,Techniques de vente,Types de pâtisserie,Types de pain,Utilisation de trancheuse,Types de sandwichs,Chaîne du froid,Types de produits boulangers,Modalités de stockage de produits alimentaires,Caractéristiques des chocolats,Procédures d'encaissement,Règles de tenue de caisse,Règles d'hygiène et de sécurité alimentaire",ncjose@hotmail.fr
G1401,2026-02-25,Adjoint / Adjointe du directeur / de la directrice en hôtellerie-restauration,2026-02-25 13:25:43+00,Dès que possible,Restauration,,1,2026-02-024452,2026-02-25 13:25:43+00,"CAP, BEP",Au moins 1 an,Nouméa,MALONGO CAFE STORE,98800 Nouméa,"Développer et fidéliser la relation client,Concevoir les menus, les cartes et définir les tarifs des plats,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Élaborer des processus et des modes opératoires techniques,Réaliser les ouvertures et fermetures du site,Réaliser un inventaire,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser la gestion administrative du personnel,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Suivre une opération de maintenance, de support technique,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,cv@cafestore.nc
D1104,2026-02-25,Pâtissier / Pâtissière,2026-02-25 14:31:48+00,Dès que possible,,6 mois,1,2026-02-024454,2026-02-25 14:31:48+00,"CAP, BEP",Au moins 3 ans,Nouméa,BOULANGERIE PATISSERIE SAINT-HONORE,98857 NOUMEA CEDEX,"Conditionner des produits,Confectionner des chocolats,Préparer les fruits secs ou frais (découpe, épluchage, rinçage, ...),Préparer une pâte de pâtisserie,Nettoyer du matériel ou un équipement,Entretenir un poste de travail,Doser des ingrédients culinaires,Entretenir un espace de vente,Confectionner des pâtisseries,Effectuer le montage et la décoration des produits pâtissiers,Cuire des produits de pâtisserie, confiseries ou pièces de chocolat,Planifier la production selon les commandes de clients, les produits en stocks et la saisonnalité,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Entretenir, nettoyer un espace, un lieu, un local,Confectionner des confiseries,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Sélectionner et doser les ingrédients (farine, levure, additifs, ...) pour la réalisation des produits,Mélanger des produits et ingrédients culinaires,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation de pétrin mécanique,Chaîne du froid,Produits de pâtisserie,Calcul de quantité,Conversion d'unités de mesure,Utilisation de matériel de nettoyage,Règles d'hygiène et de sécurité alimentaire",cv.bpsh@outlook.fr
F1502,2026-03-05,Échafaudeur / Échafaudeuse,2026-03-05 11:20:57+00,Dès que possible,,3 mois,15,2026-03-024534,2026-03-05 11:20:57+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Easy Skill,98800 NOUMEA,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Assembler des matériaux, des produits,Concevoir des structures,Réaliser des assemblages soudés, de menuiseries métalliques, 2D et 3D pour inox, alu et acier,Manutentionner verticalement du matériel en hauteur, à l'aide de treuils ou de poulies,Poser les gouttières, chéneaux et tuyaux de descente,Sécuriser le périmètre d'intervention,Démonter des éléments de structures anciennes,Mettre en place les protections afin de sécuriser le chantier,Lire et exploiter un plan, un schéma,Fixer les éléments d'une structure métallique,Assembler les structures porteuses lourdes d'un ouvrage,Réaliser des opérations de soudage,Monter des structures spéciales,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Fixer, poser, installer des éléments, des ouvrages,Respecter des règles, des consignes, normes et procédures opérationnelles,Traiter les évacuations des eaux pluviales,Assembler des éléments de structures métalliques,Installer des éléments de structures métalliques,Réaliser des opérations de perçage, poinçonnage, grignotage, grugeage, fraisage, taraudage,Façonner et assembler des barres brutes en ferraille,Évacuer les résidus et produits inutilisés,Monter ou démonter un échafaudage,Alerter, en qualifiant la nature du problème","Caractéristiques des structures métalliques,Techniques d'arrimage,Montage, utilisation et démontage des échafaudages de pied (CACES R 408),Lecture de plan, de schéma",remy.devedeux@easy-skill.com
I1604,2026-02-26,Technicien / Technicienne de maintenance de véhicules industriels,2026-02-26 09:30:06+00,Dès que possible,,1 an(s),1,2026-02-024466,2026-02-26 09:30:06+00,,Au moins 5 ans,Nouméa,MARCONNET LOCATION SERVICES,98847 Nouméa Cédex,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Planifier les réceptions de véhicules,Superviser des opérations, des actions,Conduire un véhicule léger,Contrôler la conformité technique d'un véhicule,Estimer les coûts et les délais d'une activité ou d'une prestation,Installer des équipements complémentaires (dispositifs de confort, protection, films teintés, attelage, ...) sur un véhicule automobile particulier ou industriel,Réaliser des opérations de carrosserie ou de peinture,Réaliser un essai sur route d'un véhicule automobile particulier ou industriel,Déterminer une solution technique de remise en état du véhicule et des équipements,Réparer un véhicule,Manipuler un engin de manutention ou de chantier,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières,Acceuillir, orienter, informer une personne","Véhicules et engins de travaux publics,Hydraulique,Utilisation de matériel de levage,Principes de fonctionnement d'un système de climatisation,Pneumatique,Logiciel de détection de panne,Lecture de plan, de schéma",yendhis.toutain@marconnet.nc
M1806,2026-03-05,Consultant / Consultante IT,2026-03-06 08:02:42+00,Dès que possible,License,1 an(s),1,2026-03-024542,2026-03-05 16:49:26+00,"Bac + 3, bac + 4",Au moins 10 ans,Nouméa,DIGIBARRE,98800,"Communiquer à l'oral en langue étrangère,Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir des supports de communication et d'image,Procéder aux phases de tests et de recettes des applications développées,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Communiquer auprès de ses clients internes et externes,Communiquer à l'écrit en langue étrangère,Mettre en oeuvre les actions de transformation nécessaires aux changements,Analyser les processus métier,Transmettre une technique, un savoir-faire",,pierre@digibarre.com
G1801,2026-02-06,Barman / Barmaid,2026-02-06 10:59:41+00,Dès que possible,,3 mois,1,2026-02-024255,2026-02-06 10:59:41+00,,Au moins 1 an,Nouméa,MV LOUNGE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Changer un fût,Gérer une caisse,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Gérer une situation conflictuelle,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Réaliser la mise en place de la salle et de l'office,Prendre une commande client",,recrutement@medusabeachclub.net
N1103,2026-02-27,Magasinier / Magasinière cariste,2026-02-27 11:16:12+00,Dès que possible,,3 mois,1,2026-02-024484,2026-02-27 11:16:12+00,,Au moins 1 an,Païta,FRIGODOM NC,98890 Païta,"Présenter et valoriser un produit ou un service,Réaliser un inventaire,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Nettoyer du matériel ou un équipement,Ranger du matériel,Gérer les stocks,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Manipuler un engin de manutention ou de chantier,Charger, décharger, manutentionner des produits,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Contrôler la qualité et la conformité d'un produit,Renseigner les supports de suivi de commande et transmettre un état des produits détériorés et du matériel défectueux,Conditionner des produits,Réaliser le prélèvement de produits selon les instructions de préparation de commande et constituer les colis, lots, ...,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conclure une transaction,Acheminer des marchandises en zone d'expédition, de stockage ou de production,Mettre à jour une documentation technique,Contrôler l'état des stocks,Réceptionner un produit,Estimer les coûts et les délais d'une activité ou d'une prestation,Charger des marchandises, des produits,Vérifier la conformité de la livraison,Utiliser un engin nécessitant une habilitation","Utilisation de système informatique (embarqué ou fixe),Modalités de stockage,Organisation d'un site d'entreposage (plan de circulation, ...),Principes d'équilibrage des charges,Modalités de chargement/déchargement de marchandises,Utilisation d'appareils de lecture optique de codes-barres (pistolet, flasheur, ...),Responsabilité Sociétale des Entreprises (RSE),Techniques d'inventaire,Lecture de plan de stockage,Gestes et postures de manutention,Préparation d'une commande,Règles et consignes de sécurité,Techniques de palettisation,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Gerbeurs à conducteur accompagnant (CACES R 485) - A partir du 01/01/2020,Gerbeurs à conducteur accompagnant (h > 2,50 m) (CACES R 485-2) - A partir du 01/01/2020,Chariots porteurs (capacité de charge < ou = à 2 tonnes) (CACES R 489-2A) - A partir du 01/01/2020",resp.exploitation@frigodom.nc
M1601,2026-03-09,Agent / Agente d'accueil,2026-03-09 14:36:56+00,Dès que possible,,3 mois,1,2026-03-024569,2026-03-09 14:36:56+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,DHL,98845 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer un accueil téléphonique,Transmettre de l'information,Identifier, traiter une demande client,Acceuillir, orienter, informer une personne",,stephanie.biret@dhl.com
H2206,2026-03-10,Menuisier / Menuisière atelier et pose,2026-03-10 07:49:57+00,Dès que possible,Bac Pro Menuisier,3 mois,1,2026-03-024574,2026-03-10 07:49:57+00,"Bac, bac professionnel",Au moins 10 ans,Nouméa,MDP LTD,98895 NOUMEA CEDEX,"Appliquer un traitement, un produit,Assembler des matériaux, des produits,Réaliser des opérations de masquage de défauts du bois,Façonner des cuisines, salles de bains,Contrôler la stabilité, la dimension des éléments façonnés,Réaliser des opérations de traitement hydrofuge, insecticide, fongicide,Réaliser des articles de menuiserie, d'agencement, d'aménagement,Déterminer la forme des éléments du produit,Réaliser un gabarit,Débiter des pièces de rotin ou de bois,Assembler des sous-ensembles par procédé mécanique,Élaborer une fiche de débit,Réaliser des gabarits de fabrication,Poser des éléments de quincaillerie,Ajuster des éléments façonnés,Réaliser des menuiseries,Réaliser un plan de fabrication et d'installation,Animer, coordonner une équipe,Réaliser des opérations de vernissage,Transmettre une technique, un savoir-faire,Fixer, poser, installer des éléments, des ouvrages,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Tracer, reporter les repères de coupe et d'assemblage sur les pièces,Poser un ensemble menuisé,Décorer des ouvrages,Réaliser un plan de montage,Monter du mobilier,Réaliser les finitions d'un ouvrage","Techniques d'affleurage,Machines à commandes numériques,Utilisation d'outils à bois manuels,Assemblage par vissage, agrafage, connecteur,Assemblage par tourillonnage, tenon-mortaise, pigeonnage,Procédures de sécurité sur chantier,Lecture de documents techniques,Utilisation de machines à cadrer,Plan de fabrication, montage en menuiserie",mdpsarl@mdp.nc
J1405,2026-03-01,Opticien-optométriste / Opticienne-optométriste,2026-03-01 19:07:44+00,Dès que possible,,,1,2026-03-024498,2026-03-01 19:07:44+00,Bac +2,Aucune expérience professionnelle,Nouméa,SUD OPTIC,98800 Nouméa,"Conseiller, accompagner une personne,Procéder à des examens visuels,Prendre les mesures pour la réalisation de l'équipement optique et établir la fiche d'exécution des travaux,Renseigner des documents médico-administratifs,Identifier, traiter une demande client","Lunetterie / optique,Utilisation de matériel de montage optique,Techniques de vente,Contactologie,Traitement des verres,Prise de mesures optiques,Caractéristiques des verres optiques,Optométrie,Règles d'hygiène et d'asepsie",sud-optic-dumbea@sud-optic.nc
K2104,2026-03-02,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2026-02-19 10:25:47+00,"",,5 mois,1,2026-02-024379,2026-02-19 10:25:47+00,Bac +2,Au moins 1 an,Païta,Anonyme,,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Utiliser les outils bureautiques","Relation à l'enfant ou l'adolescent,Règlement intérieur, consignes de sécurité, règles de vie collective",clg.lm.paita@gmail.com
K2104,2026-03-01,Accompagnant éducatif et social / Accompagnante éducative et sociale en milieu scolaire,2026-02-19 10:32:47+00,"",,5 mois,1,2026-02-024380,2026-02-19 10:32:47+00,"Bac, bac professionnel",Au moins 1 an,Lifou,COLLEGE LAURA BOULA,98820 WE,"Réaliser du soutien scolaire (réalisation/correction d'exercices, devoirs...),Assurer une médiation,Conseiller, accompagner une personne,Expliquer et faire respecter les règles et procédures,Préparer et animer une réunion, un groupe de travail, un atelier,Adapter l'apprentissage selon la progression pédagogique, les difficultés rencontrées,Surveiller la ponctualité, l'assiduité des élèves aux cours, contrôler les justificatifs,Accompagner l'enfant dans l'apprentissage des gestes de la vie quotidienne et des règles de vie en collectivité,Organiser et mettre en oeuvre des activités périscolaires (foyer socio-éducatif, clubs, ...),Développer un projet pédagogique,Concevoir et mettre en oeuvre des actions de sensibilisation,Animer en bibliothèque,Analyser, résoudre un problème courant ou complexe,Prévenir et résoudre les conflits,Animer des activités culturelles et artistiques,Acceuillir, orienter, informer une personne",,
