coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
K1205,2025-05-30,Interface de communication,2025-05-30 07:24:03+00,Dès que possible,Niveau LSF B2,10 mois,2,2025-05-022014,2025-05-30 07:24:03+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,APS Association Pour la Surdité,98800 NOUMEA,"Réaliser un diagnostic sanitaire et social d'une personne,Rédiger un rapport, un compte rendu d'activité,Réaliser une traduction, transposer un texte,Conseiller la personne dans l'organisation de ses activités de la vie quotidienne,Réceptionner l'appel téléphonique de personnes en détresse, de victimes, ... et leur proposer une écoute,Garantir un suivi administratif,Coordonner des actions d'éducation au sein d'un réseau de partenaires,Accompagner une personne dans ses démarches,Faciliter la résolution de questions et démarches administratives,Échanger avec la personne sur son ressenti (mal-être, satisfaction, ...) et l'orienter vers un médecin, assistant de service social, ...,Coordonner des actions d'insertion professionnelle,Accueillir en face à face,Coordonner des actions de santé au sein d'un réseau de partenaires,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations",Langue des signes,direction@aps.nc
M1203,2025-06-24,Comptable,2025-06-24 14:51:42+00,Dès que possible,COMPTABILITE,,1,2025-06-022242,2025-06-24 14:50:10+00,Bac +2,Au moins 3 ans,Nouméa,B & A,98897 Nouméa Cédex,"Conseiller une organisation, une structure,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Établir des déclarations fiscales et sociales,Gérer un patrimoine, un portefeuille d'actifs,Codifier une facture,Réviser une procédure comptable,Réaliser des opérations comptables,Établir l'état d'avancement de travaux,Établir un reporting de trésorerie,Élaborer des tableaux de bord,Paramétrer un système d'information comptable,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents","Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité générale,Comptabilité bancaire,Comptabilité analytique,Logiciels comptables,Déclaration Sociale Nominative",vanessa@broussan.nc
M1805,2025-05-09,Développeur / Développeuse informatique,2025-05-09 13:31:20+00,Dès que possible,,,1,2025-05-021826,2025-05-09 13:31:20+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Rédiger une Spécification Technique de Besoin (STB),Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Respecter la confidentialité des informations,Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
H2502,2025-06-18,Chef de service production,2025-06-18 10:25:45+00,Dès que possible,,,1,2025-06-022173,2025-06-18 10:25:45+00,"Bac + 3, bac + 4",Au moins 3 ans,Dumbéa,CSB,98845 NOUMEA CEDEX,"Mettre en place des solutions d'amélioration de la performance,Contrôler la qualité et la conformité d'un produit,Organiser et planifier une activité,Lancer et gérer un appel d'offres,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Vérifier la tenue de dossiers de fabrication et de documents de suivi,Utiliser des méthodes d'organisation du travail,Adapter, planifier et coordonner les phases du processus de production,Intégrer une démarche de recherche et développement,Établir des rapports de production et d'incidents,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Anticiper les risques de cybersécurité,Définir des indicateurs de performance,Réaliser une opération logistique,Animer et diriger les équipes de production,Contrôler les systèmes de sécurité,Déterminer des mesures correctives,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Planifier des interventions de maintenance,Concevoir et gérer un projet,Identifier les dysfonctionnements et les imprévus de production et apporter des solutions,Diriger et gérer un ensemble, une structure, une organisation,Élaborer des processus et des modes opératoires techniques,Piloter une démarche qualité, un processus d'amélioration continue,Expliquer et faire respecter les règles et procédures,Définir des conditions de stockage,Définir une zone de stockage,Analyser les besoins fonctionnels pour les projets d'investissements liés à la production,Analyser les risques,Contrôler des flux,Négocier un contrat,Piloter la gestion de la production, de l'exploitation",,recrutement@csb.nc
M1805,2025-06-18,Ingénieur / Ingénieure de développement informatique,2025-06-18 10:28:50+00,Dès que possible,,,1,2025-06-022176,2025-06-18 10:28:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,CSB,98845 NOUMEA CEDEX,"Allouer et organiser les ressources d'un projet selon les besoins et contraintes,Concevoir et développer une solution digitale,Réaliser des études et développements informatiques,Actualiser régulièrement ses connaissances,Superviser et coordonner les réalisations, études ou développements informatiques (collaborateurs, sous-traitants),Enseigner, transmettre des connaissances, développer des compétences,Créer, élaborer et identifier des concepts innovants,Analyser, exploiter, structurer des données","Python,Java,SQL",recrutement@csb.nc
I1307,2025-06-18,Technicien / Technicienne d'installation en courants faibles,2025-06-18 18:53:54+00,Dès que possible,,2 mois,1,2025-06-022181,2025-06-18 18:53:54+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
I1305,2025-06-25,Technicien / Technicienne de maintenance en matériel biomédical,2025-06-25 09:35:59+00,Dès que possible,Electronique ou electro-technique,,1,2025-06-022245,2025-06-25 09:35:59+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assurer la traçabilité des interventions,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Configurer l'installation et effectuer sa mise au point,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Lecture de plan, de schéma,Electricité,Informatique,Chiffrage/calcul de coût",contact@biomed.nc
J1404,2025-06-25,Kinésithérapeute,2025-06-25 16:27:49+00,Dès que possible,Diplôme d'Etat masseur-kinésithérapeute,,2,2025-06-022249,2025-06-25 16:27:49+00,Bac + 5 et plus,Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Proposer des conseils en matière de bien-être et d'hygiène de vie,Concevoir un projet thérapeutique,Organiser la séance de kinésithérapie et l'adapter,Détecter des contre-indications suite à des fractures, des infections osseuses et orienter le patient vers un médecin, psychologue, ...,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Poser un appareillage médical,Rédiger un rapport, un compte rendu d'activité,Renseigner des documents médico-administratifs,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le diagnostic masso kinésithérapique (bilan des déficiences, ...) à partir de tests de force musculaire, de posture, ... et le présenter au patient,Identifier le besoin du patient et échanger des informations (traitements en cours, antécédents médicaux, radiographies, ...)","Techniques de rééducation orthopédique,Rééducation posturale,Identification des signes et du degré de la douleur,Techniques de rééducation des troubles de l'équilibre,Ergonomie,Rééducation abdominale (urologie, gynécologie, proctologie, /...),Techniques de rééducation respiratoire,Gestes d'urgence et de secours,Techniques de rééducation neurologique",rh@cssr.nc
N4105,2025-07-01,Chauffeur-livreur / Chauffeuse-livreuse,2025-06-19 20:31:44+00,"",TRANSPORTS,1 mois,1,2025-06-022198,2025-06-19 20:31:44+00,"CAP, BEP",Au moins 5 ans,Dumbéa,B.B.  TRANSPORTS SARL,98890 PAITA,"Préparer le véhicule, repérer le parcours et prévoir les aléas,Vérifier l'exactitude et la conformité de documents de transport de marchandises,Conduire un poids lourd,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Actualiser les données de suivi de la livraison ou de l'enlèvement sur un support numérique ou manuscrit,Livrer une commande,Réaliser l'entretien du matériel,Définir un itinéraire en fonction des consignes de livraison,Réaliser une opération de maintenance,Gérer une situation d'urgence,Conduire un véhicule routier,Charger, décharger, manutentionner des produits,Répondre aux attentes d'un client","Principe d'inertie des masses d'équilibrage des charges,Véhicule poids lourds de plus de 7,5 t,Réglementation du transport de marchandises,Règles de conduite et de sécurité routière,Modalités de chargement/déchargement de marchandises,Lecture de plan urbain,Maintenance de véhicules,Utilisation d'engins de manutention non motorisés (transpalette, diable, ...),Méthodes de plan de tournée,Techniques d'arrimage,Gestes et postures de manutention,Principes de l'éco-conduite",contact@bbtransports.nc
K1201,2025-06-25,Assistant social / Assistante sociale,2025-06-25 16:28:23+00,Dès que possible,Diplôme d’assistant de service social,,1,2025-06-022250,2025-06-25 16:28:23+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Analyser une situation et produire un diagnostic,Établir, mettre à jour un dossier, une base de données,Appliquer un cadre juridique ou réglementaire,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Rédiger un rapport, un compte rendu d'activité,Suivre des demandes de logements locatifs,Développer un réseau d'intervenants médicosociaux,Mener des actions de suivi social spécifiques à une structure et à un public,Créer une relation de confiance,Assurer la gestion administrative d'une activité,Analyser la situation et les besoins de la personne,Orienter une personne vers des partenaires relais,Transmettre de l'information,Développer et piloter un réseau d'organisations partenaires,Développer et gérer des relations interpersonnelles,Analyser, exploiter, structurer des données,Acceuillir, orienter, informer une personne","Économie sociale,Techniques de communication orales, écrites et numériques,Projet social",rh@cssr.nc
G1602,2025-07-15,Second / Seconde de cuisine,2025-06-20 15:31:58+00,"",,2 mois,1,2025-06-022210,2025-06-20 15:31:58+00,"CAP, BEP",Au moins 3 ans,Nouméa,Anonyme,,"Organiser et planifier une activité,Cuisiner des sauces,Préparer des glaces et des sorbets,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Évacuer, recycler des déchets, des produits,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons","Législation alimentaire,Procédures de nettoyage et de désinfection,Procédures de la marche en avant,Types de desserts,Règles et consignes de sécurité,Conditionnement des aliments,Système Hazard Analysis Critical Control Point (HACCP),Chaîne du froid,Cuisine des spécialités régionales françaises,Production culinaire,Familles de produits alimentaires,Modes de cuisson des aliments,Variétés de fruits et légumes,Utilisation de four (à chaleur tournante, à air pulsé, ...),Gestes et postures de manutention,Modes de conservation des produits alimentaires,Règles d'hygiène et de sécurité alimentaire",miks-borges@hotmail.fr
M1707,2025-06-26,Responsable commercial / commerciale,2025-06-26 16:19:55+00,Dès que possible,,,1,2025-06-022271,2025-06-26 16:19:55+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,SIP-SEDB,98800 Nouméa,"Élaborer, suivre et piloter un budget,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Animer, coordonner une équipe,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale","Logiciel de gestion clients,Techniques de vente,Techniques commerciales",recrutement@modulia.nc
C1201,2025-06-27,Conseiller / Conseillère accueil en agence bancaire,2025-06-27 11:43:40+00,Dès que possible,"NDRC, Management Commercial Opérationnel",1 mois,2,2025-06-022278,2025-06-27 11:43:40+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réceptionner, vérifier ou enregistrer les paquets, colis, lettres en recommandé, bordereaux d'acheminement postal,Gérer des réclamations et litiges,Développer et fidéliser la relation client,Conseiller, accompagner une personne,Élaborer, adapter une proposition commerciale,Gérer les risques de cybersécurité,Générer des ventes en appliquant les méthodes et techniques commerciales,Sensibiliser les clients à l'utilisation des automates et des services à distance,Actualiser les informations mises à la disposition d'un public,Gérer des situations d'urgence,Définir des besoins en approvisionnement,Classer des documents,Identifier, traiter une demande client,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Respecter la confidentialité des informations","Procédures de transfert de devises,Réglementation bancaire,Règles et consignes de sécurité,Typologie des devises,Réglementation des produits d'assurances,Techniques de vente,Procédures d'encaissement,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Gestion d'assurance,Normes rédactionnelles,Modes de paiement",recrutements@sgcb.nc
K1302,2025-02-03,Auxiliaire de Vie Sociale -AVS-,2025-06-27 13:33:07+00,"",,4 mois,1,2025-06-022279,2025-06-27 13:33:07+00,"CAP, BEP",Au moins 1 an,Nouméa,INTER ASSISTANCE by Merci Henry !,98800 NOUMEA,"Établir, mettre à jour un dossier, une base de données,Accompagner le développement de l'autonomie d'une personne,Conseiller, accompagner une personne,Accompagner l'appropriation d'un outil par ses utilisateurs,Aider une personne à s'habiller,Vérifier la prise de médicaments par la personne en fonction de la prescription médicale,Co-concevoir un projet individualisé,Accompagner une personne lors d'un déplacement,Mener des actions de suivi social spécifiques à une structure et à un public,Distribuer des plateaux repas,Renseigner les documents de suivi d'une personne,Réaliser ou conseiller sur le suivi d'un budget (personne, famille, ...),Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Effectuer les courses d'une personne,Surveiller l'état de santé d'une personne,Réceptionner des plateaux-repas,Acceuillir, orienter, informer une personne,Prodiguer des soins corporels et esthétiques,Changer les draps,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Manipuler un équipement médicalisé,Évaluer, prévenir, et gérer les risques et la sécurité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Préparer les commandes,Respecter les règles d'éthique et de déontologie,Aider des personnes dans leur cadre de vie,Réaliser ou conseiller sur le suivi d'un budget,Faciliter la résolution de questions et démarches administratives,Réaliser et aider à la prise des repas,Concevoir et animer des activités de détente ou de loisirs,Entretenir le linge,Alerter, en qualifiant la nature du problème,Respecter la confidentialité des informations","Techniques d'animation de groupe,Règles d'hygiène et de propreté,Classification des handicaps,Diététique,Techniques de repassage,Ergonomie,Pathologies du vieillissement,Gérontologie,Gestes d'urgence et de secours,Techniques d'écoute active",contact@interassistance.nc
D1401,2025-06-10,Assistant / Assistante administration des ventes,2025-06-10 08:30:07+00,Dès que possible,,,1,2025-06-022102,2025-06-10 08:30:07+00,Bac +2,Au moins 3 ans,Nouméa,ER TRAVAUX,98845 NOUMEA CEDEX,"Assurer un service après-vente,Établir un devis,Effectuer le suivi des commandes, la facturation,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information",,rh@ert.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de patrimoine financier,2025-05-16 10:45:40+00,Dès que possible,"finance, gestion ou école de commerce",,2,2025-05-021886,2025-05-16 10:45:40+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir le bilan patrimonial d'un client,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Rédiger des rapports d'activité,Gérer un patrimoine, un portefeuille d'actifs,Analyser la situation financière d'un client,Déterminer des mesures correctives,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects",,brouveyrol@ifp.nc
F1201,2025-06-19,Directeur / Directrice de travaux,2025-06-19 23:59:07+00,Dès que possible,,2 an(s),1,2025-06-022199,2025-06-19 23:59:07+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,AKUO ENERGY NOUVELLE CALEDONIE,98800 Nouméa,"Élaborer, suivre et piloter un budget,Contrôler la qualité et la conformité des process,Calculer, analyser et justifier les résultats du chantier,Anticiper la mise en oeuvre des différentes phases de chantier pour veiller au respect du planning global,Suivre un contrat, vérifier le respect des clauses contractuelles,Animer, coordonner une équipe,Organiser des réunions et des visites de chantier",,mrousseau@akuoenergy.com
C1108,2025-06-23,Responsable de département en assurances,2025-06-23 08:19:35+00,Dès que possible,Finance / Assurance / Gestion,,1,2025-06-022217,2025-06-23 08:19:35+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Recruter et intégrer une personne,Représenter sa structure lors d'un événement ou auprès d'instances de décision,Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Concevoir une politique de fidélisation des équipes,Développer et gérer des relations ou partenariats,Réaliser des opérations comptables,Évaluer des risques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en place une procédure de traitement des dossiers,Concevoir et promouvoir une offre commerciale",,brouveyrol@ifp.nc
K1104,2025-06-25,Psychologue clinicien / clinicienne,2025-06-25 16:31:05+00,Dès que possible,Master 2 en Psychologie,3 mois,1,2025-06-022252,2025-06-25 16:31:05+00,Bac + 5 et plus,Au moins 3 ans,Dumbéa,Anonyme,,"Procéder aux tests psychologiques, évaluer le profil de la personne et établir le bilan psychologique,Élaborer des actions ou des règles de prévention,Concevoir et réaliser des soins de rééducation,Réaliser des bilans neuropsychologiques et proposer un programme de réentraînement (atelier mémoire, réadaptation cognitive d'activités de vie quotidienne, ...),Informer sur les possibilités d'interventions psychologiques,Animer une cellule de soutien psychologique,Préparer et animer une réunion, un groupe de travail, un atelier,Analyser la situation et les besoins de la personne,Réaliser un accompagnement psychologique,Déterminer le besoin en accompagnement psychologique, arrêter les modalités avec la personne ou l'orienter vers un médecin, service social, personnel paramédical,Analyser le contexte de vie d'une personne","Techniques de communication orales, écrites et numériques,Techniques d'écoute active",rh@cssr.nc
J1502,2025-06-25,Infirmier général / Infirmière générale,2025-06-25 16:33:50+00,Dès que possible,Diplôme d'Etat d'Infirmier,,5,2025-06-022254,2025-06-25 16:33:50+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,SAS CALEDONIE SANTE - CSSR,98835 DUMBEA,"Représenter sa structure lors d'un événement ou auprès d'instances de décision,Concevoir des protocoles de soins,Recueillir les données d'un dispositif médico-technique,Renseigner des supports de suivi d'activité,Expliquer et faire respecter les règles et procédures,Apporter un appui technique pour le personnel,Rédiger un rapport, un compte rendu d'activité","Protocoles de soins,Soins infirmiers,Règles d'hygiène et d'asepsie",rh@cssr.nc
M1204,2025-06-19,Contrôleur / Contrôleuse de gestion financière,2025-06-19 08:38:03+00,Dès que possible,finance audit contrôle de gestion,,1,2025-06-022184,2025-06-19 08:38:03+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Mettre en place des solutions d'amélioration de la performance,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Rédiger un rapport, un compte rendu d'activité,Réaliser des opérations comptables,Calculer les marges, la rentabilité d'un produit ou d'une activité,Mettre en place des outils d'aide à la décision,Superviser une clôture comptable,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Déterminer des mesures correctives,Superviser le contrôle interne d'une structure",,accueil@partnersinterim.nc
K1207,2025-09-22,Éducateur spécialisé / Éducatrice spécialisée en milieu ouvert,2025-06-23 10:14:54+00,"","Educateur spécialisé, AS ou CESF",6 mois,1,2025-06-022220,2025-06-23 10:14:54+00,"Bac + 3, bac + 4",Aucune expérience professionnelle,Nouméa,"Association de la Protection de l'Enfance, de la Jeunesse et des Adultes en NC",98800 Nouméa,"Réaliser un diagnostic sanitaire et social d'une personne,Détecter des situations à risques (maltraitance, harcèlement, urgence sociale, addiction...),Concevoir et gérer un projet,Conseiller, accompagner une personne,Mener une enquête sociale,Préparer et animer une réunion, un groupe de travail, un atelier,Organiser le travail d'une équipe,Rédiger un rapport, un compte rendu d'activité,Déterminer une stratégie d'action socio-culturelle,Mener un entretien, une interview, une audition,Accompagner la mise en oeuvre d'un projet socioéducatif et proposer des axes d'adaptation à la personne,Accompagner une personne dans ses démarches,Informer et sensibiliser aux thèmes de la violence, la toxicomanie, la sexualité, l'illettrisme,Collecter les informations sur la situation d'un bénéficiaire,Mener des actions de suivi social spécifiques à une structure et à un public,Réaliser des actions de développement ou de maintien du lien social ou familial,Prévenir les risques psychosociaux,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Mettre en oeuvre des actions de communication interne,Transmettre et expliquer aux personnes les règles sociales et civiques au cours des activités de la vie quotidienne,Prévenir et résoudre les conflits,Analyser le contexte de vie d'une personne",,accueil@apej.nc
J1506,2025-05-07,Infirmier / Infirmière en gériatrie,2025-05-07 15:54:35+00,Dès que possible,Diplôme d'état infirmier,,1,2025-05-021815,2025-05-07 15:54:35+00,"Bac + 3, bac + 4",Au moins 1 an,Dumbéa,GABRIELLA,98835 DUMBEA,"Pratiquer des soins palliatifs,Pratiquer un suivi des pathologies chroniques stabilisées,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Pratiquer des prises en charge de la douleur,Surveiller l'état de santé d'une personne,Réaliser des soins infirmiers",,gabriella@maisonderetraite.nc
F1202,2025-06-23,Chef de chantier,2025-06-23 12:01:45+00,Dès que possible,,3 mois,1,2025-06-022222,2025-06-23 12:01:45+00,,Au moins 10 ans,Dumbéa,Anonyme,,"Anticiper des dangers, problèmes ou besoins matériels et techniques,Utiliser les outils bureautiques,Gérer la relation avec les fournisseurs, sous-traitants, prestataires,Analyser les besoins de l'entreprise en formation, en recrutement et en mobilité professionnelle,Contrôler un approvisionnement,Réaliser un reporting,Affecter le personnel sur des postes de travail,Suivre l'état d'avancement des travaux jusqu'à réception,Optimiser des modes opératoires,Apporter un appui technique aux chefs d'équipe,Identifier des moyens techniques, matériels et financiers pour un chantier,Définir les modalités de sécurisation d'un chantier,Renseigner des supports de suivi d'activité,Réaliser une veille documentaire (collecte, analyse etc.),Contrôler la conformité des travaux jusqu'à réception,Présenter le chantier à un intervenant,Définir des besoins en approvisionnement,Planifier l'activité du personnel,Définir et mettre en oeuvre des protocoles de sécurité,Organiser et contrôler un approvisionnement,Coordonner les prestataires, fournisseurs, intervenants,Aménager des zones de stockage,Rédiger des documents techniques,Aménager un espace physique de stockage","Règles et consignes de sécurité,Techniques d'animation d'équipe,Normes de la construction,Outils bureautiques,Utilisation d'outils collaboratifs (planning partagé, web conférence, réseau social d'entreprise, ...),Topographie",secretariat@ljds.nc
D1214,2025-06-23,Vendeur / Vendeuse en accessoires de la personne,2025-06-23 12:09:28+00,Dès que possible,Commercre/vente,3 mois,4,2025-06-022223,2025-06-23 12:09:28+00,"Bac, bac professionnel",Au moins 1 an,Païta,ATOUT PLUS GROUPE,98845 Nouméa Cédex,"Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Acceuillir, orienter, informer une personne","Produits d'hygiène et de parfumerie,Caractéristiques des visages et des peaux,Argumentation commerciale,Techniques de maquillage,Procédures d'encaissement,Techniques de mise en rayon",d.kling@atoutplus.nc
D1403,2025-04-22,Conseiller commercial / Conseillère commerciale auprès des particuliers,2025-04-22 11:29:15+00,Dès que possible,,3 mois,2,2025-04-021666,2025-04-22 11:29:15+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SARL LCG,98835 Dumbéa,"Conduire un entretien de vente,Présenter des produits et services,Effectuer le suivi d'une relation client,Collaborer avec l'ensemble des intervenants à la réalisation d'un objectif commun,Identifier les besoins d'un client,Conseiller un client,Proposer des solutions correctives","Entretien de vente,Logiciel de gestion clients,Argumentation commerciale,Techniques de vente,Typologie du client,Techniques commerciales",jeremie@fitnesspark.nc
D1212,2025-06-17,Vendeur / Vendeuse en téléphonie,2025-06-17 14:03:45+00,Dès que possible,,6 mois,1,2025-06-022167,2025-06-17 14:03:45+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Réaliser la mise en rayon,Contrôler l'état des stocks,Présenter et valoriser un produit ou un service,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
D1212,2025-06-20,Vendeur / Vendeuse en téléphonie,2025-06-20 08:49:05+00,Dès que possible,,3 mois,1,2025-06-022202,2025-06-20 08:49:05+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Anonyme,,"Assurer un service après-vente,Réaliser l'étiquetage de produits,Développer et fidéliser la relation client,Établir un contrat de vente,Gérer une caisse,Procéder à l'encaissement,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Ranger des produits ou marchandises selon leurs dates de validité et les conditions de conservation,Contrôler l'état des stocks,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,recrutement@lmdt.nc
