coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
C1206,2025-08-14,Conseiller / Conseillère de clientèle bancaire,2025-08-14 14:27:15+00,Dès que possible,"NDRC, MCO, Commerce, Banque",4 mois,1,2025-08-022799,2025-08-14 14:27:15+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Gérer des réclamations et litiges,Conseiller une organisation, une structure,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Analyser la situation financière d'un client,Rechercher et négocier des offres de crédit auprès de partenaires bancaires, monter des dossiers de prêts immobiliers ou de rachat de crédits,Conduire un entretien de vente,Monter un dossier de crédit,Consulter des fichiers clients en préparation d'entretiens programmés,Contrôler des comptes débiteurs,Proposer des solutions de financements ou de placements pour une entreprise,Arrêter les termes d'un contrat,Collecter l'ensemble des justificatifs clients,Présenter et valoriser un produit ou un service,Développer un réseau d'apporteurs d'affaires,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Participer aux projets de développement d'une société","Droit fiscal,Réglementation des produits d'assurances,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Certification AMF (Autorité des Marchés Financiers),Négociation,Recommandations AMF,Réglementation bancaire,Procédures d'administration de compte bancaire,Comptabilité bancaire,Caractéristiques des produits d'assurance,Analyse comptable et financière,Économie des marchés financiers,Modes de paiement",recrutements@sgcb.nc
C1206,2025-08-14,Conseiller / Conseillère de clientèle bancaire,2025-08-14 14:27:44+00,Dès que possible,"NDRC, MCO, Commerce, Banque",,2,2025-08-022800,2025-08-14 14:27:44+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Gérer des réclamations et litiges,Conseiller une organisation, une structure,Gérer une procédure contentieuse,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Élaborer, adapter une proposition commerciale,Respecter des règles, des consignes, normes et procédures opérationnelles,Analyser la situation financière d'un client,Rechercher et négocier des offres de crédit auprès de partenaires bancaires, monter des dossiers de prêts immobiliers ou de rachat de crédits,Conduire un entretien de vente,Monter un dossier de crédit,Consulter des fichiers clients en préparation d'entretiens programmés,Contrôler des comptes débiteurs,Proposer des solutions de financements ou de placements pour une entreprise,Arrêter les termes d'un contrat,Collecter l'ensemble des justificatifs clients,Présenter et valoriser un produit ou un service,Développer un réseau d'apporteurs d'affaires,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Participer aux projets de développement d'une société","Droit fiscal,Réglementation des produits d'assurances,Caractéristiques des produits financiers,Dispositif TRACFIN (Traitement du renseignement et action contre les circuits financiers clandestins),Certification AMF (Autorité des Marchés Financiers),Négociation,Recommandations AMF,Réglementation bancaire,Procédures d'administration de compte bancaire,Comptabilité bancaire,Caractéristiques des produits d'assurance,Analyse comptable et financière,Économie des marchés financiers,Modes de paiement",recrutements@sgcb.nc
J1202,2025-08-15,Pharmacien / Pharmacienne,2025-08-15 10:37:04+00,Dès que possible,docteur en pharmacie,,1,2025-08-022804,2025-08-15 10:37:04+00,Bac + 5 et plus,Au moins 5 ans,Bourail,pharmacie de Bourail,98870 Bourail,"Délivrer une prescription médicale,Réaliser des opérations liées à la gestion des ressources humaines,Vendre ou louer des produits ou des services,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Informer sur les modalités de la prescription,Réaliser des préparations pharmaceutiques,Évaluer, prévenir, et gérer les risques et la sécurité,Réaliser le suivi de délivrance des médicaments dans l'ordonnancier,Contrôler l'état des stocks,Contrôler la modalité de délivrance de certains médicaments spécifiques (stupéfiants, ¿),Réaliser des opérations comptables,Concevoir et mettre en oeuvre des actions de sensibilisation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Apporter un appui technique pour le personnel,Organiser et contrôler un approvisionnement,Enseigner, transmettre des connaissances, développer des compétences,Contrôler la conformité des données ou des documents,Identifier la demande du service de soins ou du patient,Définir la politique et les orientations générales d'une organisation,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Nutrition parentérale,Médicaments cytotoxiques,Classification des médicaments,Argumentation commerciale,Homéopathie,Pharmacovigilance,Code de santé publique,Pharmacologie,Caractéristiques du matériel paramédical,Caractéristiques du matériel orthopédique,Caractéristiques du matériel médical,Circuit des vigilances,Bonnes Pratiques de Pharmacie Hospitalière -B.P.P.H-,Législation sociale,Phytothérapie,Guide des Bonnes Pratiques de Préparation Officinale -G.B.P.O-,Règles d'hygiène et d'asepsie",contact@pharmabourail.nc
F1602,2025-07-28,Électricien / Électricienne bâtiment tertiaire,2025-07-28 10:16:26+00,Dès que possible,,,1,2025-07-022575,2025-07-28 10:16:26+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Analyser une situation et produire un diagnostic,Communiquer à l'oral en milieu professionnel,Prendre une décision et l'expliquer,Réaliser et poser des chemins de câbles et des conduits électriques en apparent ou en encastré,Positionner une armoire électrique de locaux domestiques ou tertiaires,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Fixer des éléments basse tension,Réaliser un diagnostic technique,Tirer les câbles courants et spécifiques,Réaliser des supports et des armoires électriques,Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Câbler un matériel,Réaliser le recettage d'une installation informatique, d'une installation domotique connectée,Relever les mesures du chantier et les caractéristiques du site,Réaliser une intervention nécessitant une habilitation,Concevoir un précâblage informatique et de communication,Réaliser des prises terre et effectuer la mise à la terre afin de respecter les normes de sécurité,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Transmettre de l'information,Contrôler l'état d'avancement des travaux,Préparer du matériel en prévision d'un travail,Réaliser les saignées et les creusements divers","Règles et consignes de sécurité,Utilisation d'appareils de mesure électrique (multimètre, ...),Électricité du domaine des Voix, Données, Images (VDI),Lecture de plan, de schéma",compta@elecnea.nc
H2902,2025-08-15,Chaudronnier soudeur / Chaudronnière soudeuse,2025-08-06 15:03:55+00,"",,6 mois,1,2025-08-022722,2025-08-06 15:03:55+00,"CAP, BEP",Au moins 5 ans,Yaté,AMC,98800 Nouméa,"Réaliser des marquages,Assembler et positionner les pièces, plaques, tubes (soudure-pointage, rivet, agrafe, colle, ...),Contrôler les pièces, l'assemblage,Réaliser des opérations de soudage,Calculer des développés en fonction de paramètres (matière, épaisseur, outils, rayons),Transformer une matière première,Réaliser un gabarit,Tracer les développés et reporter les cotes sur les matériaux (plaques, tubes, profilés, ...),Utiliser une installation, une machine,Réaliser les finitions (meulage, ébavurage, redressage)","Qualification Tungsten Inert Gas -TIG- (Soudage à l'arc TIG avec fil d'apport - 141),Qualification soudage avec fil fourré sans laitier (Soudage à l'arc semi-automatique Metal Active Gas - MAG avec fil poudre métallique - 138),Lecture de dessins techniques,Qualification soudage avec fil fourré sous gaz inerte (Soudage à l'arc MIG avec fil fourré - 137),Normes qualité,Qualification soudage avec fil fourré sous gaz actif (Soudage à l'arc MAG avec fil fourré de flux - 136),Qualification soudage avec électrodes enrobées SMAW (Soudage à l'arc à électrodes enrobées - 111),Techniques et procédés d'assemblage,Qualification soudage sous flux en poudre SAW (Soudage à l'arc sous flux (en poudre) avec un seul fil - 121),Règles de sécurité,Lecture de plan, de schéma",comptabilite@amcsud.nc
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
H1101,2025-08-18,Spécialiste support technique,2025-08-18 10:03:11+00,Dès que possible,,,1,2025-08-022809,2025-08-18 10:03:11+00,,Au moins 3 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
J1506,2025-08-18,Infirmier coordinateur / Infirmière coordinatrice en établissement de soins,2025-08-18 15:06:43+00,Dès que possible,DIPLOME D'ETAT INFIRMIER,,1,2025-08-022814,2025-08-18 15:06:43+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),Anonyme,,"Pratiquer des soins palliatifs,Réaliser des soins d'hygiène corporelle, de confort et de prévention,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Renseigner des documents médico-administratifs,Pratiquer des soins de psychiatrie et de santé mentale,Pratiquer un suivi des pathologies chroniques stabilisées,Informer un patient,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Assurer la gestion administrative d'une activité,Animer, coordonner une équipe,Surveiller l'état de santé d'une personne,Analyser des résultats d'examen médicaux,Réaliser des soins infirmiers","Protocoles de lutte contre les infections nosocomiales,Identification des signes et du degré de la douleur,Méthodes de décontamination de matériel,Démarche de Soins Infirmiers (DSI),Pathologies du vieillissement,Pathologies psychiatriques,Protocoles de soins d'urgence,Règles d'hygiène et d'asepsie",directionrb@gmail.com
M1810,2025-08-18,Technicien / Technicienne informatique,2025-08-18 16:52:24+00,Dès que possible,Informatique,,1,2025-08-022816,2025-08-18 16:52:24+00,Bac +2,Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Gérer les droits d'accès des utilisateurs,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Communiquer auprès de ses clients internes et externes,Gérer et déployer des logiciels à distance",,recrutement@cafat.nc
D1214,2024-10-01,Vendeur / Vendeuse en accessoires de la personne,2025-08-19 10:31:39+00,Dès que possible,,1 mois,1,2025-08-022819,2025-08-19 10:31:39+00,"CAP, BEP",Moins d'1 an,Dumbéa,Anonyme,,"Développer et fidéliser la relation client,Vendre ou louer des produits ou des services,Mettre en oeuvre des actions commerciales et promotionnelles,Procéder à l'encaissement,Adapter une stratégie de vente à une cible ou un produit,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Présenter et valoriser un produit ou un service,Organiser, aménager un espace de vente,Acceuillir, orienter, informer une personne,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,job.balastore.nc@gmail.com
A1501,2025-11-01,Auxiliaire Spécialisé / Spécialisée Vétérinaire -ASV-,2025-08-19 11:52:48+00,"",,6 mois,1,2025-08-022821,2025-08-19 11:52:48+00,"Bac, bac professionnel",Aucune expérience professionnelle,Païta,clinique veterinaire paita village,98890 Païta,"Organiser et planifier une activité,Désinfecter et décontaminer un équipement,Réaliser les soins d'hygiène et de confort des animaux,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Apporter une assistance technique,Préparer le matériel et apporter une aide technique au vétérinaire, à l'éleveur, ...,Contrôler un équipement ou matériel,Planifier des rendez-vous,Prodiguer des soins sur les animaux,Recueillir les informations sur l'animal (troubles, comportement, antécédents, traitements en cours, ...) auprès de son accompagnant ou dans le dossier médical,Acceuillir, orienter, informer une personne,Effectuer la surveillance post-opératoire d'un animal,Élaborer des actions ou des règles de prévention,Vendre ou louer des produits ou des services,Préparer les accessoires de radiologie et procéder au développement des clichés,Utiliser les outils bureautiques,Préparer les aliments et les distribuer aux animaux,Procéder à l'encaissement,Recueillir les informations sur l'animal auprès de son propriétaire/dans le dossier médical,Appliquer une consigne de sécurité,Contrôler l'état des stocks,Mettre à jour des données clients-fournisseurs,Administrer des produits vétérinaires,Sensibiliser au bien-être animal,Identifier le motif de consultation et son degré d'urgence et informer le client sur les modalités de prise en charge de l'animal,Manipuler des animaux,Assurer la gestion administrative d'une activité,Gérer les commandes aux fournisseurs,Promener des animaux domestiques,Évaluer l'état de santé de l'animal,Alerter, en qualifiant la nature du problème,Connaître et évaluer les conditions de captivité/l'environnement des animaux,Entretenir l'espace de vie d'un animal,Sélectionner le matériel et les produits et préparer l'animal au toilettage par désinfection, douche, ...","Utilisation de matériel de contention animale,Animaux domestiques,Produits animaliers,Soins aux animaux,Nutrition animale,Techniques d'approche et de manipulation des animaux,Règles d'hygiène et de sécurité,Règles de délivrance des médicaments vétérinaires,Procédures de stérilisation du matériel,Procédures de désinfection d'équipements médicaux,Règles d'hygiène et d'asepsie",paitaveto@gmail.com
J1506,2025-08-21,Infirmier préleveur / Infirmière préleveuse,2025-08-21 15:58:04+00,Dès que possible,Diplome d'état d'infirmier,1 an(s),1,2025-08-022843,2025-08-21 15:58:04+00,"Bac + 3, bac + 4",Au moins 1 an,Bourail,LABORATOIRE D'ANALYSE DE BIOLOGIE MEDICALE DE BOURAIL,98870 bourail,"Informer un patient,Réaliser un prélèvement biologique,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs","Méthodes de décontamination de matériel,Charte des droits du patient,Règles d'hygiène et d'asepsie",jh.faufingue@biobrousse.nc
M1203,2025-08-19,Comptable d'entreprise,2025-08-19 16:58:12+00,Dès que possible,,,1,2025-08-022824,2025-08-19 16:56:54+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la paie,Établir des déclarations fiscales et sociales,Codifier une facture,Réviser une procédure comptable,Établir un bulletin de paie,Réaliser des opérations comptables,Contrôler les recettes d'une entreprise,Établir l'état d'avancement de travaux,Enregistrer les recettes d'une entreprise,Optimiser un processus de paie,Élaborer des tableaux de bord,Assurer la gestion administrative d'une activité,Établir un état de rapprochement bancaire,Contrôler la conformité des données ou des documents,Préparer les éléments constitutifs d'un mandatement,Codifier un mandat,Préparer les éléments constitutifs de la paie","Comptabilité générale,Droit des sociétés,Logiciel de paie,Fiscalité,Comptabilité fournisseurs,Comptabilité client,Gestion comptable,Comptabilité bancaire,Régies d'avances et de recettes,Procédures de recouvrement de créances,Réglementation des délais de paiement,Logiciels comptables,Droit du travail,Déclaration Sociale Nominative,Chiffrage/calcul de coût",contact@mjp.nc
D1407,2025-07-20,Technico-commercial / Technico-commerciale,2025-07-20 16:37:21+00,Dès que possible,"Électrotechnique , Électronique ou métier de la santé.",,1,2025-07-022523,2025-07-20 16:37:21+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Intervenir auprès d'une clientèle de collectivités / administration,Intervenir auprès d'une clientèle d'entreprises,Mener une action commerciale,Mettre en place des actions de formation,Concevoir une étude de faisabilité technique,Définir le plan d'action commercial et établir le plan de tournée (ciblage, interlocuteurs, préparation de dossiers techniques),Négocier un contrat,Suivre la réalisation d'une prestation technique,Établir un contrat de vente,Déterminer des mesures correctives,Établir un devis","Langue étrangère - Anglais des affaires,Logiciel de gestion clients,Typologie du client,Outils bureautiques,Techniques commerciales,Droit commercial",contact@biomed.nc
D1505,2025-08-20,Caissier / Caissière,2025-08-20 07:51:29+00,Dès que possible,,3 mois,1,2025-08-022825,2025-08-20 07:51:29+00,"Bac, bac professionnel",Moins d'1 an,Yaté,ALIMENTATION DA YURU,98834 YATE,"Accueillir, orienter et renseigner un client,Communiquer à l'oral en milieu professionnel,Procéder à l'encaissement,Vérifier les conditions de livraison du carburant (niveau de cuve, transvasement, ...),Désactiver l'antivol d'un article,Contrôler l'état des stocks,Gérer une caisse,Définir des besoins en approvisionnement,Présenter et valoriser un produit ou un service,Recueillir l'avis et les remarques d'un client,Répondre aux attentes d'un client,Organiser, aménager un espace de vente,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Utilisation d'outillages manuels,Règles et consignes de sécurité,Utilisation de caisse enregistreuse,Procédures d'encaissement,Règles de tenue de caisse,Utilisation de caisse informatisée,Logiciel de gestion de stocks",totalyatedy@gmail.com
G1801,2025-04-22,Barista,2025-04-22 11:00:58+00,Dès que possible,,1 mois,1,2025-04-021663,2025-04-22 11:00:58+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,MR COFFEE NC,98800,"Communiquer à l'oral en langue étrangère,Essuyer et ranger la vaisselle, la verrerie, les ustensiles de cuisine,Vendre ou louer des produits ou des services,Communiquer à l'oral en milieu professionnel,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Concevoir des recettes de cocktails avec ou sans alcool,Effectuer le service des plats à table,Réaliser la mise en place de la salle et de l'office,Accueillir le client et l'installer,Réaliser un service en salle,Concevoir des recettes et menus,Préparer des boissons chaudes ou froides,Réaliser un service au bar,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Prendre une commande client,Identifier, traiter une demande client",,direction@acpcar.nc
K1902,2025-08-20,Auxiliaire juridique,2025-08-20 13:18:59+00,Dès que possible,en droit,,1,2025-08-022830,2025-08-20 13:18:59+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,CAFAT,98849 NEA CEDEX,"Traiter des dossiers de contentieux,Conseiller, accompagner une personne,Établir un procès-verbal,Contrôler la conformité des données ou des documents,Rédiger un acte juridique ou règlementaire,Rédiger des actes / procédures juridiques","Droit civil,Procédures de recouvrement de créances,Procédure civile judiciaire",recrutement@cafat.nc
A1303,2025-10-15,Ingénieur / Ingénieure agronome,2025-07-31 15:32:10+00,"",agronomie / environnement / dév. rural,12 mois,1,2025-07-022641,2025-07-31 13:44:15+00,Bac + 5 et plus,Aucune expérience professionnelle,La Foa,OPAO,98881 FARINO,"Concevoir et gérer un projet,Organiser, coordonner un événement,Réaliser une analyse ou modélisation statistique de données,Établir un rapport d'étude ou de recherche,Comprendre, interpréter des données et documents techniques,Préconiser des mesures environnementales,Réaliser un avant projet,Planifier les étapes d'un projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier un partenariat potentiel,Analyser des résultats de mesures,Réaliser le suivi d'un projet","Économie du développement durable,Organisation d'évènements professionnels,Agronomie",secretariat@opao.nc
M1801,2025-07-30,Administrateur / Administratrice système informatique,2025-07-30 10:34:59+00,Dès que possible,BTS ou DEUST INFORMATIQUE,,1,2025-07-022615,2025-07-30 10:34:59+00,Bac +2,Au moins 5 ans,Nouméa,STE LE NICKEL - SLN,98800 NOUMEA,"Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Évaluer, prévenir, et gérer les risques et la sécurité,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Conseiller des équipes de développement, de production et des utilisateurs,Gérer les droits d'accès des utilisateurs,Installer un équipement informatique,Analyser les performances d'un système d'information,Déterminer les causes de dysfonctionnements,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Actualiser les systèmes d'information en fonction des évolutions,Améliorer un système d'information,Mettre en place des outils d'aide à la surveillance, à la sécurité et à l'exploitation des équipements informatiques,Rédiger un script,Intégrer un script,Administrer un Système d'Information (SI)","Principes d'intégration de matériels et de logiciels,Métrologie,Paramétrage de logiciels,Règles de sécurité Informatique et Télécoms,Normes qualité,Caractéristiques des logiciels d'interface (middleware),Règles d'installation informatiques,Règlement Général européen sur la Protection des Données (RGPD),Interopérabilité des produits et des systèmes,Système d'exploitation Unix,Système d'exploitation informatique VMWare (virtualisation d'architecture),Système d'exploitation Linux,Système de messagerie,Système d'exploitation AS 400,Système de Gestion de Bases de Données (SGBD),Système d'exploitation Windows",ingrid.kaddour@eramet-sln.com
G1803,2025-08-21,Serveur / Serveuse en restauration,2025-08-21 09:40:00+00,Dès que possible,,6 mois,1,2025-08-022837,2025-08-21 09:40:00+00,"CAP, BEP",Au moins 5 ans,Nouméa,LA GUINGUETTE,98800 Nouméa,"Communiquer à l'oral en milieu professionnel,Respecter des règles, des consignes, normes et procédures opérationnelles,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Conseiller le client dans ses choix de plats selon ses goûts, les suggestions du jour,Veiller à la satisfaction du client,Effectuer le service des plats à table,Renseigner le client sur la composition des produits, allergènes, provenance,Réaliser la mise en place de la salle et de l'office,Effectuer le suivi des réservations,Accueillir le client et l'installer,Préparer des boissons chaudes ou froides,Présenter la carte des vins, conseiller les clients sur l'accord mets/vin,Réaliser un service au bar,Gérer une situation conflictuelle,Mémoriser des informations,Entretenir, nettoyer un espace, un lieu, un local,Communiquer avec l'équipe de salle,Préparer, assembler des plats simples,Prendre une commande client,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
C1401,2025-08-21,Agent administratif / Agente administrative des opérations bancaires,2025-08-21 10:44:37+00,Dès que possible,,4 mois,1,2025-08-022839,2025-08-21 10:44:37+00,Bac +2,Au moins 1 an,Nouméa,SGCB,98848 NOUMEA CEDEX,"Réaliser des opérations de marché financier,Établir, mettre à jour un dossier, une base de données,Mettre à jour un tableau de suivi client,Suivre la gestion de comptes bancaires,Assurer un accueil téléphonique,Contrôler la conformité des données ou des documents,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier,Respecter la confidentialité des informations",Logiciel de gestion clients,recrutements@sgcb.nc
D1401,2025-08-21,Assistant commercial / Assistante commerciale,2025-08-21 19:37:52+00,Dès que possible,,3 mois,1,2025-08-022844,2025-08-21 19:37:52+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Développer et fidéliser la relation client,Mettre en oeuvre des actions commerciales et promotionnelles,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Assurer un accueil téléphonique,Transmettre de l'information,Déterminer des mesures correctives,Acceuillir, orienter, informer une personne,Suivre une audience Web,Développer un portefeuille clients et prospects","Logiciel de gestion clients,Outils de web analyse - web analytics,Prospection commerciale,Techniques commerciales",gestion@ci-immo.nc
M1607,2025-08-22,Secrétaire juridique,2025-08-22 08:03:51+00,Dès que possible,,,1,2025-08-022845,2025-08-22 08:03:51+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Renseigner, mettre à jour une documentation technique,Utiliser les outils bureautiques,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence,Saisir des documents juridiques","Gestion administrative du courrier,Techniques de prise de notes,Règles d'affranchissement du courrier,Techniques de saisie avec dictaphone,Modalités d'accueil,Normes rédactionnelles",contact@ds-legal.com
M1607,2025-08-22,Secrétaire administratif / administrative,2025-08-22 10:12:57+00,Dès que possible,,3 mois,1,2025-08-022847,2025-08-22 10:12:57+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,ISIS CALEDONIE,98857 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Assurer la gestion administrative d'une activité,Classer des documents,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,xavier.rouquette@isis.nc
I1604,2025-08-22,Démonteur / Démonteuse automobile,2025-08-22 10:38:51+00,Dès que possible,,1 mois,1,2025-08-022848,2025-08-22 10:38:51+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,AUTOPLAT,98800 Nouméa,"Changer ou réparer les moteurs, boîtes de vitesse, embrayages, suspensions, démarreurs,Manipuler un engin de manutention ou de chantier,Évacuer, recycler des déchets, des produits,Trier, ranger des produits, des matières premières","Caractéristiques des pièces de véhicules à recycler,Véhicules légers,Règles de sécurité des biens et des personnes,Utilisation de matériel de levage,Normes environnementales,Règles de sécurité",lrouvoune@alcyone.nc
F1602,2025-08-22,Électricien / Électricienne du bâtiment,2025-08-22 13:48:08+00,Dès que possible,,6 mois,1,2025-08-022849,2025-08-22 13:48:08+00,"CAP, BEP",Au moins 1 an,Nouméa,ANTELEC,98800,"Élaborer des processus et des modes opératoires techniques,Réaliser des marquages,Câbler un matériel,Relever les mesures du chantier et les caractéristiques du site,Installer un équipement électronique,Concevoir un précâblage informatique et de communication,Réaliser et paramétrer une installation domotique connectée,Mettre en place de petits appareillages B.T. tels que prises de courant, appareils d'éclairage, de commande, de coupure, de chauffage,Positionner une armoire électrique de locaux domestiques ou tertiaires,Mettre le réseau en service et contrôler l'installation,Réaliser une veille technique ou technologique pour anticiper les évolutions,Installer un système électrique,Analyser, résoudre un problème courant ou complexe,Raccorder des éléments basse tension,Rénover, moderniser, réhabiliter des installations,Réaliser et vérifier des calculs de mathématiques généraux ou appliqués,Fixer des éléments basse tension,Répondre aux attentes d'un client,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Régler et contrôler les installations",,antelec-nc@canl.nc
M1707,2025-08-22,Directeur commercial / Directrice commerciale,2025-08-22 15:28:49+00,Dès que possible,,,1,2025-08-022850,2025-08-22 15:28:49+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Concevoir et gérer un projet,Concevoir des supports de suivi et de gestion,Développer et fidéliser la relation client,Établir les modalités de règlement d'un litige ou transmettre aux services juridiques, contentieux,Piloter une activité,Organiser l'activité commerciale export d'une entreprise,Mettre en oeuvre une stratégie commerciale,Déterminer le potentiel d'un client ou prospect,Rechercher et identifier des évolutions de marchés, des marchés potentiels,Prospecter de nouveaux clients, de nouveaux marchés,Analyser, exploiter, structurer des données,Réaliser une veille de marché, une veille concurrentielle,Développer un portefeuille clients et prospects,Élaborer une stratégie commerciale",,rachelle.sekeme@aboro.nc
H1101,2025-08-22,Expert / Experte support technique,2025-08-22 15:36:22+00,Dès que possible,,,1,2025-08-022851,2025-08-22 15:36:07+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,ÂBORO CONSULTING,98845 NOUMEA CEDEX,"Communiquer à l'oral en langue étrangère,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Conseiller, accompagner une personne,Communiquer à l'oral en milieu professionnel,Structurer, synthétiser des informations,Contrôler la conformité d'une opération,Analyser des procédés,Réaliser une opération de maintenance,Accompagner des clients à l'utilisation d'un produit ou d'un équipement,Apporter une assistance technique,Animer, coordonner une équipe,Réaliser un diagnostic technique,Concevoir et gérer un projet,Piloter une démarche qualité, un processus d'amélioration continue,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Rédiger un rapport, un compte rendu d'activité,Utiliser des logiciels spécifiques,Mettre des documents techniques à disposition des clients,Traiter une demande client,Participer à un travail collaboratif,Respecter des procédures, modes opératoires et instructions,Organiser une prestation d'assistance technique,Transmettre de l'information,Collecter et analyser des informations,Développer un portefeuille clients et prospects,Suivre et relancer un client, gérer un compte client",,rachelle.sekeme@aboro.nc
