coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
G1502,2025-11-13,Employé polyvalent / Employée polyvalente d'hôtellerie,2025-11-13 11:12:48+00,Dès que possible,,3 mois,2,2025-11-023513,2025-11-13 11:11:49+00,empty,Au moins 1 an,Farino,LES BULLES DE FARINO,98881 FARINO,"Communiquer à l'oral en langue étrangère,Réaliser la plonge,Accueillir, orienter et renseigner un client,Informer, renseigner, orienter une personne sur les prestations et services proposés,Réaliser le service des petits-déjeuners en salle, en chambre,Développer et fidéliser la relation client,Communiquer à l'oral en milieu professionnel,Utiliser les outils bureautiques,Réaliser la maintenance de premier niveau,Procéder à l'encaissement,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Plier et ranger du linge,Contrôler des moyens de paiement,Informer, renseigner, orienter une personne sur le site,Réaliser la mise en place du mobilier, du matériel audio-visuel et informatique des salles de réunions, de conférences,Réaliser un service en salle,Réaliser un service au bar,Laver du linge,Entretenir, nettoyer un espace, un lieu, un local,Répondre aux attentes d'un client,Acceuillir, orienter, informer une personne",,colinleif@gmail.com
M1203,2025-11-24,Comptable,2025-11-24 15:16:55+00,Dès que possible,BTS comptabilité ou Licence comptabilité ou DCG,,1,2025-11-023594,2025-11-24 15:16:55+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Codifier un mandat,Réaliser un suivi de trésorerie,Utiliser les outils bureautiques,Etablir des déclarations fiscales et sociales,Saisir les factures,Etablir un état de rapprochement bancaire,Prépaper les éléments constitutifs d'un mandatement,Codifier un titre,Suivre un budget,Présenter des arrêtés de comptes","Comptabilité générale,Droit des sociétés,Outils bureautiques,Logiciels comptables,Gestion comptable",recrutement@pga.nc
M1609,2025-12-08,Secrétaire médical / médicale,2025-11-14 12:43:12+00,"",,,1,2025-11-023527,2025-11-14 12:43:12+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,SCM APEX,98800 Nouméa,"Conseiller, accompagner une personne,Réaliser une veille documentaire,Procéder à l'encaissement,Actualiser le dossier médical du patient,Coordonner l'activité d'une équipe,Renseigner des documents médico-administratifs,Assurer un accueil téléphonique,Contrôler l'état des stocks,Identifier la demande du patient et rechercher les informations complémentaires dans le dossier médical,Assurer la gestion administrative d'une activité,Organiser le traitement des commandes,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Procéder à l'enregistrement, au tri, à l'affranchissement du courrier","Méthode de classement et d'archivage,Nomenclature des actes médicaux,Mode de prise en charge des actes médicaux,Modalités d'accueil",cabinetdentairemedisud@gmail.com
F1703,2025-11-19,Ouvrier / Ouvrière de la maçonnerie,2025-11-19 15:59:04+00,Dès que possible,,,1,2025-11-023561,2025-11-19 15:59:04+00,Aucune formation scolaire,Au moins 3 ans,Nouméa,Anonyme,,"Assembler et positionner les éléments d'armatures et les caissons pour le béton,Réaliser des enduits,Adapter et optimiser sa pratique aux risques professionnels (gestes, postures, ergonomie),Couler le béton,Monter les murs en utilisant les matériaux adaptés,Fixer, poser, installer des éléments, des ouvrages,Appliquer les mortiers,Réaliser et lisser les joints,Couler le mortier,Réaliser des ouvrages de maçonnerie,Réaliser des ouvrages de maçonnerie paysagère (dallages, pavages, murets, escaliers, ...)",,recrutement.a16@gmail.com
I1307,2025-11-05,Technicien / Technicienne d'installation en courants faibles,2025-11-05 10:19:43+00,Dès que possible,,6 mois,1,2025-11-023456,2025-11-05 10:19:43+00,Bac +2,Au moins 5 ans,Nouméa,ASSYSTEM NOUVELLE CALEDONIE,98800 NOUMEA,"Connecter une boîte de raccordements,Analyser un cahier des charges,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Assembler les éléments de l'équipement,Identifier les matériels à intégrer","Electricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Lecture de plan, de schéma",rh@assystem.nc
M1605,2025-11-27,Assistant / Assistante de gestion d'entreprise,2025-11-27 09:23:53+00,Dès que possible,,2 mois,1,2025-11-023630,2025-11-27 09:23:53+00,Bac +2,Au moins 1 an,Nouméa,Anonyme,,"Imprimer des documents techniques,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Réaliser des opérations comptables,Contrôler l'état d'avancement des travaux,Réaliser une recherche documentaire",,job@aspacific.net
N1303,2025-10-28,Technicien / Technicienne en méthodes et exploitation logistique,2025-10-28 16:19:33+00,Dès que possible,,,1,2025-10-023393,2025-10-28 16:19:33+00,Bac +2,Au moins 3 ans,Dumbéa,SOCALOG,98839,"Identifier les besoins d'intervention en fonction des anomalies/accidents et mettre en place les procédures d'alerte,Superviser des opérations, des actions,Utiliser les outils bureautiques,Formuler des propositions d'amélioration des process, des conditions de travail et de la santé et sécurité au travail,Formuler des propositions d'amélioration au niveau de l'organisation du travail, des équipements, des matériels, du stock, ¿,Vérifier le respect des règles, normes et procédures opérationnelles,Accompagner des équipes au niveau technique et méthodologique,Transmettre de l'information,Rendre compte de son action, de risques ou d'anomalies au responsable,Alerter, en qualifiant la nature du problème",Échange de Données Informatisées (EDI),rh@socalog.nc
I1306,2025-11-06,Frigoriste,2025-11-07 07:17:05+00,Dès que possible,,3 mois,1,2025-11-023474,2025-11-06 15:37:47+00,"CAP, BEP",Au moins 1 an,Nouméa,Anonyme,,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Contrôler l'étanchéité,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques,Déterminer la charge de fluide frigorigène,Surveiller le fonctionnement d'installations frigorifiques,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Rédiger un rapport d'intervention pour rendre compte de la situation,Déterminer des éléments d'équipements frigorifiques ou de conditionnement d'air (puissance, implantation, ...),Participer à la mise en service des installations,Identifier les phases d'intervention,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Tirer au vide l'installation et charger le circuit,Poser des tuyauteries,Réaliser un dépannage sur installations de type réversible,Réaliser des opérations de soudage,Réaliser un dépannage sur chauffage collectif,Préparer et suivre l'exécution des réparations,Réaliser un diagnostic technique,Comprendre les schémas de principe",,pronetbio@yahoo.com
F1704,2025-11-12,Manoeuvre de chantier,2025-11-12 10:36:19+00,Dès que possible,,3 mois,1,2025-11-023497,2025-11-12 10:36:19+00,"Bac, bac professionnel",Au moins 1 an,Païta,ELECTROTECH,98806,"Mesurer les distances et vérifier l'équerrage,Communiquer à l'oral en milieu professionnel,Fixer, poser, installer des éléments, des ouvrages,Préparer l'intervention et installer le chantier,Réaliser la finition d'un produit, d'un article, d'un ouvrage,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Passer des gaines de réseaux électriques dans des conduits,Ranger un espace,Découper du métal,Nettoyer des outils et du matériel de chantier,Entretenir, nettoyer un espace, un lieu, un local,Tailler, découper des matériaux,Monter ou démonter un échafaudage,Alerter, en qualifiant la nature du problème,Charger, décharger, manutentionner des produits,Préparer du matériel en prévision d'un travail",,electrotech.nc@gmail.com
M1205,2025-11-19,"Responsable administratif, comptable et financier / Responsable administrative, comptable et financière",2025-11-19 09:43:33+00,Dès que possible,"LICENCE COMPTABILITE, DCG",,1,2025-11-023559,2025-11-19 09:43:33+00,"Bac + 3, bac + 4",Au moins 5 ans,Mont-Dore (Le),ALIZES ENERGIE - A.E.,98810 MONT DORE,"Élaborer, suivre et piloter un budget,Conseiller une organisation, une structure,Présenter un budget,Piloter une activité,Gérer la trésorerie, le recouvrement,Superviser les procédures de gestion financière,Mettre en oeuvre un contrôle de gestion, un audit interne,Réaliser des opérations comptables","Fiscalité,Droit des sociétés,Normes qualité,Comptabilité analytique,Droit des affaires,Analyse des risques financiers",emploi.nc@engie.com
I1102,2025-11-21,Responsable d'atelier de maintenance à spécialités hétérogènes,2025-11-21 13:51:35+00,Dès que possible,maintenance ou électrotechnique,,1,2025-11-023578,2025-11-21 13:51:35+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CAFEINE,98800,"Analyser une situation et produire un diagnostic,Prendre une décision et l'expliquer,Organiser le travail d'une équipe,Structurer, synthétiser des informations,Établir un devis,Réaliser une veille technique ou technologique pour anticiper les évolutions,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Étudier et identifier des évolutions (fonctionnalité, rentabilité, qualité, ...) de composants, produits, équipements,Gérer les stocks,Analyser, résoudre un problème courant ou complexe,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Déterminer des mesures correctives,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Réaliser un diagnostic technique,Évaluer et développer les compétences de ses collaborateurs,Comprendre, interpréter des données et documents techniques,Élaborer des processus et des modes opératoires techniques,Mettre en oeuvre les processus et les modes opératoires techniques,Maîtriser les caractéristiques d'un produit,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Planifier une opération de maintenance,Utiliser des logiciels spécifiques,Identifier l'usage de nouveaux outils digitaux et insuffler de nouvelles méthodes de travail,S'assurer de la qualité des équipements et des interventions,Identifier les solutions techniques d'amélioration des équipements et installations,Animer une équipe,Manager les équipes d'intervention et diriger les travaux d'entretien et de dépannage,Concevoir, améliorer un équipement, une machine, une installation,Coordonner l'intervention d'équipes de spécialistes,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation","Démarche qualité,Analyse des risques,Thermique,Électronique,Électrotechnique,Efficacité énergétique,Procédures de maintenance",cv@cafestore.nc
M1204,2025-11-19,Contrôleur / Contrôleuse de gestion,2025-11-19 09:51:03+00,Dès que possible,"domaines de la gestion, finance et audit",,1,2025-11-023560,2025-11-19 09:51:03+00,Bac + 5 et plus,Au moins 3 ans,Nouméa,NEODEL,98845 NOUMEA CEDEX,"Piloter la gestion de la production, de l'exploitation,Mettre en place des outils d'aide à la décision,Mettre en place des solutions d'amélioration de la performance,Proposer et accompagner des actions de transformation organisationnelle,Conseiller une organisation, une structure,Suivre le système d'informations de gestion,Contrôler des indicateurs de performance, analyser et corriger des écarts,Élaborer des tableaux de bord,Calculer les marges, la rentabilité d'un produit ou d'une activité,Déterminer des mesures correctives,Concevoir un plan prévisionnel d'activité,Identifier les risques liés à une gestion d'entreprise","Gestion de l'information,Étude prospective,Droit des sociétés,Indicateurs de suivi d'activité,Comptabilité analytique,Analyse des risques financiers,Audit comptable et financier",emploi.nc@engie.com
I1402,2025-11-21,Technicien / Technicienne de maintenance en appareils électroménagers,2025-11-21 13:57:10+00,Dès que possible,maintenance ou électrotechnique,6 mois,1,2025-11-023579,2025-11-21 13:57:10+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CAFEINE,98800,"Renseigner, mettre à jour une documentation technique,Régler les paramètres d'un appareil photographique,Monter et régler une installation, une machine,Comprendre, interpréter des données et documents techniques,Accompagner l'appropriation d'un outil par ses utilisateurs,Réaliser une opération de changement de carte électronique,Réaliser une intervention nécessitant une habilitation,Usiner des éléments ou réaliser des pièces de remplacement,Installer des équipements électroniques et électroménagers,Réaliser des réfections d'étanchéité d'appareils,Établir un devis,Réparer un équipement, une machine, une installation,Réaliser un diagnostic technique,Localiser la panne ou la défaillance par des contrôles, des tests et des mesures","Utilisation d'outillages manuels,Électricité,Électronique,Utilisation d'appareils de mesure électrique (multimètre, ...),Mécanique,Règles de sécurité",cv@cafestore.nc
G1204,2025-11-27,Moniteur / Monitrice d'équitation,2025-11-20 11:01:43+00,"",,1 mois,1,2025-11-023564,2025-11-20 10:54:23+00,"Bac, bac professionnel",Moins d'1 an,Nouméa,Anonyme,,"Organiser des évènements sportifs,Adapter un parcours ou une séquence pédagogique selon le niveau et la progression des apprenants,Coacher des particuliers,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Concevoir et animer des activités sportives","Techniques d'animation de groupe,Animaux de compétition,Techniques pédagogiques",caroline.enee@gmail.com
I1305,2025-10-29,Technicien / Technicienne de maintenance en matériel biomédical,2025-10-29 18:24:04+00,Dès que possible,Electronique ou electro-technique,,1,2025-10-023405,2025-10-29 18:23:10+00,Bac +2,Au moins 3 ans,Nouméa,BioMed Pacific,98800,"Installer et entretenir des équipements / systèmes électroniques,Assister un client lors de la prise en main d'un outil/ équipement,Planifier une intervention,Organiser et planifier une activité,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Détecter un dysfonctionnement,Installer un équipement électronique,Diagnostiquer une panne,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Changer une pièce défectueuse,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Configurer l'installation et effectuer sa mise au point,Lire et interpréter des données et documents techniques au besoin en anglais,Monter et régler une installation, une machine,Identifier les composants et les pièces défectueuses,Réaliser un diagnostic technique,Assurer la traçabilité des interventions,Rendre compte de son activité,Établir un devis d'intervention,Évaluer les délais d'une prestation,Évaluer les coûts d'une prestation","Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Logiciels de Gestion de Maintenance Assistée par Ordinateur (GMAO),Utilisation d'appareils de mesure électrique (multimètre, ...),Informatique,Electricité,Lecture de plan, de schéma,Chiffrage/calcul de coût",contact@biomed.nc
C1401,2025-10-06,Assistant administratif / Assistante administrative d'assurances,2025-10-06 08:13:34+00,Dès que possible,,,1,2025-10-023206,2025-10-06 08:13:34+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
M1607,2025-10-06,Assistant administratif / Assistante administrative,2025-10-06 08:14:06+00,Dès que possible,,,1,2025-10-023207,2025-10-06 08:14:06+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,brouveyrol@ifp.nc
I1307,2025-11-22,Technicien / Technicienne sécurité-alarme,2025-11-22 01:16:41+00,Dès que possible,Electrotechnique ou électronique,,1,2025-11-023580,2025-11-22 01:16:41+00,"Bac, bac professionnel",Aucune expérience professionnelle,Nouméa,SECU SYSTEM'S,98845 NEA CEDEX,"Assembler des matériaux, des produits,Élaborer, adapter une proposition commerciale,Remettre les systèmes en état de fonctionnement par échange standard ou réfection d'ensemble ou de sous-ensemble,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles et effectuer les essais fonctionnels,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Vérifier la conformité de l'installation sur site, help desk, hot line,Entretenir du matériel multimédia,Estimer les coûts et les délais d'une activité ou d'une prestation,Réaliser une intervention nécessitant une habilitation,Réceptionner et décharger les matériaux livrés en s'assurant de la conformité de la livraison en quantité et en qualité,Connecter une boîte de raccordements,Analyser un cahier des charges,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Assembler les éléments de l'équipement,Préparer du matériel en prévision d'un travail,Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles,Identifier les matériels à intégrer,Identifier les phases d'intervention à partir des informations du diagnostic help desk, de la hot line, des dossiers constructeur","Micro-informatique,Organisation d'une baie de brassage,Traitement du son,Caractéristiques des Modulateurs Démodulateurs -MODEM-,Technologie des fibres optiques,Installations surveillance-intrusion,Systèmes de sécurité-incendie,Technologies radiofréquences,Installation de téléphonie,Lecture de plan, de schéma,Electricité,Électronique,Protocoles IP,Utilisation d'analyseur de protocole de réseaux WireShare,Protocoles et normes télécoms,Utilisation d'appareils de mesure optique (réflectomètre, wattmètre optique, ...),Utilisation d'appareils de mesure électrique (multimètre, ...),Utilisation de soudeuse à fibres optiques,Architecture d'un réseau téléphonique commuté,Informatique",secusystems@secusystem.nc
G1602,2025-11-24,Commis / Commise de cuisine,2025-11-24 08:42:13+00,Dès que possible,,3 mois,1,2025-11-023581,2025-11-24 08:42:13+00,,Au moins 1 an,Bourail,GE2B,98860 KONE,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Évacuer, recycler des déchets, des produits,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison","Procédures de nettoyage et de désinfection,Fiches techniques de cuisine,Types de viande,Règles et consignes de sécurité,Conditionnement des aliments,Chaîne du froid,Production culinaire,Familles de produits alimentaires,Utilisation de plaques de cuisson,Modes de cuisson des aliments,Utilisation d'outils tranchants (couteaux, hachoirs, ...),Utilisation de four (à chaleur tournante, à air pulsé, ...),Variétés de fruits et légumes,Gestes et postures de manutention,Règles d'hygiène et de sécurité alimentaire",cvgevkpp@gmail.com
M1810,2025-11-24,Technicien / Technicienne informatique,2025-11-24 08:59:08+00,Dès que possible,,,1,2025-11-023583,2025-11-24 08:59:08+00,Bac +2,Au moins 3 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logiques et physiques,Gérer une base de données numériques,Surveiller le fonctionnement de systèmes,Réaliser la maintenance de premier niveau,Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives,Surveiller le fonctionnement d'espaces disques,Réaliser la maintenance de premier niveau de matériel informatique,Surveiller le fonctionnement de réseaux informatiques et télécom,Contrôler une opération de maintenance,Gérer les risques de cybersécurité,Gérer et déployer des logiciels à distance,Gérer un parc informatique,Mener un diagnostic ou un test/essai technique,Effectuer une assistance technique,Contrôler le fonctionnement d'un outil ou équipement,Contrôler une opération de maintenance,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Traiter l'information (collecter, classer et mettre à jour),Gérer les droits d'accès des utilisateurs,Contrôler le déroulement de travaux,Apporter une assistance technique,Surveiller le fonctionnement d'applicatifs et logiciels,Superviser et vérifier l'état des ressources informatiques, réaliser les sauvegardes et les archivages de données,Planifier des interventions de maintenance","Architecture des systèmes d'information,Règles de sécurité Informatique et Télécoms,Connectique,Infogérance / télémaintenance,Procédures de maintenance",c.tourdot@optimium.nc
M1802,2025-11-24,Ingénieur / Ingénieure système réseau informatique,2025-11-24 08:58:28+00,Dès que possible,,,1,2025-11-023582,2025-11-24 08:58:28+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,OPTIMIUM.SYSTEMS,98802 NOUMEA CEDEX,"Conseiller une organisation, une structure,Accompagner l'appropriation d'un outil par ses utilisateurs,Communiquer auprès de ses clients internes et externes,Structurer, synthétiser des informations,Concevoir l'architecture d'un système d'information,Procéder aux phases de tests et de recettes des applications développées,Réaliser une veille technique ou technologique pour anticiper les évolutions,Assurer un rôle de support avant-vente,Concevoir et animer une démarche d'innovation,Apporter une assistance technique,Définir et contrôler l'application des procédures qualité et sécurité des systèmes d'information et de télécoms,Animer, coordonner une équipe,Concevoir les solutions techniques,Déployer, intégrer un logiciel, un système d'informations, une application,Créer une documentation technique,Élaborer des actions ou des règles de prévention,Recueillir et analyser les besoins client,Expliquer et faire respecter les règles et procédures,Évaluer, prévenir, et gérer les risques et la sécurité,Veiller au respect de la loi Informatique et Libertés et du RGPD dans l'entreprise, gérer la liste des traitements de données à caractère personnel, faire l'interface avec la Commission Nationale de l'Informatique et des Libertés - CNIL,Identifier les besoins en logiciel,Analyser les besoins du client,Définir les caractéristiques techniques du produit,Mettre à jour une documentation technique,Mener un processus de test en cybersécurité,Mettre en place les procédures techniques d'exploitation, d'utilisation et de sécurité des équipements informatiques,Effectuer une assistance technique,Analyser les besoins d'un projet,Traiter l'information (collecter, classer et mettre à jour),Évaluer le résultat de ses actions,Évaluer le résultat de ses actions,Contrôler la conformité des données ou des documents","Cahier des charges,Urbanisation des systèmes d'information,Évaluation de risques sécurité Informatique et Télécoms,Principes d'intégration de matériels et de logiciels,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Méthodes d'analyse (systémique, fonctionnelle, de risques, ...),Normes et standards d'exploitation",c.tourdot@optimium.nc
G1402,2025-11-24,Responsable de restaurant,2025-11-24 11:27:17+00,Dès que possible,,,1,2025-11-023586,2025-11-24 11:27:17+00,"Bac, bac professionnel",Au moins 1 an,Nouméa,Daily Café,98800 Nouméa,"Communiquer à l'oral en langue étrangère,Informer, renseigner, orienter une personne sur les prestations et services proposés,Diriger et gérer un ensemble, une structure, une organisation,Mettre en oeuvre l'organisation matérielle et logistique d'un événement,Contrôler des indicateurs de performance, analyser et corriger des écarts,Utiliser les outils bureautiques,Réaliser les ouvertures et fermetures du site,Coordonner les activités entre la cuisine et la salle,Évaluer des acquis d'apprentissage, de formation ou d'expérience,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Utiliser des logiciels spécifiques,Superviser la gestion des stocks,Gérer l'entretien des équipements et installations,Assurer la gestion administrative d'une activité,Gérer une situation conflictuelle,Organiser et contrôler un approvisionnement,Gérer les ressources humaines,Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Élaborer une stratégie commerciale",,dailycafe.nc@gmail.com
I1302,2025-11-24,Agent / Agente de maintenance automaticien / automaticienne,2025-11-24 13:54:15+00,Dès que possible,MAINTENANCE INDUSTRIELLE OU EQUIVALENT,,1,2025-11-023589,2025-11-24 13:54:15+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,CALEDONIENNE DE SERVICES PUBLICS - CSP,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Analyser une situation et produire un diagnostic,Gérer un planning,Utiliser les outils bureautiques,Mettre en oeuvre les processus et les modes opératoires techniques,Relever des mesures (thermiques, mécaniques, électriques, magnétiques, ...) et les consigner sur des supports de suivi,Organiser et planifier une activité,Réparer l'installation par le remplacement et la remise en état des dispositifs électriques, électroniques, mécaniques, pneumatiques, hydrauliques,Renseigner les supports de suivi d'intervention,Définir les caractéristiques techniques du produit,Utiliser des logiciels spécifiques,Procéder à des tests, expérimentations,Concevoir des procédures de maintenance,Réaliser une opération de maintenance,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Gérer les stocks,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Entretenir un équipement, une machine, une installation,Concevoir des procédures de tests,Transmettre de l'information,Analyser, exploiter, structurer des données,Réaliser un diagnostic technique,Transmettre une technique, un savoir-faire","Électricité,Normes qualité,Hydraulique,Assistance à distance,Normes rédactionnelles,Mécanique,Règles de sécurité",cpetaguet@csp.nc
I1305,2025-11-24,Technicien / Technicienne de maintenance en matériel biomédical,2025-11-24 15:12:43+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-11-023591,2025-11-24 15:12:43+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
I1305,2025-11-24,Technicien / Technicienne de maintenance en matériel biomédical,2025-11-24 15:30:15+00,Dès que possible,En biomédical ou électrotechnique,,1,2025-11-023599,2025-11-24 15:30:15+00,Bac +2,Au moins 3 ans,Nouméa,CIPAC MEDICAL,98846 NOUMEA CEDEX,"Assurer la traçabilité des interventions,Monter et régler une installation, une machine,Lire et interpréter des données et documents techniques au besoin en anglais,Organiser et planifier une activité,Définir une procédure d'installation ou une configuration de système électronique en fonction de l'environnement client,Connecter des équipements électroniques,Définir les caractéristiques techniques du produit,Installer un équipement électronique,Adapter un équipement électronique à de nouveaux besoins,Réaliser une intervention nécessitant une habilitation,Entretenir un équipement de contrôle ou de mesure,Définir les interventions sur un équipement selon le dossier technique,Participer à un travail collaboratif,Ajuster son intervention sur un équipement ou un système en fonction des risques,Contrôler le fonctionnement d'un équipement, d'une machine, d'une installation,Apporter une assistance technique,Changer ou réparer une pièce ou un ensemble défectueux,Vérifier par simulation, tests, essais, calculs, les fonctionnalités et les caractéristiques du système électrique ou électronique,Rendre compte de son activité,Identifier les composants et les pièces défectueuses,Préparer du matériel en prévision d'un travail,Réaliser un diagnostic technique,Configurer l'installation et effectuer sa mise au point","Commande numérique,Fonctionnalités des équipements et matériels militaires,Habilitations électriques de travaux hors tension,Équipements et systèmes médico-chirurgicaux,Électronique,Électrotechnique,Utilisation d'appareils de mesure électrique (multimètre, ...),Assistance à distance,Informatique industrielle,Automatisme,Lecture de plan, de schéma",recrutement@cipac.nc
