coderome,a_pourvoir_le,titre_offre,date_publication,des_que_possible_desc,diplome,duree_contrat,nb_postes,numero,created,niveau_formation,experience,commune_emploi,employeur_nom_entreprise,employeur_adresse_correspondance_subdivision,activites_multivalue,competences_multivalue,contact_mail
I1401,2025-10-13,Technicien / Technicienne de maintenance en informatique,2025-10-13 13:22:13+00,Dès que possible,informatique,6 mois,1,2025-10-023265,2025-10-13 13:22:13+00,Bac +2,Moins d'1 an,Nouméa,SF2I,98857 NOUMEA CEDEX,"Démonter un équipement, une installation,Réaliser un câblage réseau de matériels informatiques ou bureautiques,Réaliser les opérations de nettoyage et de réglage sur les matériels et équipements,Configurer le poste de travail aux besoins de l'utilisateur,Installer ou configurer un serveur réseau,Dépanner des équipements informatiques,Recycler des composants électroniques,Changer ou réparer une pièce ou un ensemble défectueux,Apporter une assistance technique,Analyser, résoudre un problème courant ou complexe,Transmettre de l'information,Installer un équipement chez un client,Réaliser une configuration standard sur un poste de travail,Diagnostiquer à distance un dysfonctionnement informatique matériel ou logiciel,Intégrer des composants d'équipements informatiques ou bureautiques","Micro-informatique,Logiciels de gestion d'appels téléphoniques,Gestion de parc informatique,Principes d'intégration de matériels et de logiciels,Procédures de déploiement d'installation,Règles de sécurité Informatique et Télécoms,Protection des données numériques,Connectique,Logiciel de gestion de stocks,Informatique",drh@sf2i.nc
A1303,2025-12-01,Chargé / Chargée de mission biodiversité,2025-10-21 07:27:47+00,"",,13 mois,1,2025-10-023293,2025-10-16 14:29:24+00,Bac + 5 et plus,Moins d'1 an,Nouméa,Opération Cétacés,98800 NOUMEA,"Organiser, coordonner un événement,Établir un rapport d'étude ou de recherche,Comprendre, interpréter des données et documents techniques,Réaliser des observations,Sensibiliser un public,Réaliser un prélèvement,Enseigner, transmettre des connaissances, développer des compétences,Réaliser le suivi d'un projet","Biologie,Écologie",op.cetaces.nc@gmail.com
K2503,2025-10-21,Agent / Agente de sécurité vidéosurveillance,2025-10-21 08:12:38+00,Dès que possible,Carte pro OV + télésurveillance,2 mois,1,2025-10-023326,2025-10-21 08:12:38+00,Aucune formation scolaire,Moins d'1 an,Yaté,ESEC NC,98845 NOUMEA CEDEX,"Procéder à une justification d'identité,Utiliser les outils bureautiques,Contrôler une zone sensible,Réaliser une télésurveillance,Rédiger un rapport, un compte rendu d'activité,Transmettre de l'information,Filtrer des personnes ou des objets au moyen d'appareils de contrôle,Protéger des personnes et des biens",Utilisation d'équipements de télésurveillance,d.binet@erysgroup.com
M1805,2025-09-26,Développeur / Développeuse informatique,2025-09-26 10:10:11+00,Dès que possible,,,1,2025-09-023128,2025-09-26 10:10:11+00,"Bac + 3, bac + 4",Au moins 1 an,Nouméa,DIGIT,98857 NOUMEA CEDEX,"Respecter la confidentialité des informations,Communiquer auprès de ses clients internes et externes,Proposer des pistes d'amélioration des solutions,Déterminer les phases et procédures de tests techniques et fonctionnels de programmes et applications informatiques,Gérer et déployer des logiciels à distance,Coder,Déterminer des mesures correctives,Analyser des problèmes techniques,Réaliser un prototype de la solution technique pour validation par le donneur d'ordres (configuration type, ...),Concevoir et développer les programmes et applications informatiques,Analyser, exploiter, structurer des données,Rédiger un cahier des charges, des spécifications techniques,Réaliser un diagnostic technique,Intégrer des outils IA/Data Science,Garantir le bon fonctionnement, la disponibilité et la performance d'une solution logicielle,Concevoir et développer une solution digitale,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Identifier les besoins en logiciel,Analyser les besoins du client,Établir un cahier des charges,Réaliser des études et développements informatiques,Réaliser des supports techniques,Créer, élaborer et identifier des concepts innovants,Paramétrer un logiciel, un outil, un système numérique,Développer un logiciel, un système d'informations, une application,Concevoir un équipement selon ses usages et contraintes,Surveiller le fonctionnement d'applicatifs et logiciels,Rédiger une Spécification Technique de Besoin (STB),Programmer dans un langage informatique spécifique","Architecture d'applications,Systèmes d'exploitation informatique,Progiciels de gestion intégrée d'entreprise (ERP),Architecture des systèmes d'information,Programmation logicielle,Règles de sécurité Informatique et Télécoms,Modélisation informatique,Programmation informatique,Application web,Gestion de configuration,Langage informatique CSS,Langage informatique Java,Langage informatique SQL,Langage informatique J2EE,Langage informatique HTML",drh@sf2i.nc
H1102,2025-08-18,Chef de projet d'affaires d'ingénierie industrielle,2025-08-18 10:01:32+00,Dès que possible,,,1,2025-08-022808,2025-08-18 10:01:32+00,,Au moins 5 ans,Nouméa,,98800 NOUMEA,,,abdelaziz.bourassi@asmaco.fr
G1602,2025-10-16,Second / Seconde de cuisine,2025-10-16 17:05:52+00,Dès que possible,,6 mois,1,2025-10-023295,2025-10-16 17:05:52+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,THE BEACH HOUSE,98845,"Organiser et planifier une activité,Cuisiner des sauces,Superviser la préparation des produits culinaires,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Entretenir un équipement, une machine, une installation,Organiser le traitement des commandes,Animer, coordonner une équipe,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Transmettre une technique, un savoir-faire,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison,Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Contrôler l'état des stocks,Concevoir des recettes et menus,Préparer des plats cuisinés,Cuire des viandes, poissons ou légumes,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons",,
J1303,2025-10-22,Assistant / Assistante dentaire,2025-10-22 08:41:37+00,Dès que possible,,5 mois,1,2025-10-023338,2025-10-22 08:41:37+00,Certification locale,Au moins 3 ans,Mont-Dore (Le),Le sourire du sud,98810 Mont-Dore,"Conseiller, accompagner une personne,Préparer les accessoires de radiologie et procéder au développement des clichés,Désinfecter et décontaminer un équipement,Contrôler l'état des stocks,Transmettre de l'information,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention",,
J1202,2025-10-22,Pharmacien / Pharmacienne,2025-10-22 09:28:33+00,Dès que possible,DOCTORAT EN PHARMACIE,3 mois,1,2025-10-023339,2025-10-22 09:15:05+00,Bac + 5 et plus,Au moins 1 an,Nouméa,PHARMACIE CALEDONIENNE,98800 NOUMEA,"Délivrer une prescription médicale,Réaliser des préparations pharmaceutiques,Contrôler l'état des stocks",,pharmaciecaledonienne@gmail.com
G1602,2025-10-16,Chef de partie,2025-10-16 17:08:14+00,Dès que possible,,6 mois,1,2025-10-023296,2025-10-16 17:08:14+00,"CAP, BEP",Au moins 3 ans,Nouméa,THE BEACH HOUSE,98845,"Conditionner des produits,Mettre en oeuvre les processus et les modes opératoires techniques,Expliquer et faire respecter les règles et procédures,Organiser et planifier une activité,Respecter les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE),Cuisiner des sauces,Contrôler l'état des stocks,Superviser la préparation des produits culinaires,Préparer des ustensiles de cuisine,Préparer des plats cuisinés,Définir des besoins en approvisionnement,Entretenir, nettoyer un espace, un lieu, un local,Cuire des viandes, poissons ou légumes,Entretenir un équipement, une machine, une installation,Éplucher des légumes et des fruits,Lutter contre le gaspillage alimentaire,Relever, contrôler, ajuster des mesures et dosages,Aménager un poste et les conditions de travail,Transmettre une technique, un savoir-faire,Dresser des plats pour le service,Manipuler des équipements de cuisine,Préparer les viandes et les poissons,Réceptionner des produits, des matières premières, vérifier la conformité d'une livraison",,
M1607,2025-10-18,Secrétaire polyvalent / polyvalente,2025-10-18 00:59:59+00,Dès que possible,,,1,2025-10-023310,2025-10-18 00:59:59+00,"Bac, bac professionnel",Au moins 3 ans,Nouméa,Anonyme,,"Établir, mettre à jour un dossier, une base de données,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Assurer la gestion administrative d'une activité,Rédiger un rapport, un compte rendu d'activité,Organiser des déplacements professionnels,Réaliser des opérations comptables,Organiser le traitement des commandes,Classer des documents,Acceuillir, orienter, informer une personne,Saisir des documents juridiques,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Logiciels comptables,Droit du travail",tatamo.lebras@sprintpacifique.nc
M1608,2025-10-15,Secrétaire comptable,2025-10-15 11:00:50+00,Dès que possible,comptabilite,,1,2025-10-023279,2025-10-15 11:00:50+00,Bac +2,Au moins 5 ans,Nouméa,Anonyme,,"Concevoir des supports de suivi et de gestion,Établir, mettre à jour un dossier, une base de données,Établir un reporting de trésorerie,Utiliser les outils bureautiques,Effectuer le suivi des commandes, la facturation,Gérer la trésorerie, le recouvrement,Structurer, synthétiser des informations,Rédiger un rapport, un compte rendu d'activité,Établir un état de rapprochement bancaire,Classer des documents,Réaliser des opérations comptables","Gestion administrative du courrier,Méthode de classement et d'archivage,Comptabilité générale",groupe.rd@outlook.fr
M1503,2025-10-03,Responsable des Ressources Humaines -RRH-,2025-10-03 10:13:31+00,Dès que possible,Ressources Humaines,,1,2025-10-023197,2025-10-03 10:13:31+00,"Bac + 3, bac + 4",Au moins 3 ans,Mont-Dore (Le),PARTNERS PRO,98895 NOUMEA CEDEX,"Élaborer, suivre et piloter un budget,Procéder au licenciement d'une personne,Organiser et piloter un programme de formation,Animer le dialogue social,Concevoir et piloter une politique de gestion des ressources humaines,Gérer la paie,Réaliser la gestion administrative du personnel,Gérer la mobilité et les parcours professionnels,Piloter des opérations liées à la gestion des emplois et des compétences,Piloter la réalisation des entretiens annuels du personnel,Réaliser le suivi d'une action, accord ou convention,Concevoir des référentiels d'emplois et de compétences,Négocier une convention ou un accord d'entreprise,Définir des opérations de recrutement,Assurer les relations avec les différentes instances du personnel,Établir un reporting social,Gérer les carrières,Négocier un accord, une convention avec des intervenants externes,Organiser les élections des Instances Représentatives du Personnel (IRP),Gérer les procédures d'embauche du personnel,Mettre en oeuvre les actions de transformation nécessaires aux changements",,accueil@partnersinterim.nc
C1205,2025-05-16,Conseiller / Conseillère en gestion de fortune,2025-05-16 10:46:16+00,Dès que possible,Master en GP,,1,2025-05-021887,2025-05-16 10:46:16+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Gérer un patrimoine, un portefeuille d'actifs,Concevoir des montages financiers complexes,Analyser la situation financière d'un client,Orienter un client vers un avocat, un notaire ou un gérant de portefeuille,Respecter la confidentialité des informations,Développer un portefeuille clients et prospects,Établir le bilan patrimonial d'un client,Proposer une stratégie d'investissement,Développer et fidéliser la relation client,Établir, mettre à jour un dossier, une base de données,Recueillir et analyser les besoins client,Rédiger des rapports d'activité",,brouveyrol@ifp.nc
K1302,2025-10-15,Employé / Employée à domicile auprès d'adultes,2025-10-15 13:06:50+00,Dès que possible,,6 mois,1,2025-10-023281,2025-10-15 11:46:50+00,Aucune formation scolaire,Au moins 1 an,Nouméa,,,"Entretenir, nettoyer un espace, un lieu, un local,Entretenir le linge",,
K2107,2025-09-02,Professeur / Professeure d'anglais,2025-09-02 08:32:44+00,Dès que possible,Licence ou Master,1 mois,1,2025-09-022942,2025-09-02 08:32:44+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Concevoir des supports et outils pédagogiques (matériel pédagogique, logiciel éducatif, sujet d'examen),Utiliser les outils bureautiques,Développer une démarche pédagogique pour l'enseignement des savoirs fondamentaux,Structurer, synthétiser des informations,Renseigner des supports d'évaluation scolaire,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Conseiller des apprenants dans l'organisation de leur travail personnel,Organiser des évènements pédagogiques,Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens","Règlement intérieur, consignes de sécurité, règles de vie collective,Langues vivantes étrangères,Techniques pédagogiques",legta.pouembout@educagri.fr
M1805,2026-01-01,Développeur / Développeuse informatique,2025-10-10 09:43:44+00,"",BTS ou Diplôme d'ingénieur,,1,2025-10-023251,2025-10-10 09:43:44+00,Bac +2,Au moins 1 an,Nouméa,INFORMAX,98807 NOUMEA CEDEX,"Développer une application en lien avec une base de données,Assembler des composants logiciels,Recueillir et analyser les besoins client,Tester un logiciel, un système d'informations, une application,Réaliser la mise en production de solutions logicielles dans un environnement d'exploitation,Paramétrer un logiciel, un outil, un système numérique,Coder,Développer un logiciel, un système d'informations, une application,Respecter la confidentialité des informations","Algorithmique,Langages de programmation informatique",direction.informax@lagoon.nc
C1401,2025-10-06,Assistant administratif / Assistante administrative d'assurances,2025-10-06 08:13:34+00,Dès que possible,,,1,2025-10-023206,2025-10-06 08:13:34+00,Bac +2,Au moins 5 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Respecter la confidentialité des informations,Codifier des données clients,Assurer un accueil téléphonique,Établir, mettre à jour un dossier, une base de données,Gérer les risques de cybersécurité,Réaliser un relevé boursier,Réaliser une attestation fiscale,Mettre à jour un tableau de suivi client,Réaliser un échéancier de cotisation,Suivre la gestion de comptes bancaires,Traiter les pièces constitutives d'un dossier administratif,Contrôler la conformité des données ou des documents,Acceuillir, orienter, informer une personne,Réaliser un devis de contrat d'assurance","Prospection téléphonique,Argumentation commerciale,Techniques commerciales,Veille informationnelle,Principes de la relation client,Réglementation des produits d'assurances",brouveyrol@ifp.nc
N1202,2025-11-03,Agent / Agente de transit,2025-10-06 10:16:16+00,"",,,1,2025-10-023210,2025-10-06 10:16:16+00,Bac +2,Au moins 1 an,Nouméa,GEODIS BROCK,98845 NOUMEA CEDEX,"Renseigner, mettre à jour une documentation technique,Gérer des réclamations et litiges,Traiter des dossiers de contentieux,Conseiller un client sur la circulation internationale des marchandises,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Suivre l'acheminement des marchandises, informer le client sur le déroulement et présenter des solutions en cas d'anomalies,Appliquer un cadre juridique ou réglementaire,Collecter les documents d'expédition de la marchandise (transit, douane),Déployer une prestation de transport,Effectuer une réservation,Réaliser et contrôler les documents liés à la circulation internationale de la marchandise (facture douanière, Déclaration Administrative Unique -DAU-, lettre de crédit, ...)","Réglementation du transport maritime,Association Internationale du Travail Aérien -IATA- et matières dangereuses,Réglementation du transport de marchandises,Réglementation des douanes,Géographie des transports,Systèmes de gestion des transports (Transport Management System - TMS),Transit import marchandises,Transit export marchandises,Réglementation du commerce international (Incoterms, ...)",ingrid.lemao@geodis.com
J1303,2025-11-03,Assistant médical / Assistante médicale,2025-10-02 11:09:02+00,"",,3 mois,1,2025-10-023184,2025-10-02 10:33:21+00,"Bac, bac professionnel",Au moins 5 ans,Nouméa,Anonyme,,"Conseiller, accompagner une personne,Recueillir les données d'un dispositif médico-technique,Réceptionner les éléments médico-techniques et en informer le praticien, le patient en vue de l'intervention,Désinfecter et décontaminer un équipement,Renseigner des documents médico-administratifs,Contrôler l'état des stocks,Réaliser des opérations comptables,Établir des éléments d'une commande,Préparer le matériel, les produits selon les indications du praticien et la nature de l'intervention,Contrôler la conformité d'un équipement, d'une machine, d'une installation,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Planifier des rendez-vous selon le type d'intervention et le degré d'urgence,Accueillir, orienter et renseigner un patient,Transmettre de l'information,Préparer, installer un dispositif médico-technique,Réaliser un dépistage (visuel, auditif)","Protocoles de lutte contre les infections nosocomiales,Procédures de stérilisation du matériel,Procédures de bio nettoyage,Gestes d'urgence et de secours,Terminologie médicale,Procédures de retraitement des déchets,Règles d'hygiène et d'asepsie",drbougamha@gmail.com
M1607,2025-10-06,Assistant administratif / Assistante administrative,2025-10-06 08:14:06+00,Dès que possible,,,1,2025-10-023207,2025-10-06 08:14:06+00,Bac +2,Au moins 3 ans,Nouméa,IFP PATRIMOINE,98807 NOUMEA CEDEX,"Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Classer des documents,Réaliser des opérations comptables,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence",,brouveyrol@ifp.nc
I1307,2025-10-20,Technicien / Technicienne en installations de surveillance intrusion,2025-10-20 08:43:59+00,Dès que possible,,3 mois,1,2025-10-023318,2025-10-20 08:43:59+00,"CAP, BEP",Au moins 1 an,Nouméa,INDEO,98863 NOUMEA CEDEX,"Assembler des matériaux, des produits,Connecter une boîte de raccordements,Configurer ou paramétrer l'équipement de télécommunication, de courants faibles,Installer l'équipement sur le site et le connecter aux réseaux extérieurs,Rédiger un rapport, un compte rendu d'activité,Apporter une assistance technique,Estimer les coûts et les délais d'une activité ou d'une prestation",,emploi@indeo.nc
M1703,2025-10-07,Chef de produit digital,2025-10-07 07:47:26+00,Dès que possible,,6 mois,1,2025-10-023217,2025-10-07 07:47:26+00,"Bac + 3, bac + 4",Au moins 3 ans,Nouméa,Anonyme,,"Concevoir et gérer un projet,Mettre en place des solutions d'amélioration de la performance,Concevoir des supports de communication et d'image,Recueillir et analyser les besoins client,Utiliser les outils bureautiques,Réaliser une veille documentaire,Identifier et sélectionner des fournisseurs, sous-traitants, prestataires,Analyser les résultats des ventes,Analyser une réponse à un appel d'offres,Concevoir un argumentaire produit,Concevoir un site web,Analyser un marché,Définir une stratégie média,Piloter le développement d'un site Internet,Rédiger un cahier des charges, des spécifications techniques,Élaborer un plan marketing, une stratégie de marque et de communication,Créer, concevoir de nouveaux produits ou des améliorations produits,Réaliser une veille de marché, une veille concurrentielle,Administrer une enquête, un sondage","Réglementation du commerce électronique,Techniques de vente,Typologie du client,Procédures d'appels d'offres,Techniques de communication orales, écrites et numériques,Logiciel de statistiques,Techniques commerciales,Analyse statistique",jbonno@cmg.nc
A1303,2025-10-07,Chargé / Chargée d'études environnement,2025-10-07 14:33:12+00,Dès que possible,domaine des sciences de l’environnement,,2,2025-10-023226,2025-10-07 13:30:32+00,Bac + 5 et plus,Au moins 5 ans,Nouméa,OEIL-NC,98845 NOUMEA CEDEX,"Établir un rapport d'étude ou de recherche,Appliquer un cadre juridique ou réglementaire,Repérer et identifier des risques sanitaires et environnementaux,Lancer et gérer un appel d'offres,Préconiser des mesures environnementales,Suivre un appel d'offres,Réaliser un avant projet,Réaliser des observations,Mener des études et expérimentations à des fins d'innovation,Procéder à des tests, expérimentations,Identifier des risques financiers liés à un projet,Assister techniquement une collectivité, un industriel,Déterminer des protocoles d'expérimentation,Identifier les thèmes de projets de recherche en fonction des évolutions du secteur,Réaliser un prélèvement,Vérifier la conformité d'une réalisation avec un cahier des charges,Concevoir et gérer un projet,Réaliser une analyse ou modélisation statistique de données,Comprendre, interpréter des données et documents techniques,Sensibiliser un public,Réaliser une étude d'impact environnemental,Communiquer un diagnostic sur des risques environnementaux ou sanitaires,Planifier les étapes d'un projet,Développer un partenariat de recherche avec des acteur locaux,Analyser des résultats de mesures,Réaliser le suivi d'un projet","Hydrobiologie,Biologie,Toxicologie,Techniques pédagogiques,Caractéristiques des écosystèmes,Système d'Information Géographique (SIG),Données techniques et réglementaires,Audit environnemental,Analyse physico-chimique environnementale,Écologie,Logiciels de gestion de base de données,Botanique,Normes environnementales,Réglementation des Installations Classées pour la Protection de l'Environnement - ICPE",fabien.albouy@oeil.nc
K2107,2025-10-27,Professeur / Professeure de sciences économiques et sociales,2025-10-07 15:34:49+00,"",Licence ou Master,2 mois,1,2025-10-023230,2025-10-07 15:34:49+00,"Bac + 3, bac + 4",Moins d'1 an,Pouembout,DAFE - EPENC LYCEE MICHEL ROCARD (POUEMBOUT),98825 POUEMBOUT,"Préparer et organiser la mise en place d'évènement pédagogique (concours de dessin, sorties éducatives, séjours linguistiques, ...),Concevoir les exercices, les travaux pratiques des élèves et évaluer leurs connaissances (épreuves, examens, devoirs, ...),Surveiller le comportement des élèves et contrôler l'application du règlement intérieur, des consignes de sécurité, des règles de vie collective,Utiliser les outils bureautiques,Développer la démarche pédagogique et enseigner les savoirs fondamentaux (français, mathématiques, sciences, ...),Structurer, synthétiser des informations,Renseigner les supports d'évaluation scolaire et informer les proviseurs, collègues, parents, lors de conseils de classe, rencontres parents/professeurs, ...,Définir un objectif d'apprentissage et le programme des activités pédagogiques,Suivre et conseiller les élèves dans l'organisation du travail personnel,Préparer les cours et établir la progression pédagogique,Concevoir et préparer les cours, les travaux dirigés ou les travaux pratiques,Organiser des évaluations de connaissances et de compétences, des examens,Traiter l'information (collecter, classer et mettre à jour),Développer un projet pédagogique,Animer, coordonner une équipe,Enseigner, transmettre des connaissances, développer des compétences,Enseigner une discipline à un groupe de personnes,Concevoir et proposer des outils pédagogiques et éducatifs (matériel pédagogique, logiciel éducatif, sujet d'examen)","Outils bureautiques,Techniques de formation à distance,Techniques pédagogiques,Techniques d'animation de groupe,Droit social,Économie,Droit général",legta.pouembout@educagri.fr
M1203,2025-10-08,Comptable,2025-10-08 13:49:18+00,Dès que possible,Comptabilité,,1,2025-10-023238,2025-10-08 13:49:18+00,Bac +2,Au moins 3 ans,Nouméa,SAEM PROMOSUD,98845 NOUMEA CEDEX,"Utiliser les outils bureautiques,Gérer la paie,Paramétrer un système d'information comptable,Réaliser un inventaire,Codifier une facture,Établir un état de rapprochement bancaire,Réviser une procédure comptable,Réaliser des opérations comptables,Contrôler la conformité des données ou des documents",,info@promosud.nc
M1607,2025-10-08,Assistant administratif / Assistante administrative,2025-10-08 16:28:06+00,Dès que possible,BTS Gestion de la PME/Assistant Manager,,1,2025-10-023240,2025-10-08 16:28:06+00,Bac +2,Au moins 3 ans,Nouméa,PHARMACIE DE L'AUTOMOBILE,98845 NEA CEDEX,"Renseigner, mettre à jour une documentation technique,Établir, mettre à jour un dossier, une base de données,Utiliser les outils bureautiques,Réaliser la gestion administrative du personnel,Suivre un contrat, vérifier le respect des clauses contractuelles,Rédiger un rapport, un compte rendu d'activité,Coordonner l'activité d'une équipe,Définir des besoins en approvisionnement,Assurer la gestion administrative d'une activité,Classer des documents,Organiser le traitement des commandes,Planifier des rendez-vous,Acceuillir, orienter, informer une personne,Archiver des dossiers et documents de référence","Gestion administrative du courrier,Comptabilité générale,Modalités d'accueil,Droit du travail,Normes rédactionnelles,Droit commercial",direction@pharmauto.nc
J1506,2025-11-01,Infirmier coordinateur / Infirmière coordinatrice de services de maintien à domicile,2025-10-09 16:53:00+00,"",IDE,4 mois,1,2025-10-023248,2025-10-09 16:53:00+00,"Bac + 3, bac + 4",Au moins 5 ans,Nouméa,Anonyme,,"Pratiquer un suivi des pathologies chroniques stabilisées,Renseigner des documents médico-administratifs,Réaliser une gestion administrative,Réaliser un dossier de prise en charge d'un patient à domicile (soins infirmiers, rééducation, ...), et coordonner les interventions,Coordonner des programmes d'éducation thérapeutique de patients atteints de maladies chroniques,Organiser le plan de soins infirmiers selon les besoins des patients et préparer le chariot de soins ou la trousse médicale,Installer à domicile du matériel médical (lit médicalisé, appareil d'assistance respiratoire, ...) et en expliquer le fonctionnement,Tenir à jour les dossiers médico-administratifs des patients,Informer un patient,Désinfecter et décontaminer un équipement,Cerner l'état du patient (clinique, psychologique) et consigner les informations recueillies dans le dossier médical,Pratiquer des prises en charge de la douleur,Animer, coordonner une équipe,Préparer, installer un dispositif médico-technique,Analyser des résultats d'examen médicaux,Organiser et animer des activités socio thérapeutiques (groupes de parole, ateliers, ...) auprès de patients","Gestion administrative,Règles d'hygiène et d'asepsie,Psychologie",rh@pacific-care.nc
I1306,2025-08-28,Frigoriste,2025-08-28 08:28:58+00,Dès que possible,,2 mois,1,2025-08-022892,2025-08-28 08:28:58+00,"CAP, BEP",Au moins 5 ans,Yaté,MGN SERVICES,98863 NOUMEA CEDEX,"Façonner et mettre en place des châssis supports d'éléments (groupe, condenseurs, échangeurs, ...),Vérifier la conformité de l'installation, contrôler l'étanchéité et déterminer la charge de fluide frigorigène, tirer au vide l'installation et charger le circuit,Positionner et fixer les groupes, condenseurs, tubes, câbles électriques, ... de l'installation frigorifique, de conditionnement d'air, ...,Déterminer la charge de fluide frigorigène,Détecter un dysfonctionnement,Corriger un dysfonctionnement,Déterminer l'opération de remise en état d'une installation,Participer à la mise en service des installations,Mettre en place les dispositifs de régulation des installations thermiques,Déposer les appareils et tuyauteries obsolètes (changement, rénovation),Réaliser des opérations de soudage,Réparer un équipement, une machine, une installation,Clôturer un chantier et libérer la zone de travail (engins, matériaux, déchets, ¿),Réaliser un diagnostic technique,Renseigner les supports de suivi d'intervention et transmettre les informations au service concerné,Installer le chantier,Percer des planchers, murs, cloisons afin de réaliser des passages pour les gaines du réseau défini,Réaliser une intervention nécessitant une habilitation,Installer des équipements de cuisines professionnelles,Remettre en état des systèmes de filtration d'air,Installer des systèmes de filtration d'air,Identifier les phases d'intervention d'un chantier,Brancher des réseaux,Poser des tuyauteries,Démarrer l'installation, ajuster les réglages (paramètres de fonctionnement, de régulation, températures, pressions, ...),Réparer des installations défectueuses sur la base d'un diagnostic,Dimensionner des supports,Démarrer et/ou arrêter une machine, une ligne,Entretenir des équipements de cuisine professionnelle","Mécanique des fluides,Régulation et instrumentation,Appoint de fluides frigorigènes,Appareil de contrôle de programmation,Lecture de plan, de schéma,Machine de transfert de fluides frigorigènes,Procédés de brasage,Electricité,Thermique,Electronique,Aéraulique,Hydraulique,Utilisation d'appareils de mesure électrique (multimètre, ...),Electromécanique,Fluides frigorigènes,Utilisation d'appareils de mesure spécifique (Manifold, vacuomètre, ...),Règles de sécurité,Automatisme,Mécanique,Techniques de soudage,Plomberie",administratifducos@2tcr.nc
N1302,2026-04-01,Directeur / Directrice de site logistique,2025-10-20 14:48:27+00,"",Logistique / Suplly chain / Ingénierie,,1,2025-10-023321,2025-10-20 14:48:27+00,Bac + 5 et plus,Au moins 10 ans,Nouméa,MERCATO DE L'EMPLOI,98800 NOUMEA,"Élaborer une stratégie d'achat, optimiser la procédure d'achat,Mettre en oeuvre un contrôle de gestion, un audit interne,Négocier des délais, des quantités, des conditions de livraison avec les fournisseurs et avec les transporteurs,Analyser les indicateurs de fonctionnement,Définir la stratégie logistique d'une structure,Appliquer le référentiel qualité de l'entreprise,Négocier des minimums d'achats et des tarifs avec les fournisseurs,Organiser la mise en place d'actions d'amélioration en associant les membres de l'équipe, les services concernés et la hiérarchie,Analyser les dysfonctionnements, les aléas, les écarts par rapport aux objectifs,Animer, coordonner une équipe,Analyser les coûts de la chaîne logistique (supply chain),Garantir la disponibilité des produits commercialisés par l'entreprise en tenant compte de contraintes de coût, de qualité, de quantité et de délais,Coordonner l'intervention d'équipes pluridisciplinaires,Organiser une opération logistique de transport","Produits périssables,Management de la chaîne logistique (Supply chain management),Réglementation du transport de marchandises,Approvisionnement en ligne / E achat,Réglementation des douanes,Marchandises sous température dirigée,Organisation et gestion d'un site d'entreposage,Logistique internationale,Droit commercial,Produits sous douane,Réglementation du commerce international (Incoterms, ...)",claire.beaumont-bailly@mercato-emploi.com
